科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-10,803.76","-26,924.65","-877,708.14","-373,577.14","-977,355.90","-4,593,974.93","-3,637,883.27","-7,137,385.52","-10,531,094.14","-13,376,749.13","-2,828,559.47","-5,607,443.47","-8,012,412.79","-10,846,040.09","-3,062,257.39","-5,630,743.98","-8,409,581.35","-11,059,978.15","-2,519,966.00","-4,734,289.11","-6,976,560.48","-8,691,225.84","-1,227,985.24","-3,165,529.05","-4,429,628.64","-8,148,415.10","-3,888,783.21","-6,348,722.46","-6,865,651.86","-6,754,264.85","381,331.88"
三、利润总额,"7,418,847.02","20,815,308.47","45,163,445.78","22,151,699.39","43,849,819.92","65,641,846.12","21,940,100.58","40,789,272.23","64,220,416.05","93,758,683.40","25,995,392.51","48,526,126.80","78,250,129.19","119,516,863.57","14,554,195.86","34,108,816.92","79,596,078.05","121,571,305.32","15,050,260.44","37,121,633.32","66,066,831.44","90,589,882.60","18,947,729.78","44,532,170.50","79,363,759.78","126,251,814.30","20,005,331.01","42,350,310.80","117,026,751.20","198,781,916.42","19,450,847.30"
资产减值损失,"-766,825.29","451,479.43","1,436,283.20","153,295.59","1,269,772.43","1,957,100.80","851,093.72","2,627,347.82","3,657,196.18","5,850,722.49","359,838.53","2,500,295.13","2,649,631.53","5,524,142.17","1,657,865.63","3,546,101.72","4,413,258.54","4,678,043.88","1,119,032.44","4,042,461.35","5,678,860.97","7,912,272.18","533,093.96","3,042,496.97","4,563,052.39","4,946,639.22","727,518.17","3,060,925.55","8,191,909.16","10,385,863.33","1,445,627.99"
减:所得税,"622,583.86","2,806,946.56","5,776,631.78","3,374,879.99","6,338,663.27","9,235,425.98","1,922,076.02","4,836,901.10","8,588,577.18","12,667,910.96","2,443,064.54","5,862,099.79","10,538,338.53","14,837,378.46","2,347,229.01","5,560,415.60","9,993,726.14","14,749,772.56","2,234,996.90","5,083,660.83","9,378,400.79","11,509,293.46","2,663,782.86","6,609,748.79","10,503,261.15","15,663,561.86","4,686,276.98","8,274,131.25","15,531,082.79","26,439,309.28","2,442,745.53"
加:公允价值变动净收益,"62,460.89","73,500.00",,,,,,,,,,,,,,,,,,,,,,,,,"-830,531.36","-9,835,398.01","-12,964,721.92","-10,419,096.38","-2,799,173.39"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-1,383,354.04","1,391,989.30",,,,,,,,,,,"844,677.47","3,678,010.79","2,500,000.00","4,416,666.68","5,255,555.57","7,238,888.90","3,053,994.38","6,546,950.57","10,033,842.25","13,799,655.31","3,730,536.01","5,447,488.38","8,184,468.59","8,419,032.82","710,665.98","3,652,839.03","9,990,083.85","17,715,236.06","7,800,657.28"
四、净利润,"6,796,263.16","18,008,361.91","39,386,814.00","18,776,819.40","37,511,156.65","56,406,420.14","20,018,024.56","35,952,371.13","55,631,838.87","81,090,772.44","23,552,327.97","42,664,027.01","67,711,790.66","104,679,485.11","12,206,966.85","28,548,401.32","69,602,351.91","106,821,532.76","12,815,263.54","32,037,972.49","56,688,430.65","79,080,589.14","16,283,946.92","37,922,421.71","68,860,498.63","110,588,252.44","15,319,054.03","34,076,179.55","101,495,668.41","172,342,607.14","17,008,101.77"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"356,772.06","673,225.22","699,190.37","728,606.11","844,409.92","604,604.55","273,808.62","201,441.99","1,775,067.77","-80,870.91"
归属于母公司所有者的净利润,"6,796,263.16","18,008,361.91","39,386,814.00","18,776,819.40","37,511,156.65","56,406,420.14","20,018,024.56","35,976,612.20","56,058,695.98","81,966,902.94","24,104,620.32","43,297,212.71","68,634,534.07","105,915,652.58","12,445,615.57","29,369,237.45","69,142,791.00","104,093,587.88","12,644,584.03","32,438,341.96","56,923,645.44","79,502,701.84","16,657,266.76","37,784,492.03","68,857,919.48","105,300,228.95","17,365,981.98","35,929,998.22","97,935,947.94","160,957,678.61","18,088,742.11"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,"-24,241.07","-426,857.11","-876,130.50","-552,292.35","-633,185.70","-922,743.41","-1,236,167.47","-238,648.72","-820,836.13","459,560.91","2,727,944.88","170,679.51","-400,369.47","-235,214.79","-422,112.70","-373,319.84","137,929.68","2,579.15","5,288,023.49","-2,046,927.95","-1,853,818.67","3,559,720.47","11,384,928.53","-1,080,640.34"
