科目,2011年度,2012年度,2013年1-3月,2013年度,2014年1-3月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
销售商品、提供劳务收到的现金,"352,709,735.38","358,171,874.90",,"370,634,340.77",,"266,252,060.60","360,369,397.28","98,146,187.12","218,528,714.19","356,369,488.17","563,786,624.21","116,585,259.06","372,505,103.13","545,460,256.66","717,129,550.26","153,650,708.27","375,022,756.65","562,193,267.06"
取得子公司及其他营业单位支付的现金净额,,,,,,,,,"380,960,885.05","380,960,885.05","662,090,769.83",,"71,853,192.15","71,853,192.15",,,,
收到的税费返还,,,,,,,,,,,,,,,,,,
支付其他与投资活动有关的现金,"10,747,322.00","2,903,133.36",,,,,,,,,"17,779.33","1,015,000.00","1,008,437.50","1,008,437.50","747,687.00",,"50,743,137.50","51,005,364.70"
收到其他与经营活动有关的现金,"5,023,563.30","5,455,058.86",,"3,281,548.44",,"3,934,824.24","6,366,629.66","4,862,805.17","7,613,321.93","12,874,603.94","17,644,748.96","5,476,343.42","6,035,735.33","7,577,313.79","8,763,512.58","340,925.52","2,153,249.16","4,861,031.73"
投资活动现金流出小计,"18,468,836.03","35,104,205.21",,"46,050,234.59",,"15,787,350.53","26,984,527.62","42,205,622.64","426,820,520.30","451,562,314.25","763,349,164.87","125,871,686.87","217,585,312.86","231,254,993.75","243,453,045.02","3,253,899.48","60,769,994.80","71,524,060.15"
经营活动现金流入小计,"357,733,298.68","363,626,933.76",,"373,915,889.21",,"270,186,884.84","366,736,026.94","103,008,992.29","226,142,036.12","369,244,092.11","581,431,373.17","122,061,602.48","378,540,838.46","553,037,570.45","725,893,062.84","153,991,633.79","377,176,005.81","567,054,298.79"
投资活动产生的现金流量净额,"3,439,934.53","-24,238,883.21","-1,371,200.00","-43,147,101.23","-9,717,200.00","-15,787,350.53","-26,984,527.62","-42,205,622.64","-426,820,520.30","-451,562,314.25","-667,662,566.71","-125,511,686.87","-217,225,312.86","-229,527,381.49","-242,151,104.49","-2,946,337.48","-60,462,432.80","-70,473,360.65"
购买商品、接受劳务支付的现金,"212,543,574.21","157,177,823.27",,"194,740,326.41",,"136,996,726.23","193,070,287.52","52,999,649.79","118,120,934.64","244,635,832.27","323,322,042.91","85,725,131.35","197,921,240.62","247,984,535.25","340,426,426.19","77,085,706.70","215,105,534.39","322,373,952.03"
吸收投资收到的现金,,,,,,"330,000,000.00","330,000,000.00",,,,,,,,,,,
支付给职工以及为职工支付的现金,"15,583,045.01","18,148,860.49",,"21,369,789.31",,"18,351,400.75","24,971,656.78","6,800,368.04","15,721,774.75","32,800,130.57","48,903,955.22","21,067,007.94","37,356,475.76","53,124,165.85","70,795,145.43","17,841,507.88","34,632,880.96","54,457,967.41"
取得借款收到的现金,"10,000,000.00",,,,,,,,"61,630,832.25","115,481,193.14","348,305,578.44","127,046,960.13","176,034,070.88","275,258,781.87","314,982,329.07","60,565,400.00","146,375,400.00","213,780,331.00"
支付的各项税费,"32,009,955.89","45,029,134.24",,"41,046,071.92",,"29,499,628.08","39,541,301.28","8,562,758.53","19,592,536.92","28,152,840.09","44,761,828.63","26,624,321.64","48,197,854.77","56,399,063.67","75,540,063.19","16,904,395.77","35,362,870.96","50,147,189.04"
收到其他与筹资活动有关的现金,,"6,180,000.00",,"716,934.00",,,"346,617.00",,"16,489,440.00","16,489,440.00","16,489,440.00",,,,"3,059,100.00",,,
支付其他与经营活动有关的现金,"27,790,148.44","38,768,364.84",,"42,530,113.09",,"28,823,506.78","51,804,484.58","13,211,435.66","29,436,675.11","41,036,681.22","95,576,090.94","28,891,942.55","53,481,353.93","96,585,134.21","137,834,736.76","29,913,308.74","49,105,046.19","70,857,427.09"
筹资活动现金流入小计,"10,000,000.00","6,180,000.00",,"716,934.00",,"330,000,000.00","330,346,617.00",,"78,120,272.25","131,970,633.14","364,795,018.44","127,046,960.13","176,034,070.88","275,258,781.87","318,041,429.07","60,565,400.00","146,375,400.00","213,780,331.00"
经营活动现金流出小计,"287,926,723.55","259,124,182.84",,"299,686,300.73",,"213,671,261.84","309,387,730.16","81,574,212.02","182,871,921.42","346,625,484.15","512,563,917.70","162,308,403.48","336,956,925.08","454,092,898.98","624,596,371.57","141,744,919.09","334,206,332.50","497,836,535.57"
偿还债务支付的现金,"22,644,065.14",,,,,,,,"2,000,000.00","2,150,000.00","4,000,000.00","56,200,000.00","139,047,304.12","187,723,828.92","222,019,105.20","66,000,000.00","172,556,849.77","206,883,252.57"
经营活动产生的现金流量净额,"69,806,575.13","104,502,750.92","4,574,700.00","74,229,588.48","19,355,500.00","56,515,623.00","57,348,296.78","21,434,780.27","43,270,114.70","22,618,607.96","68,867,455.47","-40,246,801.00","41,583,913.38","98,944,671.47","101,296,691.27","12,246,714.70","42,969,673.31","69,217,763.22"
分配股利、利润或偿还利息支付的现金,"15,411,579.81","18,750,000.00",,"15,750,000.00",,"16,500,000.00","16,500,000.00",,"836,234.89","16,828,011.13","17,377,300.69","3,525,403.61","7,933,163.43","24,621,583.11","30,046,429.34","3,964,518.51","8,074,722.96","27,519,239.02"
收回投资收到的现金,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"505,352.00","515,100.05",,"447,769.06",,"6,724,886.10","6,724,886.10",,,,,"16,489,440.00","16,489,440.00","16,489,440.00","16,489,440.00","10,000,000.00","10,000,000.00","20,000,000.00"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"38,560,996.95","19,265,100.05",,"16,197,769.06",,"23,224,886.10","23,224,886.10",,"2,836,234.89","18,978,011.13","21,377,300.69","76,214,843.61","163,469,907.55","228,834,852.03","268,554,974.54","79,964,518.51","190,631,572.73","254,402,491.59"
