科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
资产减值损失,"-652,342.60","967,067.00","167,107.43","100,296.99","169,180.36","563,228.44","845,195.27","750,173.97","576,927.25","760,282.91","2,056,755.39","-80,316.33","914,599.75","1,003,929.22","2,239,532.65","-612,851.80","805,425.06","1,531,791.27","24,619,919.10",,"4,120,855.73","4,057,612.05","-4,676,230.20",388.43,"5,735,904.86","5,734,710.80","11,810,622.98"
减:所得税,"4,760,398.94","7,075,201.42","13,632,978.07","5,803,522.20","8,739,347.53","10,496,232.40","11,422,075.34","1,463,720.11","3,773,293.15","5,053,834.23","4,923,743.58","972,505.28","1,536,903.08","2,274,550.15","2,992,663.21","232,250.34","513,485.29","785,808.46","52,777,960.36","10,781,194.41","23,437,852.31","47,983,771.20","73,196,596.95","16,577,150.13","48,174,668.79","79,387,600.75","96,790,437.07"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"682,096.48","900,000.00",,,,,,,,,,,"1,835,294.39","4,376,721.99","183,378.30","972,929.32","1,421,925.78","155,993.94",,"-1,178,997.08","-1,178,997.08","25,236,202.97","24,874,898.30","30,234,876.40","48,704,850.36","74,228,956.07"
四、净利润,"33,355,455.48","47,867,551.46","72,720,020.55","28,223,494.00","49,692,149.69","60,041,878.75","68,803,995.56","9,044,587.96","21,958,921.81","29,398,676.97","35,736,160.23","5,442,594.37","9,623,717.18","13,837,617.78","14,182,935.63","631,664.00","2,628,530.57","4,898,061.39","293,082,084.43","61,032,734.13","127,738,838.18","264,162,419.78","428,586,258.82","90,572,259.60","264,573,950.80","436,123,528.07","567,671,104.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"-224,061.58","-523,276.15",,"-1,275,894.25","155,993.94",,,,,,,,"-122,954.40"
归属于母公司所有者的净利润,"33,355,455.48","47,867,551.46","72,720,020.55","28,223,494.00","49,692,149.69","60,041,878.75","68,803,995.56","9,044,587.96","21,958,921.81","29,398,676.97","35,736,160.23","5,442,594.37","9,623,717.18","13,837,617.78","14,182,935.63","631,664.00","2,628,530.57","4,898,061.39","293,059,892.46","61,021,207.62","128,181,627.96","265,511,893.52","424,867,493.62","91,306,053.45","264,258,874.25","436,409,736.18","566,277,052.50"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,"22,191.97","11,526.51","-442,789.78","-1,349,473.74","3,718,765.20","-733,793.85","315,076.55","-286,208.11","1,394,051.89"
