科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"332,139,354.59","391,189,324.72","470,277,212.36","94,043,924.52","245,574,579.48","378,202,822.23","518,078,332.96","102,351,355.06","260,394,997.84"
二、营业利润,"36,187,741.77","40,714,887.72","48,179,998.61","7,285,090.37","25,082,838.75","51,154,882.24","66,577,977.78","7,742,644.13","27,593,076.18"
减:营业成本,"265,884,945.96","308,061,897.83","373,772,642.87","74,362,462.53","194,159,577.14","296,847,094.60","408,031,819.59","78,178,423.19","195,761,936.61"
加:补贴收入,,,,,,,,,
营业税金及附加,"800,374.10","1,040,055.74","1,865,553.49","772,628.69","1,430,839.17","2,213,910.41","2,628,114.04","700,153.27","1,016,943.87"
营业外收入,"692,110.94","590,250.01","2,968,590.92","190,948.75","9,201.84","292,375.72",,"3,000.00","3,000.00"
销售费用,"9,147,725.22","14,429,812.74","15,949,835.92","3,343,458.60","7,770,321.86","11,773,928.22","17,096,392.51","5,630,923.89","12,464,470.54"
减:营业外支出,"5,802.12","1,958.53","24,457.96","139,999.96","144,591.76","144,591.76","4,609.21","84,678.64","84,678.64"
管理费用,"18,010,328.05","25,776,814.82","29,824,275.08","8,465,472.37","17,539,441.82","26,847,493.04","37,577,733.20","11,792,819.21","25,032,108.57"
其中:非流动资产处置净损失,"4,402.12","1,208.53","24,457.96","139,999.96","139,999.96","139,999.96",,,
堪探费用,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,
财务费用,"86,636.07","765,934.60","232,595.63","-185,188.04","-854,596.26","-1,576,579.15","-2,500,634.32","-1,037,731.84","-1,695,582.44"
三、利润总额,"36,874,050.59","41,303,179.20","51,124,131.57","7,336,039.16","24,947,448.83","51,302,666.20","66,573,368.57","7,660,965.49","27,511,397.54"
资产减值损失,"2,021,603.42","399,921.27","452,310.76",,"855,325.78","1,334,668.51","1,515,025.50",,"2,435,595.04"
减:所得税,"5,761,807.81","6,220,637.15","8,136,453.11","1,160,625.01","3,446,952.69","6,980,318.09","9,981,160.45","891,921.09","3,950,355.55"
加:公允价值变动净收益,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,
投资收益,,,,,"213,520.03","9,934,028.11","11,046,380.34","341,581.45","1,353,061.16"
四、净利润,"31,112,242.78","35,082,542.05","42,987,678.46","6,175,414.15","21,500,496.14","44,322,348.11","56,592,208.12","6,769,044.40","23,561,041.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,
归属于母公司所有者的净利润,"31,321,678.21","36,163,844.00","43,604,936.54","6,315,239.35","21,638,151.17","44,349,013.90","56,889,924.49","6,992,093.01","23,579,210.33"
影响营业利润的其他科目,,,,,,,,,
少数股东损益,"-209,435.43","-1,081,301.95","-617,258.08","-139,825.20","-137,655.03","-26,665.79","-297,716.37","-223,048.61","-18,168.34"
