科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"83,774,411.64","107,600,308.83","87,819,293.92","175,315,897.24","245,373,146.28","51,913,671.43","131,804,597.86","201,317,534.88","295,361,905.58","61,290,346.59","163,433,946.08","233,507,648.54","308,960,632.73","30,501,612.45","96,511,549.58","154,273,752.85","272,325,976.80","69,870,562.26","168,941,168.20","289,083,345.25","451,767,774.02","116,350,966.69","254,432,608.73","456,943,574.71","795,722,952.11","167,020,379.03","458,999,260.03","743,464,640.25","1,144,577,635.24","159,148,141.11","364,447,242.75","646,178,819.39","953,988,371.75","184,118,254.71","473,822,872.73","810,095,697.96","1,236,580,674.51","253,302,660.67","592,980,011.68"
二、营业利润,"22,353,278.73","27,478,501.57","25,860,344.83","52,603,020.84","69,925,065.00","8,345,366.28","27,625,500.66","45,533,910.05","69,106,589.08","11,720,063.58","39,936,587.57","65,793,520.43","64,122,927.70","-708,328.57","191,941.80","-1,567,369.71","7,767,191.51","6,444,833.33","21,802,911.98","40,679,580.92","60,011,983.74","13,299,962.62","33,574,487.57","78,198,040.24","184,652,762.24","34,734,024.24","104,510,615.74","159,393,000.60","241,249,589.40","-5,594,893.10","-16,754,226.47","9,754,942.45","25,264,538.86","3,497,400.53","10,288,284.53","37,481,841.92","108,651,734.99","3,965,090.25","37,764,068.35"
减:营业成本,"39,887,314.26","51,477,658.36","43,829,568.81","87,731,338.47","128,572,193.49","33,383,341.01","81,800,513.89","117,061,954.29","168,623,574.93","32,581,409.34","82,387,109.11","110,727,684.33","164,232,916.99","14,154,616.25","59,136,438.93","96,201,233.86","174,722,943.80","46,590,493.20","105,697,238.26","179,832,141.32","274,304,496.80","75,373,366.53","168,241,177.94","292,076,553.08","472,686,156.00","87,965,840.04","248,094,975.29","418,942,023.81","653,267,991.58","88,258,096.58","222,463,917.97","386,051,953.78","583,298,428.10","117,081,513.83","313,405,197.58","528,552,657.79","806,343,818.69","182,747,268.47","413,927,235.06"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,177,618.69","1,058,892.46","679,215.58","1,756,065.06","2,485,921.73","50,819.42","417,603.63","960,873.36","2,664,523.67","304,778.82","855,728.12","1,300,251.20","1,896,888.74","568,081.37","1,431,929.29","1,812,988.70","2,644,016.94","532,944.38","1,206,453.83","2,052,336.37","4,214,494.49","897,023.86","1,725,910.01","3,528,608.90","6,572,806.62","719,828.33","3,334,148.66","5,671,469.20","9,282,232.21","1,985,048.21","3,360,436.01","4,825,717.90","13,026,844.16","2,087,249.65","4,171,783.31","7,114,602.25","14,618,603.15","3,169,164.62","6,213,435.92"
营业外收入,"89,820.24","298,397.44","12,115.82","248,528.65","1,362,516.74","204,249.03","515,175.44","1,233,509.18","9,928,844.55","71,040.22","839,207.35","844,974.78","11,370,211.22","103,122.59","365,826.24","5,630,916.37","8,810,360.37","1,251.22","808,685.70","1,139,248.18","7,390,490.37","315,011.98","2,715,010.40","11,900,515.40","19,308,142.61","1,539,024.08","2,319,228.84","6,036,740.78","50,189,739.74","2,449,544.99","30,547,596.18","57,315,941.67","92,452,695.84","917,721.09","3,311,095.44","3,879,145.82","6,957,460.88","1,214,063.08","2,768,116.30"
销售费用,"10,558,144.25","17,216,436.67","10,023,119.92","17,913,594.12","25,516,607.38","5,896,579.61","12,052,594.64","22,773,476.88","32,581,887.83","6,902,761.35","18,353,778.96","26,906,993.36","38,636,930.93","7,957,154.35","19,966,092.17","33,832,834.92","50,625,232.82","8,998,889.53","21,498,220.42","33,906,887.52","60,108,626.38","11,858,458.69","23,007,464.31","36,637,229.16","57,634,205.41","15,775,135.57","34,459,020.92","56,240,328.97","89,189,245.49","32,927,115.89","54,669,833.04","85,923,647.41","123,724,797.21","24,209,593.80","60,174,313.11","113,029,353.98","177,060,839.29","35,438,282.03","81,867,967.44"
减:营业外支出,"202,560.95","29,779.32",42.31,"2,118.68","93,852.29",884.45,"139,442.25","148,375.32","1,204,027.28","9,949.76","1,063,188.81","1,143,025.15","1,149,642.12","1,090,496.07","1,741,883.28","1,842,248.41","2,343,534.07","41,839.64","1,209,246.22","1,346,235.18","1,348,694.00","83,629.56","137,830.29","464,223.51","657,899.78","101,679.52","226,532.32","476,771.55","773,414.02","640,828.39","807,416.07","2,292,067.45","5,483,309.98","88,834.61","2,455,118.16","3,260,674.34","7,223,762.22","1,760,535.84","2,646,261.14"
管理费用,"8,684,288.04","8,874,206.91","6,043,145.93","11,004,955.38","14,108,957.97","4,109,808.91","8,347,506.57","12,385,203.54","25,938,183.08","9,234,783.26","21,111,284.74","27,753,535.24","41,163,757.84","8,897,861.78","13,290,405.19","20,981,182.98","30,021,133.09","7,791,560.66","18,205,153.00","29,007,376.07","43,468,307.48","11,516,957.94","25,977,503.00","41,768,714.89","63,069,245.54","23,780,404.17","48,090,950.70","73,825,732.58","120,970,694.81","29,389,393.09","73,521,269.93","114,643,396.71","157,770,511.01","23,640,340.33","60,918,221.69","112,745,595.94","157,362,807.96","44,588,332.07","85,803,840.85"
其中:非流动资产处置净损失,,,,,"93,852.29",,,,"80,575.48",,"48,186.01",,"92,799.75",,"126,982.10",,"198,851.82",,"177,596.22",,"219,584.25",,"53,813.95",,"349,939.13",,"88,078.30",,"194,452.22",,"405,774.97",,"3,547,015.72",,"129,590.30",,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"775,318.20","1,139,980.60","293,608.24","573,155.11","616,337.13","-408,286.35","-1,494,266.25","-1,962,663.97","-8,156,337.75","-729,256.67","-2,636,188.02","-3,204,946.00","-8,472,617.19","-361,972.73","-2,329,799.95","-2,797,467.16","-4,872,881.28","23,931.77","-921,156.71","-806,538.02","-354,051.63","415,242.98","1,083,786.03","3,182,694.87","3,871,360.52","1,142,473.98","10,449,897.13","15,372,524.24","29,482,221.09","7,948,845.69","17,233,265.06","24,009,643.77","30,621,849.86","7,970,370.79","18,437,549.16","27,966,070.84","47,425,479.23","13,860,445.93","27,918,820.62"
三、利润总额,"22,240,538.02","27,747,119.69","25,872,418.34","52,849,430.81","71,193,729.45","8,548,730.86","28,001,233.85","46,619,043.91","77,831,406.35","11,781,154.04","39,712,606.11","65,495,470.06","74,343,496.80","-1,695,702.05","-1,184,115.24","2,221,298.25","14,234,017.81","6,404,244.91","21,402,351.46","40,472,593.92","66,053,780.11","13,531,345.04","36,151,667.68","89,634,332.13","203,303,005.07","36,171,368.80","106,603,312.26","164,952,969.83","290,665,915.12","-3,786,176.50","12,985,953.64","64,778,816.67","112,233,924.72","4,326,287.01","11,144,261.81","38,100,313.40","108,385,433.65","3,418,617.49","37,885,923.51"
资产减值损失,"338,449.47","354,632.26","1,090,290.61","3,733,768.26","4,148,063.58","536,042.55","3,055,144.72","4,564,780.73","4,603,484.74","1,275,806.91","3,425,645.60","4,230,609.98","7,379,827.72","-5,800.00","4,824,542.15","5,810,349.26","11,418,339.92","-512,090.61","1,452,347.42","4,411,561.07","9,920,068.16","2,767,743.62","372,930.72","1,007,487.67","6,590,404.21","2,610,707.40","9,815,463.45","15,084,063.14","15,522,807.38","4,197,874.75","9,676,287.91","20,532,773.97","33,506,577.06","4,206,095.21","7,673,657.62","19,011,756.18","4,871,465.52","-30,281,861.29","-59,822,250.40"
减:所得税,"2,114,442.01","4,928,634.73","3,970,869.24","8,396,794.44","11,302,746.67","1,265,368.78","3,619,140.60","5,141,609.34","8,520,191.14","1,546,314.62","2,227,626.68","1,975,921.06","3,990,289.49",,"742,593.59","565,471.92","3,729,921.30","1,363,788.25","2,569,064.03","6,253,465.51","9,180,105.17","2,792,125.13","5,978,488.04","15,235,565.96","28,594,832.86","5,832,955.26","13,051,087.15","20,174,106.36","28,248,486.51","300,523.57","4,954,254.96","2,541,764.65","1,010,514.44","285,446.95","2,670,913.09","9,179,451.24","26,754,356.08","5,389,549.88","9,289,433.37"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"-93,848.60","-222,210.45","-449,349.15","-544,245.90","-646,011.57","-291,965.30","-244,188.14","1,064,502.29","14,387,146.72","-36,660.00","-276,459.30","-436,743.40","13,225,174.51","-1,425,690.57","-1,670,185.33","26,890,471.54","63,908,464.99","-148,841.84","-151,153.26"
四、净利润,"20,126,096.01","22,818,484.96","21,901,549.10","44,452,636.37","59,890,982.78","7,283,362.08","24,382,093.25","41,477,434.57","69,311,215.21","10,234,839.42","37,484,979.43","63,519,549.00","70,353,207.31","-1,695,702.05","-1,926,708.83","1,655,826.33","10,504,096.51","5,040,456.66","18,833,287.43","34,219,128.41","56,873,674.94","10,739,219.91","30,173,179.64","74,398,766.17","174,708,172.21","30,338,413.54","93,552,225.11","144,778,863.47","262,417,428.61","-4,086,700.07","8,031,698.68","62,237,052.02","111,223,410.28","4,040,840.06","8,473,348.72","28,920,862.16","81,631,077.57","-1,970,932.39","28,596,490.14"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-93,848.60",,"-449,349.15",,"-646,011.57",,"-244,188.14","1,064,502.29","12,954,774.40",,"-276,459.30",,"13,225,174.51",,"-1,670,185.33",,"-3,941,971.26",,
归属于母公司所有者的净利润,"20,693,286.47","22,932,187.89","21,901,549.10","44,452,636.37","59,890,982.78","7,283,362.08","24,382,093.25","41,477,434.57","69,381,219.63","10,243,514.78","37,497,077.01","63,523,997.98","70,745,174.92","-1,182,467.94","-1,547,857.50","2,549,085.21","11,953,422.56","5,345,131.45","19,085,043.94","34,540,541.57","56,943,987.22","10,739,791.35","30,170,987.18","74,399,676.20","174,723,812.14","30,475,362.15","93,861,184.88","145,169,186.10","262,851,339.14","-4,087,956.50","8,031,292.58","62,237,287.49","111,224,246.26","4,040,840.06","8,473,348.72","20,587,148.41","73,731,082.62","-1,940,107.74","28,656,911.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-567,190.46","-113,702.93",,,,,,,"-70,004.42","-8,675.36","-12,097.58","-4,448.98","-391,967.61","-513,234.11","-378,851.33","-893,258.88","-1,449,326.05","-304,674.79","-251,756.51","-321,413.16","-70,312.28",-571.44,"2,192.46",-910.03,"-15,639.93","-136,948.61","-308,959.77","-390,322.63","-433,910.53","1,256.43",406.10,-235.47,-835.98,,,"8,333,713.75","7,899,994.95","-30,824.65","-60,421.66"
