科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"107,749.99","208,269.72","876,057.39","-413,667.85","25,170.97","634,740.03","1,405,450.93","522,191.84","485,761.98","-360,169.79","-208,467.49","169,708.98","653,205.14","2,004,873.01","2,230,196.01","3,339,711.53","1,338,636.61","3,098,486.45","5,646,878.33","7,218,664.51","1,758,506.82","4,226,880.63","4,719,345.81","6,475,760.32","1,984,808.77","3,557,149.98","5,398,540.17","6,945,153.26","1,908,153.12","3,442,077.07","5,641,136.23","6,922,422.31","261,686.38","545,345.12","1,207,137.44","24,517,227.04","5,754,672.18","10,900,349.87","19,352,235.58","30,739,093.18","12,299,169.27","23,721,886.04","43,884,517.86","63,807,737.14","18,333,606.54","39,577,734.40"
三、利润总额,"8,887,620.26","24,420,881.94","34,088,986.21","36,211,403.78","10,169,132.75","20,780,132.57","24,902,479.72","26,514,261.21","2,847,516.52","6,426,925.72","9,280,484.93","10,756,580.97","7,634,356.37","9,665,255.23","14,226,362.15","20,903,197.28","4,229,734.66","18,631,704.10","28,256,305.60","34,393,668.65","2,226,535.23","10,212,846.56","13,914,248.68","21,015,398.59","3,003,810.26","13,027,634.56","15,229,598.09","31,538,735.36","2,857,131.07","13,069,951.35","21,822,658.38","23,833,254.64","-1,321,603.08","146,404,789.97","147,316,654.84","191,653,337.61","10,938,476.20","84,114,762.86","153,176,315.15","258,628,905.70","13,357,706.59","94,534,701.16","173,227,374.92","332,282,913.39","23,032,526.24","101,431,477.83"
资产减值损失,,"-810,995.55","-735,492.42","-1,156,093.64","597,639.25","799,609.31","795,005.04","1,879,087.45","35,797.84","-430,150.56","333,923.19","2,073,578.88","388,697.31","1,024,181.77","1,769,494.37","5,088,457.44","284,663.95","5,771,708.54","4,401,387.44","5,941,263.40","367,281.11","1,416,453.29","2,709,200.60","3,576,593.96","156,607.56","1,582,210.69","4,502,263.92","7,221,647.13","-582,306.05","1,617,054.25","1,533,433.75","1,724,405.52","328,586.05","409,677.30","110,472.53","1,761,504.65","-3,749,223.24","3,540,443.75","6,733,535.64","10,918,704.24","-164,704.30","9,078,647.04","6,513,028.78","10,956,303.07","2,063,049.89","87,353.85"
减:所得税,"670,223.92","4,357,685.79","5,179,537.78","4,794,149.87","1,480,893.24","94,583.26","272,266.00","175,096.65","556,935.89","1,420,080.47","2,089,043.61","3,366,149.72","1,070,753.20","1,603,375.28","2,783,999.38","4,273,122.62","1,335,855.81","3,883,793.87","5,958,424.76","6,457,591.41","869,795.78","1,737,413.62","3,058,285.62","4,999,755.16","1,510,966.57","3,339,804.30","5,475,346.51","10,487,177.74","1,363,909.62","5,238,107.28","7,241,065.04","8,558,057.54","1,149,866.00","38,915,279.28","40,004,963.18","22,020,568.11","141,872.15","9,345,837.00","13,171,589.83","29,653,498.22","862,017.41","4,963,739.76","12,126,509.55","36,212,409.99","400,361.04","7,269,614.63"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-642,698.00","-2,397,633.00",,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"331,502.26","775,484.30","1,422,237.30","-2,951,975.39","116,947.56","188,617.79","-140,082.08","-950,712.96","147,376.91","299,389.71","-34,604.88","-184,554.03","8,500,546.96","8,681,509.33","8,648,414.45","8,817,059.18","38,907.30","184,144.52","331,074.75","709,078.18","-245,803.81","44,139.54","154,254.53","-826,682.59","-143,856.21","-309,528.40","-84,666.14","-500,554.69","91,222.06","460,186.70","662,844.12","364,398.69","1,101,449.06","2,191,600.57","3,295,030.67","8,821,509.54","1,846,555.67","4,748,340.83","8,017,527.76","14,704,896.20","2,376,253.18","5,544,257.90","7,524,341.94","1,122,406.53","1,498,969.43","3,750,104.56"
四、净利润,"8,217,396.34","20,063,196.15","28,909,448.43","31,417,253.91","8,688,239.51","20,685,549.31","24,630,213.72","26,339,164.56","2,290,580.63","5,006,845.25","7,191,441.32","7,390,431.25","6,563,603.17","8,061,879.95","11,442,362.77","16,630,074.66","2,893,878.85","14,747,910.23","22,297,880.84","27,936,077.24","1,356,739.45","8,475,432.94","10,855,963.06","16,015,643.43","1,492,843.69","9,687,830.26","9,754,251.58","21,051,557.62","1,493,221.45","7,831,844.07","14,581,593.34","15,275,197.10","-2,471,469.08","107,489,510.69","107,311,691.66","169,632,769.50","10,796,604.05","74,768,925.86","140,004,725.32","228,975,407.48","12,495,689.18","89,570,961.40","161,100,865.37","296,070,503.40","22,632,165.20","94,161,863.20"
其中:对联营企业和合营企业的投资权益,"331,502.26",,,,"116,947.56",,,"-950,712.96","147,376.91","299,389.71","-34,604.88","-184,554.03","-218,978.43","-38,016.06","-71,110.94","97,533.79","38,907.30","184,144.52","331,074.75","709,078.18","-245,803.81","44,139.54","154,254.53","-826,682.59","-143,856.21","-309,528.40","-84,666.14","-500,554.69","91,222.06","460,186.70","662,844.12","364,398.69","-18,200.25","160,115.64","488,367.66","8,821,509.54",,"4,748,340.83",,"10,662,552.04",,"5,544,257.90","7,524,341.94","11,372,128.14",,"3,750,104.56"
归属于母公司所有者的净利润,"5,492,508.81","14,560,543.13","18,734,430.41","16,579,462.99","6,259,647.94","14,839,037.59","17,012,218.22","17,315,392.01","1,858,755.70","4,726,934.89","5,499,107.30","7,782,036.72","4,566,604.50","5,793,604.38","6,591,938.25","9,858,955.48","1,564,265.04","7,494,227.29","11,638,659.82","17,509,065.17","1,622,125.38","8,122,459.97","10,628,886.93","14,307,064.35","1,727,488.56","8,244,795.66","9,434,643.20","16,938,170.51","1,467,784.00","7,141,747.07","10,953,059.63","12,874,102.35","-422,560.06","110,451,722.81","111,348,276.18","161,898,507.39","9,357,668.52","69,242,773.48","132,891,204.78","210,479,451.51","11,030,308.70","83,045,858.73","150,157,525.78","283,698,019.58","22,206,784.45","96,426,226.85"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,724,887.53","5,502,653.02","10,175,018.02","14,837,790.92","2,428,591.57","5,846,511.72","7,617,995.50","9,023,772.55","431,824.93","279,910.36","1,692,334.02","-391,605.47","1,996,998.67","2,268,275.57","4,850,424.52","6,771,119.18","1,329,613.81","7,253,682.94","10,659,221.02","10,427,012.07","-265,385.93","352,972.97","227,076.13","1,708,579.08","-234,644.87","1,443,034.60","319,608.38","4,113,387.11","25,437.45","690,097.00","3,628,533.71","2,401,094.75","-2,048,909.02","-2,962,212.12","-4,036,584.52","7,734,262.11","1,438,935.53","5,526,152.38","7,113,520.54","18,495,955.97","1,465,380.48","6,525,102.67","10,943,339.59","12,372,483.82","425,380.75","-2,264,363.65"
