科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,438,148.01","2,997,558.39","5,137,048.35","6,475,359.86","1,275,906.02","2,617,142.17","3,932,080.34","4,986,353.20","1,426,053.31","1,735,788.01","1,816,206.65","1,867,460.01","81,752.81","797,220.00","2,332,811.98","4,536,242.09","1,760,554.89","4,278,235.46","6,851,763.35","8,931,966.67","2,095,600.59","4,967,843.13","7,921,997.40","9,610,257.19","2,741,254.05","6,844,208.11","10,761,064.94","15,702,934.36","7,869,599.02","19,411,467.79","29,479,624.70","38,056,737.40","9,263,662.97","14,566,139.83","23,095,542.85","33,442,585.21","11,122,395.30","19,589,217.94","28,500,014.61","35,102,361.83","9,910,738.97","20,216,659.18","31,233,869.92"
三、利润总额,"7,200,622.72","15,491,435.64","25,926,932.33","32,466,576.65","16,876,891.29","31,699,786.55","40,423,256.01","47,187,589.36","12,754,679.58","35,881,265.92","56,620,510.48","75,036,298.79","25,549,430.45","45,514,073.93","84,643,629.44","105,024,027.25","44,582,726.46","78,314,216.79","118,734,339.05","160,448,736.41","37,207,841.86","81,445,756.96","138,295,343.19","197,063,951.29","43,699,526.43","100,062,452.60","165,353,675.81","215,583,007.28","41,492,195.12","125,228,078.53","178,477,954.11","181,721,424.61","11,566,572.85","73,270,360.52","77,872,473.81","40,228,889.54","19,498,713.30","57,809,749.12","82,010,877.83","63,255,282.85","-15,103,898.87","-89,082,904.13","-66,587,879.13"
资产减值损失,,"1,136,310.37","1,092,282.58","308,835.89",,"1,118,985.40","24,737.45","-1,355,123.35","237,388.46","479,754.04","311,072.13","378,824.45","105,488.09","3,350,197.99","651,404.17","948,338.82","-133,397.94","3,806,086.92","4,309,899.25","1,309,686.81","1,230,446.59","1,469,466.09","915,490.38","255,543.30","1,160,734.70","1,146,890.05","1,549,888.38","2,119,867.25","790,225.75","507,968.59","1,026,277.81","3,984,357.31","-5,055,834.66","-3,399,582.03","13,175,256.21","14,636,624.61","-5,457,180.13","-10,769,238.82","-10,828,188.35","-10,286,977.19","90,839.99","4,419,542.79","-1,275,864.21"
减:所得税,"2,656,498.87","5,479,781.88","9,569,242.85","15,388,532.46","4,295,598.75","7,644,009.51","10,543,849.77","11,982,782.88","3,859,692.95","9,290,098.09","14,772,467.87","20,199,454.98","6,803,991.75","11,717,627.80","22,293,850.32","28,026,286.25","-3,696,581.73","1,158,054.53","7,875,665.09","14,689,089.62","7,014,387.73","13,821,398.49","23,024,863.68","32,615,860.22","8,074,350.39","17,487,622.49","31,236,629.84","40,687,525.97","13,454,655.51","34,632,580.98","54,026,295.47","60,040,194.87","-15,799,203.07","-2,929,897.31","900,934.02","11,148,307.79","10,407,569.16","22,284,595.14","33,571,617.19","25,187,490.59","-10,754,237.82","-16,684,449.00","-4,683,237.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-53,965.81","-1,511,262.71","1,619,754.73","1,490,739.42","-2,399,829.52","1,511,262.71","4,665,971.36","12,012,049.05","23,158,138.83","7,118,293.02","-27,166,776.12","-90,133,664.86","-62,782,877.45"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,14.26,,,,,,,,"-45,972.69","-246,559.18","-300,950.42","-474,778.25","-794,647.75","839,363.16","5,273,029.66","5,686,976.94","-9,782,577.76","-510,043.16","26,850,476.75","45,562,703.74","44,308,524.98","-3,740,378.14","-3,365,790.49","-8,988,602.39","-37,685,314.66","-5,517,883.83","-10,131,994.94","-40,195,981.64"
四、净利润,"4,544,123.85","10,011,653.76","16,357,689.48","17,078,044.19","12,581,292.54","24,055,777.04","29,879,406.24","35,204,806.48","8,894,986.63","26,591,167.83","41,848,042.61","54,836,843.81","18,745,438.70","33,796,446.13","62,349,779.12","76,997,741.00","48,279,308.19","77,156,162.26","110,858,673.96","145,759,646.79","30,193,454.13","67,624,358.47","115,270,479.51","164,448,091.07","35,625,176.04","82,574,830.11","134,117,045.97","174,895,481.31","28,037,539.61","90,595,497.55","124,451,658.64","121,681,229.74","27,365,775.92","76,200,257.83","76,971,539.79","29,080,581.75","9,091,144.14","35,525,153.98","48,439,260.64","38,067,792.26","-4,349,661.05","-72,398,455.13","-61,904,642.08"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"4,577,414.75","10,055,093.46","16,394,477.70","17,142,342.28","12,619,336.40","24,203,828.37","29,921,291.95","35,289,670.72","8,924,857.77","26,592,424.08","41,847,085.48","54,355,413.00","18,736,281.79","33,882,230.02","62,107,110.97","76,346,452.55","47,236,113.03","76,066,009.30","109,681,953.62","144,513,382.32","29,115,883.06","66,443,843.07","113,978,877.52","163,022,535.92","34,274,372.34","81,082,868.54","132,421,208.23","173,047,695.80","26,433,047.09","88,832,963.35","122,630,779.16","120,004,236.82","25,442,983.31","73,449,050.43","74,027,060.51","24,561,684.94","7,739,173.84","26,974,841.37","36,314,758.74","24,663,033.95","-13,987,651.24","-86,919,382.35","-79,099,772.34"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-33,290.90","-43,439.70","-36,788.22","-64,298.09","-38,043.86","-148,051.33","-41,885.71","-84,864.24","-29,871.14","-1,256.25",957.13,"481,430.81","9,156.91","-85,783.89","242,668.15","651,288.45","1,043,195.16","1,090,152.96","1,176,720.34","1,246,264.47","1,077,571.07","1,180,515.40","1,291,601.99","1,425,555.15","1,350,803.70","1,491,961.57","1,695,837.74","1,847,785.51","1,604,492.52","1,762,534.20","1,820,879.48","1,676,992.92","1,922,792.61","2,751,207.40","2,944,479.28","4,518,896.81","1,351,970.30","8,550,312.61","12,124,501.90","13,404,758.31","9,637,990.19","14,520,927.22","17,195,130.26"
