科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,240,253.42","14,465,167.00","22,626,631.65","32,046,373.87","13,815,144.49","25,760,796.33","33,798,821.08","53,927,211.52","10,367,328.20","31,921,633.06","44,696,524.20","65,455,928.36","13,334,870.79","36,100,100.08","55,695,890.60","74,204,837.66","18,284,226.63","41,842,084.69","70,886,112.65","96,203,847.23","19,143,715.76","50,055,182.15","78,373,825.25","112,023,009.34","25,719,661.53","56,715,305.81","87,223,345.90","124,332,879.51","20,673,197.50","47,545,982.90","79,401,845.52","137,205,260.26","30,131,922.42","69,513,485.39","74,334,053.13","132,134,362.00","35,134,254.93","67,388,176.08","98,417,769.04","113,304,263.31","31,682,634.70","68,894,223.25","107,575,156.37","158,227,088.55"
三、利润总额,"43,484,802.52","112,856,006.15","192,262,220.17","263,271,253.45","50,886,903.16","134,246,159.34","200,720,774.57","247,394,920.30","31,109,598.73","67,656,093.70","108,357,866.24","142,245,459.62","39,351,967.19","93,839,598.40","166,564,867.28","205,994,113.24","53,709,337.59","138,392,469.79","218,200,534.73","282,719,418.50","54,784,120.23","116,093,609.74","161,439,792.16","182,838,295.37","43,938,625.56","97,487,405.71","153,992,858.81","195,063,484.36","39,958,591.62","92,359,464.92","143,816,863.52","180,078,216.23","44,029,747.97","93,675,409.02","145,837,000.87","159,391,206.96","40,834,354.63","90,089,129.91","140,255,310.06","207,428,607.12","48,384,606.55","118,772,534.94","180,807,581.83","247,351,957.76"
资产减值损失,,"318,461.39","318,461.39","862,093.51",,"198,186.85","198,186.85","-736,672.79",,"1,512,598.43","1,512,598.43","2,063,947.12",,"919,394.57","919,394.57","1,701,165.30",,"851,646.80","851,646.80","1,589,043.03",,"529,523.74","529,523.74","1,936,224.94",,"-186,396.02","-186,396.02","-656,142.93",,"100,787.23","100,787.23","1,718,231.15",,"-280,933.21","-280,933.21","1,500,780.94",,"-204,654.70","-204,654.70","3,387,921.49",,"-1,408,832.60","-1,408,832.60","461,560.50"
减:所得税,"14,030,384.54","36,578,781.46","60,028,094.69","72,105,714.45","11,011,147.66","27,293,023.12","37,119,151.21","26,875,294.96","4,925,474.43","8,436,158.20","13,684,083.01","18,123,800.78","4,918,364.45","10,918,884.49","20,796,884.95","28,153,168.15","6,716,497.96","16,765,911.78","28,583,422.78","36,094,181.92","7,049,206.63","13,146,860.90","20,245,877.96","24,296,947.52","3,830,050.11","7,277,269.99","11,115,143.62","22,607,857.87","3,736,746.62","8,853,663.38","14,161,741.68","24,332,642.42","3,891,803.45","9,789,069.87","15,097,273.14","18,078,605.80","3,692,791.03","13,867,832.80","21,799,959.59","35,447,208.98","4,835,216.06","12,963,804.45","23,174,724.91","31,882,490.36"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"2,439,280.00","2,439,280.00","4,438,935.19",,"2,663,361.11","2,663,361.11","200,020.96",,"100,010.48","100,010.48","2,979,698.47",,,,,,"-751,757.54","-751,757.54",,,,,,,"8,000,000.00","8,000,000.00","8,000,000.00",,,,,,,,,,,"6,001,907.89","6,001,907.89",,,,
四、净利润,"29,454,417.98","76,277,224.69","132,234,125.48","191,165,539.00","39,875,755.50","106,953,136.22","163,601,623.36","220,519,625.34","26,184,124.30","59,219,935.50","94,673,783.23","124,121,658.84","34,433,602.74","82,920,713.91","145,767,982.33","177,840,945.09","46,992,839.63","121,626,558.01","189,617,111.95","246,625,236.58","47,734,913.60","102,946,748.84","141,193,914.20","158,541,347.85","40,108,575.45","90,210,135.72","142,877,715.19","172,455,626.49","36,221,845.00","83,505,801.54","129,655,121.84","155,745,573.81","40,137,944.52","83,886,339.15","130,739,727.73","141,312,601.16","37,141,563.60","76,221,297.11","118,455,350.47","171,981,398.14","43,549,390.49","105,808,730.49","157,632,856.92","215,469,467.40"
其中:对联营企业和合营企业的投资权益,,"2,439,280.00","2,439,280.00","4,438,935.19",,"2,663,361.11","2,663,361.11","200,020.96",,"100,010.48","100,010.48","2,979,698.47",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"29,454,417.98","76,277,224.69","132,234,125.48","191,165,539.00","39,875,755.50","106,953,136.22","163,601,623.36","220,519,625.34","26,184,124.30","59,219,935.50","94,673,783.23","124,121,658.84","34,433,602.74","82,920,713.91","145,767,982.33","177,943,860.92","47,023,309.04","121,594,878.51","189,342,789.47","246,258,927.89","47,656,726.67","102,892,254.69","141,147,922.78","158,532,737.72","40,152,118.33","90,217,930.88","142,950,923.96","172,572,916.30","36,243,015.66","83,613,233.40","129,968,179.47","156,325,561.22","40,309,395.48","84,033,261.63","130,807,431.70","141,388,157.56","37,098,269.88","76,234,934.58","118,280,724.54","171,606,552.23","43,278,054.17","105,227,114.88","157,034,267.36","215,117,358.07"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-102,915.83","-30,469.41","31,679.50","274,322.48","366,308.69","78,186.93","54,494.15","45,991.42","8,610.13","-43,542.88","-7,795.16","-73,208.77","-117,289.81","-21,170.66","-107,431.86","-313,057.63","-579,987.41","-171,450.96","-146,922.48","-67,703.97","-75,556.40","43,293.72","-13,637.47","174,625.93","374,845.91","271,336.32","581,615.61","598,589.56","352,109.33"
