科目,2011年度,2012年度,2013年度,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"306,221,172.30","348,170,802.12","303,399,068.86","881,955.42","100,114,632.15","223,013,287.40","183,075.47","9,986,354.85","36,868,399.73","77,873,802.56","32,969,815.39","78,261,594.88","134,975,435.12","218,067,705.75","114,845,899.34","181,343,084.85","245,389,042.87","354,106,395.00","35,909,589.33","81,611,231.57"
二、营业利润,"147,982,293.47","183,918,018.25","167,660,258.64","-23,647,381.54","8,671,328.57","50,771,123.80","-10,454,286.03","-23,444,193.69","-40,024,456.11","-75,707,342.87","-13,102,511.05","-25,332,242.41","-59,742,477.08","-86,017,412.89","16,389,645.57","31,932,695.81","49,554,670.85","112,284,298.83","-15,500,102.43","-60,476,020.78"
减:营业成本,"91,527,135.39","117,801,925.14","61,651,487.15","316,265.89","50,225,385.76","116,684,005.31",,"9,236,582.37","29,267,708.23","55,117,147.62","22,517,230.78","52,348,235.79","93,004,232.49","144,060,129.97","73,799,296.09","104,832,036.01","141,813,487.53","192,257,012.07","23,072,272.84","49,277,440.76"
加:补贴收入,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"234,327.25","236,023.70","199,334.84","87,654.63","119,338.42","1,044,871.34","31,683.79","84,024.86","260,410.44","544,253.47","272,644.34","500,980.67","484,342.07","3,187,777.25","854,913.64","1,853,300.03","2,891,745.56","4,789,503.80","1,051,153.52","2,168,578.80"
营业外收入,"2,267,800.00","11,179,347.27","7,809,982.16","3,470,034.99","5,712,034.99","8,969,550.01","3,015,000.00","4,101,557.72","7,215,982.53","13,314,139.06","2,203,840.12","3,590,820.55","5,151,994.45","20,799,965.94","1,218,522.43","284,949.69","336,210.71","473,152.16","10,981.87","36,065.88"
销售费用,"6,862,472.31","10,502,613.90","14,011,082.27","4,820,846.52","7,308,160.48","13,149,460.68","3,150,614.87","8,400,263.01","12,779,276.35","19,750,649.73","2,865,898.32","6,675,248.77","11,335,052.63","23,445,069.19","4,013,286.80","10,538,581.87","18,376,301.24","31,080,222.36","6,113,883.88","15,161,867.39"
减:营业外支出,"16,623.65","13,507.05",178.68,"49,987.00","53,518.60","53,962.00",,"98,602.10","107,944.30","119,388.41",148.00,"283,477.77","283,637.50","286,995.38","7,006.67","8,826.67","12,778.09","153,563.61","8,983.29","11,869.49"
管理费用,"63,951,580.29","49,744,620.68","52,999,151.43","23,827,314.26","36,452,602.32","44,501,594.98","13,425,545.19","26,355,042.78","47,507,728.48","72,943,417.22","22,137,901.86","51,123,368.08","79,113,398.81","92,920,265.27","18,870,849.38","37,996,924.98","55,361,492.22","100,622,560.26","25,201,072.91","60,140,104.76"
其中:非流动资产处置净损失,"10,433.20","3,499.00",178.68,"49,987.00","53,518.60","53,962.00",,"98,602.10","107,944.30","119,298.41",148.00,148.00,148.00,148.00,,320.00,320.00,,,
堪探费用,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,
财务费用,"-3,841,304.46","-3,682,836.36","-777,971.43","-4,635,684.69","-6,745,936.22","-9,913,232.58","-3,591,299.97","-5,354,688.81","-15,169,320.10","-20,830,611.13","1,074,993.78","-3,066,590.86","-3,614,531.15","-13,194,691.81","1,139,115.87","3,022,707.17","4,411,875.35","17,570,898.81","-1,703,194.07","-2,444,166.52"
三、利润总额,"150,233,469.82","195,083,858.47","175,470,062.12","-20,227,333.55","14,329,844.96","59,686,711.81","-7,439,286.03","-19,441,238.07","-32,916,417.88","-62,512,592.22","-10,898,818.93","-22,024,899.63","-54,874,120.13","-65,504,442.33","17,601,161.33","32,208,818.83","49,878,103.47","112,603,887.38","-15,498,103.85","-60,451,824.39"
资产减值损失,"378,120.47","10,091,506.81","7,655,725.96","112,940.35","4,083,752.82","19,075,369.45","-1,136,442.65","-2,739,607.17","11,555,048.48","33,910,969.27","31,125.85","1,914,518.13","22,232,629.13","131,899,820.94","1,523,154.37","16,310,299.54","6,193,201.12","137,053,097.55","296,049.69","26,255,672.56"
减:所得税,"16,399,399.59","32,385,469.06","29,041,565.94","-1,600,645.43","-64,063.64","-15,597,294.67","-1,196,202.89","-3,944,478.13","-7,485,597.29","-9,552,281.98","-2,680,365.82","-2,554,372.55","-8,297,163.41","-1,954,210.63","3,263,838.67","8,933,045.28","16,345,447.70","35,653,076.19","-2,577,920.02","-10,476,072.77"
加:公允价值变动净收益,"-3,393,192.44",,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,
投资收益,"4,266,644.86","20,441,070.00",,,,"12,299,905.58","1,242,739.73","2,551,068.50","9,307,996.04","7,854,680.75","2,827,468.49","5,901,923.29","7,837,211.78","78,233,252.17","1,744,362.38","23,558,789.85","25,139,687.47","213,197,667.42","1,441,577.99","2,976,730.46"
四、净利润,"133,834,070.23","162,698,389.41","146,428,496.18","-18,626,688.12","14,393,908.60","75,284,006.48","-6,243,083.14","-15,496,759.94","-25,430,820.59","-52,960,310.24","-8,218,453.11","-19,470,527.08","-46,576,956.72","-63,550,231.70","14,337,322.66","23,275,773.55","33,532,655.77","76,950,811.19","-12,920,183.83","-49,975,751.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"133,834,070.23","162,698,389.41","146,428,496.18","-18,626,688.12","14,393,908.60","75,284,006.48","-6,243,083.14","-15,496,759.94","-26,086,071.92","-55,327,063.10","-9,657,519.67","-21,701,148.62","-49,128,768.01","-70,695,660.03","13,194,794.31","20,366,895.09","28,386,040.08","70,091,693.68","-12,988,021.13","-52,481,599.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"655,251.33","2,366,752.86","1,439,066.56","2,230,621.54","2,551,811.29","7,145,428.33","1,142,528.35","2,908,878.46","5,146,615.69","6,859,117.51","67,837.30","2,505,848.31"
