科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付的各项税费,"340,761.89","634,444.77","799,090.97","1,115,870.75","5,008.20",,"5,792.50","2,480.00","8,275.00","9,495.00","9,495.00","9,495.00",,820.00,820.00,"5,700.00",,,,"32,242.40","738,077.63","743,616.53","764,404.08","833,080.69","49,022,566.94","124,883,441.41","171,041,698.23","227,927,064.45","34,657,258.47","62,361,746.93","96,394,523.28","151,555,051.79","42,657,067.38","98,271,617.96","150,310,699.87","217,835,074.79","104,738,153.87","174,842,381.89","259,787,157.08","336,252,772.94","75,148,023.92","194,568,578.10","290,254,854.14","363,898,630.37"
收到其他与筹资活动有关的现金,,"1,168,340.00","1,452,000.00","4,002,710.05","6,700,000.00","17,028,778.92","22,028,778.92","22,028,778.92",,"3,000,000.00","5,500,000.00","11,300,000.00","4,000,000.00","9,620,000.00","9,620,000.00","11,890,000.00","2,642,000.00","3,917,100.00","4,617,100.00","20,617,100.00",,,,,"360,339.24",,,,,"17,000,000.00","20,046,080.00","46,080.00",,,,"5,000,000.00",,,,,,,,
支付其他与经营活动有关的现金,"1,830,225.18","2,656,321.94","3,604,107.56","4,168,659.90","800,000.51","5,034,995.79","5,891,953.55","8,433,008.19","1,437,720.68","2,038,812.35","2,511,870.01","6,339,810.85","1,432,943.21","2,474,163.76","3,132,867.99","3,868,645.43","1,217,194.21","1,987,848.75","2,430,164.57","3,290,527.49","775,352.49","1,814,596.24","2,516,253.50","2,867,125.40","54,612,847.07","43,572,712.86","96,444,980.62","124,273,106.26","9,015,669.02","27,846,949.62","49,528,083.30","246,425,436.02","33,728,257.46","31,361,147.40","54,698,235.18","31,108,606.68","11,420,802.20","27,902,053.89","36,907,345.20","42,879,044.70","6,233,823.36","15,677,658.36","29,784,130.31","82,353,829.49"
筹资活动现金流入小计,,"1,168,340.00","1,452,000.00","4,002,710.05","6,700,000.00","17,028,778.92","22,028,778.92","22,028,778.92",,"3,000,000.00","5,500,000.00","11,300,000.00","4,000,000.00","9,620,000.00","9,620,000.00","11,890,000.00","2,642,000.00","3,917,100.00","4,617,100.00","20,617,100.00",,,,,"360,339.24",,,,,"229,000,000.00","232,046,080.00","232,046,080.00","25,000,000.00","129,000,000.00","169,000,000.00","179,000,000.00","38,000,000.00","57,500,000.00","57,500,000.00","57,500,000.00",,,,
经营活动现金流出小计,"7,916,431.49","13,099,937.11","18,469,468.74","24,662,947.71","2,536,685.19","7,393,716.11","8,780,835.98","11,739,510.71","1,848,056.75","2,811,485.31","3,666,914.71","7,852,005.81","1,889,557.18","3,331,286.47","4,444,161.53","5,663,917.81","1,678,158.65","2,874,395.04","3,820,690.19","36,136,608.21","10,917,307.79","12,298,470.50","13,592,656.44","10,766,795.63","149,156,901.66","268,598,601.18","426,158,535.86","569,152,331.84","98,032,120.01","368,875,561.64","510,435,081.46","906,136,198.65","174,522,080.06","352,245,159.32","625,465,855.84","787,954,670.03","241,434,972.79","432,730,502.54","651,831,518.02","862,991,788.27","164,814,067.01","392,205,448.54","607,504,404.59","857,496,664.21"
偿还债务支付的现金,,,,,,"1,998,915.30","1,998,915.30","2,000,000.00",,"2,300,000.00","4,000,000.00","4,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00","3,000,000.00",,,,,,,,,,,"182,000,000.00","182,000,000.00",,,,"20,000,000.00","25,000,000.00","212,000,000.00","212,000,000.00","227,000,000.00","10,000,000.00","124,000,000.00","174,000,000.00","192,000,000.00",,,,
经营活动产生的现金流量净额,"-719,988.34","-608,947.12","-506,652.72","-3,543,397.25","-2,536,685.19","-7,393,716.11","-8,780,835.98","-11,739,510.71","-1,848,056.75","-2,811,485.31","-3,666,914.71","-7,852,005.81","-1,889,557.18","-3,331,286.47","-4,444,161.53","-5,663,917.81","-1,678,158.65","-2,874,395.04","-3,820,690.19","-8,688,932.61","-7,576,295.39","-5,955,258.18","-6,714,848.98","-1,488,988.17","52,564,366.53","55,256,198.40","155,052,085.75","215,699,765.74","30,023,498.19","-18,683,223.21","106,853,308.59","299,920,694.88","47,294,943.24","162,503,448.77","136,183,918.77","193,125,719.90","101,627,031.03","194,261,666.63","282,971,548.91","413,259,926.73","32,841,922.76","254,655,091.59","407,425,968.17","508,659,900.05"
分配股利、利润或偿还利息支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,"3,003,000.00","6,072,733.33","6,888,200.00","6,888,200.00",,"826,100.00","4,593,200.00","8,237,750.00","3,604,500.00","6,443,726.85","8,574,127.40","11,422,588.63","2,292,545.77","3,477,919.44","3,974,451.10","4,082,004.85",,,,
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00","30,000,000.00","30,000,000.00",,,,,,,,,
支付其他与筹资活动有关的现金,"100,000.00","135,199.63","252,379.63","472,180.00","3,227,826.00","4,739,953.88","4,869,953.88","3,637,826.00",,"24,620.00","24,620.00","397,620.00","20,000.00","3,350,412.00","3,385,482.00","3,631,479.00","1,048,928.00","1,493,279.00","1,519,373.00","1,525,232.00",,,"1,579,762.00","2,415,654.00","26,997,994.86","766,848.62","823,371.84","582,955.62",,,"20,000,000.00",,,,"400,000.00","32,300,000.00",,,,"172,617.82",,,"150,000.00",
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"100,000.00","135,199.63","252,379.63","472,180.00","3,227,826.00","6,738,869.18","6,868,869.18","5,637,826.00",,"2,324,620.00","4,024,620.00","4,397,620.00","3,020,000.00","6,350,412.00","6,385,482.00","6,631,479.00","1,048,928.00","1,493,279.00","1,519,373.00","1,525,232.00",,,"1,579,762.00","2,415,654.00","30,000,994.86","6,839,581.95","189,711,571.84","189,471,155.62",,"826,100.00","24,593,200.00","28,237,750.00","28,604,500.00","218,443,726.85","220,974,127.40","270,722,588.63","12,292,545.77","127,477,919.44","177,974,451.10","196,254,622.67",,,"150,000.00",
处置固定资产、无形资产和其他长期资产收回的现金净额,,"20,000.00","20,000.00","24,500.00",,,,,,,,,"90,000.00","90,000.00","90,000.00","90,000.00",,,,,,,,,,,"4,252,500.00","4,259,182.33",,"100,860.00","100,860.00","130,860.00",,,,,"93,000.00","93,000.00","493,000.00","870,421.93",,,,"770,328.80"
筹资活动产生的现金流量净额,"-100,000.00","1,033,140.37","1,199,620.37","3,530,530.05","3,472,174.00","10,289,909.74","15,159,909.74","16,390,952.92",,"675,380.00","1,475,380.00","6,902,380.00","980,000.00","3,269,588.00","3,234,518.00","5,258,521.00","1,593,072.00","2,423,821.00","3,097,727.00","19,091,868.00",,,"-1,579,762.00","-2,415,654.00","-29,640,655.62","-6,839,581.95","-189,711,571.84","-189,471,155.62",,"228,173,900.00","207,452,880.00","203,808,330.00","-3,604,500.00","-89,443,726.85","-51,974,127.40","-91,722,588.63","25,707,454.23","-69,977,919.44","-120,474,451.10","-138,754,622.67",,,"-150,000.00",
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-4,701.81",,,,"-119,882.55",,"42,279.88","42,279.88","48,269.65",,"-3,172.98","-5,870.28","-7,860.60"
收到其他与投资活动有关的现金,"778,000.00",14.68,14.68,"3,781.87","9,341,643.70","27,547.14","60,978.84","53,886.41","5,524.86","7,152.74","7,521.59","10,279.66","1,932.00","1,932.00","4,804.92","5,253.49","1,704.95","2,798.58","3,621.16","10,425.36","7,180.14","13,052.13","17,552.83","20,517.94","43,499.11",,"40,129.28",,,,,,,,,"54,346,333.33",,,,"39,185,613.12",,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"778,000.00","20,014.68","20,014.68","28,281.87","9,341,643.70","27,547.14","60,978.84","53,886.41","5,524.86","7,152.74","7,521.59","10,279.66","91,932.00","91,932.00","94,804.92","95,253.49","1,704.95","2,798.58","3,621.16","10,425.36","7,180.14","13,052.13","17,552.83","20,517.94","43,499.11",,"4,292,629.28","4,259,182.33",,"100,860.00","100,860.00","130,860.00","10,000,000.00","30,000,000.00","30,000,000.00","54,346,333.33","93,000.00","93,000.00","493,000.00","40,056,035.05",,,,"770,328.80"
五、现金及现金等价物净增加额,"-55,498.34","-125,788.07","142,986.33","-209,593.66","9,302,980.01","106,809.77","3,591,833.60","2,171,119.62","-2,042,531.89","-2,328,952.57","-2,384,013.12","-1,139,346.15","-825,825.18","22,033.53","-1,123,728.61","-319,033.32","-83,381.70","-464,399.02","-754,215.59","10,375,868.75","-7,569,115.25","-5,942,206.05","-8,277,058.15","-3,884,124.23","-19,422,577.22","-28,925,151.47","-163,808,091.17","-122,710,029.07","-28,301,914.14","79,404,693.36","64,386,275.79","-147,054,476.79","-28,745,412.03","-25,196,727.35","-27,533,621.28","-5,496,167.97","96,452,992.82","65,627,792.59","74,071,724.11","197,888,431.94","5,492,921.14","207,419,881.23","328,516,453.95","410,472,468.79"
购建固定资产、无形资产和其他长期资产支付的现金,"13,510.00","569,996.00","569,996.00","48,950.00","974,152.50","2,816,931.00","2,848,219.00","2,534,209.00","200,000.00","200,000.00","200,000.00","200,000.00","8,200.00","8,200.00","8,890.00","8,890.00",,"16,623.56","34,873.56","37,492.00",,,,,"42,389,787.24","77,341,767.92","133,441,234.36","153,197,821.52","58,279,046.34","130,122,967.44","219,944,396.81","502,926,829.86","82,349,191.78","128,207,769.25","141,635,289.36","161,125,750.02","30,947,000.54","58,722,233.48","88,796,544.91","111,721,176.82","24,237,544.62","47,232,037.38","78,748,423.94","98,949,899.46"
期初现金及现金等价物余额,,"640,817.11","640,817.11","640,817.11","240,775.47","240,775.47","240,775.47",,"2,411,895.09","2,411,895.09","2,411,895.09","2,411,895.09","1,272,548.94","1,272,548.94","1,272,548.94","1,272,548.94","953,515.62","953,515.62","953,515.62","953,515.62","11,329,384.37","11,329,384.37","11,329,384.37","11,329,384.37","427,991,262.43","427,089,089.77","427,991,262.43","427,089,089.77","305,284,439.08","305,284,439.08","305,284,439.08","304,383,207.55","159,141,459.81","157,328,730.76","157,328,730.76","157,328,730.76","153,652,615.81","151,832,562.79","151,832,562.79","151,832,562.79","349,720,994.73","349,720,994.73","349,720,994.73","349,720,994.73"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,000,000.00",,,,,,,,,,,,,
期末现金及现金等价物余额,"-55,498.34","515,029.04","783,803.44","431,223.45","9,543,755.48","347,585.24","3,832,609.07","2,171,119.62","369,363.20","82,942.52","27,881.97","1,272,548.94","446,723.76","1,294,582.47","148,820.33","953,515.62","870,133.92","489,116.60","199,300.03","11,329,384.37","3,760,269.12","5,387,178.32","3,052,326.22","7,445,260.14","408,568,685.21","398,163,938.30","264,183,171.26","304,379,060.70","276,982,524.94","384,689,132.44","369,670,714.87","157,328,730.76","130,396,047.78","132,132,003.41","129,795,109.48","151,832,562.79","250,105,608.63","217,460,355.38","225,904,286.90","349,720,994.73","355,213,915.87","557,140,875.96","678,237,448.68","760,193,463.52"
