科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,903,840.69","10,843,857.33","11,702,365.78","7,539,296.88","12,886,803.62","15,122,149.88","2,585,750.23","8,244,086.68","14,009,136.09","20,000,190.57","4,811,616.72","17,675,148.98","35,921,789.49","62,208,193.83","26,182,307.09","53,250,408.21","86,610,023.20","105,570,236.87","36,031,931.19","52,497,887.04","84,798,069.45","143,241,105.94","36,850,747.52","71,259,827.13","123,925,931.44","169,907,978.36","57,245,508.74","145,859,389.48","265,326,827.52","407,769,487.84","118,238,467.51","263,192,753.05","449,089,005.75","787,676,446.38","213,189,864.00"
三、利润总额,"32,972,187.68","62,495,305.06","88,877,521.66","31,803,640.27","73,900,178.56","124,201,076.13","42,453,703.98","142,329,586.93","311,297,130.59","429,492,063.92","104,777,708.48","190,585,437.97","264,465,891.98","307,945,717.74","54,277,036.53","42,451,319.00","70,590,347.71","94,676,152.20","-80,507,290.47","-141,059,401.58","-61,010,867.28","-161,356,144.87","-84,788,300.18","25,485,954.40","134,545,592.46","274,286,371.09","101,830,411.97","444,418,297.14","697,722,376.67","983,704,984.90","131,299,029.58","605,163,038.98","732,064,747.24","144,383,554.24","447,302,796.42"
资产减值损失,"897,787.98","-438,139.11","500,836.04","-303,883.34","-303,883.34","145,137.47",,"230,979.36","1,575,552.20","986,202.67",,"448,165.60","1,574,071.50","1,325,537.65","-2,409,078.27","-486,404.58","-695,482.80","2,584,907.81","119,945.09","544,500.66","-934,646.40","16,180,373.51","1,071,663.79","20,815,300.76","35,008,909.11","29,071,358.86","2,280,944.03","25,208,746.10","37,110,831.36","21,789,888.10","4,073,627.53","12,886,844.47","21,555,143.02","59,711,875.45","-4,187,103.61"
减:所得税,"11,317,257.99",,"561,419.38","68,000.00","68,000.00","1,233,420.87",,"223,581.00","244,881.79","911,487.15",,"803,136.66","1,277,869.35","5,646,824.49","20,000.00","1,860,888.61","2,634,011.21","18,710,689.22","2,158,120.16","5,550,576.36","11,216,096.98","22,810,864.67","2,891,292.64","27,781,231.86","38,801,259.28","44,180,930.84","4,110,101.63","9,393,092.60","18,196,478.72","114,236,594.92","8,351,845.17","16,062,814.04","22,605,752.47","36,306,521.12","10,798,740.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-362,119.47","-39,325.53","240,389.47","-41,020.53","108,959.47","82,360.00"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"109,764.00","516,860.00","516,860.00","516,860.00",,"495,000.00","495,000.00","495,000.00",,"495,000.00","501,000.00","956,562.87",,,"544,500.00","965,218.01",,"2,098,950.00","106,902,856.72","120,646,009.85","-386,268.58","31,914,323.35","31,914,323.35","38,433,711.91",,"67,617,690.00","120,295,290.00","186,685,453.82","65,132,459.76","515,325,010.78","684,953,840.20","372,696,574.55","527,466,526.97"
四、净利润,"21,654,929.69","62,495,305.06","88,316,102.28","31,735,640.27","73,832,178.56","122,967,655.26","42,453,703.98","142,106,005.93","311,052,248.80","428,580,576.77","104,777,708.48","189,782,301.31","263,188,022.63","302,298,893.25","54,257,036.53","40,590,430.39","67,956,336.50","75,965,462.98","-82,665,410.63","-146,609,977.94","-72,226,964.26","-184,167,009.54","-87,679,592.82","-2,295,277.46","95,744,333.18","230,105,440.25","97,720,310.34","435,025,204.54","679,525,897.95","869,468,389.98","122,947,184.41","589,100,224.94","709,458,994.77","108,077,033.12","436,504,056.24"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-17,603,040.23","-222,244.19",,,"-677,755.81",,,,,,,"-1,332,220.17","-446,294.14",,
归属于母公司所有者的净利润,"21,654,929.69","62,495,305.06","88,316,102.28","31,735,640.27","73,832,178.56","122,967,655.26","42,453,703.98","142,106,005.93","311,052,248.80","428,635,408.33","104,842,269.35","189,901,302.38","263,376,497.98","302,713,988.44","54,398,105.65","41,875,413.03","68,578,231.16","75,621,118.09","-83,283,816.76","-147,760,436.63","-74,180,738.59","-189,459,863.49","-87,908,039.37","5,165,188.87","105,939,342.65","220,422,327.16","107,065,963.53","454,231,999.32","706,564,009.33","869,108,800.02","113,292,673.87","460,332,969.46","648,536,171.22","45,188,797.84","357,362,553.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"15,228,109.00",,,
少数股东损益,,,,,,,,,,"-54,831.56","-64,560.87","-119,001.07","-188,475.35","-415,095.19","-141,069.12","-1,284,982.64","-621,894.66","344,344.89","618,406.13","1,150,458.69","1,953,774.33","5,292,853.95","228,446.55","-7,460,466.33","-10,195,009.47","9,683,113.09","-9,345,653.19","-19,206,794.78","-27,038,111.38","359,589.96","9,654,510.54","128,767,255.48","60,922,823.55","62,888,235.28","79,141,502.64"
