科目,2007年度,2008年度,2009年度,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"42,000,418.48","62,597,334.31","37,288,863.60","30,106,379.76","42,424,280.01","10,014,280.01","13,464,792.55","18,471,534.10","25,303,417.89","7,805,294.66","18,453,980.72","35,294,440.29","52,715,519.61","16,294,980.26","38,820,218.91","61,316,029.76","92,907,582.30","26,708,692.54","56,118,566.56","91,421,765.99","127,751,377.00","40,660,024.01","87,846,135.88","129,311,490.04","175,580,381.43","47,109,954.50","86,446,229.12","123,210,962.03","152,888,437.10","36,584,057.72","71,980,446.44","115,364,701.62","159,429,647.08","48,929,983.64"
三、利润总额,"143,060,698.49","202,184,908.58","222,652,975.24","185,175,995.16","227,575,682.89","71,153,413.48","113,898,980.15","149,337,163.41","221,390,888.27","74,217,179.32","122,619,776.95","153,237,446.15","163,497,629.21","43,898,414.18","51,720,493.95","68,324,172.73","74,152,042.12","6,701,421.38","59,310,071.85","87,379,154.97","101,368,876.55","12,931,286.63","70,600,175.17","103,077,475.07","139,856,092.82","18,132,448.90","123,310,971.92","169,480,695.32","237,084,023.78","17,499,971.50","123,395,927.61","176,558,835.96","285,099,106.94","39,521,210.36"
资产减值损失,"5,274,092.35","11,941,286.84","-7,710,302.76","8,518,473.62","9,910,841.60","5,986,012.44","10,669,546.48","11,955,959.23","8,965,207.99","2,820,613.90","3,953,398.37","917,781.87","13,381,474.97","2,222,594.80","6,349,350.58","7,441,875.64","10,386,991.29","5,725,880.18","10,032,358.60","5,833,493.61","9,585,559.19","4,022,734.61","7,759,972.88","8,347,272.69","28,860,675.94","5,046,500.03","6,442,272.40","11,605,558.07","22,591,708.23","5,789,391.92","8,409,627.85","8,796,922.11","27,814,635.67","1,726,928.60"
减:所得税,"43,712,865.68","48,613,698.21","53,433,917.66","44,283,868.05","34,928,542.65","12,722,262.57","19,529,335.51","25,251,473.34","36,541,195.32","11,858,835.04","20,018,237.17","25,185,517.57","26,705,436.31","6,923,602.26","9,439,845.79","11,948,106.36","12,771,939.11","2,170,050.58","10,070,434.68","15,740,292.65","27,225,361.11","2,940,819.01","12,613,861.84","17,576,667.90","17,423,004.59","5,388,265.01","23,930,249.13","32,891,615.32","46,193,768.04","2,234,246.63","23,611,211.18","34,401,682.81","59,378,413.96","11,070,999.89"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"19,200.00","1,535,062.86","-6,556,484.17","5,854,352.00","3,837,358.61","-649,541.02","4,868,650.70","5,874,673.05","3,004,967.27","3,791,702.59","6,253,721.47","6,331,604.95","8,820,714.74","2,174,293.63","3,740,971.37","4,477,007.99","8,441,934.36","6,687,238.17","25,602,224.71","26,828,835.72","21,477,368.62","189,090.46","12,365,131.61","14,477,637.48","16,806,091.68",,"2,499,730.72","2,500,017.30","2,499,666.05",289.12,"2,225,632.52","2,225,867.96","2,226,229.89",245.03
四、净利润,"99,347,832.81","153,571,210.37","169,219,057.58","140,892,127.11","192,647,140.24","58,431,150.91","94,369,644.64","124,085,690.07","184,849,692.95","62,358,344.28","102,601,539.78","128,051,928.58","136,792,192.90","36,974,811.92","42,280,648.16","56,376,066.37","61,380,103.01","4,531,370.80","49,239,637.17","71,638,862.32","74,143,515.44","9,990,467.62","57,986,313.33","85,500,807.17","122,433,088.23","12,744,183.89","99,380,722.79","136,589,080.00","190,890,255.74","15,265,724.87","99,784,716.43","142,157,153.15","225,720,692.98","28,450,210.47"
其中:对联营企业和合营企业的投资权益,,,"7,738,052.47","5,826,112.00","3,809,118.61","-677,541.02","4,840,650.70","5,846,673.05","2,976,967.27","3,791,702.59","6,219,481.47","6,297,364.95","8,786,474.74","2,137,314.43","3,703,992.17","4,328,783.03","8,323,309.40","6,687,238.17","12,544,121.46","13,770,732.47","8,412,399.31","189,090.46","12,365,131.61","14,477,637.48","16,806,091.68",,-269.28,17.30,"2,499,666.05",289.12,621.20,856.64,"1,218.57",245.03
归属于母公司所有者的净利润,"98,986,614.10","152,774,159.09","168,644,997.73","140,892,127.11","192,647,140.24","58,431,150.91","94,369,644.64","124,085,690.07","184,679,291.91","61,617,850.37","100,719,712.38","124,532,307.55","132,404,957.72","37,129,603.59","42,372,155.94","54,511,759.96","58,619,923.47","7,197,561.19","53,376,792.88","75,609,124.36","80,665,540.25","8,889,779.37","57,742,240.33","85,385,891.00","120,625,882.94","11,988,257.25","83,084,373.39","116,322,208.56","166,214,301.70","16,523,739.38","99,000,206.00","140,729,103.39","213,518,012.87","21,410,128.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"361,218.71","797,051.28","574,059.85",,,,,,"170,401.04","740,493.91","1,881,827.40","3,519,621.03","4,387,235.18","-154,791.67","-91,507.78","1,864,306.41","2,760,179.54","-2,666,190.39","-4,137,155.71","-3,970,262.04","-6,522,024.81","1,100,688.25","244,073.00","114,916.17","1,807,205.29","755,926.64","16,296,349.40","20,266,871.44","24,675,954.04","-1,258,014.51","784,510.43","1,428,049.76","12,202,680.11","7,040,081.67"
