科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"233,896.29","226,908.67","205,410.95","225,774.19","827,393.60","1,048,688.59","469,699.89","-3,215,399.96","-3,389,250.79","-11,872,019.57","-1,454,658.35","-7,332,094.84","-10,141,583.49","-12,261,273.71","-2,020,962.50","-3,035,404.03","-4,397,592.47","-5,767,262.59","-2,165,019.51","-4,820,236.00","-6,835,204.96","-6,961,443.44","-3,475,409.66","-6,416,886.51","-12,618,855.33","-10,209,850.85","314,684.04","-2,898,573.55","-3,713,383.84","-7,550,251.57","2,580,831.28","6,357,927.42","10,867,564.56","14,369,267.81","9,243,052.02","-3,008,996.99","-12,954,873.80","-13,264,925.38","5,272,907.34"
三、利润总额,"16,606,256.93","11,611,675.81","23,449,997.05","20,871,015.80","34,347,995.54","43,707,727.22","6,075,914.57","22,887,085.16","29,190,272.87","38,847,656.20","6,095,567.80","22,844,192.42","30,411,852.13","24,869,880.83","6,467,225.69","17,755,734.17","19,451,590.23","20,862,024.11","6,364,886.91","20,174,682.27","31,089,086.10","38,276,826.24","7,640,184.79","20,244,185.49","30,375,409.76","23,714,247.57","11,843,841.93","30,099,114.28","47,372,700.36","34,824,518.65","11,739,713.96","26,598,795.67","30,854,424.73","26,927,802.28","487,982.44","12,969,919.93","18,514,337.21","-36,249,040.33","16,270,580.33"
资产减值损失,"1,361,447.42","939,449.76","529,901.24","944,050.07","944,050.07","1,203,437.59",,"1,293,259.79","1,318,259.79","3,426,828.36",,"18,493.21","18,493.21","10,011,075.39",,"1,946,430.16","1,946,430.16","12,209,342.12",,"-40,563.17","-40,563.17","493,592.73",,"263,563.09","2,121,231.95","24,214,894.11",,"1,856,140.14","8,419,655.77","39,363,718.98",,"1,595,172.87","1,595,172.87","11,265,333.53",,"2,430,305.14","2,310,182.87","47,805,793.48","-2,691,898.02"
减:所得税,"-255,475.08","904,141.11","2,032,055.96","2,036,275.34","3,427,725.75","4,739,927.24","808,168.72","3,306,437.35","4,037,599.29","5,738,450.36","820,161.10","2,729,118.52","3,651,502.33","2,700,511.93","1,006,375.61","3,056,593.78","3,137,266.39","3,485,531.98","325,497.61","1,148,867.10","2,329,222.77","6,197,997.41","2,075,767.65","2,652,677.57","4,106,441.70","5,409,734.90","1,350,938.01","3,667,235.98","5,582,032.38","4,307,751.83","2,377,581.03","4,692,505.25","6,256,094.65","5,260,642.49","131,698.69","1,449,106.25","3,154,531.31","1,185,015.16","1,818,853.42"
加:公允价值变动净收益,"156,860.00","-228,762.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"277,533.23","108,997.55","461,043.05",,,,,,,,,,,,,,,,,"278,263.09","848,375.99","1,631,816.03","483,210.01","367,906.14","330,835.99","8,055,406.91","2,678,558.29","4,509,791.08","12,417,539.76","8,297,252.62",,"1,386,632.79","3,397,560.76","3,680,193.44","3,465,150.41","4,169,949.74","4,274,708.64","4,221,353.41","933,907.51"
四、净利润,"16,861,732.01","10,707,534.70","21,417,941.09","18,834,740.46","30,920,269.79","38,967,799.98","5,267,745.85","19,580,647.81","25,152,673.58","33,109,205.84","5,275,406.70","20,115,073.90","26,760,349.80","22,169,368.90","5,460,850.08","14,699,140.39","16,314,323.84","17,376,492.13","6,039,389.30","19,025,815.17","28,759,863.33","32,078,828.83","5,564,417.14","17,591,507.92","26,268,968.06","18,304,512.67","10,492,903.92","26,431,878.30","41,790,667.98","30,516,766.82","9,362,132.93","21,906,290.42","24,598,330.08","21,667,159.79","356,283.75","11,520,813.68","15,359,805.90","-37,434,055.49","14,451,726.91"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"1,631,816.03",,,,"-73,059.10",,,,"-924,689.50",,,,"-370,211.04",,,,"-182,123.44",
归属于母公司所有者的净利润,"16,861,732.01","10,707,534.70","21,417,941.09","18,834,740.46","30,920,269.79","38,967,799.98","5,267,745.85","19,580,647.81","25,152,673.58","33,109,205.84","5,275,406.70","20,115,073.90","26,885,773.83","22,649,063.18","5,513,288.10","14,753,578.41","16,368,761.86","17,430,930.15","6,039,389.30","18,832,543.06","25,130,569.82","25,771,284.74","7,028,851.36","19,825,358.28","28,948,499.00","20,194,617.43","10,064,008.66","26,645,480.45","41,076,130.86","30,760,169.98","8,673,084.76","21,582,003.62","23,908,120.97","20,315,310.59","697,404.55","11,671,332.47","14,601,855.65","-36,478,778.29","12,124,072.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"-125,424.03","-479,694.28","-52,438.02","-54,438.02","-54,438.02","-54,438.02",,"193,272.11","3,629,293.51","6,307,544.09","-1,464,434.22","-2,233,850.36","-2,679,530.94","-1,890,104.76","428,895.26","-213,602.15","714,537.12","-243,403.16","689,048.17","324,286.80","690,209.11","1,351,849.20","-341,120.80","-150,518.79","757,950.25","-955,277.20","2,327,654.32"
