科目,2008年度,2009年度,2010年度,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,796,717.46","2,163,057.94","3,897,532.29","1,473,490.45","2,161,153.21","1,743,896.72","-1,018,381.92","-1,603,818.95","-2,721,673.46","-3,461,008.76","-32,870.92","-1,263,436.96","-1,959,603.90","-2,694,607.63","-502,359.31","-723,295.57","-342,882.81","1,261,284.77","1,051,399.41","2,082,427.41","2,938,589.88","3,937,256.28","5,881,555.89","12,834,978.93","19,847,141.55","14,879,145.13","10,048,700.45","15,552,329.24","38,405,233.77","58,138,901.10","27,631,433.07"
三、利润总额,"18,439,166.84","34,369,098.54","45,342,332.72","27,849,204.73","45,707,710.66","53,905,864.82","13,412,909.89","26,603,226.17","33,379,435.32","44,449,567.24","4,570,150.19","13,855,475.30","20,049,086.52","24,855,473.08","10,774,659.17","24,641,877.72","45,105,332.43","93,348,379.16","13,477,918.03","45,266,233.96","79,056,726.02","124,502,928.09","48,876,835.36","140,934,351.76","179,828,791.15","238,189,178.65","134,303,127.79","321,476,747.95","572,132,552.58","408,638,404.47","48,531,040.14"
资产减值损失,"1,431,369.46","352,552.80","701,313.96","1,449,020.10","1,449,020.10","2,439,598.33",,"2,475,426.25","2,475,426.25","3,056,492.46",,"3,361,437.90","3,859,875.49","2,889,790.40",,"15,187,515.88","13,662,105.89","17,546,446.72","-5,248,898.97","4,136,218.18","8,399,718.14","13,770,210.23","-10,853,687.25","1,024,430.15","-207,184.46","48,552,961.84","-4,771,508.80","13,177,879.54","-15,572,954.17","33,559,786.30","-9,785,094.09"
减:所得税,"2,588,790.95","5,194,035.79","6,256,690.17","6,555,414.22","6,889,042.20","7,569,153.29","2,011,936.48","3,992,505.92","5,018,603.04","5,788,818.82","685,522.52","1,755,909.19","2,684,950.87","3,254,098.08","2,693,664.79","3,852,056.44","8,167,030.62","13,485,721.99","1,696,176.07","8,952,494.81","15,192,050.43","21,007,551.41","8,182,903.05","19,447,914.66","26,047,520.94","51,214,210.28","32,665,890.24","60,575,522.03","96,704,896.74","47,761,655.19","11,784,519.44"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,295,747.43",,,,"7,718,755.05",
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"168,866.56","161,571.56",,,,,,,,,,,,,,,,"319,104.54","248,854.77","277,046.58","333,123.42","465,210.33","468,620.95","536,670.27","636,637.37","3,197,849.47","91,504,272.59","92,332,835.48","103,646,274.63","97,783,762.38","-198,011.03"
四、净利润,"15,850,375.89","29,175,062.75","39,085,642.55","21,293,790.51","38,818,668.46","46,336,711.53","11,400,973.41","22,610,720.25","28,360,832.28","38,660,748.42","3,884,627.67","12,099,566.11","17,364,135.65","21,601,375.00","8,080,994.38","20,789,821.28","36,938,301.81","79,862,657.17","11,781,741.96","36,313,739.15","63,864,675.59","103,495,376.68","40,693,932.31","121,486,437.10","153,781,270.21","186,974,968.37","101,637,237.55","260,901,225.92","475,427,655.84","360,876,749.28","36,746,520.70"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,"1,935,291.23",,,,,
归属于母公司所有者的净利润,"15,797,865.74","29,013,491.19","39,085,642.55","21,293,790.51","38,818,668.46","46,336,711.53","11,400,973.41","22,610,720.25","28,360,832.28","38,660,748.42","3,884,627.67","12,099,566.11","17,364,135.65","21,601,375.00","8,080,994.38","20,610,145.31","36,291,507.29","63,542,498.71","11,371,886.70","35,304,705.49","62,279,485.25","101,864,963.46","40,036,037.97","120,191,664.30","152,361,136.87","185,781,672.68","100,695,767.41","259,772,175.78","445,481,814.38","361,615,726.22","31,333,223.78"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,
少数股东损益,"52,510.15","161,571.56",,,,,,,,,,,,,,"179,675.97","646,794.52","16,320,158.46","409,855.26","1,009,033.66","1,585,190.34","1,630,413.22","657,894.34","1,294,772.80","1,420,133.34","1,193,295.69","941,470.14","1,129,050.14","29,945,841.46","-738,976.94","5,413,296.92"
