科目,2013年度,2014年度,2015年度,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
支付给职工以及为职工支付的现金,"263,868,092.09","371,192,264.94","465,554,834.25","285,933,564.58","420,808,404.75","562,535,015.93","196,884,950.42","344,826,729.68","501,311,970.27","673,720,076.20","219,603,659.43","406,497,271.92","595,657,073.88","806,002,014.11","301,844,729.65"
取得借款收到的现金,"468,356,714.68","699,576,061.59","346,231,831.05","148,697,979.87","189,817,458.55","175,013,087.60",,,,,,,,,
支付的各项税费,"93,335,412.01","110,079,915.87","110,505,497.05","78,362,550.59","122,076,082.64","188,704,891.03","34,343,742.57","82,964,676.46","133,473,537.62","196,890,542.84","48,206,843.48","108,561,339.78","176,663,417.68","227,929,504.04","27,288,087.99"
收到其他与筹资活动有关的现金,"81,023,030.26","24,529,256.64","14,923,363.08","2,613,312.08","8,608,761.12",,,,,"12,300,000.00","2,900,000.00","2,901,150.00",,,
支付其他与经营活动有关的现金,"108,152,493.37","126,363,759.10","129,801,901.96","71,028,475.61","115,011,860.56","178,751,312.90","41,030,593.80","110,400,549.12","171,428,318.01","247,377,828.36","66,649,717.39","138,095,055.75","215,754,610.77","251,194,250.86","95,968,511.16"
筹资活动现金流入小计,"549,379,744.94","724,105,318.23","361,155,194.13","151,311,291.95","198,426,219.67","1,239,114,207.60",,,,"12,300,000.00","2,900,000.00","2,901,150.00","965,286,000.00","1,050,966,200.00",
经营活动现金流出小计,"1,391,682,723.20","1,611,160,876.16","1,919,504,062.37","1,169,469,349.61","1,895,662,841.60","2,528,166,180.77","698,004,547.33","1,638,499,057.90","2,739,531,474.10","3,593,167,431.23","943,732,204.77","2,060,489,650.09","3,214,444,375.34","4,447,608,051.00","1,227,873,053.90"
偿还债务支付的现金,"389,743,545.42","624,149,315.81","483,623,912.68","128,455,930.04","197,031,533.58","236,348,850.39","79,482,627.18","307,069,775.09","322,142,269.54","322,255,665.94","109,920.90","549,729.37","549,729.37","549,729.37",
经营活动产生的现金流量净额,"231,488,687.11","359,602,499.16","565,345,288.27","199,231,188.94","328,250,550.85","541,051,721.78","200,099,866.56","289,611,884.67","456,659,811.87","716,256,733.64","203,062,313.42","294,653,300.62","565,367,582.39","803,839,605.06","280,625,910.55"
分配股利、利润或偿还利息支付的现金,"55,607,747.22","131,755,068.85","32,018,604.86","109,857,464.67","114,916,267.76","119,835,384.97","3,873,395.18","167,893,443.26","249,541,339.97","249,039,582.16","4,244.62","204,005,435.77","203,850,935.77","204,005,435.77",
收回投资收到的现金,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"12,725,342.57","24,641,544.71","25,550,680.80","9,754,697.74","16,645,513.14","20,583,271.85","11,342,763.97","12,314,883.21","15,632,858.24","91,128,638.22","34,785,669.33","42,747,228.36","40,412,920.99","72,266,943.66","38,066,285.89"
取得投资收益收到的现金,,,,,,,,,,,,,,,
筹资活动现金流出小计,"458,076,635.21","780,545,929.37","541,193,198.34","248,068,092.45","328,593,314.48","376,767,507.21","94,698,786.33","487,278,101.56","587,316,467.75","662,423,886.32","34,899,834.85","247,302,393.50","244,813,586.13","276,822,108.80","38,066,285.89"
处置固定资产、无形资产和其他长期资产收回的现金净额,"1,182,968.05","977,805.37","684,274.23","1,351,188.21","1,574,998.35","3,120,086.86","2,508,909.38","3,217,992.67","3,754,049.66","3,707,205.22","4,833,271.20","6,908,080.98","9,150,169.73","9,530,310.56","936,494.47"
筹资活动产生的现金流量净额,"91,303,109.73","-56,440,611.14","-180,038,004.21","-96,756,800.50","-130,167,094.81","862,346,700.39","-94,698,786.33","-487,278,101.56","-587,316,467.75","-650,123,886.32","-31,999,834.85","-244,401,243.50","720,472,413.87","774,144,091.20","-38,066,285.89"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,"-1,193,029.35","-1,668,369.69","198,372.47","731,886.27","899,802.06","2,271,762.55","-350,872.89","298,806.68","-5,592,540.94","-7,865,278.93","-4,936,879.26","-450,257.73","6,424,499.07","3,867,127.85","-5,427,673.72"
收到其他与投资活动有关的现金,"48,475,689.92","355,088,801.50","209,438,183.59","68,995,194.51","78,995,194.51","93,509,468.31","1,500,000.00","232,467,536.39","964,849,229.31","952,649,229.31",,,"190,581,196.68","1,423,597,616.44","1,655,252,867.59"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,
投资活动现金流入小计,"49,658,657.97","356,066,606.87","210,122,457.82","70,346,382.72","80,570,192.86","96,629,555.17","4,008,909.38","235,685,529.06","968,603,278.97","956,356,434.53","4,833,271.20","6,908,080.98","199,731,366.41","1,433,127,927.00","1,656,189,362.06"
五、现金及现金等价物净增加额,"42,889,000.56","21,875,796.95","119,806,470.99","4,196,080.07","46,872,753.44","1,091,800,697.97","-56,307,046.97","-705,594,931.16","-442,324,159.37","-522,787,080.98","40,563,623.26","-305,003,893.01","81,939,162.84","193,806,024.49","-48,615,027.00"
购建固定资产、无形资产和其他长期资产支付的现金,"254,602,416.62","321,584,328.25","255,775,643.36","118,856,577.36","182,180,697.52","339,999,041.92","165,366,163.69","168,913,050.01","310,778,241.52","589,411,083.90","130,395,247.25","251,713,773.38","418,056,698.90","533,195,976.69","191,936,340.00"
期初现金及现金等价物余额,"66,879,979.83","109,768,980.39","131,644,777.34","251,451,248.33","251,451,248.33","251,451,248.33","1,343,251,946.30","1,343,251,946.30","1,343,251,946.30","1,343,251,946.30","820,464,865.32","820,464,865.32","820,464,865.32","820,464,865.32","1,007,530,942.49"
投资支付的现金,"18,166,008.28","6,000,000.00","7,546,000.00",,,,,,,,,,,"75,976,749.93",
期末现金及现金等价物余额,"109,768,980.39","131,644,777.34","251,451,248.33","255,647,328.40","298,324,001.77","1,343,251,946.30","1,286,944,899.33","637,657,015.14","900,927,786.93","820,464,865.32","861,028,488.58","515,460,972.31","902,404,028.16","1,014,270,889.81","958,915,915.49"
