科目,2012年度,2013年度,2014年度,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
支付的各项税费,"27,520,235.25","28,693,241.61","28,804,779.52","13,196,141.80","29,401,736.32","34,772,174.90","5,743,354.02","14,212,996.67","35,586,115.48","50,565,387.56","3,804,129.81","20,620,685.28","35,207,146.20","58,054,701.72"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,,
支付其他与经营活动有关的现金,"16,523,822.83","19,406,595.01","26,427,340.32","9,958,682.47","19,358,168.21","28,672,091.37","12,066,590.12","16,987,256.17","39,932,852.69","40,892,578.19","15,948,072.33","25,991,002.03","47,734,879.17","47,985,744.03"
筹资活动现金流入小计,"49,000,000.00","31,000,000.00",,"223,427,500.00","223,427,500.00","223,427,500.00",,,"43,481,127.98","163,687,971.98",,"20,000,000.00","20,000,000.00","321,359,986.10"
经营活动现金流出小计,"138,437,505.95","138,457,936.76","168,393,843.77","89,485,347.44","156,274,524.15","235,049,101.28","68,239,157.93","131,311,866.50","230,567,327.38","314,589,978.42","122,803,971.13","226,551,462.10","353,021,955.70","482,761,760.13"
偿还债务支付的现金,"69,000,000.00","35,000,000.00","20,000,000.00",,,,"559,036.00",,,"31,481,127.98","50,000,000.00","50,000,000.00","67,000,000.00","102,000,000.00"
经营活动产生的现金流量净额,"37,210,399.41","33,175,866.48","39,942,553.56","10,346,943.82","26,184.40","35,316,122.17","-22,460,411.62","-42,129,444.47","-77,457,307.10","22,818,968.14","-73,178,491.41","-36,772,798.87","-41,216,852.39","60,224,461.57"
分配股利、利润或偿还利息支付的现金,"2,462,986.67","1,376,133.36","27,404,566.67",,,,,"12,149,967.00","12,215,522.53","12,816,113.59","659,799.28","17,490,692.99","18,307,526.40","18,936,210.81"
收回投资收到的现金,,,,,,"5,031,561.64",,"22,286,947.94","22,286,947.94","22,286,947.94",,,,"23,348,297.53"
支付其他与筹资活动有关的现金,,,,"10,125,500.00","13,175,500.00","10,125,500.00",,,"93,352.40","4,500,000.00",,,,
取得投资收益收到的现金,,,,,,,,,,,,,,
筹资活动现金流出小计,"71,462,986.67","36,376,133.36","47,404,566.67","10,125,500.00","13,175,500.00","10,125,500.00","559,036.00","12,149,967.00","12,308,874.93","48,797,241.57","50,659,799.28","67,490,692.99","85,307,526.40","120,936,210.81"
处置固定资产、无形资产和其他长期资产收回的现金净额,"11,270.00",,"2,000.00",,"2,941.75","2,941.75",,,"10,000.00","9,805.86",,,,
筹资活动产生的现金流量净额,"-22,462,986.67","-5,376,133.36","-47,404,566.67","213,302,000.00","210,252,000.00","213,302,000.00","-559,036.00","-12,149,967.00","31,172,253.05","114,890,730.41","-50,659,799.28","-47,490,692.99","-65,307,526.40","200,423,775.29"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,,,,,,,,,,"4,322,975.19",,"47,733,718.12","47,733,718.12",
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,
投资活动现金流入小计,"11,270.00",,"2,000.00",,"2,941.75","5,034,503.39",,"22,286,947.94","22,296,947.94","26,619,728.99",,"47,733,718.12","47,733,718.12","23,348,297.53"
五、现金及现金等价物净增加额,"-7,317,693.08","22,028,119.74","-19,112,200.06","220,071,631.89","199,568,315.30","174,211,064.53","-37,209,388.12","-81,622,329.97","-182,745,312.51","2,661,245.16","-131,483,080.84","-52,073,392.30","-79,490,776.96","16,397,737.69"
购建固定资产、无形资产和其他长期资产支付的现金,"22,076,375.82","2,617,613.38","11,652,186.95","3,577,311.93","10,712,810.85","54,197,879.58","14,189,940.50","39,629,866.44","145,157,206.40","151,538,124.27","7,644,790.15","15,543,618.56","20,700,116.29","30,772,514.82"
期初现金及现金等价物余额,"43,001,803.25","35,684,110.17","57,712,229.91","38,600,029.85","38,600,029.85","38,600,029.85","220,136,970.84","212,811,094.38","212,811,094.38","212,811,094.38","215,472,339.54","215,472,339.54","215,472,339.54","215,472,339.54"
投资支付的现金,,"3,154,000.00",,,,"19,100,000.00",,"10,000,000.00","13,600,000.00","10,130,058.11",,,,"23,200,000.00"
期末现金及现金等价物余额,"35,684,110.17","57,712,229.91","38,600,029.85","258,671,661.74","238,168,345.15","212,811,094.38","182,927,582.72","131,188,764.41","30,065,781.87","215,472,339.54","83,989,258.70","163,398,947.24","135,981,562.58","231,870,077.23"
