科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,343,270.88","2,335,436.00","2,716,272.07","5,990,004.58","1,672,080.56","5,138,814.43","8,871,640.84","12,616,948.75","1,527,668.20","4,383,540.42","6,020,499.59","19,079,731.71","3,270,556.38","9,742,713.13","14,941,729.96","21,469,914.80","6,099,320.46","17,703,760.14","30,434,045.09","46,724,448.18","12,710,370.16","28,926,200.47","40,815,161.98","35,706,171.42","6,893,378.01","12,737,148.17","20,645,981.67","28,100,723.35","4,470,880.04","17,328,349.66","45,212,736.08","115,318,327.98","26,660,876.81","55,494,328.78","84,341,634.69","111,408,619.57","24,083,068.84","47,147,289.37","70,783,766.92","95,992,009.02","23,624,554.45","34,226,957.38","37,222,101.50","22,574,613.11","5,109,697.07"
三、利润总额,"44,731,885.00","77,731,459.21","132,126,714.64","179,770,285.66","35,352,065.04","105,390,333.69","186,145,978.68","231,989,817.02","72,564,906.74","130,465,226.77","114,656,628.71","351,029,349.56","95,653,340.67","182,150,465.22","253,382,568.84","270,335,536.32","100,508,082.98","185,989,171.34","316,271,662.07","341,974,112.52","105,050,629.05","215,333,702.67","282,390,191.55","445,095,585.66","133,702,802.36","329,924,038.08","485,265,864.05","546,798,338.42","138,422,049.47","335,679,076.21","403,553,927.19","303,571,278.95","48,674,828.58","150,935,842.20","186,811,178.02","197,931,518.51","31,069,563.39","148,356,700.06","272,732,566.79","377,617,318.37","147,619,239.12","1,061,042,584.42","1,190,336,174.50","1,363,100,761.00","194,722,798.93"
资产减值损失,"2,518,371.12","4,006,777.62","6,092,140.06","6,406,314.98","2,426,167.65","6,755,221.01","12,236,968.14","9,822,343.12","8,648,812.55","8,965,942.49","9,221,206.80","9,095,429.80","1,527,276.52","7,309,500.98","8,708,063.92","7,117,441.33","5,195,393.86","10,613,767.77","18,374,208.87","31,644,335.02","10,743,710.56","15,728,610.75","22,054,875.32","27,879,638.63","9,793,916.68","22,387,698.57","15,416,247.53","33,316,416.21","10,124,469.55","12,845,559.05","34,520,740.54","62,664,012.42","5,875,217.67","3,149,702.08","73,536,488.11","72,279,957.18","3,017,298.84","46,576,638.95","42,844,529.02","61,964,781.29","2,999,977.47","18,411,899.89","17,118,196.19","16,904,259.76","13,051.48"
减:所得税,"6,520,380.08","9,521,088.23","19,206,748.44","30,446,364.49","4,987,176.89","23,715,985.95","44,323,601.02","36,709,262.97","15,280,920.34","19,447,766.02","17,292,965.18","70,844,453.67","14,542,878.93","21,307,560.87","31,182,971.58","46,982,396.98","15,846,692.96","24,887,071.45","43,585,157.83","50,137,786.22","18,016,925.20","36,829,351.21","53,539,411.60","75,139,681.82","20,191,553.81","51,836,826.08","74,916,845.08","85,316,477.51","23,872,982.30","52,251,460.50","64,297,717.97","77,415,362.00","15,876,467.91","38,587,459.43","63,200,959.04","82,350,005.91","18,549,497.93","38,444,608.81","57,508,333.04","74,611,894.78","27,297,663.83","78,011,000.65","95,196,770.58","117,066,605.96","34,747,610.19"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-7,707.05","-1,689.23","-6,886.60","-11,253.94","-67,819.01","-107,381.15","-225,674.97","-516,113.60","-338,170.21","-632,206.56","-961,228.16","-1,285,748.52","-134,366.28","-520,520.03","-1,602,698.09","-1,602,698.09","4,300,000.00","4,300,000.00","4,300,000.00","4,300,000.00",,,,"8,313,751.48",,,,,"475,590.00","1,736,843.63","1,736,843.63","1,736,843.63",,,,,,,,,,"782,407,744.32","782,407,744.32","782,407,744.32",
四、净利润,"38,211,504.92","68,210,370.98","112,919,966.20","149,323,921.17","30,364,888.15","81,674,347.74","141,822,377.66","195,280,554.05","57,283,986.40","111,017,460.75","97,363,663.53","280,184,895.89","81,110,461.74","160,842,904.35","222,199,597.26","223,353,139.34","84,661,390.02","161,102,099.89","272,686,504.24","291,836,326.30","87,033,703.85","178,504,351.46","228,850,779.95","369,955,903.84","113,511,248.55","278,087,212.00","410,349,018.97","461,481,860.91","114,549,067.17","283,427,615.71","339,256,209.22","226,155,916.95","32,798,360.67","112,348,382.77","123,610,218.98","115,581,512.60","12,520,065.46","109,912,091.25","215,224,233.75","303,005,423.59","120,321,575.29","983,031,583.77","1,095,139,403.92","1,246,034,155.04","159,975,188.74"
其中:对联营企业和合营企业的投资权益,"-7,707.05","-1,689.23","-6,886.60","-11,253.94","-67,819.01","-107,381.15","-225,674.97","-516,113.60","-338,170.21","-632,206.56","-961,228.16","-1,285,748.52","-134,366.28","-520,520.03","-1,602,698.09","-1,602,698.09","4,300,000.00","4,300,000.00","4,300,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"26,055,345.28","54,231,025.25","84,400,332.71","104,702,668.93","15,819,751.65","57,097,376.56","99,722,804.03","133,381,727.64","38,133,431.53","76,203,074.65","59,844,756.69","211,659,754.39","71,904,171.41","129,800,314.84","183,881,213.87","174,924,348.30","65,082,981.59","121,076,312.41","216,073,032.96","233,349,955.94","71,328,037.30","146,850,474.68","183,460,356.84","304,911,661.86","96,186,118.12","223,916,917.14","337,373,171.21","372,028,783.90","94,814,950.31","229,029,061.61","256,729,642.48","128,391,673.34","12,098,387.93","54,910,494.25","40,267,684.19","9,977,207.44","-676,046.48","96,928,501.71","183,896,406.12","261,777,441.22","99,580,736.76","945,212,667.44","1,045,746,276.15","1,179,942,696.05","110,136,933.19"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"12,156,159.64","13,979,345.73","28,519,633.49","44,621,252.24","14,545,136.50","24,576,971.18","42,099,573.63","61,898,826.41","19,150,554.87","34,814,386.10","37,518,906.84","68,525,141.50","9,206,290.33","31,042,589.51","38,318,383.39","48,428,791.04","19,578,408.43","40,025,787.48","56,613,471.28","58,486,370.36","15,705,666.55","31,653,876.78","45,390,423.11","65,044,241.98","17,325,130.43","54,170,294.86","72,975,847.76","89,453,077.01","19,734,116.86","54,398,554.10","82,526,566.74","97,764,243.61","20,699,972.74","57,437,888.52","83,342,534.79","105,604,305.16","13,196,111.94","12,983,589.54","31,327,827.63","41,227,982.37","20,740,838.53","37,818,916.33","49,393,127.77","66,091,458.99","49,838,255.55"
