科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,047,280.28","1,078,819.83","3,258,390.60","-496,601.75","695,584.07","69,701.00","-609,120.49","1,198,332.79","5,682,128.69","10,321,991.47","16,410,063.72","2,799,391.19","8,511,775.63","13,217,888.13","16,924,047.07","3,029,516.21","7,537,011.29","10,871,094.74","12,774,713.94","743,752.28","4,838,002.66","4,670,922.23","2,676,799.58","1,643,984.23","5,125,872.23","8,383,765.13"
三、利润总额,"30,047,553.95","49,099,974.29","64,096,771.63","6,284,475.41","26,163,254.18","39,361,717.71","69,128,948.38","5,761,065.05","28,615,584.68","37,083,978.89","64,092,315.16","5,786,214.90","34,536,107.53","44,996,611.07","84,581,082.80","19,480,248.90","94,654,513.22","124,162,991.36","177,843,336.71","29,170,950.70","104,662,791.99","138,851,753.65","198,229,645.94","38,027,580.05","99,409,794.14","130,213,424.80"
资产减值损失,"786,875.63","84,203.46","2,545,066.68",697.05,"473,482.20","3,023,987.64","934,506.06","1,101,700.75","2,381,381.13","2,046,574.16","-130,277.74","2,422,046.48","3,843,757.49","6,387,845.20","-251,539.22","2,339,350.44","3,464,681.71","2,204,545.88","3,699,572.93","1,658,420.78","4,371,430.39","4,311,753.29","3,238,704.74","1,772,942.21","2,957,056.67","813,248.12"
减:所得税,"914,002.89","6,245,410.14","7,390,344.20","1,234,150.66","4,327,243.77","6,520,230.91","8,828,615.25","2,788,130.93","6,205,504.34","7,897,471.76","7,969,671.92","1,491,219.56","4,347,866.86","3,778,374.68","5,705,685.49","668,605.19","10,454,737.34","16,103,765.38","16,425,225.62","4,642,126.74","13,861,678.95","18,206,548.58","20,487,886.60","5,496,136.25","10,516,540.49","15,378,422.72"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"708,212.13",,,,,,,"201,737.40","756,125.34","974,371.91","1,157,931.40","2,120,069.19","3,274,349.67","4,698,868.72","4,048,028.77","10,051,324.38","7,322,720.57","9,860,520.70","1,169,129.10","16,049,970.33","27,096,279.85","60,684,790.52","15,680,221.25","32,008,759.19","51,591,132.66"
四、净利润,"29,133,551.06","42,854,564.15","56,706,427.43","5,050,324.75","21,836,010.41","32,841,486.80","60,300,333.13","2,972,934.12","22,410,080.34","29,186,507.13","56,122,643.24","4,294,995.34","30,188,240.67","41,218,236.39","78,875,397.31","18,811,643.71","84,199,775.88","108,059,225.98","161,418,111.09","24,528,823.96","90,801,113.04","120,645,205.07","177,741,759.34","32,531,443.80","88,893,253.65","114,835,002.08"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"1,193,480.94","1,774,481.65","250,897.94","1,611,968.89","-2,550,186.49","-1,018,685.87","-2,517,482.19","2,631,765.18","6,406,133.01","12,731,283.04","667,414.53","-1,657,780.60","1,067,970.98"
归属于母公司所有者的净利润,"29,133,551.06","42,786,013.85","56,306,779.89","5,695,869.80","23,123,554.44","35,607,162.70","63,372,945.76","3,343,803.26","22,983,351.97","29,973,117.36","56,021,607.58","4,127,168.28","29,594,190.64","40,610,331.78","77,702,908.86","19,040,018.38","83,967,571.66","107,755,764.29","160,334,370.22","24,738,215.76","90,963,799.28","120,903,816.90","177,933,924.25","34,774,164.85","92,715,349.03","121,834,280.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"68,550.30","399,647.54","-645,545.05","-1,287,544.03","-2,765,675.90","-3,072,612.63","-370,869.14","-573,271.63","-786,610.23","101,035.66","167,827.06","594,050.03","607,904.61","1,172,488.45","-228,374.67","232,204.22","303,461.69","1,083,740.87","-209,391.80","-162,686.24","-258,611.83","-192,164.91","-2,242,721.05","-3,822,095.38","-6,999,278.06"
