科目,2008年度,2009年度,2010年度,2011年1-6月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
资产减值损失,"-2,049,556.28","-110,467.70","55,114.19","160,832.99","47,168.59",,,"148,793.14","114,837.77","19,598.78","57,453.01","114,869.67","300,870.83","209,306.34","254,741.68","110,438.08","412,015.41","90,455.12","160,522.47","55,060.02","1,041,518.21","-817,861.43","736,493.28","-187,193.83","1,046,632.05","-159,691.91","-44,945.73","52,669.33","814,987.60","-354,120.30"
减:所得税,"8,766,840.03","6,656,852.34","10,154,303.29","5,435,530.49","9,516,716.56","1,907,350.13","4,213,820.26","5,149,272.47","6,791,863.66","1,545,896.19","3,702,245.72","5,440,416.13","5,970,217.22","1,417,626.16","3,233,225.43","4,833,581.01","6,093,478.12","1,229,340.51","7,884,598.50","14,569,366.86","16,612,471.04","3,672,968.33","13,622,550.69","28,466,044.68","36,698,197.78","13,014,436.52","23,958,657.03","26,669,358.01","23,377,892.27","12,519,045.81"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,"941,200.29",,,,,,,,"404,103.32",,"343,750.00","343,750.00","347,950.00",
四、净利润,"22,154,152.93","37,393,744.68","57,558,266.14","33,818,239.64","58,643,513.22","10,808,317.42","23,878,314.80","29,332,730.64","41,246,963.61","8,779,677.20","21,036,845.39","30,943,894.41","36,097,422.12","7,905,952.00","17,811,341.27","26,326,291.33","36,325,896.98","7,798,316.06","37,266,780.61","64,772,353.41","69,553,940.18","20,051,467.12","54,826,707.45","112,849,924.59","145,861,309.41","50,936,257.42","82,164,738.35","91,129,239.88","139,401,948.54","38,551,807.62"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"22,154,152.93","37,393,744.68","57,558,266.14","33,818,239.64","58,643,513.22","10,808,317.42","23,878,314.80","29,332,730.64","41,246,963.61","8,779,677.20","21,036,845.39","30,943,894.41","36,198,215.29","8,042,598.98","18,119,369.66","26,798,106.22","36,852,570.68","7,759,692.86","26,644,269.41","42,285,245.87","41,208,282.56","10,002,302.72","30,714,348.07","61,696,984.25","81,274,866.00","29,961,203.68","49,784,569.74","60,267,701.30","85,300,706.19","21,054,058.89"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,"-100,793.17","-136,646.98","-308,028.39","-471,814.89","-526,673.70","38,623.20","10,622,511.20","22,487,107.54","28,345,657.62","10,049,164.40","24,112,359.38","51,152,940.34","64,586,443.41","20,975,053.74","32,380,168.61","30,861,538.58","54,101,242.35","17,497,748.73"
