科目,2011年度,2012年度,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
支付其他与经营活动有关的现金,"12,706,444.48","24,979,280.75","11,578,669.23",,"3,929,270.49","5,740,110.71","15,999,516.00","2,268,874.30","4,015,838.84","8,264,433.33","20,572,988.28","1,291,568.53","4,584,126.08","8,848,815.71","16,522,581.06","9,371,856.34","18,928,540.01","30,156,646.53"
筹资活动现金流入小计,"31,644,625.24",,,,,"282,181,800.00","282,181,800.00",,,,,,,,,,,
经营活动现金流出小计,"102,300,107.52","155,904,465.22","147,895,725.68",,"63,202,528.45","127,732,897.23","174,722,940.97","29,225,101.30","80,325,894.62","149,267,050.77","222,589,261.75","29,652,751.07","68,560,540.31","120,088,998.62","204,567,222.06","70,930,310.40","113,238,437.39","221,647,377.59"
偿还债务支付的现金,,"30,000,000.00",,,,,,,,,,,,,,,,
经营活动产生的现金流量净额,"110,534,848.05","103,424,348.33","89,545,738.26","-1,449,100.00","-7,696,503.31","139,705,042.53","123,376,001.47","-2,982,605.38","-7,984,685.17","157,757,239.25","109,974,574.27","-6,722,554.33","6,425,160.09","177,187,633.63","129,489,950.31","-41,125,396.38","-25,590,552.55","113,324,973.55"
分配股利、利润或偿还利息支付的现金,"12,135,236.34","3,992,232.38","11,200,000.00",,"9,200,000.00","9,200,000.00","9,200,000.00",,"24,000,300.00","24,000,300.00","24,000,300.00",,"30,667,050.00","30,667,050.00","30,667,050.00",,,"21,333,600.00"
收回投资收到的现金,,,,,,,,,,,,,,,,,,
支付其他与筹资活动有关的现金,,,,,,,"6,537,422.20",,,,,,,,,,,
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"12,135,236.34","33,992,232.38","11,200,000.00",,"9,200,000.00","9,200,000.00","15,737,422.20",,"24,000,300.00","24,000,300.00","24,000,300.00",,"30,667,050.00","30,667,050.00","30,667,050.00",,,"21,333,600.00"
处置固定资产、无形资产和其他长期资产收回的现金净额,"4,069,975.00","320,245.00","132,950.00",,"658,841.00","787,468.00","709,146.26",,,,,,,,"2,024,360.31",,"366,365.80","437,591.80"
筹资活动产生的现金流量净额,"19,509,388.90","-33,992,232.38","-11,200,000.00","-9,200,000.00","-9,200,000.00","272,981,800.00","266,444,377.80",,"-24,000,300.00","-24,000,300.00","-24,000,300.00",,"-30,667,050.00","-30,667,050.00","-30,667,050.00",,,"-21,333,600.00"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,,,,,,,,,,,
收到其他与投资活动有关的现金,"3,100,000.00","1,935,095.00","1,000,000.00",,,,"500,000.00",,,,"1,820,827.00",,,,,,,
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"7,169,975.00","2,255,340.00","1,132,950.00",,"658,841.00","787,468.00","1,209,146.26",,,,"1,820,827.00",,,,"2,024,360.31",,"366,365.80","437,591.80"
五、现金及现金等价物净增加额,"-43,271,905.16","39,800,985.97","35,431,104.09","-21,720,700.00","-29,012,269.66","355,875,061.85","308,862,001.88","-11,544,941.52","-53,093,126.46","57,356,452.87","-35,784,638.72","-26,542,928.95","-145,927,392.62","-89,978,222.39","-216,342,346.30","-68,841,582.24","-69,302,185.38","18,809,414.14"
购建固定资产、无形资产和其他长期资产支付的现金,"180,486,117.11","31,886,469.98","44,047,584.17",,"12,774,607.35","57,599,248.68","82,167,523.65","8,562,336.14","21,108,141.29","76,400,486.38","123,579,739.99","19,820,374.62","121,685,502.71","236,498,806.02","317,189,606.92","27,716,185.86","44,077,998.63","73,619,551.21"
期初现金及现金等价物余额,"122,522,247.20","79,250,342.04","119,051,328.01",,"154,482,432.10","154,482,432.10","154,482,432.10","463,351,536.41","463,344,433.98","463,344,433.98","463,344,433.98","427,559,795.26","427,559,795.26","427,559,795.26","427,559,795.26","211,223,855.69","211,217,448.96","211,223,855.69"
投资支付的现金,,,,,,,,,,,,,,,,,,
期末现金及现金等价物余额,"79,250,342.04","119,051,328.01","154,482,432.10",,"125,470,162.44","510,357,493.95","463,344,433.98","451,806,594.89","410,251,307.52","520,700,886.85","427,559,795.26","401,016,866.31","281,632,402.64","337,581,572.87","211,217,448.96","142,382,273.45","141,915,263.58","230,033,269.83"
