科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,724,658.62","850,970.41","3,321,525.70","-1,438,151.25","4,532,859.48","17,300,538.58","-4,587,216.82","11,955,700.37","741,629.93","3,885,720.70","59,756,183.92","88,324,761.06","28,622,563.45","63,945,974.62","82,891,470.97","120,443,490.17","48,443,019.13","102,716,747.44","178,120,743.55","241,208,879.41","71,002,472.43","177,211,391.03","283,647,616.02","324,767,930.36","77,890,944.02","150,137,421.44","190,649,774.38","224,762,109.79","59,106,200.92","117,652,267.81","173,744,924.72","203,252,177.23","46,518,853.29","186,057,749.90","676,742,758.28","728,708,561.83","191,409,989.26","412,508,295.25","472,950,117.72","676,017,240.95","349,196,496.98","739,951,857.01","1,170,635,759.08","1,118,627,605.94"
三、利润总额,"37,906,625.94","84,922,714.20","150,806,276.39","305,545,289.88","29,124,868.94","118,512,376.95","161,061,637.68","298,324,345.81","80,416,823.40","168,830,325.16","355,061,571.26","600,437,940.61","250,922,748.47","435,439,205.64","559,813,719.58","901,708,353.68","457,724,522.45","704,098,148.55","883,652,900.26","1,104,340,707.47","366,498,418.27","556,670,653.62","655,700,889.08","890,826,440.86","254,291,508.83","519,184,367.34","680,721,263.78","915,923,792.97","265,757,296.20","465,705,205.39","610,337,554.58","692,881,510.07","285,122,767.82","613,020,735.04","1,891,915,844.25","2,213,164,278.86","513,384,426.05","1,322,805,092.51","2,059,713,671.12","3,305,215,301.85","691,726,225.66","1,647,451,045.05","2,701,399,038.18","3,825,811,582.63"
资产减值损失,,"888,460.37","11,587,988.38","-11,067,232.10","-1,522,013.08","-6,030,085.74","-1,391,812.19","17,623,614.38","-2,357,961.41","4,866,407.23","-9,355,246.02","34,755,112.48","-2,469,745.87","7,863,747.71","20,983,830.14","23,814,846.18","15,244,977.57","-462,588.66","19,492,294.82","24,145,805.80","-2,979,057.37","26,781,666.55","30,745,104.13","99,079,589.23","-3,617,865.56","-7,262,551.83","41,852,771.54","145,934,857.73","4,083,974.64","23,314,959.83","70,636,435.65","387,160,537.03","3,404,229.35","35,085,791.13","209,083,993.79","567,794,839.98","-28,933,390.98","-183,783,829.68","-85,554,868.20","1,451,858,895.70","217,040,919.89","-42,945,184.52","360,491,948.55","516,616,435.48"
减:所得税,"18,351,474.26","32,076,759.12","52,227,944.27","91,180,000.17","6,333,281.60","35,514,125.43","42,654,981.17","79,845,268.83","24,769,284.65","41,200,588.67","102,992,145.64","171,119,936.57","65,666,651.43","120,301,218.68","152,223,859.69","259,286,254.69","120,476,082.58","192,800,517.83","257,622,341.18","349,633,307.98","113,009,683.55","179,898,628.49","196,966,660.52","318,244,177.99","82,148,095.38","151,614,885.11","196,938,464.10","203,998,654.46","71,033,480.95","122,987,482.26","158,877,627.88","234,306,767.55","87,194,640.38","156,940,073.19","276,583,030.11","368,413,163.43","121,900,726.84","281,924,969.41","408,351,765.33","767,310,710.94","155,451,092.43","417,390,924.00","685,148,126.46","887,507,265.96"
加:公允价值变动净收益,,"-45,838.28","552,528.62","2,560,572.93","-1,375,760.46","-5,074,802.93","-1,340,996.85","-1,340,996.85",,,"70,780.00","-5,172,455.96","6,583,312.84","6,745,440.93","5,908,028.85","-1,604,180.44","-495,798.51","20,472,341.34","34,247,815.35","7,157,922.26","579,458.10","2,078,377.09","-57,374.88","482,164.61","4,579,168.25","7,407,332.43","1,739,682.68","-2,273,360.03","-7,584,577.34","3,272,015.97","6,554,947.92","-7,253,795.73","14,062,549.38","58,804,734.45","71,451,370.44","121,492,262.85","28,350,596.86","-7,139,721.11","-12,481,518.73","-142,044,706.82","14,455,842.40","-12,052,856.12","-9,661,032.15","15,378,928.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"17,166,305.39","40,203,158.14","49,212,637.91","88,024,977.65","10,648,899.18","32,577,610.83","42,574,703.78","52,992,250.29","56,812,725.26","107,727,823.83","132,770,708.14","137,125,047.36","29,932,951.85","90,098,218.63","111,662,560.84","197,934,870.73","30,984,576.44","36,571,902.26","57,768,016.11","127,059,937.74","4,622,259.45","23,407,572.50","31,357,054.60","90,588,150.68","924,208.77","11,247,663.70","72,094,915.66","168,912,371.78","36,800,390.36","105,754,259.87","207,638,977.61","337,457,461.22","27,172,768.92","342,451,220.59","846,137,178.93","1,044,385,674.94","1,810,050.04","89,254,256.76","197,546,792.21","2,386,018,589.35","150,342,402.90","632,997,033.84","749,071,014.97","1,407,812,224.96"
四、净利润,"19,555,151.68","52,845,955.08","98,578,332.12","214,365,289.71","22,791,587.34","82,998,251.52","118,406,656.51","218,479,076.98","55,647,538.75","127,629,736.49","252,069,425.62","429,318,004.04","185,256,097.04","315,137,986.96","407,589,859.89","642,422,098.99","337,248,439.87","511,297,630.72","626,030,559.08","754,707,399.49","253,488,734.72","376,772,025.13","458,734,228.56","572,582,262.87","172,143,413.45","367,569,482.23","483,782,799.68","711,925,138.51","194,723,815.25","342,717,723.13","451,459,926.70","458,574,742.52","197,928,127.44","456,080,661.85","1,615,332,814.14","1,844,751,115.43","391,483,699.21","1,040,880,123.10","1,651,361,905.79","2,537,904,590.91","536,275,133.23","1,230,060,121.05","2,016,250,911.72","2,938,304,316.67"
其中:对联营企业和合营企业的投资权益,,,,"1,472,445.15",,"-1,994,868.77","-2,980,401.72","527,119.30",,"731,033.35","4,126,059.73","36,819,464.65","250,000.00","8,658,989.96","17,088,387.11","42,680,999.31","4,411,564.60","4,791,218.18","15,396,650.08","33,486,789.25","467,934.52","-773,099.11","-2,721,372.83","48,052,986.60","25,987.54","-13,049,118.24","24,276,962.07","30,989,726.91","-1,729,931.32","18,972,675.01","19,743,973.70","8,481,334.59","-3,595,686.80","-3,714,296.81","47,136,893.21","62,260,084.86","18,935,445.20","20,555,760.51","64,920,377.37","234,144,163.84","-326,034.96","57,954,022.54","107,239,310.15","147,607,296.78"
归属于母公司所有者的净利润,"14,164,460.08","41,928,553.29","65,690,548.71","147,570,924.58","17,080,583.67","66,365,163.33","96,519,177.37","151,083,432.67","49,587,636.45","101,403,934.82","155,052,207.12","276,335,396.65","135,459,945.43","233,477,872.68","289,602,437.23","500,706,488.91","248,779,471.98","330,328,179.64","410,132,057.67","527,632,499.60","179,614,828.30","262,661,896.89","326,539,367.36","428,233,758.36","133,846,887.88","266,580,483.46","337,997,677.97","506,471,753.91","140,858,051.19","247,648,315.18","323,489,929.87","359,484,239.77","142,642,108.71","349,612,842.58","1,180,684,999.63","1,384,537,995.55","281,465,919.82","730,461,385.52","1,239,858,023.98","2,154,323,554.44","393,402,747.70","939,880,053.47","1,478,884,324.65","2,234,847,532.00"
影响营业利润的其他科目,,"-2,620,940.59",,,,"7,464,363.22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"5,390,691.60","10,917,401.79","32,887,783.41","66,794,365.13","5,711,003.67","16,633,088.19","21,887,479.14","67,395,644.31","6,059,902.30","26,225,801.67","97,017,218.50","152,982,607.39","49,796,151.61","81,660,114.28","117,987,422.66","141,715,610.08","88,468,967.89","180,969,451.08","215,898,501.41","227,074,899.89","73,873,906.42","114,110,128.24","132,194,861.20","144,348,504.51","38,296,525.57","100,988,998.77","145,785,121.71","205,453,384.60","53,865,764.06","95,069,407.95","127,969,996.83","99,090,502.75","55,286,018.73","106,467,819.27","434,647,814.51","460,213,119.88","110,017,779.39","310,418,737.58","411,503,881.81","383,581,036.47","142,872,385.53","290,180,067.58","537,366,587.07","703,456,784.67"
