科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
资产减值损失,"195,819.69","1,376,552.67","2,706,153.13","4,263,556.33","749,188.35","1,806,280.99","2,716,026.15","3,639,262.43","1,327,143.09","4,720,444.45","6,575,344.91","6,232,277.63","1,293,531.05","6,904,698.94","7,758,078.39","5,381,501.25","-4,533,693.36","125,021.92","4,399,028.00","6,968,718.27","972,317.10","1,013,746.98","7,573,307.50","23,306,267.22","89,688.90","5,790,032.00","8,467,883.72","8,437,043.99","-697,425.67","-8,331,941.00","-7,744,940.22","-7,452,235.77","1,573,363.63","7,396,723.25","7,101,116.82","3,269,566.89","2,003,586.99","4,079,391.47","7,192,086.05","1,750,793.66","3,021,698.07","4,556,914.57","13,098,489.09","18,568,031.36","5,529,249.40","3,087,987,669.47"
减:所得税,"6,222,618.58","13,124,387.30","21,316,750.92","14,703,953.58","3,317,585.62","13,113,058.59","14,749,980.52","18,368,545.93","3,835,384.58","9,307,340.83","14,079,894.74","14,436,998.81","1,959,951.91","9,735,650.48","12,904,566.47","13,181,725.61","1,085,717.44","5,856,417.31","8,479,384.36","2,569,528.71","1,030,302.52","2,977,710.16","-604,766.15","-8,377,649.06","375,144.51","-9,324.18","-867,317.07","-843,887.48","-2,950,846.88","-6,706,128.93","-8,588,125.47","-989,819.04","285,450.92","-612,639.44","-922,952.20","1,394,712.69","-1,039,706.67","587,656.57","481,317.36","2,847,800.05","560,001.19","2,003,427.05","9,758,754.67","16,968,879.97","8,046,455.97","29,018,464.97"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-10,356,645.39","-54,923,422.25","-7,550,376.02","44,931,921.26"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"42,492.50","6,000.00","6,000.00",,"8,400.00","8,400.00","8,400.00",,"8,400.00","8,400.00","1,307,820.83",,"9,600.00","9,600.00","3,086,091.39",,"15,000.00","15,000.00","4,227,243.25",,"30,000.00","30,133.74","4,657,921.75",,"30,000.00",,"3,586,689.33",,,"2,538,597.38","33,463,279.34","2,358,221.22","3,268,094.73","3,922,792.44","3,811,655.51","1,635,090.24","2,161,669.74","2,497,798.86","3,548,125.27","677,237.75","1,452,611.80","5,319,043.76","59,908,048.33","-79,094,710.51","-37,116,082.50"
四、净利润,"8,461,169.82","17,690,670.89","31,617,932.42","55,968,464.70","14,289,216.10","36,992,182.49","65,556,625.82","83,391,282.54","19,019,348.45","47,454,525.29","73,823,507.41","82,057,638.52","9,621,940.33","49,253,768.63","67,823,473.01","84,250,171.05","10,457,485.74","38,271,222.62","57,832,120.65","26,534,452.69","1,542,917.12","8,544,406.05","-16,161,069.85","-54,487,037.50","1,014,869.26","4,215,775.59","1,532,222.71","-4,135,728.59","-16,597,618.00","-4,273,784.10","-9,642,359.34","23,839,926.80","-1,805,543.30","-4,742,185.97","-2,438,394.23","11,168,691.82","-2,243,561.91","2,887,751.45","4,653,761.98","11,194,573.20","4,018,052.35","15,093,681.42","67,978,172.90","159,769,206.12","50,979,853.64","-3,147,052,109.52"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"3,076,491.39",,,,"4,212,243.25",,,,"4,657,921.75",,,,"3,556,689.33",,,"2,508,597.38","3,092,194.43","2,358,221.22","3,268,094.73","3,922,792.44","3,490,572.84","1,635,090.24",,"2,353,871.02","3,403,238.92","677,237.75","1,422,611.80","2,205,395.48","3,914,089.93",,"342,788.84"
归属于母公司所有者的净利润,"8,506,247.94","17,795,860.25","31,740,527.58","56,021,009.36","14,282,193.88","36,987,257.60","65,550,663.43","83,387,289.22","19,143,699.88","47,578,966.80","73,947,596.03","82,319,600.32","9,621,981.33","48,878,489.95","67,512,540.27","83,928,356.91","10,457,532.40","38,271,268.45","57,832,290.14","26,540,871.95","1,555,718.24","8,587,601.47","-16,144,849.01","-54,499,524.79","1,015,569.25","4,209,383.95","1,519,882.77","-4,131,589.48","-16,608,767.53","-4,253,652.58","-9,631,790.49","23,848,709.21","-1,797,567.24","-4,757,266.59","-2,452,985.89","11,152,624.97","-2,083,138.88","3,181,950.10","5,060,477.28","11,567,172.89","4,106,447.07","15,076,571.78","67,960,536.39","159,317,659.62","51,055,578.11","-3,147,025,127.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-45,078.12","-105,189.36","-122,595.16","-52,544.66","7,022.22","4,924.89","5,962.39","3,993.32","-124,351.43","-124,441.51","-124,088.62","-261,961.80",-41.00,"375,278.68","310,932.74","321,814.14",-46.66,-45.83,-169.49,"-6,419.26","-12,801.12","-43,195.42","-16,220.84","12,487.29",-699.99,"6,391.64","12,339.94","-4,139.11","11,149.53","-20,131.52","-10,568.85","-8,782.41","-7,976.06","15,080.62","14,591.66","16,066.85","-160,423.03","-294,198.65","-406,715.30","-372,599.69","-88,394.72","17,109.64","17,636.51","451,546.50","-75,724.47","-26,982.00"
