科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-947,867.88","2,700,435.93","-241,188.21","477,893.92","-13,212,909.37","-16,972,944.28","-27,399,010.74","-13,245,450.91","-21,733,333.89","-29,618,688.50","-36,533,520.44","-7,248,453.45","-13,616,002.22","-22,011,226.27","-26,070,851.65","-5,047,995.65","-4,039,015.41","-4,705,226.26","8,939,323.75","18,621,675.88","41,935,177.93","84,711,429.28","126,024,487.64","44,885,684.22","101,342,812.58","160,825,596.51"
三、利润总额,"295,894,527.40","460,097,097.27","470,000,109.74","115,723,569.06","276,355,681.70","388,033,600.05","535,300,081.65","96,795,224.94","215,123,050.71","333,548,882.77","460,733,819.69","91,547,495.20","236,380,185.29","388,012,153.77","564,894,315.61","134,449,562.46","302,221,309.92","432,954,634.04","590,173,418.12","96,755,439.06","294,070,630.90","393,143,256.25","861,474,448.82","108,664,765.16","233,700,312.49","315,374,757.60"
资产减值损失,"587,496.10","-39,391.66","166,724.59","116,924.07","305,773.89","152,636.23","40,057.54","27,972.57","330,949.37","695,041.59","553,290.37","122,083.92","287,419.82","145,952.50","-222,574.27","-2,504,701.23","-337,031.89","-781,761.81","4,610,223.09","2,059,693.15","6,204,995.13","7,014,218.55","5,112,360.72","3,137,177.99","3,713,081.18","5,134,833.38"
减:所得税,"48,907,060.50","107,651,967.18","117,624,382.45","28,126,879.90","63,709,545.27","91,384,485.54","129,092,243.60","24,724,930.48","55,591,828.86","84,538,483.81","125,363,483.55","22,462,151.49","63,495,137.58","103,028,467.65","136,589,935.86","30,315,218.37","62,133,996.74","91,245,298.66","126,993,933.23","33,949,590.05","87,507,897.77","121,197,521.61","214,843,543.40","28,787,930.60","56,536,281.17","76,335,144.13"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"-1,173,909.96","-2,822,252.42","-629,493.55","16,182,090.73","15,630,249.66","14,390,111.83","-1,223,786.64","-168,341.40","4,537,433.13","4,520,274.75","-865,115.40","-625,607.10","176,337.90","-7,371,760.63","1,987,684.00","3,389,882.03","5,110,229.13","10,040,275.96","-42,767,027.44","-55,401,600.93","-91,575,902.71","-80,428,485.65","-27,279,092.15","-36,667,397.54","-59,480,812.47"
四、净利润,"246,987,466.90","352,445,130.09","352,375,727.29","87,596,689.16","212,646,136.43","296,649,114.51","406,207,838.05","72,070,294.46","159,531,221.85","249,010,398.96","335,370,336.14","69,085,343.71","172,885,047.71","284,983,686.12","428,304,379.75","104,134,344.09","240,087,313.18","341,709,335.38","463,179,484.89","62,805,849.01","206,562,733.13","271,945,734.64","646,630,905.42","79,876,834.56","177,164,031.32","239,039,613.47"
其中:对联营企业和合营企业的投资权益,,"-1,173,909.96","-2,826,347.81",,"-1,464,289.09","-2,016,130.16","-3,256,267.99",,"-168,341.40","4,537,433.13","1,835,989.64","-865,115.40","-625,607.10","176,337.90","1,927,527.58","1,970,796.72","3,372,966.96","5,093,314.06","10,023,360.89","-42,767,027.44","-55,401,600.93","-91,575,902.71","-80,428,485.65","-27,279,092.15","-36,667,397.54","-59,480,812.47"
归属于母公司所有者的净利润,"172,720,265.18","276,566,879.95","307,341,510.06","73,189,240.54","185,292,439.34","264,402,736.35","371,888,144.10","67,813,121.34","150,652,646.64","235,667,217.94","317,031,148.13","65,983,509.14","164,278,186.40","271,001,563.57","430,407,911.72","101,274,282.60","234,434,711.89","332,596,332.10","453,490,119.73","61,189,691.98","200,010,130.68","263,643,664.05","635,451,759.21","74,421,486.67","171,417,051.93","232,883,448.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"74,267,201.72","75,878,250.14","45,034,217.23","14,407,448.62","27,353,697.09","32,246,378.16","34,319,693.95","4,257,173.12","8,878,575.21","13,343,181.02","18,339,188.01","3,101,834.57","8,606,861.31","13,982,122.55","-2,103,531.97","2,860,061.49","5,652,601.29","9,113,003.28","9,689,365.16","1,616,157.03","6,552,602.45","8,302,070.59","11,179,146.21","5,455,347.89","5,746,979.39","6,156,164.75"
