科目,2010年度,2011年度,2012年1-9月,2012年度,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
三、利润总额,"54,153,070.20","70,461,794.58","61,796,653.73","87,399,451.65","53,630,503.51","87,105,949.76","120,723,441.69","33,358,006.29","68,318,892.33","103,990,478.13","132,012,759.40","38,001,829.00","76,744,240.25","118,081,746.03","164,071,801.68","47,375,150.01","115,160,679.16","169,018,315.71","237,060,926.67","64,160,641.51","160,021,932.28","240,367,723.33","310,374,787.71","77,333,224.83","187,145,451.54"
资产减值损失,"198,682.17","1,158,680.65","2,309,776.53","2,871,690.07","1,086,373.39","2,096,321.16","2,757,750.84","1,672,038.16","2,954,852.13","3,093,243.61","7,037,369.11","685,293.85","4,507,185.88","2,656,733.01","10,876,895.39","89,220.30","862,290.76","578,336.09","7,779,535.60","-234,825.33","2,596,636.62","4,163,032.46","14,774,966.90","-6,753.15","3,733,975.59"
减:所得税,"8,111,440.61","9,603,528.94","8,849,101.74","13,005,407.59","7,697,632.51","12,812,774.97","18,041,494.96","5,035,934.46","10,466,407.36","15,903,930.97","19,629,744.96","5,919,714.51","11,272,345.83","17,218,124.16","25,564,714.41","7,568,988.01","16,984,269.77","22,103,034.29","34,782,836.07","9,322,101.39","24,204,107.65","35,707,619.44","42,953,492.67","11,942,566.61","28,776,674.23"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-43,127.25",,,,,,,,"1,448,104.11","2,210,021.92","2,554,117.81","2,227,287.91","4,895,059.19","5,562,318.41","7,520,700.39","-929,943.89","289,156.02","472,070.78","2,341,973.54","9,748,315.52","26,513,564.80","40,113,639.91","48,307,253.46","10,270,433.42","36,728,402.80"
四、净利润,"46,041,629.59","60,858,265.64","52,947,551.99","74,394,044.06","45,932,871.00","74,293,174.79","102,681,946.73","28,322,071.83","57,852,484.97","88,086,547.16","112,383,014.44","32,082,114.49","65,471,894.42","100,863,621.87","138,507,087.27","39,806,162.00","98,176,409.39","146,915,281.42","202,278,090.60","54,838,540.12","135,817,824.63","204,660,103.89","267,421,295.04","65,390,658.22","158,368,777.31"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,"239,905.38",,,,"759,271.47",,,,"946,806.39",,
归属于母公司所有者的净利润,"45,288,282.78","59,194,745.39","51,205,077.89","71,973,462.02","44,592,041.17","72,205,252.66","99,691,500.91","28,281,215.89","57,764,503.48","87,934,075.65","112,230,689.34","31,701,534.73","64,899,576.35","100,206,208.52","137,802,662.30","39,594,428.15","97,926,659.78","146,665,818.58","201,820,895.86","54,621,696.62","135,340,763.89","204,404,721.25","266,556,925.90","63,743,721.07","155,869,895.30"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"753,346.81","1,663,520.25","1,742,474.10","2,420,582.04","1,340,829.83","2,087,922.13","2,990,445.82","40,855.94","87,981.49","152,471.51","152,325.10","380,579.76","572,318.07","657,413.35","704,424.97","211,733.85","249,749.61","249,462.84","457,194.74","216,843.50","477,060.74","255,382.64","864,369.14","1,646,937.15","2,498,882.01"
