科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,490,679.08","747,219.75","-1,050,872.14","-815,627.14","-1,700,790.88","-3,146,246.78","-1,334,681.66","-3,204,955.99","-4,299,217.05","-23,776,316.83","-4,137,517.33","-7,560,433.02","-9,407,799.44","-29,499,940.09","-4,166,719.43","-11,972,350.34","-14,779,030.12","-35,518,004.85","-4,494,549.82","-15,273,001.96","-21,373,013.43","-43,237,804.39","-5,673,631.07","-22,215,329.31","-41,080,828.24","-65,957,904.12","-7,489,845.65","-35,295,028.35","-47,125,713.72","-78,635,310.46","-16,625,295.13","-44,859,525.10","-71,537,625.33","-91,879,587.95","-12,309,809.17","-48,077,669.39","-78,914,274.24","-101,340,531.42","-17,180,823.60"
三、利润总额,"82,350,572.83","64,603,062.34","94,201,819.73","72,013,536.18","110,878,443.61","156,220,248.47","37,568,281.00","94,616,470.52","145,499,300.56","217,566,491.78","50,672,271.09","125,271,407.14","190,687,587.70","307,183,325.08","65,418,070.43","168,239,606.62","272,757,522.38","443,583,615.16","99,450,931.37","253,594,162.27","403,329,742.61","664,112,174.79","139,424,542.67","358,757,020.85","572,721,301.12","968,809,569.04","192,628,549.19","498,817,955.50","820,531,555.83","1,404,259,100.63","296,783,174.81","706,087,571.02","1,120,974,606.10","1,692,674,665.51","355,986,526.25","779,443,504.67","1,182,064,265.44","1,702,324,673.34","381,685,960.92"
资产减值损失,"-420,719.37","1,276,307.44","194,755.79","-198,538.95","-198,538.95","-262,076.04","-1,079,471.84","1,088,852.40","-45,601.81","2,597,169.81","-1,045,148.71","2,432,049.94","2,632,979.30","1,264,282.52","-261,844.07","1,956,862.75","1,479,762.04","3,948,837.82","-1,427,477.89","2,577,801.47","1,790,201.44","6,874,620.82","-4,041,609.87","763,908.32","-1,551,719.91","1,361,889.71","-4,382,076.78","785,843.85","-2,544,881.50","1,789,644.81","-1,972,322.67","1,607,669.14","-1,449,319.46","5,036,492.62","-2,345,181.69","8,585,478.93","1,741,053.34","15,059,762.05","9,712,844.80"
减:所得税,"22,107,159.75","10,401,486.29","12,372,354.51","10,999,310.03","16,920,387.11","21,880,241.15","5,935,902.73","14,356,905.08","22,361,486.55","30,574,439.14","8,272,558.86","18,782,311.68","29,622,404.89","44,846,966.91","11,157,193.16","27,909,684.57","43,919,846.98","65,936,016.97","16,185,023.08","39,717,104.14","62,507,875.64","96,418,957.47","22,639,559.31","54,981,399.61","87,130,181.37","140,859,295.19","29,571,322.39","75,988,977.13","119,231,862.73","197,444,717.35","45,211,103.13","108,340,385.07","160,556,137.97","231,480,527.51","53,968,440.63","119,107,939.33","165,791,085.97","218,476,769.49","58,183,786.74"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"316,765.53","5,592,740.27",,,,,,,,"-47,156.91","-93,898.44","29,455.97","47,633.53","92,893.70","-43,739.24","-43,739.24","-43,739.24","-43,739.24",,,,,,,,,,,,"-1,859,613.41","-1,051,104.81","-1,884,368.90","77,746.64","1,453,001.05","19,772,606.78","40,770,279.62","75,618,417.94","88,009,702.42","29,382,366.79"
四、净利润,"60,243,413.08","54,201,576.05","81,829,465.22","61,014,226.15","93,958,056.50","134,340,007.32","31,632,378.27","80,259,565.44","123,137,814.01","186,992,052.64","42,399,712.23","106,489,095.46","161,065,182.81","262,336,358.17","54,260,877.27","140,329,922.05","228,837,675.40","377,647,598.19","83,265,908.29","213,877,058.13","340,821,866.97","567,693,217.32","116,784,983.36","303,775,621.24","485,591,119.75","827,950,273.85","163,057,226.80","422,828,978.37","701,299,693.10","1,206,814,383.28","251,572,071.68","597,747,185.95","960,418,468.13","1,461,194,138.00","302,018,085.62","660,335,565.34","1,016,273,179.47","1,483,847,903.85","323,502,174.18"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-47,156.91",,,,"92,893.70",,,,,,,,,,,,,,,,,,,,"319,850.36","868,073.31",,"643,022.56",,"765,101.56"
归属于母公司所有者的净利润,"60,243,413.08","54,161,955.01","81,829,465.22","61,014,226.15","93,958,056.50","134,340,007.32","31,632,378.27","80,259,565.44","123,137,814.01","186,992,052.64","42,399,712.23","106,489,095.46","162,018,432.08","268,035,997.68","57,020,703.11","144,539,964.80","234,955,034.22","385,632,347.97","85,268,140.76","217,547,085.45","345,935,950.19","574,401,853.66","118,598,891.60","306,589,737.60","488,135,922.61","830,491,187.41","163,061,955.13","422,838,681.49","701,314,385.97","1,206,833,878.67","251,576,713.06","597,757,937.29","960,433,606.68","1,461,213,518.63","302,020,313.43","660,339,506.06","1,011,633,069.40","1,473,579,665.62","319,653,959.87"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
少数股东损益,,"39,621.04",,,,,,,,,,,"-953,249.27","-5,699,639.51","-2,759,825.84","-4,210,042.75","-6,117,358.82","-7,984,749.78","-2,002,232.47","-3,670,027.32","-5,114,083.22","-6,708,636.34","-1,813,908.24","-2,814,116.36","-2,544,802.86","-2,540,913.56","-4,728.33","-9,703.12","-14,692.87","-19,495.39","-4,641.38","-10,751.34","-15,138.55","-19,380.63","-2,227.81","-3,940.72","4,640,110.07","10,268,238.23","3,848,214.31"
