科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-15,109.14","63,038.20","1,011,244.82","188,882.26","239,003.74","34,927.25","-3,208,671.11","-633,406.43","-4,268,240.49","-4,638,314.27","-9,118,083.48","-2,644,707.22","-5,258,392.07","-7,814,777.00","-10,263,615.96","-2,214,528.86","-4,321,260.87","-6,437,605.29","-10,509,771.74","-1,860,290.15","-3,473,775.28","-5,080,366.22","-6,518,251.80","-2,272,348.66","-4,505,120.01","-6,113,373.11","-7,346,539.05","87,343.96","1,328,804.71","5,105,358.01","6,278,162.88","884,870.92","2,275,647.96","5,325,446.41"
三、利润总额,"25,448,988.12","24,303,453.58","30,580,179.44","5,525,115.24","11,889,704.79","14,842,321.97","35,093,990.49","4,276,258.98","9,232,309.07","8,802,870.85","23,167,872.38","4,007,974.73","10,225,095.01","10,147,030.43","20,267,993.45","1,712,372.13","4,328,565.91","3,974,606.07","14,534,135.98","1,143,888.07","1,757,079.58","1,866,846.09","30,803,007.82","6,638,406.28","15,468,662.27","54,224,019.69","84,338,568.61","10,552,952.36","22,530,811.00","68,820,605.63","107,573,882.14","14,091,731.15","20,197,943.96","46,744,570.82"
资产减值损失,"-279,672.69","693,385.79","1,270,076.82","539,207.03","1,649,777.99","2,280,869.74","2,329,132.19","722,211.77","1,411,844.35","2,431,250.06","1,017,561.10","694,378.57","1,250,711.46","1,911,821.77","1,042,353.41","251,774.87","850,443.58","1,611,098.62","2,535,947.29","450,465.26","1,056,128.21","1,324,011.19","2,001,342.18","185,904.33","2,918,847.27","6,648,258.45","7,951,862.28","1,387,821.28","3,588,334.84","8,797,771.24","3,621,116.51","-1,865,507.67","716,047.84","4,476,288.60"
减:所得税,"1,873,360.69","1,963,397.77","1,305,686.14","38,702.27","942,649.90","1,314,656.94","1,120,469.17","330,381.75","816,321.88","529,762.97","2,336,974.48","-54,186.35","848,335.33","583,526.73","2,237,376.01","-437,650.26","-674,614.78","-1,050,070.13","87,413.08","-318,680.38","-951,221.40","-1,510,087.33","2,595,219.05","1,099,766.72","2,461,295.04","8,828,205.19","6,103,731.11","1,825,710.96","2,415,666.04","10,229,706.21","13,820,515.46","1,609,015.50","3,800,020.53","7,078,064.11"
加:公允价值变动净收益,"-7,708.80",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"4,527,107.90",,,,,,,,,,,,,,,,,,"-2,009.35",,"-169,364.90","-549,986.66","-1,249,748.22",,"-1,792,177.60","-3,720,742.00","-6,210,141.22",,"-6,957,747.64","-7,926,945.38","-5,937,848.57","2,339,000.00","-6,177,950.23","-6,634,020.81"
四、净利润,"23,575,627.43","22,340,055.81","29,274,493.30","5,486,412.97","10,947,054.89","13,527,665.03","33,973,521.32","3,945,877.23","8,415,987.19","8,273,107.88","20,830,897.90","4,062,161.08","9,376,759.68","9,563,503.70","18,030,617.44","2,150,022.39","5,003,180.69","5,024,676.20","14,446,722.90","1,462,568.45","2,708,300.98","3,376,933.42","28,207,788.77","5,538,639.56","13,007,367.23","45,395,814.50","78,234,837.50","8,727,241.40","20,115,144.96","58,590,899.42","93,753,366.68","12,482,715.65","16,397,923.43","39,666,506.71"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,"-2,009.35",,,,"-1,249,912.60",,"-1,792,177.60","-3,720,742.00","-6,210,141.22",,"-6,957,747.64","-7,926,945.38","-5,937,848.57","2,339,000.00","-6,177,950.23","-6,634,020.81"
归属于母公司所有者的净利润,"23,645,627.43","22,340,055.81","29,274,493.30","5,486,412.97","10,947,054.89","13,527,665.03","33,973,521.32","3,945,877.23","8,415,987.19","8,273,107.88","20,830,897.90","4,062,161.08","9,376,759.68","9,563,503.70","18,030,617.44","2,150,022.39","5,003,180.69","5,024,676.20","14,446,722.90","1,462,568.45","2,708,300.98","3,376,933.42","27,686,672.11","5,034,367.34","10,387,765.61","40,963,648.33","72,960,653.41","6,043,074.74","15,262,948.28","50,367,860.21","80,796,778.02","6,863,940.05","10,098,741.30","26,865,690.74"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-70,000.00",,,,,,,,,,,,,,,,,,,,,,"521,116.66","504,272.22","2,619,601.62","4,432,166.17","5,274,184.09","2,684,166.66","4,852,196.68","8,223,039.21","12,956,588.66","5,618,775.60","6,299,182.13","12,800,815.97"
