科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,661,416.56","10,347,065.47","19,914,125.98","26,070,751.10","5,487,658.80","11,709,865.46","16,699,188.91","22,005,433.26","3,579,277.46","6,927,431.71","9,691,836.72","14,302,999.95","1,537,875.64","8,168,774.64","12,553,818.51","17,569,284.54","4,141,068.20","9,372,910.85","14,316,562.87","18,645,091.35","304,293.66","2,342,447.59","5,744,995.95","12,372,655.63","14,917,236.85","29,613,926.69","50,860,445.40","74,211,655.20","24,002,273.23","41,104,532.68","61,460,892.64","83,276,218.26","22,846,900.98","42,116,767.03","59,345,297.31","79,991,721.94","21,977,043.23","39,185,248.30","51,900,740.40","56,519,996.77","13,257,187.66","26,219,905.28","43,259,951.71","57,022,384.70","19,205,427.96"
三、利润总额,"-16,660,103.54","1,438,503.92","2,153,733.73","15,359,393.99","-20,968,538.60","-77,802,783.57","-170,752,982.39","-264,224,623.67","-40,047,029.33","-74,410,993.86","-94,954,100.88","-148,818,858.43","-15,474,726.81","-46,344,662.73","-68,178,932.53","11,067,463.01","-17,443,258.82","-14,985,179.82","-67,095,450.31","-197,664,370.75","-11,424,449.35","-21,724,451.15","-48,476,872.53","7,583,979.96","-5,115,564.02","6,437,812.89","26,921,140.79","31,513,084.73","-11,589,612.10","23,763,636.97","61,330,904.17","61,559,660.94","-20,807,793.66","34,687,145.17","-447,558.54","-115,148,790.42","-43,074,360.11","13,148,345.75","66,997,519.18","113,752,392.07","139,790,680.39","276,389,609.36","362,066,301.62","452,332,819.39","85,204,513.49"
资产减值损失,"1,759,628.70",,,"15,618,477.31","5,200,568.78","11,615,521.85","41,559,947.05","55,400,393.74","4,780,230.27","4,780,230.27","4,780,230.27","44,958,919.67",,"1,422,456.20","1,422,456.20","30,779,309.62",,,"28,194,923.62","73,538,207.43",,"5,418,892.65","12,728,933.35","45,649,190.62","1,735,548.29","1,228,265.01","2,606,902.43","2,505,511.49","4,296,529.07","638,920.85","-2,050,758.89","646,571.55","-101,808.65","343,206.26","257,000.76","25,287,785.66","648,854.96","673,856.95","3,778,513.57","11,513,208.63","274,291.35","17,302,875.30","138,994,663.69","140,931,018.32","130,477.36"
减:所得税,"109,338.76","-428,778.85","-428,778.85","-2,144,265.08","690,325.11","-518,970.40","-6,229,276.93","3,210,012.86",,,,"150,352.86",,,,"101,529.01","21,331.60","21,331.60","828,163.37","56,071.95",,"1,074,539.19","2,327,644.07","2,678,697.51","1,626,552.30","2,178,610.29","5,396,351.96","14,104,759.81","1,657,030.59","9,118,251.38","19,805,399.83","27,005,560.16","5,735,999.86","14,143,488.57","13,307,416.89","11,217,714.02","3,561,366.33","2,570,527.87","20,565,748.47","29,661,676.64","21,444,722.49","41,355,511.69","56,343,007.11","63,783,797.34","9,629,760.51"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"13,264,693.80","13,264,693.80",,,,,,,,,,,,,,,,,,,,,"-5,830,244.13","3,465,000.00","5,004,720.00","5,004,720.00","4,878,900.74","3,465,000.00","5,802,413.90","5,802,413.90","5,992,782.46",,"3,465,000.00","5,913,154.80","5,913,154.80",,,,"3,530,342.46","275,379.16","323,859.91","19,525,096.01","22,175,472.72","-1,970,037.51"
四、净利润,"-16,769,442.30","1,867,282.77","2,582,512.58","17,503,659.07","-21,658,863.71","-77,283,813.17","-164,523,705.46","-267,434,636.53","-40,047,029.33","-74,410,993.86","-94,954,100.88","-148,969,211.29","-15,474,726.81","-46,344,662.73","-68,178,932.53","10,965,934.00","-17,464,590.42","-15,006,511.42","-67,923,613.68","-197,720,442.70","-11,424,449.35","-22,798,990.34","-50,804,516.60","4,905,282.45","-6,742,116.32","4,259,202.60","21,524,788.83","17,408,324.92","-13,246,642.69","14,645,385.59","41,525,504.34","34,554,100.78","-26,543,793.52","20,543,656.60","-13,754,975.43","-126,366,504.44","-46,635,726.44","10,577,817.88","46,431,770.71","84,090,715.43","118,345,957.90","235,034,097.67","305,723,294.51","388,549,022.05","75,574,752.98"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-13,902.70",
归属于母公司所有者的净利润,"-16,150,231.47","2,767,531.68","3,395,233.60","17,448,549.38","-21,465,623.64","-77,439,817.23","-164,981,660.15","-267,938,082.20","-39,703,733.09","-73,900,900.86","-95,552,137.37","-149,245,210.15","-14,995,646.08","-44,975,266.89","-67,706,207.37","10,849,007.22","-16,344,560.68","-14,938,352.06","-67,989,699.30","-197,668,582.90","-11,183,535.56","-23,868,199.77","-53,479,410.94","1,838,765.21","-7,497,392.03","3,404,145.29","17,788,158.09","16,353,006.08","-13,801,128.57","12,211,142.42","37,389,124.59","30,580,309.27","-26,543,793.52","20,543,656.60","-13,754,975.43","-126,366,504.44","-46,635,726.44","10,577,817.88","46,431,770.71","84,090,715.43","118,345,957.90","235,034,097.67","305,723,294.51","388,549,022.05","75,574,752.98"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-619,210.83","-900,248.91","-812,721.02","55,109.69","-193,240.07","156,004.06","457,954.69","503,445.67","-343,296.24","-510,093.00","598,036.49","275,998.86","-479,080.73","-1,369,395.84","-472,725.16","116,926.78","-1,120,029.74","-68,159.36","66,085.62","-51,859.80","-240,913.79","1,069,209.43","2,674,894.34","3,066,517.24","755,275.71","855,057.31","3,736,630.74","1,055,318.84","554,485.88","2,434,243.17","4,136,379.75","3,973,791.51",,,,,,,,,,,,,
