科目,2007年1-3月,2007年1-6月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,468,065.73","4,351,958.64","10,437,334.22","4,260,936.28","7,342,811.87","13,182,950.82","19,670,343.94","6,049,030.02","11,134,630.28","18,338,710.10","22,760,120.10","5,541,426.20","12,698,493.50","13,258,441.11","2,410,221.95","8,707,363.83","34,011,399.56","66,708,563.17","17,569,730.21","12,871,581.84","48,987,350.18","61,010,974.69","95,821,942.76","13,929,290.24","-235,000.76","-33,979,638.79","-76,928,012.45","21,960,795.24","-28,559,570.01","-40,730,079.16","-111,648,043.12","-39,126,092.45","-34,581,753.27","-118,789,438.45","-214,219,833.76","-33,745,481.95","-92,462,755.87","-75,921,458.88","-145,439,840.32","5,145,744.15","60,661,789.33","104,320,518.53","124,484,913.64","41,300,637.38"
三、利润总额,"14,581,130.85","25,889,486.71","51,085,728.74","17,319,636.95","35,127,412.64","46,863,120.64","43,560,854.80","13,070,939.05","25,938,417.22","35,502,784.80","22,904,043.33","25,155,161.58","42,615,658.08","49,041,086.92","67,205,851.47","36,798,002.47","57,176,331.96","61,605,434.91","113,269,240.10","37,804,764.36","71,617,199.26","86,865,637.95","112,491,849.89","40,873,892.69","72,143,864.21","109,523,386.76","135,055,353.45","59,581,453.16","107,761,473.39","138,702,751.41","169,646,981.15","61,297,498.60","112,799,152.13","163,464,175.48","215,906,441.15","68,523,232.17","128,485,214.42","172,780,527.71","2,074,760,647.63","91,167,718.33","163,267,703.37","226,417,034.92","394,589,407.14","87,100,623.48"
资产减值损失,"-1,363,405.09","-1,063,557.83","-282,483.76",,"340,054.23",,"2,411,480.49",,"1,765,174.63","1,288,443.77","2,914,415.34",,"-1,189,317.84","415,192.22","11,359,470.17",,"-3,234,680.89","-226,706.68","49,534,696.77","-1,222,139.59","-16,467,767.45","-20,932,420.20","-201,492.01","-3,758,256.49","-19,541,876.03","-14,435,740.65","-10,646,148.91","-180,779.88","-2,054,202.35","9,933,403.43","25,678,888.56","733,294.99","-7,209,017.04","14,152,148.25","67,405,174.62","968,523.42","-22,677,866.20","-24,832,525.68","30,958,886.84","1,038,568.55","-26,153,594.97","-29,306,459.41","-19,578,418.02","-13,837,737.52"
减:所得税,"2,719,193.74","4,493,193.00","7,938,992.07","3,259,567.26","6,772,227.73","8,569,649.61","8,504,281.59","2,865,240.42","5,209,034.25","7,070,603.65","5,445,188.46","4,673,592.87","10,609,130.92","11,063,963.58","16,471,559.93","9,870,635.98","13,850,037.50","11,265,006.66","36,690,735.91","10,166,535.76","23,564,189.08","26,410,246.72","30,214,154.46","7,251,960.66","12,399,701.50","20,179,460.37","24,192,047.16","11,276,505.29","18,849,532.36","22,233,661.74","21,735,023.03","7,578,441.61","11,578,526.24","29,443,363.24","40,778,951.36","14,454,616.97","16,160,281.85","31,084,495.62","488,072,362.32","17,669,328.25","21,233,770.66","33,875,041.12","76,868,331.60","9,627,092.23"
加:公允价值变动净收益,,,,,,,"353,557.19",,,,"3,028,412.17","2,421,957.37","2,506,187.57","1,505,360.65","-11,746,433.47",,"13,159,924.31","8,911,773.39","-33,345,996.33","5,523,429.53","4,021,997.13","3,066,514.21","37,006,527.11","1,494,054.87","-8,515,022.34","-7,757,679.23","-13,685,901.42","43,925,844.70","24,903,623.59","29,414,691.36","3,796,857.49","12,441,375.93","22,426,077.81","-6,803,907.92","-9,463,787.11","15,752,650.45","-25,978,784.58","28,057,671.81","1,900,265,438.49","-26,680,295.32","-51,571,577.12","-11,382,685.89","103,074,850.77","-20,617,541.62"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,"-214,045.67","592,532.08","1,006,114.17","1,744,056.22","287,160.31",,"1,535,972.59","1,700,354.78","-4,534,332.09",,"2,979,728.99","12,758,306.43","-8,713,438.35","762,305.37","-501,150.35","457,219.58","-29,712,274.07","-720,197.58","-2,426,865.26","-17,583,813.77","-47,407,841.76","-1,656,404.74","-2,545,231.40","6,070,199.20","-10,934,016.39","-13,355,888.45","-19,247,706.02","-18,257,417.37","-50,911,033.48","-2,737,306.11","-19,299,471.03","-60,047,945.05","-201,208,221.49","1,819,873.20","3,153,871.65","11,326,680.80","38,246,176.19","-328,253.51"
四、净利润,"11,861,937.11","21,396,293.71","43,146,736.67","14,060,069.69","28,355,184.91","38,293,471.03","35,056,573.21","10,205,698.63","20,729,382.97","28,432,181.15","17,458,854.87","20,481,568.71","32,006,527.16","37,977,123.34","50,734,291.54","26,927,366.49","43,326,294.46","50,340,428.25","76,578,504.19","27,638,228.60","48,053,010.18","60,455,391.23","82,277,695.43","33,621,932.03","59,744,162.71","89,343,926.39","110,863,306.29","48,304,947.87","88,911,941.03","116,469,089.67","147,911,958.12","53,719,056.99","101,220,625.89","134,020,812.24","175,127,489.79","54,068,615.20","112,324,932.57","141,696,032.09","1,586,688,285.31","73,498,390.08","142,033,932.71","192,541,993.80","317,721,075.54","77,473,531.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,"30,822.33",,,"-95,499.90","-95,499.90","250,545.83","-88,078.86","943,354.58","2,804,187.14","394,388.14","1,617,261.05","4,710,176.08","6,930,650.60","2,649,473.86","3,969,072.74","10,553,754.42","14,571,450.53","2,392,781.64"
归属于母公司所有者的净利润,"11,634,952.13","21,124,466.03","42,631,220.68","13,832,913.67","28,274,653.25","38,298,435.23","35,067,799.87","10,225,433.87","20,669,499.95","28,269,866.85","17,372,448.20","20,397,920.11","31,833,538.01","38,186,681.05","51,185,325.53","27,015,545.76","43,602,084.95","50,360,960.11","76,758,009.47","27,620,495.70","48,016,330.09","60,409,177.76","82,109,512.02","33,636,087.82","59,766,700.24","89,297,098.93","110,726,133.77","48,360,480.73","88,781,989.85","116,418,861.48","147,790,604.35","53,753,241.52","100,368,709.69","132,991,369.96","174,686,914.65","53,868,974.21","110,455,403.45","141,688,667.66","1,531,983,573.85","71,209,770.30","140,003,087.34","187,679,513.27","305,977,456.83","72,913,233.70"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"226,984.98","271,827.68","515,515.99","227,156.02","80,531.66","-4,964.20","-11,226.66","-19,735.24","59,883.02","162,314.30","86,406.67","83,648.60","172,989.15","-209,557.71","-451,033.99","-88,179.27","-275,790.49","-20,531.86","-179,505.28","17,732.90","36,680.09","46,213.47","168,183.41","-14,155.79","-22,537.53","46,827.46","137,172.52","-55,532.86","129,951.18","50,228.19","121,353.77","-34,184.53","851,916.20","1,029,442.28","440,575.14","199,640.99","1,869,529.12","7,364.43","54,704,711.46","2,288,619.78","2,030,845.37","4,862,480.53","11,743,618.71","4,560,297.55"
