科目,2007年度,2008年度,2009年度,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-5,201.12","25,048.06","-336,477.69","97,425.66","420,860.19","430,004.66","-221,087.89","-4,237,977.58","-9,486,426.64","-13,131,062.82","-3,763,708.51","-7,426,936.73","-10,898,314.62","-12,176,966.13","-837,365.58","-463,525.71","-1,117,577.11","-1,214,412.92","-1,656,273.78","-2,133,824.25","-884,931.48","3,553,283.56","1,856,505.10","3,220,313.19","-6,435,589.21","-10,447,900.49","4,183,397.26","-423,296.78","602,912.12","-13,488,727.78","6,789,909.44","29,375,301.82","57,771,243.62","74,863,373.34"
三、利润总额,"3,384,371.85","18,435,621.34","36,163,246.88","25,755,873.70","41,101,790.97","53,428,145.41","16,360,371.48","38,260,410.55","66,444,461.17","84,940,138.49","9,677,574.75","17,959,329.05","26,579,420.94","8,874,529.68","-19,750,032.34","-24,774,916.65","-45,825,599.62","-62,100,520.00","13,149,923.76","31,054,723.92","54,075,689.57","69,297,764.36","29,484,054.59","79,813,118.74","160,945,585.04","252,952,938.61","82,862,354.67","182,434,093.65","376,291,412.21","541,812,404.21","240,613,082.90","478,012,967.38","842,179,418.35","1,062,549,444.86"
资产减值损失,"315,424.98","-281,514.92","205,353.18","25,702.24","36,553.36","132,832.72",,"536,894.26","535,332.55","1,223,379.04","-237,251.03","34,712.05","344,857.40","668,600.88","69,285.42","617,154.19","486,051.39","7,244,676.04","994,369.96","-875,107.56","-1,086,574.14","-1,667.68","51,551.16","-13,442.81","2,348,955.37","5,939,511.58","-6,383,808.51","-4,660,999.64","-5,988,387.11","16,798,615.96","-2,891,157.08","-5,899,671.83","-758,894.48","64,470,049.82"
减:所得税,"-47,313.75","42,227.24","3,246,708.23","2,864,816.73","4,547,450.06","5,241,767.61","1,966,244.57","4,632,139.52","8,053,973.53","9,491,446.54","1,224,248.34","2,809,814.96","5,017,144.20","2,780,272.59","105,789.33","1,483,506.51","1,604,112.00","3,511,505.68","2,767,497.97","4,565,797.82","5,171,955.31","6,212,057.42","3,362,778.62","8,793,238.51","20,649,199.99","31,584,151.79","10,830,498.91","21,632,329.27","34,041,484.62","18,107,062.32","38,781,995.84","79,092,683.37","130,083,338.88","171,934,739.31"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,"3,328,321.30","6,318,958.80","1,948,687.10","3,924,216.42","3,569,373.41","28,595,267.94","-721,375.77","-1,573,168.10","-2,795,263.20","-10,768,730.36",,"690,191.79","883,742.47","883,742.47"
四、净利润,"3,431,685.60","18,393,394.10","32,916,538.65","22,891,056.97","36,554,340.91","48,186,377.80","14,394,126.91","33,628,271.03","58,390,487.64","75,448,691.95","8,453,326.41","15,149,514.09","21,562,276.74","6,094,257.09","-19,855,821.67","-26,258,423.16","-47,429,711.62","-65,612,025.68","10,382,425.79","26,488,926.10","48,903,734.26","63,085,706.94","26,121,275.97","71,019,880.23","140,296,385.05","221,368,786.82","72,031,855.76","160,801,764.38","342,249,927.59","523,705,341.89","201,831,087.06","398,920,284.01","712,096,079.47","890,614,705.55"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,"6,318,958.80",,,,"190,751.79",,,,,,,,
归属于母公司所有者的净利润,"3,431,685.60","18,393,394.10","32,916,538.65","22,891,056.97","36,554,340.91","48,186,377.80","14,394,126.91","33,628,271.03","58,390,487.64","75,448,691.95","8,453,326.41","15,149,514.09","21,562,276.74","6,094,257.09","-19,855,821.67","-26,258,423.16","-47,429,711.62","-65,612,025.68","10,382,425.79","26,488,926.10","48,903,734.26","63,085,706.94","26,121,275.97","71,019,880.23","140,296,385.05","221,368,786.82","73,057,426.00","164,150,788.55","346,401,191.14","531,568,728.13","204,256,560.32","403,387,201.28","714,965,749.22","889,046,116.71"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-1,025,570.24","-3,349,024.17","-4,151,263.55","-7,863,386.24","-2,425,473.26","-4,466,917.27","-2,869,669.75","1,568,588.84"
