科目,2007年度,2008年度,2009年度,2010年1-6月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"398,935,476.20","315,407,146.25","361,570,903.33","209,341,885.82","433,182,433.79","106,400,240.02","241,076,608.07","359,654,143.65","470,612,266.30","121,249,546.71","292,854,726.25","445,377,370.78","612,265,775.94","141,301,259.05","359,626,224.86","552,619,282.06","726,549,802.95","191,325,541.60","465,572,612.51","694,052,948.53","970,313,107.92","262,332,847.12","579,445,012.84","854,277,394.77","1,136,957,949.60","274,524,524.59","625,799,300.54","925,301,881.42","1,439,082,922.42","433,492,099.54","999,721,273.49","1,731,804,689.01"
二、营业利润,"39,742,903.87","37,276,252.93","73,351,326.71","48,334,290.85","93,361,175.22","15,348,668.07","39,166,876.00","58,755,514.74","85,431,096.44","10,663,061.59","45,411,351.19","71,826,273.76","97,424,778.79","15,875,440.89","46,288,844.55","78,724,615.30","97,483,211.31","27,020,070.65","75,389,819.07","101,147,642.58","125,755,300.97","39,151,178.63","95,674,441.29","127,045,699.45","137,761,174.21","12,158,276.10","47,631,083.00","61,744,133.80","89,313,038.54","31,745,094.62","87,448,664.42","209,528,352.45"
减:营业成本,"342,223,229.52","247,234,985.27","238,606,769.18","138,784,808.80","286,593,382.63","73,904,405.36","170,784,435.85","257,415,059.96","335,353,486.71","95,200,680.45","217,905,519.80","326,963,257.01","447,980,109.19","106,833,488.62","272,158,744.49","410,495,255.41","538,310,698.69","140,110,215.57","331,208,778.84","499,522,059.50","706,808,422.23","186,342,450.34","409,116,901.29","609,165,722.44","832,180,530.87","210,292,280.70","477,756,361.70","720,236,701.86","1,140,726,044.42","335,008,210.76","774,509,003.60","1,279,347,009.22"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"431,084.78","765,620.37","674,273.50","315,378.69","403,481.18","24,550.96","216,812.40","216,812.40","216,812.40",,27.70,27.70,"104,109.70","199,726.22","521,105.64","755,913.34","862,506.46","130,365.67","345,614.37","413,104.71","803,432.63","751,858.86","1,344,550.97","1,633,591.37","1,789,032.17","116,725.79","674,282.83","722,911.97","7,331,483.01","480,622.26","4,749,613.01","7,736,787.67"
营业外收入,"2,768,946.72","1,014,672.08","3,751,756.77","6,708,017.69","6,917,591.75","138,388.00","297,900.47","1,442,400.47","6,947,150.47","55,750.00","1,879,739.28","2,210,956.28","2,355,445.08","293,533.07","3,317,533.07","4,043,348.47","6,487,840.85","603,898.09","1,199,030.72","5,378,707.09","5,946,221.41","628,372.06","3,423,545.56","11,432,562.81","12,042,366.13","5,674,490.09","6,431,044.14","26,212,123.61","29,715,453.56","3,527,079.28","9,998,424.67","19,429,815.99"
销售费用,"5,673,896.24","4,293,881.05","5,278,327.33","2,932,794.93","6,535,589.97","2,040,801.86","4,034,878.65","6,033,343.59","8,087,054.56","2,414,992.30","5,296,145.66","8,060,954.31","11,180,930.32","3,247,031.20","6,784,619.27","10,369,025.78","15,021,797.11","3,892,300.96","9,963,479.60","17,836,239.39","25,777,310.56","5,225,617.44","11,689,413.84","18,693,293.15","29,156,875.77","5,573,712.91","11,759,807.33","17,570,265.46","30,525,844.06","8,219,364.94","15,549,488.62","28,609,894.09"
减:营业外支出,"90,500.00","264,544.08","177,109.23","200,000.00","6,014,863.65","70,000.00","70,000.00","80,000.00","80,000.00","75,000.00","95,000.00","118,301.65","463,426.75","25,000.00","45,000.00","115,010.78","116,244.98","120,000.00","150,000.00","200,000.00","203,622.00","250,000.00","276,604.49","1,669,550.73","14,430,627.11","220,000.00","726,281.00","1,716,734.39","1,864,828.70","200,231.22","205,050.64","769,454.75"
管理费用,"9,445,518.43","19,814,108.21","31,446,785.03","17,881,835.95","42,815,804.21","14,341,035.40","24,689,656.94","36,235,647.90","50,501,301.21","11,680,066.90","25,773,794.46","40,646,924.29","59,673,718.97","14,407,523.22","33,465,392.95","51,753,496.02","76,564,437.38","18,566,227.34","46,823,446.13","73,877,077.26","110,370,213.91","26,896,889.60","59,755,638.25","96,868,219.17","133,226,748.26","39,675,003.44","77,684,363.52","118,432,054.55","161,823,974.12","52,920,292.94","107,215,170.25","185,037,789.38"
其中:非流动资产处置净损失,,,,,"5,748,555.96",,,,,,,"3,301.65","228,426.75",,,10.78,10.78,,,,,,"26,604.49","1,399,550.73","14,060,627.11",,"506,281.00","1,466,734.39","1,561,883.70",,"4,819.42","4,819.42"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,360,666.57","5,272,839.18","2,830,727.30","1,867,486.23","4,407,164.13","740,778.37","1,036,524.69","-1,423,579.30","-11,657,975.53","-859,005.16","-3,604,349.49","-5,494,907.67","-7,491,119.44","-1,531,224.57","-2,759,888.23","-4,287,186.17","-5,250,451.20","-1,425,291.98","-2,730,906.67","-3,299,264.43","-3,237,699.13","-777,445.39","-841,814.75","-1,421,364.79","-756,777.13","3,323,390.18","1,387,871.94","672,067.39","-1,984,264.79","3,131,270.55","7,786,705.87","17,775,730.44"
三、利润总额,"42,421,350.59","38,026,380.93","76,925,974.25","54,842,308.54","94,263,903.32","15,417,056.07","39,394,776.47","60,117,915.21","92,298,246.91","10,643,811.59","47,196,090.47","73,918,928.39","99,316,797.12","16,143,973.96","49,561,377.62","82,652,952.99","103,854,807.18","27,503,968.74","76,438,849.79","106,326,349.67","131,497,900.38","39,529,550.69","98,821,382.36","136,808,711.53","135,372,913.23","17,612,766.19","53,335,846.14","86,239,523.02","117,163,663.40","35,071,942.68","97,242,038.45","228,188,713.69"
资产减值损失,"-941,823.21","749,459.24","9,382,694.28","-774,709.63","-934,163.55",,"1,147,423.54","2,421,344.36","2,680,490.51","2,149,750.63","2,072,236.93","3,374,841.38","3,393,248.41","2,269,273.47","3,167,406.19","4,808,162.38","3,557,603.20","3,031,653.39","4,572,381.17","4,556,089.52","4,036,126.75","4,742,297.64","2,705,881.95","2,292,233.98","3,600,365.45","3,385,135.47","8,771,937.85","5,469,622.24","12,873,777.05","1,740,964.12","2,216,348.37","4,578,596.85"
减:所得税,"429,628.08","213,793.38","10,867,773.31","8,280,370.93","12,981,900.28","2,295,704.36","5,941,502.11","9,520,232.79","13,356,800.60","2,231,653.86","7,703,579.25","11,771,909.19","13,181,808.83","3,068,005.47","7,989,652.04","13,031,499.49","14,008,504.94","5,147,898.08","19,043,336.38","23,881,412.08","16,004,236.31","5,978,943.50","14,139,989.05","19,950,600.57","16,436,415.70","2,329,078.78","9,361,155.63","11,924,173.93","16,615,533.50","8,566,447.48","10,967,971.43","27,424,619.53"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"-395,502.91",,"1,884,031.00",,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"261,910.54","-454,124.15","-357,057.01","-246,279.35","-246,279.35","809,471.09"
四、净利润,"41,991,722.51","37,812,587.55","66,058,200.94","46,561,937.61","81,282,003.04","13,121,351.71","33,453,274.36","50,597,682.42","78,941,446.31","8,412,157.73","39,492,511.22","62,147,019.20","86,134,988.29","13,075,968.49","41,571,725.58","69,621,453.50","89,846,302.24","22,356,070.66","57,395,513.41","82,444,937.59","115,493,664.07","33,550,607.19","84,681,393.31","116,858,110.96","118,936,497.53","15,283,687.41","43,974,690.51","74,315,349.09","100,548,129.90","26,505,495.20","86,274,067.02","200,764,094.16"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"41,991,722.51","37,812,587.55","66,058,200.94","46,561,937.61","81,282,003.04","13,121,351.71","33,453,274.36","50,597,682.42","78,941,446.31","8,412,157.73","39,492,511.22","62,147,019.20","86,134,988.29","13,075,968.49","41,571,725.58","69,621,453.50","89,846,302.24","22,356,070.66","57,395,513.41","82,444,937.59","115,493,664.07","33,550,607.19","84,681,393.31","116,858,110.96","118,936,497.53","15,283,687.41","43,974,690.51","74,315,349.09","100,548,129.90","26,505,495.20","86,274,067.02","195,518,795.96"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,245,298.20"
