科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"3,068,844.37","11,978,990.00","18,620,877.07","24,655,610.41","119,946.69","327,984.07","3,982,448.76","3,193,698.03","1,813,393.50","3,973,078.30","4,465,146.70","294,483.93","2,203,608.80","4,903,727.06","10,682,865.03","13,171,811.35","4,429,501.13","4,398,773.64","10,849,829.76","16,375,270.18","9,789,922.31","15,175,972.45","22,465,884.98","29,499,735.37","10,760,620.60","19,813,321.88","29,003,655.92","38,534,195.84","8,517,359.29","15,601,140.14","21,595,513.19","26,235,743.46","1,763,178.39","6,206,736.75","6,623,930.09","-1,230,556.63","775,246.01","619,829.55","4,213,848.02","5,773,015.21","1,974,246.24","6,380,860.76","11,132,957.33","10,013,182.80"
三、利润总额,"61,278,626.12","134,221,760.00","182,832,053.63","247,305,717.85","78,406,580.43","160,522,567.24","277,291,760.90","397,118,294.39","132,890,459.01","247,360,469.58","358,955,387.57","512,512,706.54","146,234,102.29","273,229,019.12","380,969,636.31","461,981,322.35","166,081,039.42","281,612,864.69","419,373,660.47","553,855,197.76","184,789,992.99","309,713,599.88","409,943,814.92","548,666,764.84","187,035,756.89","313,322,974.05","427,052,111.62","579,616,788.29","231,700,123.47","387,619,427.47","528,369,233.89","685,575,155.66","333,898,652.09","501,102,435.24","657,613,029.99","906,185,867.93","295,704,397.12","456,510,302.33","573,762,369.38","726,930,837.25","225,456,173.83","410,497,637.40","601,254,248.17","788,549,310.29"
资产减值损失,,"-763,190.00","1,290,945.59","-2,785,015.86","190,626.95","6,112,702.86","7,032,199.46","9,741,615.58",,"-140,181.61","37,858.86","23,550,079.43","118,029.50","2,923,477.99","3,403,021.08","34,236,129.53",,"106,507.77","2,088,956.25","17,509,182.95","-12,609.00","5,578,648.12","5,559,255.27","-2,974,690.32",,"4,668,195.15","4,693,521.76","7,198,839.79",,"4,633,654.05","4,445,832.37","20,453,101.98",,"5,266,168.92","5,295,791.83","25,191,173.59","-1,365,092.07","-6,272,906.22","-6,596,461.17","27,834,416.04","-301,967.74","7,875,613.49","8,096,199.56","23,232,732.23"
减:所得税,"7,311,366.32","12,919,850.00","17,199,672.80","25,120,032.13","9,906,347.99","24,739,294.26","42,669,918.70","62,293,725.79","22,486,466.03","41,562,265.12","58,497,980.44","82,650,826.46","22,815,514.47","43,524,661.91","64,620,531.06","85,261,060.05","32,100,817.31","56,244,178.35","77,585,537.96","95,157,155.48","33,186,387.27","58,011,027.19","73,441,241.68","83,850,235.02","28,383,528.39","45,926,700.55","61,350,283.61","83,445,138.71","34,310,611.34","55,213,263.57","73,420,941.97","80,468,178.01","50,559,790.11","80,989,860.90","109,698,839.90","116,917,847.10","46,346,195.12","75,157,968.20","91,598,628.36","89,047,995.57","30,740,832.19","60,966,954.10","87,314,011.52","115,901,903.92"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,"609,680.48","609,680.48","555,603.28","226,273.56",,"588,223.70","588,223.70","529,611.87",,"546,382.95","546,382.95","352,363.80",,"1,441,108.51","1,442,002.22","1,249,052.28","8,588,712.12","14,840,137.59","31,565,275.55","68,584,018.81","8,437,999.40","43,174,818.20","67,768,047.07","111,740,501.93","29,442,028.04","63,798,188.83","99,894,632.54","147,203,085.35","41,538,478.19","77,584,254.91","85,846,765.54","100,207,024.52","110,304,119.06","112,567,503.03","114,107,140.37","114,066,384.12","4,168,210.34","7,168,731.02","27,017,221.01","34,856,472.95"
四、净利润,"53,967,259.80","121,301,910.00","165,632,380.83","222,185,685.72","68,500,232.44","135,783,272.98","234,621,842.20","334,824,568.60","110,403,992.98","205,798,204.46","300,457,407.13","429,861,880.08","123,418,587.82","229,704,357.21","316,349,105.25","376,720,262.30","133,980,222.11","225,368,686.34","341,788,122.51","458,698,042.28","151,603,605.72","251,702,572.69","336,502,573.24","464,816,529.82","158,652,228.50","267,396,273.50","365,701,828.01","496,171,649.58","197,389,512.13","332,406,163.90","454,948,291.92","605,106,977.65","283,338,861.98","420,112,574.34","547,914,190.09","789,268,020.83","249,358,202.00","381,352,334.13","482,163,741.02","637,882,841.68","194,715,341.64","349,530,683.30","513,940,236.65","672,647,406.37"
其中:对联营企业和合营企业的投资权益,,,,,,,,"-130,757.94",,,,"-301,129.69",,"76,042.75","76,042.75","-117,976.40",,"-75,499.41","-75,499.41","-103,404.57","8,588,712.12","14,840,137.59","31,565,275.55","57,834,281.59","8,437,999.40","42,469,168.64","67,062,397.51","111,034,852.37","29,442,028.04","63,003,711.46","98,975,581.36","146,408,607.98","41,538,478.19","77,154,225.28","85,416,735.91","100,271,244.58","1,315,510.14","3,546,680.71","5,086,318.05","5,045,561.81","4,168,210.34","671,677.87","20,520,167.86","28,359,419.80"
归属于母公司所有者的净利润,"40,923,510.97","89,749,140.00","122,449,803.27","165,544,197.61","50,412,304.54","100,622,961.45","168,215,243.51","224,166,782.43","80,801,150.13","155,780,572.09","225,841,156.53","327,074,663.83","102,625,475.36","190,583,066.15","259,888,048.02","303,336,417.17","112,606,771.15","191,531,993.88","285,268,282.80","388,993,128.37","146,348,650.94","235,606,642.41","312,616,945.64","432,768,984.04","155,440,079.15","259,175,114.74","351,349,283.42","476,765,174.44","193,166,623.96","321,611,200.30","433,330,262.60","578,299,328.23","264,691,457.73","393,168,487.45","512,399,615.24","720,729,704.99","237,756,324.60","352,071,873.04","440,906,147.15","570,721,416.87","175,648,254.55","303,080,075.77","435,419,769.62","574,411,233.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"13,043,748.83","31,552,770.00","43,182,577.56","56,641,488.11","18,087,927.90","35,160,311.53","66,406,598.69","110,657,786.17","29,602,842.85","50,017,632.37","74,616,250.60","102,787,216.25","20,793,112.46","39,121,291.06","56,461,057.23","73,383,845.13","21,373,450.96","33,836,692.46","56,519,839.71","69,704,913.91","5,254,954.78","16,095,930.28","23,885,627.60","32,047,545.78","3,212,149.35","8,221,158.76","14,352,544.59","19,406,475.14","4,222,888.17","10,794,963.60","21,618,029.32","26,807,649.42","18,647,404.25","26,944,086.89","35,514,574.85","68,538,315.84","11,601,877.40","29,280,461.09","41,257,593.87","67,161,424.81","19,067,087.09","46,450,607.53","78,520,467.03","98,236,173.32"
