科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31,2018-06-30,2018-09-30,2018-12-31,2019-03-31
现金及存放同业款项,"7,042,980,362.13","5,738,945,562.41","5,965,378,345.65","3,810,842,469.00","8,725,767,716.87","5,644,018,492.31","7,369,038,281.72","54,129,304,996.14","118,207,136,765.61","102,975,064,472.32","115,749,111,888.77","143,554,115,969.37","113,628,730,940.97","75,983,587,657.77","78,631,190,838.28","69,539,713,328.40","116,150,762,451.83","195,034,133,000.00","145,893,648,031.50","267,876,482,000.00","352,018,656,000.00","351,323,828,000.00","354,982,481,000.00","311,293,000,000.00","196,015,000,000.00","149,204,000,000.00","143,168,000,000.00","233,302,000,000.00","138,545,000,000.00","131,033,000,000.00","141,211,000,000.00","142,287,000,000.00","119,365,000,000.00","147,359,000,000.00","135,134,000,000.00","111,388,000,000.00","133,134,000,000.00","122,001,000,000.00","135,901,000,000.00","234,223,000,000.00","160,304,000,000.00","126,380,000,000.00","116,999,000,000.00","96,348,000,000.00","105,770,000,000.00","77,012,000,000.00","116,570,000,000.00","94,284,000,000.00","105,532,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"1,657,305,948.00","4,740,517,000.00","2,439,985,000.00","5,065,529,700.00","4,404,903,290.00","3,499,266,500.00","5,243,079,450.00","10,532,859,000.00","7,271,001,000.00","5,452,257,835.00","2,579,082,000.00","3,774,449,625.00","5,285,068,200.00","4,849,528,210.00","13,062,525,570.00","14,415,145,200.00","12,130,065,460.00","19,512,856,000.00","26,473,280,000.00","66,970,025,000.00","41,049,955,000.00","26,646,298,000.00","50,278,645,000.00","32,466,000,000.00","46,528,000,000.00","45,346,000,000.00","27,745,000,000.00","61,981,000,000.00","53,549,000,000.00","57,947,000,000.00","67,966,000,000.00","63,098,000,000.00","106,572,000,000.00","74,483,000,000.00","39,604,000,000.00","99,589,000,000.00","86,897,000,000.00","105,991,000,000.00","55,885,000,000.00","97,132,000,000.00","119,359,000,000.00","96,186,000,000.00","151,525,000,000.00","138,782,000,000.00","157,035,000,000.00","138,211,000,000.00","137,277,000,000.00","148,622,000,000.00","137,048,000,000.00"
存放中央银行款项,"87,403,991,520.02","107,772,380,798.97","134,633,062,869.60","141,423,925,576.30","136,002,502,661.16","161,578,889,982.05","174,603,520,755.92","162,601,258,153.27","157,346,378,119.31","184,030,400,663.53","193,464,332,139.31","205,118,946,908.00","205,848,774,076.57","261,615,816,296.17","256,772,153,535.21","293,248,759,729.06","323,460,627,543.89","357,648,740,000.00","348,288,834,364.70","366,957,099,000.00","390,891,442,000.00","395,913,033,000.00","419,430,002,000.00","427,563,000,000.00","426,391,000,000.00","467,515,000,000.00","481,631,000,000.00","476,342,000,000.00","461,539,000,000.00","507,149,000,000.00","489,574,000,000.00","506,067,000,000.00","491,813,000,000.00","505,979,000,000.00","492,380,000,000.00","481,157,000,000.00","450,048,000,000.00","490,935,000,000.00","464,525,000,000.00","517,230,000,000.00","457,304,000,000.00","501,390,000,000.00","463,572,000,000.00","486,531,000,000.00","467,266,000,000.00","428,359,000,000.00","438,348,000,000.00","443,723,000,000.00","388,589,000,000.00"
交易性金融负债,,,,,,,,,,,,"237,326,155.32","319,996,800.00",,"168,562,950.00",,,"115,418,000.00",,,,,,,,,,,,,,,,,,,,"26,710,000,000.00","32,836,000,000.00","29,526,000,000.00","8,430,000,000.00","16,142,000,000.00","48,444,000,000.00","28,333,000,000.00","37,087,000,000.00","46,416,000,000.00","36,113,000,000.00","34,912,000,000.00",
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,"52,997,188.36","205,180,784.40","183,726,050.90","532,647,822.79","911,929,950.10","2,238,827,402.54","1,971,188,833.56","2,378,204,976.31","2,080,955,745.29","1,007,037,425.43","922,899,193.57","605,504,451.47","442,541,785.19","1,100,521,617.53","1,576,170,139.52","1,172,082,836.55","927,527,364.89","646,383,000.00","1,545,110,237.62","1,515,029,000.00","1,369,545,000.00","1,761,935,000.00","1,969,284,000.00","1,944,000,000.00","2,400,000,000.00","2,965,000,000.00","3,065,000,000.00","3,853,000,000.00","4,023,000,000.00","3,092,000,000.00","3,871,000,000.00","3,303,000,000.00","4,387,000,000.00","4,156,000,000.00","5,418,000,000.00","7,319,000,000.00","10,749,000,000.00","10,105,000,000.00","16,490,000,000.00","13,091,000,000.00","8,106,000,000.00","9,868,000,000.00","23,626,000,000.00","30,034,000,000.00","52,128,000,000.00","33,529,000,000.00","45,239,000,000.00","42,793,000,000.00","41,321,000,000.00"
