科目,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
其中：客户备付金,"2,255,980,969.53","1,336,125,626.27","1,240,206,571.16","770,576,575.94","297,266,847.97","895,450,623.37","526,825,730.18","382,771,441.02","606,238,867.31","1,216,339,538.92","3,860,816,713.73","1,089,913,168.39","866,172,138.95","3,586,750,871.22","128,387,830.39",,,,,,,,,,,,,,,,,,,,,"1,082,487,787.04","1,606,501,858.49","2,344,486,310.07","1,439,819,730.93","1,173,600,767.31","620,602,902.67","887,587,564.55","1,238,727,563.28"
卖出回购金融资产款,,,,,,,,,,,,,,,,,,,,"483,085,254.33","1,141,710,220.97","2,378,131,000.00","3,246,408,347.94","4,183,396,541.22","3,095,843,413.70","3,102,884,308.18","4,128,998,123.85","4,100,680,545.75","7,278,012,188.77","7,274,108,295.67","5,989,150,642.01","17,607,989,725.91","19,655,096,720.43","18,646,467,360.87","17,055,450,783.87","26,211,011,673.08","15,427,001,936.37","9,608,793,689.55","6,548,244,428.36","10,226,350,580.82","14,228,447,517.62","7,226,849,903.84","7,891,245,578.07"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"12,915,776,895.73","10,703,426,392.93","8,789,449,936.08","8,809,289,811.66","6,849,965,814.35","6,419,546,003.09","8,246,018,386.56","7,752,598,408.93","12,669,288,659.65","14,490,610,833.55","14,202,946,509.42","12,046,889,382.61","11,504,391,736.97","13,657,420,970.32","10,525,945,282.57","8,898,786,650.79","7,474,757,272.20","7,154,903,548.90","7,901,108,217.61","6,719,982,010.86","6,332,585,108.83","6,583,530,511.53","6,699,900,155.06","6,360,008,135.23","6,492,036,647.40","6,162,018,016.33","6,688,110,654.77","7,146,230,766.41","9,045,666,494.91","11,866,562,657.49","16,964,063,147.04","28,254,301,526.59","20,214,002,514.77","19,808,010,615.60","17,533,667,603.24","17,014,174,202.85","14,171,454,169.17","15,516,616,665.00","14,930,709,853.43","13,606,744,157.40","12,006,090,123.64","11,525,519,383.00","12,856,689,589.37"
交易性金融资产,"705,089,268.06","409,760,703.88","517,395,087.43","218,994,024.91","68,932,322.28","115,149,151.61","543,296,712.30","931,661,442.65","715,115,648.45","1,083,468,542.93","1,054,184,316.16","639,580,015.72","804,913,293.34","1,556,356,175.72","974,504,940.84","730,254,201.76","761,213,930.92","918,744,197.15","827,380,089.20","1,336,645,457.24","2,447,841,928.21","3,276,444,938.42","3,888,783,055.36","2,778,603,146.84","2,323,165,415.41","3,725,357,682.34","4,482,718,830.28","4,899,531,721.80","6,166,679,122.12","7,097,719,901.11","6,048,101,120.65","10,314,794,363.94","25,644,734,713.92","21,317,564,924.72","25,453,611,664.31","29,900,398,345.23","18,912,149,534.24","15,892,004,305.26","15,797,738,639.26","9,972,774,951.45","11,539,660,236.68","7,983,897,772.33","10,027,018,762.53"
代理承销证券款,,,,,,,,,,,,"368,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"502,027,348.50",
衍生金融资产,,,"192,286.02","79,228.44","58,975.92",,,,,,,,,,,,,,,,,,,,,,,,,,"3,049.00",,,,,,,"55,754,547.42",,,,"18,231,689.78",
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,,,,,,,,,,,,,,,,,"10,000,000.00",,"105,000,000.00","125,000,000.00","103,000,000.00",,"197,347,399.83","747,703,978.54","1,443,854,988.38","1,717,704,783.42","3,187,691,449.81","3,572,362,209.02","3,457,875,420.85","2,041,447,955.34","3,067,154,531.76","9,426,290,455.38","6,874,773,998.90","7,126,638,994.75","3,844,681,802.78","7,317,448,558.68","6,804,198,888.51","8,496,017,597.48","7,948,460,128.91","6,799,049,062.08","8,412,415,119.35","8,510,407,942.01","7,868,344,274.22"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,,,,,,,,,,,,,,,,"7,381.50",,,"147,790.50","18,938,139.27","19,360,515.68","76,742,731.88","86,908,848.23","145,087,947.52","163,975,434.91","116,381,944.40","118,597,445.99","112,094,643.38","108,934,613.42","94,346,959.85","128,265,412.61","179,249,546.44","169,284,997.20","239,968,021.77","257,520,815.48","370,972,484.34","409,762,535.36","258,061,799.34","288,081,322.17","393,922,480.95","346,788,658.34","335,365,400.43","333,204,584.27"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"38,930,857.12","162,612,137.04","141,921,638.58","83,115,929.57","70,028,764.83","75,134,971.75","66,961,940.81","91,299,482.50","124,364,539.87","109,785,989.24","71,549,328.29","64,062,283.43","92,565,231.30","113,809,121.45","106,767,362.53","52,702,317.03","53,400,529.44","56,113,251.93","73,465,058.54","103,054,538.56","111,402,606.11","164,387,827.21","156,614,973.95","153,018,121.35","139,119,777.98","157,966,293.36","212,772,453.11","179,750,475.88","253,425,911.35","541,271,996.15","444,217,032.29","1,030,634,721.12","1,036,738,968.06","1,496,542,854.23","614,921,568.91","718,867,176.13","963,915,864.17","1,214,590,648.40","1,108,997,650.59","634,779,621.76","683,143,189.17","768,170,366.03","749,318,744.05"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"186,775,635.15","231,978,797.60","293,793,579.55","61,380,603.03","24,345,501.85","26,978,604.80","62,570,786.38","56,023,823.04","88,454,073.55","89,404,002.61","90,879,151.89","10,540,753.01","33,395,743.57","106,333,682.74","37,180,147.62","11,341,745.36","30,968,105.42","9,088,427.15","-12,694,169.75","-8,394,667.47","2,763,501.10","35,920,395.87","71,998,878.37","60,430,916.14","71,986,609.89","67,180,820.45","92,480,660.67","72,494,041.65","125,909,174.39","303,566,784.91","339,030,347.36","438,262,957.56","203,649,352.53","206,276,846.24","369,980,945.79","151,685,586.83","206,482,211.76","108,242,711.56","123,281,122.68","19,957,376.58","91,712,344.37","219,211,756.56","91,224,563.45"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"40,861.32","89,630.80","105,404.61","56,098.44","42,843.76","2,538.11","2,538.56","1,157,537.08","10,605,000.00","20,055,000.00","29,505,000.00","1,155,000.00","12,271,666.67","22,011,666.67","31,595,000.00","3,155,000.00","12,688,333.34","22,346,666.67","50,755,000.00","3,155,000.00",,"3,226,706.89","2,178,117.95","11,423,680.87","5,306,796.10","15,875,387.34","19,243,354.93","38,981,808.04","37,816,649.82","45,313,702.24","130,291,405.22","333,134,047.53","484,704,257.99","526,897,144.32","423,141,846.06","289,255,714.36","413,372,615.81","491,886,108.01","522,942,101.30","421,901,396.44","581,907,710.97","516,622,712.57","385,407,956.14"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,,,,,,,,,,,,,,,,,,"3,650,000.00",,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"240,997,883.78","331,664,949.01","151,165,573.89","84,760,552.93","116,995,506.09","206,022,359.43","274,831,106.15","378,197,070.08","488,991,007.36","549,833,020.92","467,703,270.25","480,265,689.19","678,511,044.86","926,605,514.85","821,335,879.17","671,572,206.39","512,617,686.91","464,415,462.87","435,897,810.37","431,888,060.21","359,072,361.92","595,637,957.81","665,061,861.85","732,392,246.29","828,761,827.16","602,100,507.04","995,167,592.67","913,685,526.91","1,033,894,815.64","935,650,895.66","1,030,845,624.69","1,790,727,154.89","3,534,618,365.41","1,383,750,226.96","1,145,984,219.46","1,095,688,760.01","1,263,276,751.25","1,859,277,870.55","1,794,552,828.62","1,846,730,861.21","1,837,030,392.26","2,133,868,335.16","1,687,512,895.96"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,,,,"41,190,521.30","39,413,076.84","29,236,660.35","39,919,440.59","52,300,611.09","71,888,337.27","220,497,450.79","209,124,794.86","207,684,715.98","181,008,369.65",,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,,"216,321,044.10","99,977,587.76","133,067,856.44","709,957,776.19","30,282,909.34","49,836,709.87","60,337,714.82","161,183,253.47","1,239,258,031.07","206,389,581.99","260,735,582.38","252,484,576.54","440,461,518.36","335,779,394.09","287,059,552.36","362,046,503.83","255,966,201.96","276,150,755.87","446,123,879.21","1,084,322,811.90","2,915,557,678.17","3,168,786,276.50","4,453,587,593.54","3,971,861,151.76","2,719,696,027.17","2,363,112,885.60","1,619,754,199.68","1,943,541,768.51","3,190,777,289.33","3,918,742,356.16","5,578,557,189.49","5,195,485,769.48","9,605,863,766.91","9,342,193,954.99","11,262,449,831.30","18,370,941,577.72","17,489,079,047.50","15,199,463,271.39","19,414,769,987.13","20,514,472,468.18","15,217,345,107.23","13,494,309,260.93"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,,,,,,,,,,,,,,,,,,,,,,,,,"24,000,000.00",,,,,,,,,,,,,,,,,,
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期股权投资,"213,176,780.32","264,528,460.96","285,776,552.99","255,439,547.26","262,154,142.20","244,024,216.91","265,196,321.29","245,878,630.57","277,798,371.62","284,114,038.40","305,859,204.23","280,318,961.87","300,173,200.49","365,181,648.85","363,531,949.65","380,126,595.71","424,861,010.87","504,222,438.75","494,149,296.19","550,366,637.69","567,013,133.46","577,625,933.37","537,803,292.38","523,383,380.16","581,602,745.17","557,107,314.97","553,684,244.15","535,338,887.58","323,700,857.50","345,430,194.45","340,250,072.76","452,048,976.68","454,188,649.33","431,838,939.94","453,082,040.42","460,201,116.95","417,915,999.68","430,187,375.04","449,554,545.78","471,549,294.55","493,725,056.85","599,463,841.15","607,219,596.24"
应付债券,"548,441.68","548,441.68","548,441.68","548,441.68","548,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","520,441.68","479,974.68","479,974.68","1,897,110,884.18","1,927,092,254.37","1,957,097,072.17","1,987,125,713.14","1,903,108,558.88","1,933,185,997.10","1,963,288,421.69","1,993,416,232.88","3,710,950,589.37","3,759,737,466.60","3,808,451,792.27","4,857,198,426.76","4,718,889,437.94","6,215,967,999.31","6,263,052,574.95","6,310,143,230.39","6,171,170,031.94","9,253,348,046.60"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,"122,797,233.39","122,037,576.99","121,309,573.02","120,565,742.82","119,821,912.62","119,078,082.42",,,"15,250,853.21","15,108,422.42","14,965,991.63","14,823,560.84","14,681,130.05","14,538,699.26","14,396,268.45","14,253,837.65","14,111,406.84","13,968,976.04","13,826,545.23","13,684,114.43","20,380,027.89","20,194,969.61","32,105,176.42","31,843,769.28","31,582,362.13","33,875,769.70"
递延所得税负债,"91,637,751.76","69,410,197.66","37,722,840.60","22,986,892.57","22,212,198.10","26,873,777.43","38,922,762.74","60,535,747.78","36,228,882.10","67,287,033.83","40,181,281.17","20,942,139.91","37,563,785.48","44,385,395.77","35,973,036.06","25,303,846.51","23,722,394.68","21,046,685.53","20,835,171.89","21,773,965.57","22,421,370.18","29,540,307.41","41,041,449.66","35,379,732.22","20,720,608.38","19,712,690.99","27,352,256.18","61,533,428.72","90,726,058.29","109,431,306.69","149,635,784.68","122,093,043.58","116,701,054.30","257,452,659.59","221,607,176.46","194,521,206.43","257,159,823.05","194,640,949.66","194,234,736.94","158,119,608.64","153,743,290.84","148,167,217.06","119,952,753.02"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"195,260,309.44","100,199,237.51","59,681,133.31","50,287,400.20","50,276,950.61","219,300,971.16","50,866,383.76","1,182,344,667.25","941,590,024.08","942,569,181.97","940,577,332.24","942,637,956.36","2,144,173,399.48","2,162,845,854.35","2,144,637,138.67","2,210,144,405.16","2,146,786,432.44","2,173,122,165.98","2,152,066,048.34","2,168,513,559.57","90,651,359.38","69,565,297.57","85,583,438.98","83,725,588.38","1,593,787,461.85","85,306,901.52","1,444,727,530.81","1,306,279,599.99","1,431,924,923.92","3,488,436,239.02","10,466,174,300.04","20,247,187,774.83","16,366,333,917.93","17,021,512,793.03","17,036,261,410.43","15,029,313,595.42","20,419,585,226.98","15,186,442,852.34","15,453,469,187.27","13,245,370,322.86","13,342,823,109.49","11,188,791,171.61","7,651,604,349.80"
固定资产,"415,544,928.15","441,381,883.82","440,198,144.75","439,693,843.32","443,478,712.33","449,207,185.03","448,865,719.05","451,572,375.90","471,054,301.37","480,000,908.53","477,263,849.67","476,032,048.17","476,496,907.27","473,546,747.49","868,306,472.78","833,380,339.37","823,401,849.73","696,005,922.43","681,495,893.22","656,154,932.82","646,324,014.30","642,124,318.62","636,700,181.53","744,848,157.69","733,800,409.24","711,996,831.57","699,056,584.59","694,596,256.71","686,660,765.49","698,684,999.54","698,249,501.69","700,688,435.69","694,796,236.13","716,640,377.96","724,622,202.06","721,325,113.90","724,203,114.30","718,353,777.28","713,835,647.48","695,772,219.71","706,021,628.24","707,680,675.36","684,031,060.93"
负债合计,"13,428,970,752.20","11,268,264,835.22","9,323,222,974.41","9,027,665,177.15","7,017,420,515.18","6,768,357,308.02","8,465,863,240.49","9,144,480,108.26","13,871,051,620.93","15,720,232,482.88","15,376,159,044.69","13,454,747,957.00","13,824,882,005.15","16,107,327,132.98","12,882,618,409.13","11,201,954,406.53","9,742,843,509.20","9,440,791,187.84","10,186,055,768.31","9,491,690,103.10","7,702,054,608.25","9,264,822,488.16","10,354,245,803.59","11,287,862,690.09","11,819,281,289.98","12,391,055,302.35","15,240,777,288.69","16,363,047,738.61","20,750,607,114.59","25,831,799,541.05","36,447,748,655.74","70,608,892,218.81","60,970,643,018.89","62,178,110,863.25","57,371,100,579.36","64,004,631,615.88","57,131,577,003.20","58,556,496,258.84","54,876,246,586.28","50,217,607,336.50","51,102,972,982.99","43,133,174,721.05","45,333,099,577.44"
在建工程,,,,,"652,750.00",,,,,"374,598,024.40","374,507,824.40","374,507,824.40","374,616,724.40","382,362,583.30",,,"4,617,544.51",,,,,,"120,000.00",,,,,,,,,,,,,,,,,,,,
实收资本（或股本）,"581,193,135.00","581,193,135.00","581,193,135.00","581,193,135.00","581,193,135.00","581,193,135.00","581,193,135.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","639,312,448.00","978,583,016.00","978,583,016.00","978,583,016.00","978,583,016.00","978,583,016.00","978,583,016.00","978,583,016.00","1,957,166,032.00","1,957,166,032.00","1,957,166,032.00","1,957,166,032.00","1,957,166,032.00","1,957,166,032.00","1,957,166,032.00","1,957,166,032.00","2,340,452,915.00","2,340,452,915.00","2,340,452,915.00","2,340,452,915.00","2,340,452,915.00","2,340,452,915.00","2,340,452,915.00","2,340,452,915.00"
无形资产,"241,050,163.94","36,245,633.12","34,927,157.27","34,139,887.05","32,900,140.63","34,535,320.44","33,255,967.65","32,199,152.66","36,142,920.27","40,224,046.56","38,697,595.55","37,322,645.11","37,868,731.63","39,790,776.36","38,696,111.42","38,774,224.08","37,624,807.48","38,570,341.16","38,307,943.97","40,433,062.34","41,454,916.08","52,367,687.89","57,368,853.82","59,193,808.59","66,390,124.78","73,185,133.59","71,516,099.33","72,860,885.46","76,240,021.73","94,242,347.60","96,812,682.22","95,345,146.56","116,637,665.46","147,389,812.28","148,636,948.55","148,534,271.72","149,356,630.55","187,776,815.71","185,959,801.70","186,443,032.14","189,883,746.74","221,084,724.70","215,780,079.91"
资本公积,"307,631,636.14","377,019,163.98","314,840,681.76","283,507,454.92","244,283,267.16","89,414,481.45","104,079,831.85","113,539,275.43","120,559,218.08","150,291,250.61","113,089,807.05","64,589,858.35","87,521,780.58","126,828,033.89","84,007,234.34","53,266,697.97","75,966,566.51","27,834,978.22","24,005,824.17","38,855,571.04","3,643,385,880.98","3,657,309,200.91","3,651,963,924.63","3,606,497,695.02","3,616,876,022.98","3,601,603,445.90","3,646,508,362.98","2,762,223,854.34","2,715,668,003.28","2,715,712,276.68","2,715,712,276.68","2,715,712,276.68","2,717,234,397.18","2,715,712,276.68","2,715,758,492.68","5,732,514,598.47","5,732,514,598.47","5,745,288,310.17","5,745,288,310.17","5,745,288,310.17","5,745,288,310.17","5,749,787,563.89","5,749,787,563.89"
其中：交易席位费,"13,565,182.59","12,384,006.27","12,615,816.68","10,751,628.83","9,951,156.35","9,159,274.32","8,395,408.62","7,650,704.62","6,906,050.17","6,165,697.79","5,442,399.77","4,692,594.20","4,114,022.92","3,545,898.80","3,013,187.71",,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,,"111,614,410.91","111,614,410.91","111,614,410.91","111,614,410.91","151,928,197.27","151,928,197.27","151,928,197.27","151,928,197.27","243,195,408.59","243,195,408.59","243,195,408.59","243,195,408.59","294,746,952.20","294,746,952.20","294,746,952.20","294,746,952.20","294,746,952.20","294,746,952.20","294,746,952.20","294,746,952.20","308,211,244.23","308,211,244.23","308,211,244.23","308,211,244.23","353,357,277.26","353,357,277.26","353,357,277.26","353,357,277.26","454,741,358.58","454,741,358.58","454,741,358.58","454,741,358.58","701,728,059.41","701,728,059.41","701,728,059.41","701,728,059.41","809,263,741.79","809,263,741.79","809,263,741.79","809,263,741.79","847,308,798.99","847,308,798.99"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,,"223,228,821.82","223,228,821.82","223,228,821.82","223,228,821.82","303,856,394.54","303,856,394.54","303,856,394.54","303,856,394.54","486,390,817.18","486,390,817.18","486,390,817.18","486,390,817.18","589,493,904.40","589,493,904.40","589,493,904.40","589,493,904.40","589,493,904.40","589,493,904.40","589,493,904.40","589,493,904.40","616,422,488.46","616,422,488.46","616,422,488.46","616,422,488.46","706,714,554.52","706,714,554.52","706,714,554.52","839,342,218.88","909,482,717.16","909,482,717.16","909,482,717.16","909,482,717.16","1,403,456,118.82","1,403,456,118.82","1,403,456,118.82","1,403,456,118.82","1,618,527,483.58","1,618,527,483.58","1,618,527,483.58","1,618,527,483.58","1,705,502,849.12","1,705,502,849.12"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未分配利润,"1,156,347,445.04","845,254,440.05","1,024,512,868.60","1,185,551,771.34","1,186,804,063.75","1,131,222,573.22","1,344,635,803.91","1,375,157,029.41","1,531,472,609.05","1,537,819,598.60","1,739,134,945.53","1,552,326,629.49","1,771,569,423.79","1,814,401,256.45","1,919,494,672.06","1,775,412,813.22","1,668,129,160.09","1,534,984,802.36","1,584,012,220.16","1,658,109,313.43","1,677,601,083.79","1,645,187,063.65","1,831,300,021.83","1,757,158,560.78","1,894,203,554.97","1,794,089,739.31","1,972,288,291.75","2,047,520,386.14","2,318,125,127.07","2,471,676,209.66","3,020,358,747.00","4,183,623,190.83","4,586,733,287.83","4,243,345,035.32","4,643,704,917.86","4,363,364,389.38","4,934,659,213.91","4,754,814,881.38","4,948,172,292.42","5,065,761,480.88","5,161,670,175.66","5,057,253,100.55","5,190,158,602.06"
递延所得税资产,"9,219,765.05","9,459,061.06","9,319,218.18","17,905,711.05","30,728,405.16","22,324,223.14","9,223,395.48","11,501,657.84","17,940,463.10","11,857,539.47","11,717,696.61","47,891,805.11","10,416,255.89","11,563,702.08","12,240,740.25","19,254,421.44","34,719,724.30","43,694,487.76","33,537,999.16","25,020,314.90","29,327,129.11","25,644,353.07","34,648,861.63","51,004,404.98","42,525,273.79","73,358,927.12","49,500,075.52","27,495,863.98","13,206,891.83","39,685,665.02","39,871,362.15","21,226,114.31","114,165,337.69","155,043,548.73","176,078,744.75","176,462,696.36","170,566,179.84","222,434,363.88","198,101,363.34","274,817,594.98","256,557,904.24","321,991,018.48","344,438,439.68"
