科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"19,909,790.07","34,044,079.11","62,201,946.79","152,303,759.93","15,694,273.08","-15,480,309.24","4,478,195.71","22,519,066.54","49,340,047.07","99,177,781.27","179,385,675.10","290,431,147.01","133,942,792.59","134,555,635.64","195,361,670.92","256,008,912.46","64,182,735.41","102,033,476.34","170,457,726.79","265,401,115.80","62,630,646.13","143,836,334.56","310,386,897.17","379,531,005.63","102,421,583.08","90,091,306.45","133,724,377.90","215,087,318.38","79,319,414.50","173,099,835.29","472,278,022.64","646,996,210.48","231,832,469.30","460,083,317.48","732,388,753.42","908,132,779.47","184,393,151.87","415,600,935.84","638,811,429.22","879,499,201.03","248,566,949.99","538,155,901.71","795,096,753.33","1,000,946,984.84"
三、利润总额,"663,291,915.36","644,892,612.29","663,886,617.44","1,119,022,485.93","75,000,815.26","160,457,515.65","531,230,111.09","1,417,102,082.86","227,072,687.77","1,062,673,981.18","1,350,472,345.61","1,917,461,255.45","125,730,112.19","703,633,968.00","941,972,610.77","2,530,587,148.29","899,534,684.04","1,700,197,083.94","2,473,363,166.42","2,876,986,092.81","1,164,368,970.00","1,649,977,986.74","2,119,725,799.27","3,663,488,360.03","558,858,121.71","1,263,600,396.47","2,097,398,959.12","4,714,081,131.38","476,458,590.82","680,439,680.58","1,045,038,159.81","4,219,127,398.33","1,083,395,298.24","1,241,495,050.21","1,480,074,587.86","3,207,849,432.77","1,073,171,662.72","1,061,482,960.37","1,105,298,743.55","4,215,089,000.97","758,929,414.15","1,621,213,722.45","2,249,118,994.61","5,600,076,024.37"
资产减值损失,"-4,502,442.36","2,734,214.63","3,723,756.81","17,210,675.32","-2,917,411.98","-4,328,371.03","-5,947,760.46","223,110,924.90","30,688,660.23","75,622,493.90","60,951,554.95","-109,680,968.21","-128,591,051.74","-127,489,707.57","-133,493,791.00","-141,921,529.24","1,907,129.09","13,764,504.10","6,640,617.04","198,829,367.36","1,435,095.56","6,637,105.20","2,417,465.12","20,763,110.07","-8,681,082.36","-2,771,724.97","-208,082,757.44","-215,653,939.07","6,128,650.06","28,722,498.76","26,413,660.10","218,018,585.27","22,101,296.24","59,710,890.35","32,766,117.39","130,293,388.52","-3,477,299.17","-1,594,951.19","6,752,408.03","112,217,788.62","23,238,032.86","-87,872,804.49","-97,916,910.23","-111,317,874.14"
减:所得税,"227,331,018.34","212,839,219.21","223,660,812.00","386,654,573.12","7,379,773.67","29,028,885.99","152,796,246.14","378,257,417.96","68,647,205.37","299,350,389.18","379,362,119.25","543,404,913.67","33,776,462.78","198,229,142.39","282,559,914.29","696,970,561.48","234,381,386.28","448,957,988.11","659,439,338.01","819,333,994.89","299,126,462.40","428,313,701.63","561,937,652.32","966,945,491.67","163,548,760.93","345,219,199.11","508,937,828.45","1,194,046,260.57","127,015,609.96","193,645,872.88","293,610,597.09","1,106,589,572.23","283,561,530.93","352,837,505.56","418,687,429.59","942,794,010.07","292,533,901.87","307,416,393.84","328,218,487.47","1,399,492,727.77","207,033,050.48","442,210,885.87","588,600,751.47","1,497,386,659.45"
加:公允价值变动净收益,,,,,"-26,374,519.40","-26,374,519.39","-26,374,519.39","-65,217,947.68","159,604,790.88","790,848,294.05","790,848,294.05","778,431,568.75",,"-18,964,481.11","-18,964,481.11","353,105,395.36","607,884,673.67","607,884,673.67","607,884,673.67","1,111,427,126.61","770,003,904.47","770,003,904.47","770,003,904.47","1,224,908,653.05",,,,"228,684,394.63",,,,"1,029,674,446.55","1,174,791,664.01","1,174,791,664.00","1,174,791,664.00","2,120,775,195.73",,,,"2,160,941,097.54",,,,"2,103,181,818.44"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"65,497,421.78","98,681,161.74","170,510,770.35","313,062,950.53","9,190,429.20","28,641,009.40","45,887,923.79","74,231,121.01","34,698,375.32","115,081,808.00","193,864,754.11","190,935,857.78","-418,331.23","-1,005,809.82","-247,708.98","33,278,640.24",,"1,115,943.91","4,907,593.43","59,209,008.51","373,384.79","3,812,624.53","4,064,057.82","3,599,087.20","97,876,648.15","99,876,795.44","100,007,579.79","99,962,662.39","-1,142,740.84","1,958,772.09","2,157,950.01","23,355,779.29","4,709,680.08","32,800,453.19","74,668,118.14","74,626,844.95","1,573,589.51","9,635,487.16","23,213,948.41","22,005,281.44","6,313,966.23","40,656,142.13","65,878,647.81","76,882,993.07"
四、净利润,"435,960,897.02","432,053,393.08","440,225,805.44","732,367,912.81","67,621,041.59","131,428,629.66","378,433,864.95","1,038,844,664.90","158,425,482.40","763,323,592.00","971,110,226.36","1,374,056,341.78","91,953,649.41","505,404,825.61","659,412,696.48","1,833,616,586.81","665,153,297.76","1,251,239,095.83","1,813,923,828.41","2,057,652,097.92","865,242,507.60","1,221,664,285.11","1,557,788,146.95","2,696,542,868.36","395,309,360.78","918,381,197.36","1,588,461,130.67","3,520,034,870.81","349,442,980.86","486,793,807.70","751,427,562.72","3,112,537,826.10","799,833,767.31","888,657,544.65","1,061,387,158.27","2,265,055,422.70","780,637,760.85","754,066,566.53","777,080,256.08","2,815,596,273.20","551,896,363.67","1,179,002,836.58","1,660,518,243.14","4,102,689,364.92"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"-1,564,307.49","-2,118,097.61","-5,046,993.94",,,"-2,999,387.28","5,988,196.63",,,,,,,,"258,407.90","-22,894.25","85,993.04",,"-6,661.56","-1,142,740.84","-1,193,327.91","-994,149.99","414,068.33","-24,319.92","-226,489.35","-707,371.23","-1,058,199.42","-454,117.38","-924,558.05","-1,188,294.69","-2,521,925.09","-1,306,905.40","-1,660,812.69","-4,291,647.26","-6,464,466.01"
归属于母公司所有者的净利润,"437,101,419.96","433,121,996.63","442,653,645.29","730,186,828.84","70,239,643.48","138,402,397.26","383,557,871.13","1,039,379,496.68","159,159,595.60","755,255,036.74","962,331,656.56","1,365,641,320.30","94,420,612.25","507,666,822.87","660,282,134.95","1,782,442,799.26","675,551,756.13","1,270,381,723.64","1,811,362,246.87","2,017,512,321.58","871,580,713.10","1,102,090,121.25","1,378,503,302.17","2,269,197,819.25","387,587,766.61","757,577,446.86","1,343,585,901.41","2,891,517,256.52","267,768,062.65","369,524,401.82","580,558,606.92","2,927,455,188.84","797,579,156.17","858,801,226.33","1,013,394,415.45","2,253,185,469.54","779,951,649.21","758,623,105.82","803,834,519.36","2,804,370,409.02","538,398,054.73","1,061,419,087.31","1,443,926,530.98","3,006,412,344.59"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,140,522.94","-1,068,603.55","-2,427,839.85","2,181,083.97","-2,618,601.89","-6,973,767.60","-5,124,006.18","-534,831.78","-734,113.20","8,068,555.26","8,778,569.80","8,415,021.48","-2,466,962.84","-2,261,997.26","-869,438.47","51,173,787.55","-10,398,458.37","-19,142,627.81","2,561,581.54","40,139,776.34","-6,338,205.50","119,574,163.86","179,284,844.78","427,345,049.11","7,721,594.17","160,803,750.50","244,875,229.26","628,517,614.29","81,674,918.21","117,269,405.88","170,868,955.80","185,082,637.26","2,254,611.14","29,856,318.32","47,992,742.82","11,869,953.16","686,111.64","-4,556,539.29","-26,754,263.28","11,225,864.18","13,498,308.94","117,583,749.27","216,591,712.16","1,096,277,020.33"
