科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
支付的各项税费,"23,725,045.45","32,876,224.26","66,641,945.82","105,585,027.18","39,352,846.27","75,989,391.36","105,403,583.70","133,223,586.61","1,216,884.20","4,286,696.48","6,203,592.98","18,231,624.18","6,683,240.11","10,055,292.81","10,072,108.86","12,366,570.18","3,716,161.27","3,639,332.89","3,737,958.20","4,438,989.81","274,225.95","2,931,097.29","4,858,080.16","8,293,814.41","2,811,032.79","6,256,328.99","9,139,715.26","11,682,572.69","2,754,141.74","4,788,154.40","7,364,469.42","10,468,097.35","3,935,161.14","6,226,003.29","9,133,801.56","13,657,034.27","9,208,232.28","13,287,994.69","16,693,506.21","19,619,027.06","29,058,144.82","33,034,515.70","38,246,388.84","46,769,229.32","24,035,377.32"
收到其他与筹资活动有关的现金,,,,,,,,,,,,,"56,000,000.00","56,000,000.00","56,000,000.00","56,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"7,930,000.00",
支付其他与经营活动有关的现金,"91,711,079.96","125,008,885.67","194,379,459.03","242,695,778.73","61,080,294.31","135,625,151.34","191,255,858.30","235,359,162.11","19,404,504.47","42,591,083.31","62,285,656.86","61,225,656.06","10,526,842.16","37,456,083.43","47,885,619.88","55,477,410.38","10,139,586.42","15,657,822.55","20,848,598.66","17,796,846.20","4,837,252.72","8,011,817.12","11,095,292.86","16,747,141.41","3,110,566.02","6,792,323.38","10,642,499.06","14,191,849.72","4,798,359.59","12,242,440.32","24,359,610.43","45,770,688.68","7,336,581.62","14,866,782.61","24,403,568.99","37,759,094.94","12,720,227.45","41,029,543.15","60,738,772.86","79,995,308.25","24,362,570.04","40,499,156.32","77,487,464.39","64,098,535.00","132,938,335.39"
筹资活动现金流入小计,"524,640,000.00","808,140,000.00","1,182,723,572.93","1,399,523,572.93","116,800,000.00","316,800,000.00","316,900,000.00","416,900,000.00",,,,,"56,000,000.00","56,000,000.00","56,000,000.00","56,000,000.00",,,,"80,000,000.00","80,000,000.00","80,000,000.00","80,000,000.00","161,946,500.00","358,053,500.00","358,053,500.00","358,053,500.00","358,053,500.00","120,600,000.00","120,600,000.00","120,600,000.00","140,600,000.00","523,620,000.00","523,450,400.00","537,600,400.00","539,100,000.00",,"31,706,128.00","112,010,528.00","406,824,512.00","380,010,000.00","504,054,128.00","809,054,128.00","896,984,128.00","30,000,000.00"
经营活动现金流出小计,"312,774,705.51","589,837,920.92","1,016,359,461.97","1,445,025,250.94","453,110,756.17","888,053,186.15","1,325,259,056.95","1,795,061,729.97","228,767,873.55","435,653,057.83","594,436,761.96","651,720,299.30","39,303,810.28","91,961,888.54","118,961,243.96","135,896,689.67","21,519,029.37","34,700,308.04","46,497,912.26","45,763,896.60","9,725,399.36","32,534,430.26","44,858,441.76","162,720,500.55","115,395,952.73","292,492,532.47","388,545,509.54","504,642,767.44","66,499,843.17","101,093,418.17","122,403,125.30","160,702,362.47","31,278,954.15","54,433,928.50","98,821,445.35","183,566,034.05","66,894,860.73","145,882,259.86","213,215,519.42","292,105,277.96","135,306,725.08","198,120,012.02","287,106,370.43","351,069,087.24","232,063,473.68"
偿还债务支付的现金,"457,300,000.00","871,210,000.00","1,262,110,000.00","1,428,910,000.00","166,800,000.00","483,700,000.00","583,700,000.00","683,700,000.00","13,628,396.29","200,000,000.00","250,000,000.00","419,436,636.42","100,000,000.00","280,000,000.00","280,000,000.00","300,000,000.00",,,"10,000,000.00","110,000,000.00","72,000,000.00","78,000,000.00","86,000,000.00","124,000,000.00","56,000,000.00","56,000,000.00","156,000,000.00","156,000,000.00","60,000,000.00","60,000,000.00","60,000,000.00","180,000,000.00","270,000,000.00","270,000,000.00","270,000,000.00","270,000,000.00",,"500,000.00","500,000.00","500,000.00",,,,"30,000,000.00",
经营活动产生的现金流量净额,"-48,327,486.81","104,896,147.70","165,601,625.74","202,976,258.88","79,830,506.20","226,085,135.28","374,467,924.22","497,263,410.80","242,018,108.60","223,712,378.83","232,429,479.15","330,471,928.64","-1,853,424.48","-31,779,442.38","-32,492,588.11","-38,173,055.29","-3,827,740.85","-19,705,906.85","-28,745,317.58","-35,417,265.17","-5,415,180.55","-26,213,467.34","-34,874,564.39","-106,506,416.53","-85,683,797.73","-171,967,195.56","-196,887,517.30","-198,786,974.30","-38,432,741.39","25,299,711.80","74,475,966.41","110,634,536.01","-20,493,210.37","-29,072,787.51","-44,684,127.33","28,399,414.35","-27,347,299.59","-55,838,761.85","-68,652,301.11","48,108,799.17","-83,657,026.23","-78,886,366.78","-80,446,538.90","17,866,483.96","-156,433,492.91"
分配股利、利润或偿还利息支付的现金,"17,543,605.15","36,508,201.22","68,634,172.33","89,915,129.26","20,601,266.46","40,256,070.20","57,591,016.59","72,089,099.79",,"26,895,048.68","37,428,724.20","45,546,550.66","4,621,283.85","6,940,237.78","8,472,405.00","10,006,699.78","1,349,502.31","2,794,154.00","4,062,037.29","5,105,149.29","1,762,886.11","3,183,621.67","4,409,929.17","5,064,856.94","3,868,171.67","9,572,171.66","15,242,171.66","19,943,838.33","4,767,333.34","9,617,666.68","18,384,666.69","25,856,297.25","1,366,666.67","1,366,666.67","1,366,666.67","1,372,103.62","6,685.97","9,551.39","218,995.84","1,105,399.94","4,485,000.00","12,629,861.11","22,404,669.44","36,357,647.20","13,000,000.00"
收回投资收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,000,000.00","15,000,000.00",,"10,200,000.00","10,200,000.00","10,200,000.00","19,300,000.00",
支付其他与筹资活动有关的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"999,600.00",,,,"150,000.00",,,,,"609,369.45"
取得投资收益收到的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
筹资活动现金流出小计,"474,843,605.15","907,718,201.22","1,330,744,172.33","1,518,825,129.26","187,401,266.46","523,956,070.20","641,291,016.59","755,789,099.79","13,628,396.29","226,895,048.68","287,428,724.20","464,983,187.08","104,621,283.85","286,940,237.78","288,472,405.00","310,006,699.78","1,349,502.31","2,794,154.00","14,062,037.29","115,105,149.29","73,762,886.11","81,183,621.67","90,409,929.17","129,064,856.94","59,868,171.67","65,572,171.66","171,242,171.66","175,943,838.33","64,767,333.34","69,617,666.68","78,384,666.69","205,856,297.25","271,366,666.67","271,366,666.67","271,366,666.67","272,371,703.62","6,685.97","509,551.39","718,995.84","1,755,399.94","4,485,000.00","12,629,861.11","22,404,669.44","66,357,647.20","13,609,369.45"
处置固定资产、无形资产和其他长期资产收回的现金净额,,,,"172,500.00",,,,"498,720.51",,,,"143,406.67",,,,"283,316,165.21",,"16,493,864.47","26,950,759.00","84,390,315.50","-2,859,930.38","-6,540,482.98","30,078,399.02","62,003,458.00","-534,911.83","-624,911.83","-1,324,871.81",,,,,,,,"8,427,214.64","10,285,685.08","2,380.00","43,872.31","105,372.31","105,372.31",,,,,"40,000.00"
筹资活动产生的现金流量净额,"49,796,394.85","-99,578,201.22","-148,020,599.40","-119,301,556.33","-70,601,266.46","-207,156,070.20","-324,391,016.59","-338,889,099.79","-13,628,396.29","-226,895,048.68","-287,428,724.20","-464,983,187.08","-48,621,283.85","-230,940,237.78","-232,472,405.00","-254,006,699.78","-1,349,502.31","-2,794,154.00","-14,062,037.29","-35,105,149.29","6,237,113.89","-1,183,621.67","-10,409,929.17","32,881,643.06","298,185,328.33","292,481,328.34","186,811,328.34","182,109,661.67","55,832,666.66","50,982,333.32","42,215,333.31","-65,256,297.25","252,253,333.33","252,083,733.33","266,233,733.33","266,728,296.38","-6,685.97","31,196,576.61","111,291,532.16","405,069,112.06","375,525,000.00","491,424,266.89","786,649,458.56","830,626,480.80","16,390,630.55"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
四、汇率变动对现金的影响,,"-333,573.32",,,,,,,,,,,,,,,"-218,414.00","-267,676.48","-281,716.54","-295,459.88",-714.48,"3,168.23","5,234.65","-1,653.39","-2,198.17","-13,278.60","-17,023.91","-23,326.03","6,658.11","6,879.98","6,706.04","2,773.98","2,783.36",-598.67,"28,708.54","44,339.34","-4,019.49","16,393.07","22,025.66","53,184.96","-4,604.96","-19,973.07","-36,423.88","-48,733.27","-29,515.28"
收到其他与投资活动有关的现金,"37,766,618.87","44,824,742.74","69,295,642.74","11,834,442.74","6,311,100.00","22,638,244.54","22,638,244.54","2,033,964.80",,,"45,916.61",,"150,481,561.37","260,481,561.37","260,481,561.37",,,"2,922,400.00","2,846,450.00",,,,,,,,,,,,,"254,410.08",,,,,,,,"55,000,000.00","204,208.97","39,455,512.59","39,749,692.59","58,429,102.63","201,250.00"
四(2)、其他原因对现金的影响,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资活动现金流入小计,"37,766,618.87","44,824,742.74","69,295,642.74","12,006,942.74","6,311,100.00","22,638,244.54","22,638,244.54","2,532,685.31",,,"45,916.61","143,406.67","150,481,561.37","260,481,561.37","260,481,561.37","283,316,165.21",,"19,416,264.47","29,797,209.00","84,390,315.50","-2,859,930.38","-6,540,482.98","30,078,399.02","62,003,458.00","-534,911.83","-624,911.83","-1,324,871.81",,,,,"254,410.08",,,"8,427,214.64","10,285,685.08","2,380.00","5,043,872.31","15,105,372.31","55,105,372.31","10,404,208.97","49,655,512.59","49,949,692.59","77,729,102.63","241,250.00"
五、现金及现金等价物净增加额,"-6,315,297.71","-3,972,214.94","27,834,446.20","28,756,923.76","3,768,269.03","27,160,063.75","57,181,530.78","141,880,884.79","228,069,879.37","-4,283,970.36","-56,374,277.44","-135,788,800.77","100,006,853.04","-2,238,118.79","-4,483,431.74","-8,874,470.86","-5,395,657.16","-3,351,472.86","-13,291,862.41","13,569,003.16","-2,038,711.52","-33,934,403.76","-15,200,859.89","-11,622,968.86","210,986,448.60","118,223,785.61","-23,452,271.42","-27,972,213.03","17,198,553.25","73,486,525.97","62,032,467.86","39,642,698.68","206,156,509.07","176,807,240.07","167,154,381.51","167,586,490.43","-41,525,121.93","-36,510,492.85","33,556,518.42","323,859,152.25","212,036,538.49","275,869,347.20","330,380,827.80","100,102,733.96","-340,915,047.59"
购建固定资产、无形资产和其他长期资产支付的现金,"45,550,824.62","53,781,330.84","59,042,222.88","66,924,721.53","11,772,070.71","14,407,245.87","15,533,621.39","19,026,111.53","319,832.94","1,101,300.51","1,420,949.00","1,420,949.00",,,,"10,881.00",,,,"3,438.00",,,,,"977,972.00","1,652,156.74","2,034,186.74","2,046,660.59","208,030.13","2,802,399.13","4,665,537.90","4,192,724.14","606,397.25","1,203,107.08","2,851,147.67","3,707,946.12","1,173,096.88","3,932,172.99","11,213,710.60","131,861,592.86","90,231,039.29","159,204,092.43","398,635,360.57","792,950,600.16","119,438,099.14"
期初现金及现金等价物余额,"7,700,195.41","7,700,195.41","7,700,195.41","7,700,195.41","36,457,119.17",,"36,457,119.17","36,457,119.17","178,338,003.96","178,338,003.96","178,338,003.96","178,338,003.96","42,549,203.19","42,549,203.19","45,556,047.91","42,549,203.19","33,674,732.33","33,674,732.33","33,674,732.33","33,674,732.33","47,243,735.49","47,243,735.49","47,243,735.49","47,243,735.49","35,620,766.63","35,620,766.63","35,620,766.63","35,620,766.63","7,648,553.60","7,648,553.60","7,648,553.60","7,648,553.60","47,291,252.28","47,291,252.28","47,291,252.28","47,291,252.28","214,877,742.71","214,877,742.71","214,877,742.71","214,877,742.71","538,736,794.11","538,736,894.96","538,736,894.96","538,736,894.96","638,839,628.92"
投资支付的现金,,,,,,,,,,,,,,,,,,,,,,,,,,,"10,000,000.00",,,,"50,000,000.00","1,800,000.00","25,000,000.00","45,000,000.00","60,000,000.00","109,767,000.00","7,000,000.00","7,000,000.00","7,000,000.00","37,000,000.00",,"27,100,000.00","27,100,000.00","28,100,000.00",
期末现金及现金等价物余额,"1,384,897.70","3,727,980.47","35,534,641.61","36,457,119.17","40,225,388.20",,"93,638,649.95","178,338,003.96","406,407,883.33","174,054,033.60","121,963,726.52","42,549,203.19","142,556,056.23","40,311,084.40","41,072,616.17","33,674,732.33","28,279,075.17","30,323,259.47","20,382,869.92","47,243,735.49","45,205,023.97","13,309,331.73","32,042,875.60","35,620,766.63","246,607,215.23","153,844,552.24","12,168,495.21","7,648,553.60","24,847,106.85","81,135,079.57","69,681,021.46","47,291,252.28","253,447,761.35","224,098,492.35","214,445,633.79","214,877,742.71","173,352,620.78","178,367,249.86","248,434,261.13","538,736,894.96","750,773,332.60","814,606,242.16","869,117,722.76","638,839,628.92","297,924,581.33"
