科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,023,354.30","9,720,500.82","16,259,508.32","29,244,478.04","9,416,467.89","19,134,261.19","28,186,962.44","41,940,107.64","8,747,509.69","19,524,447.43","27,087,434.05","35,633,006.04","12,085,270.81","26,102,675.10","43,219,627.03","66,821,794.47","27,580,501.82","56,019,685.09","84,338,544.38","116,634,665.58","29,340,798.60","62,071,880.61","90,848,542.97","119,947,669.75","28,059,695.28","68,675,827.70","103,789,069.23","142,640,237.71","36,557,495.12","77,673,731.57","118,863,313.58","169,990,669.44","53,565,880.58","104,661,249.73","176,556,286.96","269,001,878.42","78,698,542.36","183,506,350.87","259,002,613.79","355,359,585.80","131,165,861.35","327,359,700.75","497,420,156.86"
三、利润总额,"4,470,700.08","7,526,040.62","8,322,696.41","15,645,567.08","3,005,205.69","14,254,012.84","17,051,552.03","15,698,333.05","3,639,535.85","15,241,032.16","21,382,425.38","28,761,211.42","5,440,532.11","36,465,032.79","56,728,732.41","93,511,121.50","39,308,697.45","57,218,591.98","75,678,869.90","102,545,290.86","80,113,513.69","135,727,861.38","199,515,174.20","213,166,715.49","136,975,815.86","172,241,505.32","194,695,685.09","189,503,366.94","51,180,247.67","86,736,868.55","108,316,235.84","130,423,718.13","226,035,957.56","349,147,751.60","388,230,576.17","387,143,607.50","152,956,036.83","259,621,660.59","302,124,635.41","320,540,340.77","163,484,179.29","281,048,128.71","336,726,775.94"
资产减值损失,,,,"332,654.45",,,,"2,169,417.68",,,,"-2,093,916.88",,"4,692,880.00","4,678,714.32","3,050,364.57",,"-391,133.36","-391,133.36","47,382,924.88",,"-4,052,022.77","-263,846.50","1,404,118.25","43,809,451.28","76,626,518.08","66,481,021.96","48,876,500.67","-28,411,143.28","-29,609,644.13","-15,352,541.26","-6,037,394.67","12,376,593.33","49,596,044.87","22,404,577.19","104,780,261.05","-92,004,041.66","-114,755,333.81","-116,664,807.90","-65,775,459.89","23,913,841.70","18,429,971.97","14,517,617.68"
减:所得税,"273,842.26","469,617.72","715,296.95","1,792,311.19","837,448.25","3,656,633.49","4,831,211.31","5,485,136.89","1,643,629.78","4,726,345.01","7,950,085.29","10,386,557.62","2,001,421.23","11,853,083.18","14,658,646.14","19,464,004.27","9,779,185.56","14,008,475.59","18,679,047.80","24,278,666.57","20,673,880.68","34,017,834.46","51,482,421.08","52,861,393.87","32,207,611.86","41,368,526.59","45,204,217.95","32,341,603.07","9,785,192.10","17,554,495.26","23,235,252.89","32,213,360.32","56,609,487.97","87,956,061.41","96,837,525.14","87,585,079.48","39,018,250.53","65,617,022.56","83,114,976.35","70,002,814.61","30,393,621.89","81,989,961.70","86,096,784.61"
加:公允价值变动净收益,,,,"1,609,517.81","-5,350,000.00","-11,554,348.95","-13,130,028.22","-1,609,517.81",,,,,,,,"-5,787,210.00","-1,017,450.00","-7,659,690.00","-30,219,090.00","-14,028,690.00","-17,431,440.00","14,340,580.00","-19,391,240.00","5,628,160.00","14,190,400.00","57,710,350.00","-4,159,392.91","54,697,817.09","-28,958,160.43","-69,538,982.93","-2,087,671.64","-2,192,322.75","8,072,181.27","-479,988.87","-16,540,084.51","-5,745,523.91","-84,968,114.96","-69,087,754.45","-39,739,320.43","-31,065,256.07","-998,666.67","-660,512.82","-1,506,974.36"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,"-1,271,913.68",,"-1,274,720.00","-2,515,944.59","-14,201,457.89",,,,"1,433,924.72",,"2,830,187.92","9,830,187.92","-12,586,639.90",,"4,567,062.51","4,567,062.51","20,583,784.28",,"-12,946,220.98","-12,950,905.98","-37,329,894.39","13,983,414.11","62,849,615.04","124,508,583.36","152,915,461.20","229,101.90","36,348,704.45","50,038,619.33","62,239,515.15","38,434,558.57","79,005,020.64","119,916,213.14","109,101,271.77","1,584,357.40","-21,978,398.92","-34,322,576.25","-45,812,785.93","-1,617,638.24","121,658,372.00","134,584,711.18"
四、净利润,"4,196,857.82","7,056,422.90","7,607,399.46","13,853,255.89","2,167,757.44","10,597,379.35","12,220,340.72","10,213,196.16","1,995,906.07","10,514,687.15","13,432,340.09","18,374,653.80","3,439,110.88","24,611,949.61","42,070,086.27","74,047,117.23","29,529,511.89","43,210,116.39","56,999,822.10","78,266,624.29","59,439,633.01","101,710,026.92","148,032,753.12","160,305,321.62","104,768,204.00","130,872,978.73","149,491,467.14","157,161,763.87","41,395,055.57","69,182,373.29","85,080,982.95","98,210,357.81","169,426,469.59","261,191,690.19","291,393,051.03","299,558,528.02","113,937,786.30","194,004,638.03","219,009,659.06","250,537,526.16","133,090,557.40","199,058,167.01","250,629,991.33"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"4,248,153.71","7,061,366.40","8,323,672.20","13,702,218.03","615,169.84","8,007,578.24","8,757,851.70","5,684,931.26","1,674,471.40","8,198,838.51","12,095,768.27","12,156,193.58","3,217,124.44","19,114,796.26","32,146,378.99","57,474,584.46","23,063,651.12","41,920,086.64","56,999,822.10","78,266,624.29","59,439,633.01","101,710,026.92","148,032,753.12","160,305,321.62","104,768,204.00","130,872,978.73","149,491,467.14","157,161,763.87","41,395,055.57","69,182,373.29","85,427,751.13","98,697,081.57","169,475,932.72","261,525,521.85","292,038,141.29","300,286,987.45","114,861,131.89","195,217,405.83","220,625,744.09","250,815,225.11","133,112,129.55","199,544,505.92","250,697,227.62"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-51,295.89","-4,943.50","-716,272.74","151,037.86","1,552,587.60","2,589,801.11","3,462,489.02","4,528,264.90","321,434.67","2,315,848.64","1,336,571.82","6,218,460.22","221,986.44","5,497,153.35","9,923,707.28","16,572,532.77","6,465,860.77","1,290,029.75",,,,,,,,,,,,,"-346,768.18","-486,723.76","-49,463.13","-333,831.66","-645,090.26","-728,459.43","-923,345.59","-1,212,767.80","-1,616,085.03","-277,698.95","-21,572.15","-486,338.91","-67,236.29"
