科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"225,566,957.10","241,142,978.76","257,863,560.65","52,774,975.32","108,502,104.48","166,843,435.68","233,288,841.67","56,353,475.87","127,527,475.71","199,064,674.39","282,652,462.62","64,098,411.83","142,938,984.57","216,989,260.58","396,128,451.09","67,667,299.80","175,158,995.08","272,979,450.44","431,885,285.60","94,831,318.99","217,061,771.63","369,048,298.89","600,906,468.85","142,839,987.00","320,327,731.39","518,645,124.16","841,829,703.51","181,439,284.63","386,419,005.69","576,278,853.56","891,150,096.92","157,971,954.34","356,576,328.10","548,501,501.68","866,109,400.94","161,589,173.89","345,974,509.66","580,134,966.18","984,082,514.49","198,832,473.51"
二、营业利润,"35,676,725.17","37,123,659.25","47,146,370.92","9,305,398.68","20,275,863.85","32,031,510.12","41,261,622.74","9,749,976.63","23,348,746.85","36,422,649.62","50,539,448.92","12,152,211.17","25,844,447.37","38,085,639.09","95,548,631.21","9,539,271.48","32,961,238.88","54,360,174.33","91,010,874.42","18,657,248.65","49,128,040.18","82,601,956.16","132,309,219.35","28,000,299.92","67,683,101.11","107,279,232.32","116,019,866.34","47,416,976.73","109,133,405.89","142,613,017.72","143,295,156.91","24,090,804.77","54,096,329.59","68,189,265.39","31,932,563.53","13,935,558.81","45,726,347.72","92,972,559.29","87,464,355.10","11,833,838.26"
减:营业成本,"163,498,436.39","169,195,743.88","169,678,449.35","32,310,843.98","68,350,915.21","104,745,869.38","146,443,504.90","36,563,476.88","84,535,070.15","132,149,652.38","190,446,192.86","42,940,012.92","96,776,562.18","147,302,576.88","225,512,401.02","39,297,662.04","98,227,231.05","149,351,485.04","232,709,800.37","48,692,015.08","115,057,650.91","198,846,901.57","324,440,263.79","83,798,486.40","186,167,355.84","295,134,054.13","489,641,792.44","88,042,712.55","182,593,112.68","286,248,173.14","495,003,305.28","96,741,038.89","210,337,479.54","337,594,632.55","580,553,918.87","111,746,335.52","217,122,374.04","347,817,165.41","657,379,081.12","141,667,849.21"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"1,690,758.28","1,676,616.55","1,743,311.66","397,202.18","1,066,323.39","1,487,718.62","2,091,743.16","331,412.32","799,729.29","1,337,042.04","2,049,019.41","552,666.79","1,167,397.68","1,805,289.54","3,830,638.29","218,934.49","1,061,784.26","1,636,134.87","3,396,640.26","513,154.67","1,023,153.63","1,714,542.28","3,496,026.32","749,087.59","1,849,756.71","3,301,929.71","7,607,322.43","1,369,740.85","2,453,833.21","4,081,350.59","9,863,010.32","1,865,291.87","4,511,637.44","5,623,829.64","10,375,301.16","754,972.13","2,675,160.21","4,289,775.76","8,251,455.47","1,207,606.70"
营业外收入,"607,179.04","221,404.99","1,102,901.24",,"10,000.00","165,460.00","567,460.00","202,500.00","804,062.21","824,502.21","6,052,502.21",,"3,900.00","8,991.60","5,886,630.60","7,725,590.32","8,075,262.01","8,668,654.95","12,785,874.94","3,892,335.02","4,726,401.44","5,020,690.92","13,483,346.87","2,777,158.28","7,952,108.50","10,311,092.52","17,608,119.24","1,331,507.40","4,027,112.61","6,145,981.39","21,735,567.74","6,654,870.44","5,873,733.62","11,105,055.64","29,448,019.55","-136,034.46","62,066.13","2,855,229.13","1,120,845.40","9,934.67"
销售费用,"15,559,667.14","15,662,412.26","16,393,331.38","4,310,443.52","7,491,006.07","11,902,527.73","17,635,583.14","3,940,265.50","8,348,313.51","12,984,162.51","19,431,611.76","4,236,856.91","8,943,296.98","13,325,590.35","27,022,983.41","7,337,133.11","14,933,242.79","23,528,728.76","35,642,528.63","9,647,499.67","18,684,674.84","31,785,534.58","46,706,823.61","12,598,783.63","19,492,854.18","36,737,335.00","61,763,592.74","16,018,310.22","26,582,835.03","43,041,975.11","75,201,269.59","10,629,553.84","30,010,876.97","48,667,155.54","78,035,148.84","18,651,921.22","38,210,908.38","61,357,337.01","96,325,693.77","16,784,579.61"
减:营业外支出,"391,539.81","56,406.34","311,375.12","59,309.70","120,817.16","184,439.22","45,583.31","57,693.32","128,929.71","202,134.58","99,745.93","91,183.03","171,171.87","248,006.81","693,146.98","59,740.83","158,657.57","240,655.37","1,638,138.12","86,832.51","360,442.23","1,005,876.82","2,476,158.44","157,159.65","345,497.33","243,133.74","1,693,389.23","157,147.51","272,356.09","10,035.48","727,762.06","52,285.89","57,122.96","67,674.75","1,330,396.52","93,526.92","211,384.64","257,486.71","761,082.95","98,455.90"
管理费用,"11,444,220.08","13,752,760.28","18,111,041.09","5,247,069.51","10,253,901.36","16,346,619.83","26,900,254.66","6,382,884.76","12,818,408.41","20,140,359.93","28,879,105.49","7,490,189.87","15,364,528.79","23,068,579.39","52,230,554.16","11,823,975.33","27,729,561.36","44,853,252.59","65,605,036.99","17,379,938.25","32,768,721.95","50,252,846.35","83,445,883.68","15,216,890.78","37,152,483.33","65,627,353.13","137,622,654.81","22,865,291.78","54,544,187.43","87,433,360.94","149,533,890.80","28,216,060.10","65,294,706.91","101,713,931.60","153,797,207.14","32,014,878.99","70,063,941.55","48,813,183.52","69,731,220.71","16,776,793.07"
其中:非流动资产处置净损失,,,,,,,"18,044.80",,,,"2,405.47",,,,"42,141.36",,,,"36,885.30",,,,"485,365.80","40,024.45","88,058.06","106,397.07","297,685.43","1,915.79","7,873.41","47,749.52","49,335.17","2,007.47","3,834.06","9,937.58",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,185,644.62","2,269,910.43","1,730,648.06","259,931.30","-874,491.01","-2,284,070.13","-3,912,464.02","-1,458,043.61","-3,488,107.36","-5,821,417.56","-8,362,263.72","-4,154,116.67","-6,812,903.54","-9,197,501.07","-10,035,262.07","-1,670,370.60","-3,199,468.43","-4,484,032.23","-5,251,244.89","-1,083,035.38","-1,734,623.01","-1,885,452.10","-2,145,614.87","-527,340.19","-967,054.31","-585,185.45","808,321.15","772,460.37","2,464,804.15","4,023,659.91","-194,042.52","-5,481,860.69","-10,698,427.73","-15,301,632.66","-20,232,591.31","-5,286,702.25","-10,577,193.78","-16,596,036.26","-19,971,518.12","-2,948,628.26"
三、利润总额,"35,892,364.40","37,288,657.90","47,937,897.04","9,246,088.98","20,165,046.69","32,012,530.90","41,783,499.43","9,894,783.31","24,023,879.35","37,045,017.25","56,492,205.20","12,061,028.14","25,677,175.50","37,846,623.88","100,742,114.83","17,205,120.97","40,877,843.32","62,788,173.91","102,158,611.24","22,462,751.16","53,493,999.39","86,616,770.26","143,316,407.78","30,620,298.55","75,289,712.28","117,347,191.10","131,934,596.35","48,591,336.62","112,888,162.41","148,748,963.63","164,302,962.59","30,693,389.32","59,912,940.25","79,226,646.28","60,050,186.56","13,705,997.43","45,577,029.21","95,570,301.71","87,824,117.55","11,745,317.03"
资产减值损失,"-4,488,494.58","1,461,876.11","3,060,408.19","944,086.15","1,938,585.61","2,613,260.13","2,868,597.09","843,503.39","1,165,314.86","1,852,225.47","-330,652.10","880,590.84","1,655,655.11","2,398,414.80","1,614,276.75","818,009.23","2,798,773.05","2,494,362.85","6,965,914.58","348,214.77","693,697.39","3,690,377.68","9,232,712.89","1,589,140.10","6,920,450.86","7,946,931.20","22,251,430.68","2,969,350.40","6,496,217.54","6,312,300.10","13,450,216.47","918,135.35","4,135,573.91","5,465,663.68","50,104,465.75","-1,213,516.30","-5,736,284.61","-6,461,054.30","21,182,113.84","-4,118,650.76"
减:所得税,"5,886,598.11","5,363,939.10","6,861,008.12","1,630,374.06","3,348,826.46","5,236,924.10","6,287,783.08","1,584,992.60","3,829,695.78","5,959,499.70","8,680,523.02","2,031,345.64","4,258,269.27","6,297,750.36","15,100,639.61","2,991,749.66","6,544,293.00","10,175,614.18","13,210,187.84","3,037,246.44","6,872,278.83","11,758,511.13","17,607,143.31","4,942,351.25","11,151,082.44","17,603,001.48","-14,841,117.10","8,623,287.83","17,237,581.80","21,708,237.86","2,078,095.28","2,969,643.99","4,953,346.27","5,441,506.17","1,148,716.67","3,859,668.69","7,312,300.94","11,437,887.18","16,770,257.85","1,731,807.71"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,"-200,671.60","-404,228.32","-302,684.72","-646,632.12","-1,239,344.23","-1,805,735.24","-676,283.28","-1,440,455.73","-2,041,592.37","-3,421,154.08","-1,414,638.77","-2,028,783.67","-3,203,474.12","-6,114,722.92","-1,984,441.73","-2,150,609.76","-2,525,016.05","-4,997,290.07","-992,930.21","-1,473,655.53","-761,380.63","-2,574,100.75","6,535,467.25","6,486,213.13","5,352,933.31","11,531,562.33","-1,224,779.52"
四、净利润,"30,005,766.29","31,924,718.80","41,076,888.92","7,615,714.92","16,816,220.23","26,775,606.80","35,495,716.35","8,309,790.71","20,194,183.57","31,085,517.55","47,811,682.18","10,029,682.50","21,418,906.23","31,548,873.52","85,641,475.22","14,213,371.31","34,333,550.32","52,612,559.73","88,948,423.40","19,425,504.72","46,621,720.56","74,858,259.13","125,709,264.47","25,677,947.30","64,138,629.84","99,744,189.62","146,775,713.45","39,968,048.79","95,650,580.61","127,040,725.77","162,224,867.31","27,723,745.33","54,959,593.98","73,785,140.11","58,901,469.89","9,846,328.74","38,264,728.27","84,132,414.53","71,053,859.70","10,013,509.32"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,"-200,671.60",,,,,"-1,805,735.24",,,"-2,041,592.37","-3,421,154.08","-1,414,638.77","-2,028,783.67","-3,480,047.98","-6,677,950.30","-1,984,441.73","-2,150,609.76","-2,525,016.05","-2,711,645.18","-992,930.21","-1,473,655.53","-761,380.63","-2,574,100.75","6,535,467.25","6,486,213.13","5,352,933.31","2,438,990.34","-1,224,779.52"
归属于母公司所有者的净利润,"30,005,766.29","31,924,718.80","41,076,888.92","7,615,714.92","16,816,220.23","26,775,606.80","35,495,716.35","8,309,790.71","20,194,183.57","31,085,517.55","47,811,682.18","10,029,682.50","21,418,906.23","31,548,873.52","85,641,475.22","14,213,371.31","34,333,550.32","52,612,559.73","88,948,423.40","19,425,504.72","46,621,720.56","74,858,259.13","125,709,264.47","25,787,252.42","64,771,212.12","100,802,263.81","143,478,328.20","41,602,675.66","98,197,130.10","131,897,446.49","158,281,756.02","30,768,354.11","60,133,823.03","80,376,006.39","63,774,347.23","10,752,810.59","40,174,214.06","89,041,401.23","76,624,164.46","11,405,883.40"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,"-109,305.12","-632,582.28","-1,058,074.19","3,297,385.25","-1,634,626.87","-2,546,549.49","-4,856,720.72","3,943,111.29","-3,044,608.78","-5,174,229.05","-6,590,866.28","-4,872,877.34","-906,481.85","-1,909,485.79","-4,908,986.70","-5,570,304.76","-1,392,374.08"
