科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"130,442.75","-807,053.99","-2,207,521.44","2,072,424.21","4,429,134.82","21,032,978.64","37,968,007.63","48,793,824.95","11,397,261.23","22,629,949.41","44,386,712.08","55,400,504.20","11,057,135.64","22,362,430.41","34,166,851.28","46,384,549.94","13,239,699.56","26,667,453.91","38,953,300.98","53,567,439.20","13,900,635.92","28,801,635.06","47,617,035.19","58,934,663.54","15,446,411.94","31,655,208.08","48,669,191.12","67,032,934.83","17,036,724.91","35,573,999.14","55,173,511.22","76,383,978.60","18,796,996.27","38,269,316.98","57,575,559.15","76,085,091.04","18,726,927.10","35,149,313.00","52,569,296.67","65,867,053.01","12,407,454.49","25,392,046.06","34,189,892.62"
三、利润总额,"4,876,725.98","14,189,301.94","22,899,034.75","51,619,851.82","44,545,913.56","57,550,356.29","72,312,059.76","49,284,458.34","25,834,979.13","52,577,464.06","59,692,874.30","80,522,439.28","26,607,159.45","54,272,208.05","71,792,955.49","113,924,532.20","30,842,226.12","69,799,764.81","102,486,474.03","140,405,000.74","38,476,419.67","79,765,064.43","120,136,789.50","145,322,312.19","40,980,916.63","83,648,172.48","127,133,953.53","143,849,379.17","41,724,805.17","79,490,160.80","94,672,388.69","134,449,048.29","44,951,811.69","91,239,253.54","100,613,339.82","132,329,014.83","45,948,495.70","113,427,406.23","120,412,399.71","133,084,553.03","34,603,529.20","118,259,211.12","126,317,774.58"
资产减值损失,,,,"1,572,984.92",,"-738,956.19","-771,942.74","6,167,678.41","-42,380.26","1,423,104.71","1,200,675.09","3,000,679.33","41,034.45","972,170.02","5,163,842.50","17,447,686.88","20,300.52","1,594,949.41","2,006,685.23","2,665,769.39","1,000,640.89","4,603,102.40","5,130,798.09","3,877,203.21","838,485.71","2,308,014.96","4,031,781.39","2,421,923.83","1,093,828.53","4,113,838.95","3,781,527.26","3,664,781.81","2,525,898.73","4,253,670.34","4,401,942.41","6,656,455.93","961,888.27","6,398,720.05","6,712,693.62","13,030,006.91","1,304,095.32","4,856,730.43","6,183,801.29"
减:所得税,"603,920.91","1,324,823.74","2,130,467.74","8,981,594.86","5,183,961.06","7,317,893.63","8,440,280.40","6,102,470.00","3,240,789.69","5,958,290.01","6,828,197.34","2,541,985.98",,,,"582,293.20",,,"147,861.97","546,201.49","152,567.10","914,981.58","1,066,207.35","1,904,429.09","121,813.24","323,741.01","824,715.07","2,066,293.11","34,634.66","166,393.77","835,930.17","3,627,619.78","127,425.56","431,438.76","526,461.74","-62,734.71",,"290,106.51","397,088.53","-837,757.53","285,486.10","851,389.39","1,762,064.67"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"5,750,511.53","5,758,236.53","5,653,841.19","5,453,210.52","-187,517.80","1,630,471.78","1,162,119.19","1,721,038.44",,"-1,265,388.79","-1,265,388.79","-1,265,388.79",,"390,000.00","390,000.00","541,849.17",,,,"3,372,054.31","890,215.77","1,816,184.60","2,559,517.93","5,038,885.74","967,893.80","2,167,893.80","2,535,060.47","5,829,252.49","-102,062.44","800,090.72","2,292,367.59","7,979,172.66","1,036,798.72","1,944,561.74","2,763,769.43","4,949,934.89","268,216.53","597,800.12","1,642,920.55","7,039,305.38","1,092,313.30","2,142,152.62","2,926,603.83"
四、净利润,"4,272,805.07","12,864,478.20","20,768,567.01","42,638,256.96","39,361,952.50","50,232,462.66","63,871,779.36","43,181,988.34","22,594,189.44","46,619,174.05","52,864,676.96","77,980,453.30","26,607,159.45","54,272,208.05","71,792,955.49","113,342,239.00","30,842,226.12","69,799,764.81","102,338,612.06","139,858,799.25","38,323,852.57","78,850,082.85","119,070,582.15","143,417,883.10","40,859,103.39","83,324,431.47","126,309,238.46","141,783,086.06","41,690,170.51","79,323,767.03","93,836,458.52","130,821,428.51","44,824,386.13","90,807,814.78","100,086,878.08","132,391,749.54","45,948,495.70","113,137,299.72","120,015,311.18","133,922,310.56","34,318,043.10","117,407,821.73","124,555,709.91"
其中:对联营企业和合营企业的投资权益,,,,"-305,223.81",,,,"603,890.88",,,,,,,,,,,,,,,,,,,,,,,,"3,290,857.65",,,,"1,093,175.64",,,,"4,291,949.26",,,
归属于母公司所有者的净利润,"4,131,308.87","11,936,230.89","19,300,982.27","41,009,833.21","37,717,708.26","50,171,759.31","63,811,191.76","43,073,209.85","22,685,149.14","46,712,399.64","52,957,972.49","78,105,945.15","26,609,453.21","54,279,270.14","71,649,275.12","113,110,357.78","30,836,688.41","69,745,318.59","102,218,833.45","139,870,262.05","38,675,158.00","78,040,691.13","118,382,926.21","140,166,075.37","41,422,211.16","84,217,426.29","125,457,987.94","137,047,386.63","43,214,548.36","77,550,998.72","89,565,038.64","116,903,625.13","44,915,008.49","90,068,563.45","100,223,999.40","133,228,408.29","49,994,005.74","111,802,978.94","122,894,822.09","133,273,704.19","36,460,260.51","118,139,768.26","123,376,409.14"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"141,496.20","928,247.31","1,467,584.74","1,628,423.75","1,644,244.24","60,703.35","60,587.60","108,778.49","-90,959.70","-93,225.59","-93,295.53","-125,491.85","-2,293.76","-7,062.09","143,680.37","231,881.22","5,537.71","54,446.22","119,778.61","-11,462.80","-351,305.43","809,391.72","687,655.94","3,251,807.73","-563,107.77","-892,994.82","851,250.52","4,735,699.43","-1,524,377.85","1,772,768.31","4,271,419.88","13,917,803.38","-90,622.36","739,251.33","-137,121.32","-836,658.75","-4,045,510.04","1,334,320.78","-2,879,510.91","648,606.37","-2,142,217.41","-731,946.53","1,179,300.77"
