科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
资产减值损失,,,,"-2,652,513.31",,"2,335,373.12","2,261,813.15","6,288,934.27",,"-2,541,334.38","-2,541,334.38","3,212,873.46",,"1,379,963.70","1,379,963.70","9,991,760.30",,"1,035,775.65","1,035,775.65","5,604,122.87",,"4,545,170.97","4,545,170.97","44,284,023.57",,"858,934.70","858,934.70","1,797,922.69","-200,000.00","726,191.94","353,293.26","2,019,157.57",,"-538,577.59","-538,577.59","-54,047.16",,"490,465.79","490,465.79","2,539,479.59","-112,282.05","1,053,854.34","1,670,229.24","3,924,272.74",,"1,368,728.92","1,368,728.92","3,121,260.90",
减:所得税,"378,214.96","2,665,473.65","5,137,440.97","10,824,036.37","710,880.02","3,465,913.37","3,461,265.52","2,458,945.79","608,314.18","908,976.98","631,531.17","604,623.53","110,054.36","739,624.57","1,585,785.98","1,584,339.16","589,156.15","2,322,921.17","3,117,670.91","3,251,301.69","1,185,697.29","1,653,928.55","1,191,507.46","191,205.68","232,616.50","326,312.14","558,431.56","378,489.73","-640,797.67","228,105.14","594,105.81","1,308,093.88","222,088.67","960,927.84","1,033,650.94","1,287,597.61","248,116.53","427,293.80","527,844.05","1,560,797.95","408,463.71","377,533.71","372,147.27","2,576,085.15","892,913.23","3,312,687.70","4,247,167.34","6,106,270.37","144,279.74"
加:公允价值变动净收益,,,,"178,675.20",,,,"-40,152.93",,"53,102.86",,,,,,"-21,600.00",,"-10,156.00","-10,156.00","14,440.00",,"7,160.00","7,160.00","7,160.00",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"6,044,415.35","24,703,340.93","25,142,822.98","-329,303.85","-329,303.85","-329,303.85","4,143,161.01","60,784.05","-2,376,352.70","-2,449,007.84","-2,573,664.66",,"47,005.09","47,005.09","-23,567.23",,"33,609.44","33,609.44","29,877,431.77",,"41,425.90","2,791,783.02","2,791,664.25","4,770,448.91","4,770,448.91","4,770,448.91","4,767,394.55","2,842,082.41","2,842,082.40","2,842,082.40","4,425,720.65",,,,-763.73,,"-10,684.14","10,701,739.86","10,692,062.79",,"-96,336.59","-96,336.59","-96,336.59",,,,,
四、净利润,"1,815,196.37","6,135,981.24","7,934,500.66","15,528,535.80","5,194,304.30","6,463,130.19","5,659,945.03","4,518,452.74","329,995.93","-25,675,747.67","-36,420,152.25","-75,788,772.01","238,586.28","1,127,064.82","-333,459.81","-9,540,852.83","1,505,811.63","910,089.41","1,938,758.51","28,800,547.85","-6,232,761.70","-23,556,140.61","-28,541,047.10","-87,164,044.50","2,608,072.31","635,690.50","-2,943,422.39","2,503,024.05","459,033.57","-1,950,971.10","2,215,899.88","2,607,615.63","-3,485,478.85","-6,177,119.61","-13,394,062.70","-22,491,900.27","-4,852,194.32","-8,284,699.19","-562,785.97","2,626,944.81","-3,181,890.79","-7,429,995.59","8,441,058.56","8,991,972.31","35,324,830.26","47,750,110.51","46,773,905.66","-5,670,163.13","-1,005,525.92"
其中:对联营企业和合营企业的投资权益,,,,"-132,522.32",,,,"-888,592.54",,,,"-17,444.15",,,,,,,,,,,,,,,,,,,,,,,,,,,,"-20,361.21",,,,"-96,336.59",,,,,
归属于母公司所有者的净利润,"1,815,196.37","5,331,598.87","7,537,111.20","15,120,989.27","4,893,698.68","6,453,247.67","6,008,579.86","4,079,518.23","503,330.78","-25,296,719.06","-35,866,478.32","-75,317,240.95","144,284.91","636,284.40","-1,413,038.25","-8,829,625.05","930,818.13","361,348.56","666,250.88","26,439,207.05","-7,117,906.18","-25,799,606.30","-29,944,315.56","-88,842,449.68","2,788,791.56","974,510.07","-2,847,336.14","2,108,420.84","1,161,201.40","-631,450.02","2,197,554.53","2,713,428.12","-3,383,633.75","-5,581,115.33","-12,534,822.57","-21,543,685.67","-4,944,817.86","-8,252,334.45","-475,340.26","1,217,184.65","-3,093,781.70","-7,228,433.44","8,538,979.98","8,141,575.89","20,276,443.21","32,039,541.87","29,732,884.59","-8,881,745.69","-1,874,831.33"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"252,674.78","804,382.37","397,389.46","407,546.53","300,605.62","9,882.52","-348,634.83","438,934.51","-173,334.85","-379,028.61","-553,673.93","-471,531.06","94,301.37","490,780.42","1,079,578.44","-711,227.78","574,993.50","548,740.85","1,272,507.63","2,361,340.80","885,144.48","2,243,465.69","1,403,268.46","1,678,405.18","-180,719.25","-338,819.57","-96,086.25","394,603.21","-702,167.83","-1,319,521.08","18,345.35","-105,812.49","-101,845.10","-596,004.28","-859,240.13","-948,214.60","92,623.54","-32,364.74","-87,445.71","1,409,760.16","-88,109.09","-201,562.15","-97,921.42","850,396.42","15,048,387.05","15,710,568.64","17,041,021.07","3,211,582.56","869,305.41"
