科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"8,926,397.86","18,236,366.35","27,091,245.76","44,728,831.48","10,875,254.38","17,525,671.93","25,298,495.27","40,390,251.46","5,179,461.80","10,457,822.91","14,693,430.50","15,897,951.86","4,040,454.84","6,642,348.45","6,667,255.50","7,019,467.16","2,569,591.91","8,279,878.33","11,165,958.27","15,952,536.14","19,223,779.00","39,584,691.97","59,305,850.31","83,864,672.76","19,849,053.57","38,046,461.50","55,654,295.86","73,317,406.34","16,293,098.35","35,360,212.21","58,471,853.13","86,540,787.23","26,872,447.21","55,970,678.57","82,018,734.97","107,191,470.62","24,824,993.72","50,508,862.63","77,518,789.99","102,422,157.43","25,719,466.80","53,805,681.79","82,580,674.37","111,052,955.05","29,686,194.51","59,739,923.67","88,437,924.70","122,305,009.93","28,533,271.30"
三、利润总额,"4,673,199.45","112,579,964.91","127,177,899.41","155,196,787.30","41,058,740.38","71,628,889.30","68,043,325.00","111,252,299.90","-23,782,794.11","-34,128,728.41","-19,853,148.29","103,905,115.53","-17,493,718.73","79,378,337.79","87,766,711.16","217,717,461.33","-7,147,166.99","212,184,819.34","211,224,799.55","298,036,726.44","-9,186,391.32","169,762,544.31","163,088,339.72","160,835,151.93","19,101,849.04","15,721,231.89","18,608,943.94","99,151,786.97","-12,775,234.27","-19,924,969.87","-250,085.57","37,340,311.95","-11,497,778.45","63,881,908.14","79,860,969.05","99,374,235.44","35,014,677.29","90,316,535.56","111,352,255.75","152,092,252.59","27,496,035.29","126,412,666.86","156,073,104.87","203,854,602.50","38,469,759.76","161,896,541.54","204,117,240.18","246,254,147.00","20,891,548.85"
资产减值损失,"210,774.80","1,055,505.84","1,342,036.87","-69,038.77","-4,376,613.54","-3,524,585.92","-2,889,108.03","18,813,599.57","-543,580.94","547,498.30","411,911.20","3,121,906.43","-2,554,186.71","3,193,150.55","3,248,684.93","6,907,074.48","-333,829.99","1,564,983.56","1,478,295.55","14,729,095.57","104,997.03","-603,326.82","1,036,298.83","-11,105,057.56","45,645.50","1,848,613.93","2,279,844.35","4,156,962.36","-51,343.06","1,843,062.39","12,662,778.26","-671,671.36",,"10,072,552.25","14,471,976.28","48,713,700.81","-2,072,760.22","10,086,205.19","14,989,156.61","18,248,508.48","-1,052,747.38","1,980,462.19","-1,729,394.90","13,983,641.95","-459,015.13","-6,144,917.56","-8,540,588.43","-12,255,906.02","-319,372.97"
减:所得税,"103,117.55","-429,792.63","39,839.02","14,202,630.13","-244,477.53","21,509,276.14","21,596,330.89","24,737,753.66",,"265,299.13","106,942.13","5,178,887.98","-102,787.69","231,942.90","871,009.43","7,703,051.14","1,083,729.16","2,782,125.80","4,247,500.56","3,340,531.16","1,044,715.75","3,425,357.03","5,204,772.85","8,968,877.28","1,228,497.82","4,304,296.10","6,970,839.16","8,036,281.33","2,629,579.33","6,508,279.73","25,533,874.15","20,412,854.36","6,087,988.61","10,685,943.95","20,574,340.29","18,823,354.95","5,734,825.61","13,529,806.86","20,315,721.03","31,869,011.99","7,564,383.54","18,199,792.31","29,933,801.22","37,982,664.79","10,994,762.83","27,941,756.01","42,244,466.40","53,246,559.46","7,796,877.00"
加:公允价值变动净收益,"1,341,017.39","107,816.20","3,525,224.85","-1,065,415.18","-5,734,822.05","-13,969,341.03","-12,083,750.75","-8,417,071.22","6,322,762.72","7,416,164.63","6,296,218.43","8,347,339.49","-944,633.54","-3,539,367.63","352,577.74","-1,794,562.17","-571,417.53","-1,368,347.70","-3,831,856.02","-4,145,093.11","-269,925.00","3,833,157.48","4,068,845.41","3,749,052.60",,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"11,124,029.69","141,301,438.93","171,404,160.76","200,684,473.43","-1,566,480.83","991,351.33","18,467,551.89","113,986,827.41","-5,392,898.30","3,189,795.81","17,398,642.25","144,453,294.44","-1,879,630.42","98,052,606.58","107,066,293.44","225,132,318.51","-3,424,389.82","222,016,270.74","229,669,321.25","338,719,983.35","558,305.97","186,033,125.86","190,568,366.02","213,335,763.01","25,995,886.18","23,019,289.76","31,935,761.42","110,550,459.81","-13,936,755.51","-17,552,299.87","-10,428,597.30","8,154,214.39","-22,630,112.43","35,783,120.27","38,815,235.56","93,423,333.60","16,535,948.98","65,367,267.26","78,141,683.43","85,133,141.45","3,280,450.34","74,285,257.84","81,053,825.00","90,603,101.30","5,945,419.29","93,292,829.80","103,115,198.29","117,047,449.87","7,263,657.70"
四、净利润,"4,570,081.90","113,009,757.54","127,138,060.39","140,994,157.17","41,303,217.91","50,119,613.16","46,446,994.11","86,514,546.24","-23,782,794.11","-34,394,027.54","-19,960,090.42","98,726,227.55","-17,390,931.04","79,146,394.89","86,895,701.73","210,014,410.19","-8,230,896.15","209,402,693.54","206,977,298.99","294,696,195.28","-10,231,107.07","166,337,187.28","157,883,566.87","151,866,274.65","17,873,351.22","11,416,935.79","11,638,104.78","91,115,505.64","-15,404,813.60","-26,433,249.60","-25,783,959.72","16,927,457.59","-17,585,767.06","53,195,964.19","59,286,628.76","80,550,880.49","29,279,851.68","76,786,728.70","91,036,534.72","120,223,240.60","19,931,651.75","108,212,874.55","126,139,303.65","165,871,937.71","27,474,996.93","133,954,785.53","161,872,773.78","193,007,587.54","13,094,671.85"
其中:对联营企业和合营企业的投资权益,"4,641,899.70","13,596,086.77","32,519,272.60","24,065,479.21","2,684,264.02","16,713,259.25","31,821,444.79","17,426,348.30","-1,332,883.70","6,288,040.37","17,726,172.94","16,603,729.97","-14,615.80","3,076,768.67","8,506,385.44","21,012,127.00","-3,467,472.88","546,454.44","8,228,488.14","25,112,613.89","382,141.58","9,100,446.44","13,602,677.21","6,535,294.45","-11,307,504.26","-15,485,533.71","-9,537,425.80","-25,507,745.91","-14,222,125.37","-17,837,669.73","-32,750,336.95","-32,290,366.26","-22,698,829.10","-24,830,687.25","-21,818,914.43","-19,901,143.80","3,570,921.88","12,529,193.78","22,700,308.58","29,691,766.54","3,139,894.78","10,781,921.76","16,200,687.56","25,116,563.15","5,945,419.29","16,643,807.89","26,255,403.39","35,551,047.65","5,570,375.45"
归属于母公司所有者的净利润,"4,570,081.90","113,009,757.54","127,138,060.39","140,882,147.23","41,316,028.32","50,036,120.01","46,372,464.95","86,610,639.75","-23,771,192.76","-34,388,822.70","-19,955,356.45","98,725,347.33","-17,389,940.14","79,147,385.79","86,896,692.63","208,236,898.68","-8,833,869.49","208,017,071.06","204,813,355.96","291,994,171.36","-9,317,666.00","168,844,114.50","160,144,773.63","155,250,272.42","19,049,454.10","13,220,612.29","13,712,460.45","92,099,885.13","-14,723,394.38","-26,978,439.81","-27,742,638.42","17,143,819.00","-19,226,956.50","49,791,423.94","51,798,054.27","78,624,206.45","25,009,968.40","72,927,971.49","84,002,286.03","104,219,213.74","15,263,230.79","98,902,666.43","111,990,135.09","140,607,984.76","20,817,243.65","121,157,530.50","143,231,135.02","168,786,840.81","8,115,278.01"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,"112,009.94","-12,810.41","83,493.15","74,529.16","-96,093.51","-11,601.35","-5,204.84","-4,733.97",880.22,-990.90,-990.90,-990.90,"1,777,511.51","602,973.34","1,385,622.48","2,163,943.03","2,702,023.92","-913,441.07","-2,506,927.22","-2,261,206.76","-3,383,997.77","-1,176,102.88","-1,803,676.50","-2,074,355.67","-984,379.49","-681,419.22","545,190.21","1,958,678.70","-216,361.41","1,641,189.44","3,404,540.25","7,488,574.49","1,926,674.04","4,269,883.28","3,858,757.21","7,034,248.69","16,004,026.86","4,668,420.96","9,310,208.12","14,149,168.56","25,263,952.95","6,657,753.28","12,797,255.03","18,641,638.76","24,220,746.73","4,979,393.84"
