科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"348,841,215.24","666,297,672.53","1,017,699,900.36","1,333,894,634.16","248,341,714.49","490,918,080.13","720,058,710.98","972,829,870.81","215,151,023.08","453,279,826.12","705,824,256.59","1,090,688,146.59","262,957,268.55","584,147,324.32","914,690,112.23","1,303,132,066.61","361,073,198.32","728,766,850.05","1,121,779,155.53","1,527,651,202.25","344,457,145.77","694,799,716.07","1,085,350,015.85","1,495,281,651.80","322,056,553.86","652,503,899.80","970,657,841.38","1,324,972,283.68","257,875,947.26","540,309,013.42","811,083,001.95","1,113,745,053.32","251,876,565.40","520,842,696.28","765,513,772.64","996,268,826.97","209,816,550.72","425,894,731.06","683,704,427.39","976,756,001.72","243,696,907.47","473,389,000.60","762,413,195.73","1,065,883,410.14","270,517,357.84"
二、营业利润,"25,117,982.39","50,898,851.42","72,540,558.09","83,809,926.16","18,594,627.67","27,790,905.89","18,531,672.40","12,144,518.81","5,866,731.00","15,472,276.49","24,286,318.48","44,871,837.14","197,681.59","19,918,562.49","49,861,037.30","79,191,241.55","25,640,211.83","44,483,634.25","55,442,699.52","42,850,382.10","5,208,527.11","13,020,551.42","29,087,499.43","41,384,098.61","15,989,906.43","35,121,529.66","41,314,436.51","41,626,764.15","16,061,748.62","23,901,593.54","33,203,279.71","43,328,511.03","19,876,715.52","36,455,170.01","52,429,946.57","46,712,350.38","24,973,049.07","59,054,005.41","78,511,900.09","83,905,091.61","25,824,890.03","57,204,782.96","81,670,183.24","96,114,476.93","19,045,905.58"
减:营业成本,"315,839,117.79","601,643,721.66","923,959,784.69","1,222,431,132.89","223,611,065.05","452,380,201.50","685,355,047.53","938,209,344.13","204,178,001.56","422,959,780.44","653,973,384.30","994,212,772.97","257,699,656.30","542,829,514.86","827,985,117.87","1,161,252,686.78","323,460,259.22","650,467,283.92","1,011,212,246.00","1,402,344,698.39","329,974,486.95","654,212,581.36","1,012,433,939.09","1,379,474,080.16","295,863,270.22","588,177,428.87","881,120,270.32","1,212,198,136.57","239,183,303.01","498,298,498.56","745,006,789.15","1,009,591,386.35","225,576,870.54","469,034,151.29","686,002,375.57","888,267,060.43","176,073,371.22","347,492,857.10","580,929,154.43","834,821,633.50","211,972,559.03","398,786,279.63","646,910,520.32","915,592,818.89","242,768,812.95"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"717,678.05","843,636.29","1,138,089.53","6,739,961.76","351,534.16","2,471,260.11","3,997,755.98","4,718,556.69","657,650.40","1,825,370.84","2,741,888.96","3,971,286.95","1,573,616.07","3,174,654.26","4,824,058.40","6,987,048.99","1,380,469.69","3,205,921.57","4,704,207.50","9,031,683.23","1,562,974.56","3,592,758.31","6,207,372.60","9,449,088.65","1,661,972.46","3,819,229.25","5,250,596.61","7,107,828.89","1,039,359.65","3,759,383.91","5,145,082.48","7,816,152.18","685,668.10","1,581,199.31","2,674,122.50","4,612,465.59","751,035.68","2,402,141.58","3,049,165.52","6,603,138.85","433,652.74","3,484,258.12","3,949,509.02","6,627,130.95","386,475.34"
营业外收入,,,,,"194,585.11","194,585.11","3,024,327.93","194,585.11",,"100,000.00","100,000.00","100,000.00","197,000.00","208,000.00","208,000.00","208,000.00","183,720.35","289,720.35","289,720.35","1,364,720.35","19,024.00","27,962.14","38,733.08","37,456.62",,"10,000.00",,"40,000.00","20,000.00","20,000.00","149,000.00","192,200.00","3,314,378.63","3,314,378.63","3,364,378.63","5,086,327.58","60,000.00","60,000.00","160,000.00","370,600.00","461,563.11","167,112.84","281,844.04","1,702,394.91",
销售费用,"1,589,248.07","3,054,695.02","4,116,899.24","5,483,093.44","1,295,446.39","2,436,748.81","3,293,426.11","4,566,401.71","966,872.53","1,740,541.19","2,610,039.44","4,203,452.14","1,157,101.20","2,575,123.99","3,722,589.60","5,237,099.33","1,803,097.67","3,740,425.99","6,041,030.71","9,793,905.90","1,900,825.57","4,491,522.57","6,944,438.01","11,305,100.22","2,130,986.94","4,466,983.44","6,241,415.99","10,621,952.62","896,927.02","3,047,174.99","4,788,313.31","10,515,608.39","1,603,357.12","4,558,464.48","6,914,762.72","11,510,755.62","2,303,358.28","4,230,150.46","6,604,156.32","10,508,842.74","2,291,541.36","4,152,068.60","6,402,254.53","9,778,765.48","1,919,428.66"
减:营业外支出,"300,000.00","300,000.00","300,000.00",,,,,,,,,"142,478.96",,,"604,326.50","649,278.43",,,,"148,772.59",,,"10,770.94","10,770.94",,"1,294.00","1,294.00","10,052.26",,,,,,,"531,465.71","1,204,854.01",,,,"1,093,680.57",,,,"19,477.50",
管理费用,"3,693,652.77","5,458,252.02","9,145,092.26","8,886,287.44","3,132,777.79","5,991,685.50","9,544,755.95","14,678,835.59","3,835,078.05","14,018,107.27","23,548,552.62","37,355,266.50","5,473,213.65","18,034,312.83","30,516,680.44","51,303,489.49","7,459,489.41","23,831,914.23","39,517,856.66","60,869,094.81","7,571,499.32","22,861,705.96","36,382,082.79","56,732,813.02","7,157,620.58","22,843,858.78","36,936,173.69","56,738,865.14","6,364,633.48","19,994,909.83","33,746,443.64","52,469,119.85","5,092,277.98","15,627,079.74","25,395,197.53","40,776,034.39","6,365,087.96","16,824,235.59","25,923,115.48","41,848,989.74","6,798,956.07","17,240,169.74","30,888,108.91","39,938,015.06","6,891,879.00"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,,,,,,"148,772.59",,,,"10,770.94",,"1,294.00","1,294.00","10,052.26",,,,,,,"531,465.71","1,204,854.01",,,,"1,067,633.34",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"1,883,536.17","4,458,516.12","6,859,476.55","6,109,099.25","1,347,300.04","467,884.89","-510,357.13","-2,139,687.48","-197,595.96","-2,430,752.62","-2,493,985.30","-2,598,491.07","-128,761.00","29,266.28","406,538.07","-257,901.63","332,403.55","1,260,948.25","1,569,202.83","-372,249.08","-364,303.63","-2,665,371.25","-5,881,608.83","-5,312,654.19","267,620.69","-28,464.75","-2,137,240.60","-5,304,480.16","-1,064,276.71","-5,708,546.41","-7,302,927.40","-7,196,008.07","-1,098,837.03","-2,317,989.07","-5,487,314.67","-7,736,362.41","-1,662,599.29","-4,050,364.81","-12,135,431.00","-12,016,195.52","-2,672,060.63","-5,290,663.34","-4,985,310.11","-6,149,199.87","2,394,839.40"
三、利润总额,"24,817,982.39","50,598,851.42","72,240,558.09","83,809,926.16","18,789,212.78","27,985,491.00","21,556,000.33","12,339,103.92","5,866,731.00","15,572,276.49","24,386,318.48","44,829,358.18","394,681.59","20,126,562.49","49,464,710.80","78,749,963.12","25,823,932.18","44,773,354.60","55,732,419.87","44,066,329.86","5,227,551.11","13,048,513.56","29,115,461.57","41,410,784.29","15,989,906.43","35,130,235.66","41,313,142.51","41,656,711.89","16,081,748.62","23,921,593.54","33,352,279.71","43,520,711.03","23,191,094.15","39,769,548.64","55,262,859.49","50,593,823.95","25,033,049.07","59,114,005.41","78,671,900.09","83,182,011.04","26,286,453.14","57,371,895.80","81,952,027.28","97,797,394.34","19,045,905.58"
资产减值损失,,,,"495,133.22","8,963.39","-620,606.57","-153,589.86","651,901.36","-155,714.50","-305,497.49","1,158,058.09","8,672,021.96","-3,015,239.26","-2,414,110.39","-2,625,909.45","-581,597.90","997,266.95","1,776,721.84","3,291,912.31","3,133,686.90","-1,396,864.11","-714,032.30","176,292.76","2,249,125.33","-1,014,823.46","-1,896,665.45","1,932,188.86","1,983,216.47","-4,605,747.81","-2,984,001.00","-3,503,978.94","2,472,267.13","140,513.17","-4,095,379.48","-2,415,317.58","12,126,522.97","1,013,247.80","-58,294.27","822,366.55","11,084,500.80","-952,631.13","-1,834,295.11","-2,068,470.18","4,263,246.74","-2,529,206.02"
减:所得税,"5,373,818.31","9,828,182.31","12,940,735.27","14,011,254.77","3,031,941.22","5,189,952.93","7,382,906.20","6,861,851.70","788,688.87","2,115,672.08","4,381,607.04","3,661,835.87","2,686,360.92","5,392,674.11","9,658,763.92","10,563,784.94","4,141,025.00","6,131,275.22","6,371,861.49","6,418,295.34","1,659,544.78","2,797,202.50","4,442,368.97","3,862,319.48","2,519,546.95","4,653,551.16","5,915,865.01","3,711,035.89","542,466.89","-1,402,122.39","1,575,423.28","13,150,248.94","6,405,447.93","11,162,800.81","16,702,874.43","16,906,458.12","5,724,612.41","13,454,592.57","17,217,848.82","18,687,468.33","5,719,784.98","14,568,396.22","22,572,586.64","27,400,733.92","5,204,352.33"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"60,000.00","60,000.00","60,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,251,983.54",,,,,,,,,,,,,
四、净利润,"19,444,164.08","40,770,669.11","59,299,822.82","69,798,671.39","15,757,271.56","22,795,538.07","14,173,094.13","5,477,252.22","5,078,042.13","13,456,604.41","20,004,711.44","41,167,522.31","-2,291,679.33","14,733,888.38","39,805,946.88","68,186,178.18","21,682,907.18","38,642,079.38","49,360,558.38","37,648,034.52","3,568,006.33","10,251,311.06","24,673,092.60","37,548,464.81","13,470,359.48","30,476,684.50","35,397,277.50","37,945,676.00","15,539,281.73","25,323,715.93","31,776,856.43","30,370,462.09","16,785,646.22","28,606,747.83","38,559,985.06","33,687,365.83","19,308,436.66","45,659,412.84","61,454,051.27","64,494,542.71","20,566,668.16","42,803,499.58","59,379,440.64","70,396,660.42","13,841,553.25"
其中:对联营企业和合营企业的投资权益,,,,"60,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"16,878,968.71","33,918,589.57","48,420,870.27","57,704,892.33","12,907,655.86","18,879,010.52","13,639,598.72","7,178,876.47","3,727,391.48","10,667,278.07","16,605,627.85","34,562,873.78","-1,303,774.88","13,370,689.05","34,735,160.09","60,805,008.17","19,822,512.86","34,023,291.85","42,501,641.03","33,012,543.43","3,284,709.57","8,200,898.60","19,333,569.70","29,301,055.66","10,423,470.46","22,823,571.13","24,172,704.94","24,844,035.46","12,268,985.80","17,476,541.75","19,676,439.63","15,051,565.20","11,338,461.11","19,086,085.35","24,539,906.21","18,558,057.49","13,997,510.29","32,708,081.83","45,324,784.19","46,536,486.03","15,231,647.30","29,072,517.22","38,498,671.34","44,088,875.44","8,825,177.93"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"2,565,195.37","6,852,079.54","10,878,952.55","12,093,779.06","2,849,615.70","3,916,527.55","533,495.41","-1,701,624.25","1,350,650.65","2,789,326.34","3,399,083.59","6,604,648.53","-987,904.45","1,363,199.33","5,070,786.79","7,381,170.01","1,860,394.32","4,618,787.53","6,858,917.35","4,635,491.09","283,296.76","2,050,412.46","5,339,522.90","8,247,409.15","3,046,889.02","7,653,113.37","11,224,572.56","13,101,640.54","3,270,295.93","7,847,174.18","12,100,416.80","15,318,896.89","5,447,185.11","9,520,662.48","14,020,078.85","15,129,308.34","5,310,926.37","12,951,331.01","16,129,267.08","17,958,056.68","5,335,020.86","13,730,982.36","20,880,769.30","26,307,784.98","5,016,375.32"
