科目,2013-12-31,2014-12-31,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
现金及存放同业款项,"3,879,133,598.58","4,667,173,897.53","3,068,840,306.77","5,619,507,108.60","5,314,948,000.00","4,163,873,000.00","2,440,320,000.00","3,933,983,000.00","1,647,462,000.00"
短期借款,,,,,,,,,
货币资金,,,,,,,,,
其中：质押借款,,,,,,,,,
其中：客户资金存款,,,,,,,,,
拆入资金,,,"460,000,000.00","740,000,000.00","400,000,000.00","280,000,000.00","400,000,000.00","544,195,000.00","150,000,000.00"
存放中央银行款项,"14,501,020,187.26","14,650,246,686.09","12,219,111,249.60","12,814,479,240.55","12,441,503,000.00","14,240,018,000.00","14,210,045,000.00","14,327,174,000.00","14,464,245,000.00"
交易性金融负债,,,,,"50,645,000.00",,"184,242,000.00","217,559,000.00",
结算备付金,,,,,,,,,
衍生金融负债,,,,,,,,,
其中：客户备付金,,,,,,,,,
卖出回购金融资产款,"8,360,538,021.74","13,715,099,274.93","5,987,227,952.36","5,464,000,000.00","9,447,200,000.00","10,884,731,000.00","5,942,000,000.00","4,468,645,000.00","6,579,445,000.00"
贵金属,,,,,,,,,
吸收存款,"66,840,170,478.16","74,287,232,470.47","82,291,359,298.14","87,920,298,992.87","87,102,518,000.00","88,810,115,000.00","94,095,766,000.00","96,495,979,000.00","98,918,993,000.00"
拆出资金,"100,000,000.00","1,000,000,000.00","990,000,000.00","2,239,255,200.00","1,480,367,000.00","2,519,645,000.00","1,507,052,000.00","1,620,989,000.00","1,286,919,000.00"
代理买卖证券款,,,,,,,,,
交易性金融资产,"2,372,562,482.00","1,587,661,310.00","1,239,205,860.00","1,116,414,380.00","1,727,680,000.00","441,648,000.00","736,735,000.00","756,454,000.00","1,004,120,000.00"
代理承销证券款,,,,,,,,,
衍生金融资产,,,,,,,,,
应付帐款,,,,,,,,,
买入返售金融资产,"3,697,623,825.58","4,301,404,567.13","200,000,000.00","411,541,893.91",,,"1,650,838,000.00","996,518,000.00","2,371,305,000.00"
应付票据,,,,,,,,,
应收利息,"482,695,831.51","659,271,910.84","793,877,617.61","950,951,459.61","1,064,627,000.00","1,056,560,000.00","1,008,289,000.00","899,074,000.00","1,053,053,000.00"
预收款项,,,,,,,,,
应收保费,,,,,,,,,
预收保费,,,,,,,,,
应收代位追偿款,,,,,,,,,
应付手续费及佣金,,,,,,,,,
应收分保帐款,,,,,,,,,
应付分保帐款,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,
应付职工薪酬,"256,624,357.72","193,869,959.97","137,698,011.39","73,828,962.30","79,230,000.00","214,734,000.00","110,731,000.00","157,763,000.00","212,718,000.00"
应收分保未决赔款准备金,,,,,,,,,
应交税费,,,,,"303,598,000.00","293,783,000.00","392,333,000.00","255,502,000.00","378,865,000.00"
应收分保寿险责任准备金,,,,,,,,,
应付利息,"1,297,822,204.50","1,748,159,553.74","1,994,336,078.99","1,974,410,807.85","2,064,035,000.00","2,279,802,000.00","2,097,234,000.00","2,200,262,000.00","2,282,096,000.00"
应收分保长期健康险责任准备金,,,,,,,,,
代理业务负债,,,,,,,,,
保户质押贷款,,,,,,,,,
预计负债,,,,,,,,,
定期存款,,,,,,,,,
应付赔付款,,,,,,,,,
发放贷款及垫款,"40,785,474,141.46","47,194,019,326.35","55,803,092,619.69","60,417,587,880.09","61,726,431,000.00","64,228,528,000.00","66,234,214,000.00","69,276,926,000.00","72,062,155,000.00"
应付保单红利,,,,,,,,,
存出保证金,,,,,,,,,
保户储金及投资款,,,,,,,,,
代理业务资产,,,,,,,,,
未到期责任准备金,,,,,,,,,
应收款项,"350,846,358.90","3,719,838,342.46","7,669,225,819.68","8,574,450,557.38","10,990,850,000.00","12,962,558,000.00","14,979,246,000.00","14,699,496,000.00","16,520,050,000.00"
未决赔款准备金,,,,,,,,,
预付款项,,,,,,,,,
寿险责任准备金,,,,,,,,,
可供出售金融资产,"10,718,236,177.60","11,630,154,607.80","13,569,618,212.98","17,638,531,464.44","17,429,350,000.00","16,068,969,000.00","16,627,491,000.00","16,919,636,000.00","15,397,668,000.00"
长期健康险责任准备金,,,,,,,,,
持有至到期投资,"5,994,345,911.06","10,415,067,539.23","10,892,697,544.82","10,576,815,815.74","11,176,447,000.00","11,770,059,000.00","15,913,101,000.00","14,370,961,000.00","13,938,001,000.00"
长期借款,,,,,,,,,
长期股权投资,"111,412,503.48","140,304,064.70","166,709,022.21","183,311,587.91","187,312,000.00","196,773,000.00","204,773,000.00","214,573,000.00","223,373,000.00"
应付债券,,,"2,987,921,735.48","7,928,486,690.51","6,653,379,000.00","6,990,704,000.00","13,626,278,000.00","18,999,281,000.00","19,268,404,000.00"
存出资本保证金,,,,,,,,,
独立帐户负债,,,,,,,,,
投资性房地产,,,,,,,,,
递延所得税负债,"6,655,057.60","52,404,441.88","111,414,253.04","105,979,799.88","116,570,000.00","56,357,000.00","10,325,000.00","29,603,000.00","48,304,000.00"
存货,,,,,,,,,
其他负债,"380,929,997.80","317,915,506.19","267,242,542.92","346,853,626.29","459,676,000.00","321,818,000.00","122,284,000.00","383,383,000.00","828,801,000.00"
固定资产,"595,592,305.78","752,321,592.88","816,570,212.44","841,824,897.93","829,731,000.00","848,435,000.00","896,834,000.00","899,708,000.00","1,021,764,000.00"
负债合计,"78,360,267,524.29","94,301,614,567.92","100,076,735,752.26","113,278,895,174.79","115,156,338,000.00","119,550,771,000.00","127,085,408,000.00","130,002,695,000.00","131,589,275,000.00"
在建工程,"57,711,202.14","162,416,503.68","165,062,633.13","138,384,356.94","272,100,000.00","459,110,000.00","428,097,000.00","406,856,000.00","292,586,000.00"
实收资本（或股本）,"1,520,104,426.00","1,520,104,426.00","2,000,455,172.00","2,000,455,172.00","2,222,728,000.00","2,222,728,000.00","2,222,728,000.00","2,222,728,000.00","2,222,728,000.00"
无形资产,"126,654,715.35","150,034,617.39","160,124,600.98","172,381,304.77","168,450,000.00","170,628,000.00","166,148,000.00","162,859,000.00","161,754,000.00"
资本公积,"477,797,476.00","477,797,476.00","3,957,268.26","5,012,890.81","696,002,000.00","696,007,000.00","696,210,000.00","696,210,000.00","694,050,000.00"
其中：交易席位费,,,,,,,,,
减：库存股,,,,,,,,,
长期待摊费用,,,,,,,,,
盈余公积,"1,682,122,289.69","2,247,916,338.60","2,540,310,012.69","2,540,310,012.69","2,540,310,000.00","2,851,455,000.00","2,851,455,000.00","2,851,455,000.00","2,851,455,000.00"
固定资产清理,,,,,,,,,
一般风险准备,"1,464,385,720.65","1,769,920,712.97","2,062,314,387.07","2,062,314,387.07","2,062,314,000.00","2,373,459,000.00","2,373,459,000.00","2,373,459,000.00","2,373,459,000.00"
独立帐户资产,,,,,,,,,
未分配利润,"1,098,007,256.80","1,039,283,903.91","1,230,487,014.33","1,758,366,902.92","2,005,593,000.00","1,648,702,000.00","1,965,022,000.00","1,819,565,000.00","2,142,252,000.00"
递延所得税资产,"383,911,620.94","295,530,616.84","371,356,824.78","440,719,794.84","495,705,000.00","541,867,000.00","579,400,000.00","673,908,000.00","734,846,000.00"
少数股东权益,"207,728,291.06","250,244,921.10","349,691,659.83","541,729,940.42","591,845,000.00","576,969,000.00","597,281,000.00","602,611,000.00","629,041,000.00"
其他资产,"255,978,862.72","344,539,092.01","378,378,218.91","247,272,003.99","210,568,000.00","312,849,000.00","203,259,000.00","327,752,000.00","229,945,000.00"
外币报表折算差额,,,,,,,,,
资产总计,"84,413,199,724.36","101,669,984,674.93","108,503,870,743.60","122,383,428,946.70","125,516,069,000.00","129,981,520,000.00","137,785,842,000.00","140,486,867,000.00","142,409,246,000.00"
非正常经营项目收益调整,,,,,,,,,
向中央银行借款,"30,000,000.00","179,000,000.00","734,000,000.00","479,000,000.00","343,000,000.00","1,303,000,000.00","2,521,000,000.00","766,000,000.00","2,663,000,000.00"
所有者权益（或股东权益）合计,"6,052,932,200.07","7,368,370,107.01","8,427,134,991.34","9,104,533,771.91","10,359,731,000.00","10,430,749,000.00","10,700,434,000.00","10,484,172,000.00","10,819,971,000.00"
同业及其他金融机构存放款项,"1,079,092,477.14","3,614,337,911.06","4,896,122,394.63","8,067,414,914.86","8,136,487,000.00","8,115,727,000.00","7,583,215,000.00","5,484,523,000.00","258,649,000.00"
负债和所有者权益（或股东权益）总计,"84,413,199,724.36","101,669,984,674.93","108,503,870,743.60","122,383,428,946.70","125,516,069,000.00","129,981,520,000.00","137,785,842,000.00","140,486,867,000.00","142,409,246,000.00"
