科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"11,182,206.10","24,295,717.45","37,786,382.81","51,730,200.30","13,645,434.80","27,930,773.34","43,241,538.57","59,851,714.73","12,235,879.03","24,807,163.00","37,872,999.35","49,053,880.42","13,899,093.03","30,243,702.96","46,511,309.12","62,320,935.77","16,307,871.65","31,279,332.19","47,507,722.92","55,986,093.80","16,350,326.29","34,795,419.04","56,612,766.18","79,767,039.23","22,626,561.99","46,797,724.09","72,758,645.06","94,522,741.65","25,895,684.94","52,011,858.57","82,411,104.24","108,515,408.69","31,889,745.66","62,247,674.21","91,583,318.70","117,454,728.80","33,103,189.25","68,267,108.49","104,712,629.71","141,486,608.87","42,425,343.46","90,000,723.61","150,911,932.40","210,054,457.68","57,575,509.13","137,470,822.34","211,684,364.22","303,003,858.80","86,352,920.95"
三、利润总额,"18,860,750.93","38,803,827.48","58,095,233.33","85,166,213.52","17,196,726.31","35,440,912.72","50,892,385.90","59,028,268.07","13,071,462.64","24,032,320.57","33,361,218.94","30,841,928.06","13,788,116.97","33,516,162.97","50,387,354.06","79,946,757.54","36,952,534.64","73,156,131.89","111,127,897.43","152,572,333.01","44,420,386.04","92,386,105.55","138,061,688.76","196,394,433.24","57,991,190.95","110,713,791.22","157,882,302.82","239,039,080.34","67,722,554.58","128,940,449.15","182,356,123.45","257,623,866.35","63,315,348.81","118,945,953.41","181,816,685.75","318,064,965.52","114,841,733.68","211,719,649.10","299,358,106.75","437,506,658.29","123,358,359.50","213,957,878.46","317,983,453.15","393,732,017.75","77,281,811.74","147,360,770.82","123,629,196.40","-238,444,175.12","-1,496,610.08"
资产减值损失,"1,669,090.16","3,194,465.68","3,198,416.90","11,508,902.24","1,303,155.35","466,065.32","837,215.35","-30,161.44","956,782.00","332,175.26","447,676.61","14,439,814.39","1,367,352.99","2,422,193.02","6,932,590.26","-7,433,576.63","-8,546,148.93","-9,077,769.13","-8,703,986.57","-15,104,693.85","656,276.64","7,190,239.05","9,325,698.05","-6,479,435.02","4,099,443.81","18,378,305.51","22,955,526.45","6,530,507.87","8,616,828.28","10,421,994.83","19,182,198.81","14,580,638.42","7,236,339.81","24,610,080.74","44,954,676.93","30,032,199.75","10,240,114.14","25,788,437.13","14,464,145.14","17,304,273.05","22,034,407.29","54,457,567.57","43,895,530.04","73,959,494.00","7,942,403.56","25,454,981.53","23,214,464.17","292,139,868.98",
减:所得税,"5,496,215.20","11,871,003.29","17,769,771.47","28,210,215.85","4,302,899.48","8,826,136.93","13,426,203.15","16,896,353.95","2,903,315.07","6,181,368.18","8,671,965.96","952,090.42","1,991,456.05","7,428,232.92","9,488,462.45","12,379,993.38","5,142,717.42","10,187,890.31","15,637,941.58","21,750,401.41","6,297,178.77","10,470,344.44","17,052,336.04","25,319,030.16","8,193,495.11","12,286,424.18","18,461,849.52","29,489,507.31","6,503,237.07","15,276,738.16","22,928,293.86","34,024,484.16","5,302,403.30","13,576,505.78","24,539,997.33","43,194,642.42","13,997,013.51","29,781,524.85","44,626,142.92","67,875,376.43","13,627,112.03","27,316,689.08","42,144,368.08","54,086,748.26","5,784,865.57","25,747,324.99","23,393,191.73","11,194,416.43","-14,271,739.62"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-500.00,,,,,,"-1,150.00",,,,,,,,,,,,"75,970,125.90","-75,970,125.90"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"224,160.30","675,028.99","347,416.38","10,529,468.16","189,318.67","383,831.64","530,402.93","704,735.15","-100,100.28","56,312.67","216,824.80","543,781.82","131,131.14","-16,577,535.57","-12,891,823.65","-1,043,577.82","3,197,775.39","6,407,167.67","8,786,751.30","10,864,497.06","3,066,906.28","6,537,703.11","9,412,968.49","13,124,102.76","4,596,691.58","10,571,298.68","16,449,409.43","24,088,071.03","2,712,420.18","6,492,740.61","9,322,742.40","12,953,808.36","4,465,881.20","14,190,605.25","27,689,205.75","28,795,461.26","3,430,471.09","6,962,544.25","7,806,921.16","11,893,644.49","1,391,279.94","2,420,271.70","3,202,508.66","2,194,494.77","-242,453.70","448,597.45","1,889,986.70","3,038,211.51","-232,144.69"
四、净利润,"13,364,535.73","26,932,824.19","40,325,461.86","56,955,997.67","12,893,826.83","26,614,775.79","37,466,182.75","42,131,914.12","10,168,147.57","17,850,952.39","24,689,252.98","29,889,837.64","11,796,660.92","26,087,930.05","40,898,891.61","67,566,764.16","31,809,817.22","62,968,241.58","95,489,955.85","130,821,931.60","38,123,207.27","81,915,761.11","121,009,352.72","171,075,403.08","49,797,695.84","98,427,367.04","139,420,453.30","209,549,573.03","61,219,317.51","113,663,710.99","159,427,829.59","223,599,382.19","58,012,945.51","105,369,447.63","157,276,688.42","274,870,323.10","100,844,720.17","181,938,124.25","254,731,963.83","369,631,281.86","109,731,247.47","186,641,189.38","275,839,085.07","339,645,269.49","71,496,946.17","121,613,445.83","100,236,004.67","-249,638,591.55","12,775,129.54"
其中:对联营企业和合营企业的投资权益,"224,160.30","521,028.98","193,416.38","541,468.16","189,318.67","383,831.64","530,402.93",,"-63,777.78",,"216,824.80","543,781.82","131,131.14","416,225.43","4,101,937.35","-1,643,577.82","3,197,775.39","6,407,167.67","8,786,751.30","10,864,497.06","3,066,906.28","6,537,703.11","9,412,968.49","13,124,102.76","4,596,691.58","10,571,298.68","16,449,409.43","21,477,952.57","2,712,420.18","6,488,439.27","9,318,629.87","12,951,137.14","4,327,848.55","6,714,706.10","18,112,975.49","15,712,048.40","-163,364.20","-611,822.73","-4,107,347.57","-1,859,759.44","328,263.59","148,199.03","24,775.57","-2,012,862.02","-903,015.16","-1,306,706.67","-1,308,692.51","-2,758,627.59","-232,144.69"
归属于母公司所有者的净利润,"13,364,535.73","26,932,824.19","40,325,461.86","56,955,997.67","12,893,826.83","26,285,148.06","36,344,593.49","38,717,629.83","8,388,417.93","13,632,517.67","18,606,309.94","21,961,562.50","10,144,314.79","21,765,838.78","36,576,800.34","63,244,672.89","31,809,817.22","62,968,241.58","95,489,955.85","130,821,931.60","38,123,207.27","81,915,761.11","121,009,352.72","171,075,403.08","49,797,695.84","98,427,367.04","139,420,453.30","209,549,573.03","61,219,317.51","113,663,710.99","159,427,829.59","223,599,382.19","58,012,945.51","105,369,447.63","157,276,688.42","274,870,323.10","100,844,720.17","181,938,124.25","254,928,210.66","369,656,975.03","109,945,947.11","186,825,609.75","276,372,396.47","339,856,159.32","71,496,946.17","122,992,241.67","101,550,960.27","-237,604,386.97","15,277,138.29"
影响营业利润的其他科目,,,,"-5,818,754.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,"329,627.73","1,121,589.26","3,414,284.29","1,779,729.64","4,218,434.72","6,082,943.04","7,928,275.14","1,652,346.13","4,322,091.27","4,322,091.27","4,322,091.27",,,,,,,,,,,,,,,,,,,,,,,"-196,246.83","-25,693.17","-214,699.64","-184,420.37","-533,311.40","-210,889.83",,"-1,378,795.84","-1,314,955.60","-12,034,204.58","-2,502,008.75"
