科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"215,638.85","852,578.90","327,120.51","848,247.68","-232,975.40","-130,119.23","-239,617.55","360,737.81","-4,012.95","15,244.88","-609,394.39","-13,430,062.50","1,921,783.93","245,402.15","2,155,912.69","8,180,192.18","5,676,910.95","8,313,554.81","11,243,996.25","20,972,578.05","4,385,996.62","7,107,377.79","8,726,760.84","15,297,045.85","6,947,542.36","19,132,257.44","27,778,321.26","52,466,787.92","6,747,961.20","13,781,870.89","19,574,396.81","17,039,317.52","1,464,403.54","5,171,347.92","1,150,732.94","17,243,201.04","16,279,264.95","30,272,215.24","37,836,173.71","45,492,319.65","8,612,975.60","16,599,239.44","25,296,273.79","36,093,835.28","11,756,825.39","22,569,912.00"
三、利润总额,"-2,176,416.81","2,228,380.23","9,370,429.30","183,411,547.53","23,652,848.59","70,441,642.96","100,037,365.44","155,511,824.51","-6,999,751.36","43,503,807.76","104,199,694.47","202,788,787.88","50,925,156.89","57,641,251.35","73,359,598.20","235,147,635.03","9,639,396.67","62,729,684.96","70,327,470.21","71,389,784.39","11,615,935.17","39,918,429.87","38,650,034.95","60,554,104.83","21,344,142.35","41,795,366.47","40,866,253.08","101,072,933.24","-35,648,102.86","57,545,101.76","124,929,686.30","210,494,256.69","17,038,295.30","2,434,166.33","-18,122,028.18","-335,163,142.92","46,693,336.91","90,627,196.72","76,229,009.16","113,527,590.57","10,810,556.57","11,904,116.47","26,448,693.57","83,743,469.03","24,950,683.63","36,083,318.73"
资产减值损失,,"-149,052.38","-123,377.09","2,585,539.38","-143,428.82","205,679.64","-276,446.91","1,667,506.83","76,947.79","868,886.04","883,547.49","19,065,926.70","-5,361,276.78","-6,845,604.63","-6,528,580.00","-5,860,141.79","30,832.95","-8,064,507.90","-7,831,745.15","-5,974,218.08","93,382.74","393,460.74","201,956.29","3,962,032.37","14,797,682.49","18,991,202.65","3,921,686.44","7,573,393.79","-252,427.88","-2,974,565.19","-1,570,218.68","12,925,991.43","349,660.82","-2,547,541.30","-513,395.23","249,206,262.76","-3,080,533.21","-5,972,961.39","-7,511,123.25","-83,005,022.13","-3,615,817.67","-8,049,251.87","-9,483,356.20","44,988,315.31","548,189.10","-1,773,131.59"
减:所得税,"339,826.84","3,120,625.51","6,456,376.18","65,416,339.79","9,214,124.73","27,357,614.19","35,956,327.49","48,266,072.76","327,132.77","18,026,882.36","39,562,560.04","61,550,870.45","15,508,187.53","17,328,869.33","23,181,170.07","69,490,165.72","5,599,845.60","19,722,406.71","23,318,680.04","19,500,023.52","4,488,937.98","12,828,821.39","12,054,809.82","10,719,539.32","9,449,401.82","12,589,251.70","15,522,057.21","40,280,408.60","-5,730,044.85","15,110,314.44","41,950,050.75","82,993,119.91","2,233,113.17","13,631,393.84","11,690,238.02","16,996,825.06","24,448,746.87","43,615,017.24","34,116,126.68","58,551,458.40","2,514,999.00","-2,611,463.86","-2,509,594.32","38,782,307.73","5,612,830.98","13,122,470.77"
加:公允价值变动净收益,,,,"-38,381.65","-43,124.10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"1,078.12","3,128.59","3,128.59","4,032,404.98","-571,394.43","-3,662,896.37","-3,855,034.51","-5,656,539.63","-268,185.63","497,173.93","-471,593.99","2,550,810.75","-1,367,516.97","101,142.71","2,031,084.56","2,133,781.93","-586,320.34","-1,105,357.29","-1,881,284.10","2,458,918.71","146,392.45","160,133.74","1,004,913.54","38,802,330.39","1,647,978.24","23,132,833.57","25,825,974.14","34,892,582.74","3,454,885.07","26,363,214.49","24,255,156.64","36,425,067.72","725,011.94","-1,314,760.54","-956,230.10","-23,116,813.88","3,785,250.14","3,801,525.50","9,964,542.36","3,978,983.05","-591,915.37","766,491.70","-1,191,930.45","139,655,696.12","-1,003,698.78","-2,327,866.19"
四、净利润,"-2,516,243.65","-892,245.28","2,914,053.12","117,995,207.74","14,438,723.86","43,084,028.77","64,081,037.95","107,245,751.75","-7,326,884.13","25,476,925.40","64,637,134.43","141,237,917.43","35,416,969.36","40,312,382.02","50,178,428.13","165,657,469.31","4,039,551.07","43,007,278.25","47,008,790.17","51,889,760.87","7,126,997.19","27,089,608.48","26,595,225.13","49,834,565.51","11,894,740.53","29,206,114.77","25,344,195.87","60,792,524.64","-29,918,058.01","42,434,787.32","82,979,635.55","127,501,136.78","14,805,182.13","-11,197,227.51","-29,812,266.20","-352,159,967.98","22,244,590.04","47,012,179.48","42,112,882.48","54,976,132.17","8,295,557.57","14,515,580.33","28,958,287.89","44,961,161.30","19,337,852.65","22,960,847.96"
其中:对联营企业和合营企业的投资权益,,,,"2,554,912.57","-623,789.71","-3,672,167.55","-3,863,379.35","-1,995,800.55","-268,185.63","497,173.93","-471,593.99","2,550,810.75","-1,367,516.97","246,306.71","2,176,248.56","917,846.13","-586,320.34","-1,105,357.29","-3,093,959.40","-1,318,818.51","146,392.45","160,133.44","-2,334,949.45","33,756,666.80","1,647,978.24","23,132,833.57","19,486,903.06","29,973,967.87","3,454,885.07","26,363,214.49","25,999,668.64","34,680,555.72","725,011.94","-1,314,760.54","-956,230.10","-63,680,820.91","-406,224.48","-1,021,954.62","4,884,690.18","-1,218,308.79","-1,122,612.08","62,820.11","-2,020,686.28","-1,720,915.98","-1,017,756.11","-2,341,923.52"
归属于母公司所有者的净利润,"-2,697,786.51","-2,827,138.57","-1,121,681.76","108,923,691.26","13,595,179.95","40,687,704.48","61,225,545.24","104,534,158.31","-7,235,221.84","22,370,688.30","58,236,953.76","130,250,369.15","35,333,226.24","40,460,919.64","50,758,656.44","169,102,594.34","5,281,928.29","45,218,238.28","52,002,875.45","61,624,202.08","9,623,872.92","34,494,947.91","36,186,782.68","62,895,594.71","11,102,819.14","32,849,588.65","30,427,437.31","67,507,643.05","-27,786,296.58","19,593,347.95","34,288,576.41","43,001,624.15","2,818,452.05","-25,927,113.30","-44,739,741.53","-358,385,593.52","16,582,260.12","23,081,905.98","20,981,362.08","25,192,167.18","9,123,506.96","14,499,814.57","13,231,633.34","28,502,095.21","10,507,973.83","19,977,160.52"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"181,542.86","1,934,893.29","4,035,734.88","9,071,516.48","843,543.91","2,396,324.29","2,855,492.71","2,711,593.44","-91,662.29","3,106,237.10","6,400,180.67","10,987,548.28","83,743.12","-148,537.62","-580,228.31","-3,445,125.03","-1,242,377.22","-2,210,960.03","-4,994,085.28","-9,734,441.21","-2,496,875.73","-7,405,339.43","-9,591,557.55","-13,061,029.20","791,921.39","-3,643,473.88","-5,083,241.44","-6,715,118.41","-2,131,761.43","22,841,439.37","48,691,059.14","84,499,512.63","11,986,730.08","14,729,885.79","14,927,475.33","6,225,625.54","5,662,329.92","23,930,273.50","21,131,520.40","29,783,964.99","-827,949.39","15,765.76","15,726,654.55","16,459,066.09","8,829,878.82","2,983,687.44"
