科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"7,632,500.39","10,398,587.17","2,555,644.87","3,203,142.81","3,989,294.21","1,295,977.44","-1,289,598.60","-4,136,093.56","-4,712,459.53","-1,424,974.62","-1,284,994.12","1,621,510.87","-4,197,510.83","2,147,985.63","-572,736.62","2,334,524.32","7,310,099.42","5,146,847.96","10,358,228.26","16,274,898.55","22,517,326.69","1,638,378.30","3,537,492.34","6,393,021.24","9,278,391.45","2,184,454.83","4,980,255.64","7,063,632.66","7,554,507.17","1,164,917.18","2,140,371.68","4,057,566.54","4,249,423.20","3,572,508.69","5,487,527.36","9,619,748.01","15,195,088.71","8,722,367.78"
三、利润总额,"65,087,158.81","65,844,433.50","26,952,631.44","47,516,536.78","66,876,513.17","12,260,272.96","37,837,589.24","61,096,603.19","82,492,123.29","14,813,644.29","40,938,032.36","60,901,283.08","77,631,265.18","9,424,676.22","30,531,623.77","35,487,114.79","11,217,645.02","6,047,345.63","36,082,395.11","40,838,827.75","18,153,039.45","6,546,905.73","23,063,628.14","33,284,069.39","32,123,268.74","4,753,507.65","19,364,339.40","25,100,205.14","7,112,256.28","4,411,490.85","14,876,179.69","20,222,757.74","12,504,407.03","4,881,066.39","51,792,126.36","58,948,362.11","56,371,381.87","16,394,502.89"
资产减值损失,"1,761,579.97","-1,276,588.70","629,622.31","629,622.31","1,406,196.08",,"2,240,778.73","2,509,692.36","1,504,188.44",,"232,719.38","814,934.54","1,107,828.05","329,366.53","1,297,688.80","1,531,357.17","8,105,587.24",,"1,798,975.48","1,793,975.48","14,782,581.54",,"107,341.78","702,012.33","2,898,130.67",,"2,289,410.00","5,311,886.17","16,004,134.26",,"3,950,539.68","5,692,837.23","23,484,283.43",,"3,624,592.58","3,620,712.42","11,069,285.20",
减:所得税,"10,980,155.67","10,538,440.25","4,202,721.22","8,023,665.01","10,231,026.93","2,102,588.62","6,496,747.75","10,672,743.82","15,588,371.53","3,182,513.72","6,374,985.30","9,799,729.56","10,485,756.53","2,107,695.68","5,844,775.45","7,369,721.43","3,680,338.06","600,843.77","5,039,092.57","5,291,041.70","2,017,776.49","751,463.54","4,318,893.11","4,369,922.49","1,528,889.94","726,012.88","3,591,595.05","5,048,206.73","515,601.12","535,009.26","2,071,066.39","6,356,075.04","19,910.16","738,296.93","6,586,539.65","9,905,572.30","5,292,037.04","1,409,446.29"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,283,580.00","391,636.00",,,"68,700.00","-120,000.00",,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,"29,619,808.25","29,619,808.25","28,184,039.11","-664,537.14","-1,470,783.07","-2,072,360.91","-2,428,673.47","-611,409.89","-1,119,262.68","-1,724,935.81","-689,474.09","-1,074,996.06","-1,858,177.18","-2,821,997.18","-493,873.02","-995,504.44","37,316,850.41","37,526,320.61","38,700,602.45","689,852.46"
四、净利润,"54,107,003.14","55,305,993.25","22,749,910.22","39,492,871.77","56,645,486.24","10,157,684.34","31,340,841.49","50,423,859.37","66,903,751.76","11,631,130.57","34,563,047.06","51,101,553.52","67,145,508.65","7,316,980.54","24,686,848.32","28,117,393.36","7,537,306.96","5,446,501.86","31,043,302.54","35,547,786.05","16,135,262.96","5,795,442.19","18,744,735.03","28,914,146.90","30,594,378.80","4,027,494.77","15,772,744.35","20,051,998.41","6,596,655.16","3,876,481.59","12,805,113.30","13,866,682.70","12,484,496.87","4,142,769.46","45,205,586.71","49,042,789.81","51,079,344.83","14,985,056.60"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,"-2,335,960.89",,,,"-2,741,673.47",,"-1,119,262.68","-1,724,935.81","-3,389,389.89","-1,173,825.37","-2,077,193.34","-3,030,202.39","-1,216,616.58","-1,013,800.33","-1,305,676.24","-1,013,800.33","-1,844,640.64",
归属于母公司所有者的净利润,"54,107,003.14","55,305,993.25","22,749,910.22","39,492,871.77","56,645,486.24","10,157,684.34","31,340,841.49","50,423,859.37","67,080,752.46","11,693,716.26","34,601,056.66","51,243,674.49","67,518,074.15","7,438,840.81","24,792,294.32","28,245,691.30","7,674,387.93","5,446,501.86","31,043,302.54","35,547,786.05","16,135,262.96","5,795,442.19","18,744,735.03","28,914,146.90","30,594,378.80","4,027,494.77","15,772,744.35","20,051,998.41","6,596,655.16","3,876,481.59","12,805,113.30","13,866,682.70","12,484,496.87","4,142,769.46","45,205,586.71","49,042,789.81","51,079,344.83","14,985,056.60"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,"-177,000.70","-62,585.69","-38,009.60","-142,120.97","-372,565.50","-121,860.27","-105,446.00","-128,297.94","-137,080.97",,,,,,,,,,,,,,,,,,,,,
