科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"77,391,443.88","149,089,525.73","229,482,641.33","326,433,524.19","90,664,430.46","208,287,473.19","278,285,653.10","334,462,829.22","56,200,226.38","110,076,876.38","148,439,025.09","199,363,680.98","37,525,035.62","59,881,703.59","84,096,689.17","105,737,442.46","22,364,898.39","44,035,962.87","66,084,540.40","87,736,252.80","21,524,872.22","44,330,125.45","64,348,004.44","76,383,672.74","11,063,420.44","21,895,407.38","31,927,787.03","41,059,741.90","8,696,940.02","17,226,021.59","25,190,517.86","33,566,506.96","7,212,370.75","14,458,908.90","21,136,181.27","26,237,470.44","4,318,662.52","7,772,497.82","10,650,618.39","12,801,035.04","1,783,117.55","2,091,239.11","1,794,813.10","-16,751,281.00","-850,167.64","-1,484,029.88","-1,954,907.66","-2,433,082.70","-523,187.48"
三、利润总额,"11,962,224.41","46,863,929.89","200,673,502.20","-160,337,781.72","-15,123,982.00","-68,182,907.82","658,089,492.80","270,409,178.35","-12,897,004.71","10,305,546.07","10,321,123.42","-59,673,057.28","181,991,178.22","195,656,486.18","224,104,917.57","267,988,050.15","-36,855,321.21","22,722,985.95","26,725,054.66","16,369,480.91","-22,180,963.40","1,591,486.99","29,445,860.97","32,526,145.59","-12,239,296.65","15,982,346.89","30,998,425.57","24,120,458.04","-14,577,694.34","13,904,180.27","13,849,346.07","-58,932,921.85","-33,334,262.09","-16,317,819.13","-9,941,453.85","13,028,427.06","23,820,021.51","36,425,722.57","72,774,992.06","69,777,167.42","9,634,143.08","122,778,853.76","135,626,901.21","135,144,157.17","3,333,848.46","10,221,824.93","25,700,020.65","29,858,870.84","2,275,170.78"
资产减值损失,"-39,155,079.51","-92,262,944.10","-92,262,524.66","68,815,222.99","-11,633,053.98","-38,894,010.97","55,876,525.30","248,395,497.65","-29,445,719.20","-28,046,562.64","-21,923,788.64","-14,249,957.77","-148,000.00","-1,164,170.62","-1,889,337.66","16,953,891.78","-60,436.36","2,084,591.82","559,657.37","9,193,268.02","-421,680.63","993,803.31","-2,285,918.05","-2,201,277.20","-27,904.95","-811,525.99","-932,298.28","-624,006.78","-32,606.85","188,270.12","-91,418.17","49,758,286.98","-63,828.53","498,662.94","157,274.68","12,788,703.21","-2,077,614.96","-4,551,910.33","-5,736,676.59","22,234,686.45","37,740.34","-1,210,585.63","-602,440.47","-981,231.56","-1,387,430.83","-1,412,749.99","-1,326,594.11","-770,958.17","168,873.31"
减:所得税,"389,102.15","788,694.71","2,406,609.02","4,722,379.62","1,177,114.30","2,552,372.24","76,261,855.43","77,674,963.72","422,151.98","2,964,386.69","2,417,667.11","3,880,542.46","10,040,486.21","10,166,569.22","14,162,129.94","29,383,668.03","8,985.00","-233,514.90","864,666.59","830,200.07","6,125.00","39,912.76","164,867.01","204,885.40","11,094.50","-1,294.42","140,257.23","-873,836.97","5,655.00","146,246.45","424,445.41","854,723.88","5,249.25","9,874.25","92,030.25","182,498.08","6,958.75","-793,648.11","-692,228.92","2,747,895.16","635,144.80","12,736,870.33","16,060,731.98","17,584,216.41","179,264.93","1,162,506.55","3,449,277.49","3,187,638.76","453,677.09"
加:公允价值变动净收益,,"122,400.00","162,203,400.00","294,147.02",,"-147,460.15","-171,337.40","-424,587.02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-72,880.80","4,851.01","-107,661.78",,"-836,244.63","911,556.52","-6,068,413.93",,"-2,970,049.30","294,656.85","-425,022.90",,"-44,618.41"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,497,877.33","1,140,035.49","62,007,786.85","53,631,230.41","61,239,145.50","914,818,475.23","922,379,361.00","5,448,979.36","24,188,534.19","24,237,179.02","28,025,830.42","235,109,782.79","236,050,163.68","240,119,530.79","276,818,556.82","50,000.00","33,489,957.86","34,958,022.98","35,387,446.06",,"4,734,275.14","39,919,371.64","41,070,551.05",,"475,066.54","573,928.93","840,049.37",,"-1,151,489.83","-1,040,500.78","8,244,931.44",,"1,787,035.23","-1,161,059.73","44,887,864.10","315,419.91","-1,114,350.48","1,064,448.28","9,562,230.37","888,774.03","92,992,671.21","98,525,418.32","94,751,738.06","2,741,028.00","-1,656,019.36","-1,666,431.97","-2,386,604.10","63,574.38"
四、净利润,"11,573,122.26","46,075,235.18","198,266,893.18","-165,060,161.34","-16,301,096.30","-70,735,280.06","581,827,637.37","192,734,214.63","-13,319,156.69","7,341,159.38","7,903,456.31","-63,553,599.74","171,950,692.01","185,489,916.96","209,942,787.63","238,604,382.12","-36,864,306.21","22,956,500.85","25,860,388.07","15,539,280.84","-22,187,088.40","1,551,574.23","29,280,993.96","32,321,260.19","-12,250,391.15","15,983,641.31","30,858,168.34","24,994,295.01","-14,583,349.34","13,757,933.82","13,424,900.66","-59,787,645.73","-33,339,511.34","-16,327,693.38","-10,033,484.10","12,845,928.98","23,813,062.76","37,219,370.68","73,467,220.98","67,029,272.26","8,998,998.28","110,041,983.43","119,566,169.23","117,559,940.76","3,154,583.53","9,059,318.38","22,250,743.16","26,671,232.08","1,821,493.69"
其中:对联营企业和合营企业的投资权益,,,,"6,406,763.15",,,,,,,,,,,,,,,,"2,374,600.28",,"1,583,018.84","1,583,018.84","2,729,540.50",,"475,066.54",,"2,240,916.19",,"-1,151,489.83","-1,040,500.78","-1,449,278.71",,,"2,880,312.06","-159,184.18",,"3,318,612.75","6,306,741.79","15,367,187.55",,"3,950,328.48","3,950,328.48","4,681,933.58",,"923,877.12","923,877.12","1,594,360.10",
归属于母公司所有者的净利润,"8,250,205.82","31,599,063.51","178,203,718.69","-161,087,167.73","-16,086,573.31","-69,668,328.75","579,019,184.59","192,044,181.69","-12,750,861.14","2,212,109.47","4,066,435.76","-59,256,350.32","177,001,298.56","188,896,787.02","212,523,854.84","242,400,878.07","-36,311,993.08","20,465,882.22","22,350,599.54","9,886,394.93","-20,170,282.36","3,781,765.82","32,688,004.37","35,458,332.14","-10,473,833.80","16,722,509.38","31,950,124.74","25,818,122.54","-14,099,385.90","12,681,880.73","13,459,861.85","-54,528,247.37","-30,771,165.61","-11,968,548.59","-4,470,186.60","19,768,336.75","24,578,455.93","39,342,350.88","75,096,113.57","68,206,740.08","8,890,309.25","109,793,557.99","118,953,964.00","116,359,952.36","1,851,908.80","6,766,149.20","18,324,575.26","21,893,144.12","1,642,410.28"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"3,322,916.44","14,476,171.67","20,063,174.49","-3,972,993.61","-214,522.99","-1,066,951.31","2,808,452.78","690,032.94","-568,295.55","5,129,049.91","3,837,020.55","-4,297,249.42","-5,050,606.55","-3,406,870.06","-2,581,067.21","-3,796,495.95","-552,313.13","2,490,618.63","3,509,788.53","5,652,885.91","-2,016,806.04","-2,230,191.59","-3,407,010.41","-3,137,071.95","-1,776,557.35","-738,868.07","-1,091,956.40","-823,827.53","-483,963.44","1,076,053.09","-34,961.19","-5,259,398.36","-2,568,345.73","-4,359,144.79","-5,563,297.50","-6,922,407.77","-765,393.17","-2,122,980.20","-1,628,892.59","-1,177,467.82","108,689.03","248,425.44","612,205.23","1,199,988.40","1,302,674.73","2,293,169.18","3,926,167.90","4,778,087.96","179,083.41"
