科目,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
其中：代理买卖证券业务净收入,"2,919,096,540.95","4,637,792,057.36","5,612,239,472.99","1,334,784,478.81","2,397,322,631.78","3,019,617,585.24","4,022,531,580.21","1,195,185,679.28","2,774,430,394.23","4,711,869,241.91","6,274,175,190.67","1,206,702,950.64","2,273,347,125.17","3,348,587,982.83","4,863,817,673.71","1,030,907,851.74","1,839,119,195.81","2,547,004,628.15","3,041,431,647.20","615,727,639.98","1,236,590,460.86","1,771,283,398.04","2,274,050,872.61","757,290,881.89","1,459,003,391.64","2,377,680,708.63","3,925,388,540.93","839,443,628.96","1,702,670,212.55","2,850,595,901.28","5,147,226,444.26","2,150,140,777.19","6,820,180,496.90","9,842,430,883.02","12,586,494,530.37","1,393,029,264.89","2,910,463,265.42","4,075,672,754.57",,,,,,,
减：摊回分保费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
证券承销业务净收入,"155,113,115.51","199,278,532.10","368,632,491.44","22,556,251.90","108,952,322.41","175,222,950.80","168,355,391.03","7,355,619.43","25,685,401.63","98,480,131.63","381,553,963.92","173,001,596.38","498,260,214.94","604,778,846.89","919,742,143.17","266,057,517.40","536,299,834.97","738,767,967.57","839,070,703.21","223,670,341.59","375,055,681.95","571,414,877.87","657,492,686.72","156,975,346.87","33,412,468.42","425,969,079.38","887,195,138.67","520,297,299.29","743,586,646.30","1,065,328,781.06","1,617,445,503.03","325,639,970.38","962,821,459.79","1,653,962,566.26","2,316,181,565.27","873,085,949.03","1,437,357,729.21","2,252,945,024.82",,,,,,,
资产减值损失,"219,544,703.15","255,536,710.03","253,028,715.32",,"-14,088,909.21","-14,088,909.21","51,702,653.55",,"-538,474.59","-538,474.59","3,098,952.70","50,546.29","-2,687,448.50","-3,036,713.33","-3,772,949.84","69,639.15","-977,667.00","42,558,927.40","507,636,402.26","19,682,233.61","135,621,669.99","488,356,386.81","841,216,580.73","-23,174,500.88","-21,599,159.96","-22,010,926.67","-17,886,615.96","19,138,239.82","74,911,800.61","110,246,029.67","423,341,961.26","158,922,163.05","543,569,751.43","959,195,209.87","1,090,813,544.87","117,362,997.48","382,218,191.16","467,391,965.77","1,419,492,720.73","248,105,829.63","706,693,624.43","1,011,265,469.52","1,686,658,289.93","180,770,550.25","15,302,876.54"
委托客户管理资产业务净收入,"222,070,971.94","409,318,435.96","700,808,987.80","188,782,735.29","327,765,864.43","446,371,702.58","535,654,159.34","105,882,783.58","251,850,115.61","407,660,844.84","743,556,239.68","145,528,386.89","312,168,561.29","486,056,666.99","713,516,854.54","163,606,445.98","436,859,435.47","715,332,598.68","985,019,858.83","201,689,689.08","461,111,039.47","653,272,523.72","861,767,026.40","168,524,676.15","365,978,356.37","551,400,233.63","71,095,971.73","64,928,891.60","91,695,972.33","162,339,379.15","450,185,241.02","67,299,425.63","777,596,299.25","924,059,283.92","1,350,691,694.67","113,256,150.16","240,377,767.12","350,220,054.78",,,,,,,
其他业务成本,"1,680,300.43","2,610,021.83","3,494,150.93","902,823.18","1,808,995.19","2,814,070.65","3,563,685.03","864,681.45","1,729,362.90","3,545,653.07","6,524,385.42","1,008,868.61","1,958,689.27","3,522,096.70","4,410,261.50","1,789,499.95","3,300,650.40","5,750,000.56","9,833,656.77","1,837,502.58","9,237,739.66","11,585,019.59","31,914,950.42","5,753,665.01","12,808,954.36","16,896,118.95","150,765,025.03","14,592,584.40","111,581,078.00","241,215,774.31","314,223,075.68","250,628,265.55","1,246,260,025.57","1,880,851,096.90","2,913,851,588.51","586,433,296.10","1,753,742,686.35","4,017,775,360.17","5,888,928,108.28","1,015,443,950.99","1,674,158,251.21","2,588,418,557.76","4,326,834,499.27","1,040,970,480.20","2,705,607,386.27"
已赚保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
三、营业利润,"3,289,365,245.82","6,024,232,502.10","7,324,321,254.57","1,237,348,459.48","2,753,919,879.91","3,623,041,256.44","3,664,060,484.26","1,276,576,807.09","2,952,123,486.59","4,414,780,743.77","5,729,991,184.71","1,333,364,406.18","2,434,907,274.06","3,698,680,987.53","4,832,929,529.28","1,593,701,423.24","3,051,885,124.87","3,701,128,821.81","4,167,674,650.70","1,430,446,357.95","2,793,163,730.47","3,279,282,321.20","3,986,787,461.53","1,921,713,272.03","3,544,799,473.34","4,950,734,471.48","5,339,680,327.00","1,651,446,615.90","3,735,790,897.90","6,456,421,317.26","10,217,793,262.06","5,516,885,832.69","13,758,338,273.74","14,813,581,666.05","20,952,477,403.20","2,341,834,406.99","5,130,268,916.16","8,045,501,689.11","10,649,016,422.84","2,872,637,531.81","5,373,991,609.15","8,522,601,357.41","12,287,084,441.85","2,303,936,362.96","4,064,942,093.96"
保险业务收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：分保费收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业外收入,"24,216,282.38","33,954,354.42","523,382,319.25","2,947,004.73","11,393,692.96","12,947,854.37","55,733,702.91","52,835,308.81","119,890,119.63","121,809,076.57","199,866,638.39","42,727,342.94","43,475,710.46","52,427,536.54","159,171,598.43","15,122,507.44","17,396,392.93","35,821,674.91","136,519,381.53","2,385,089.14","10,596,441.74","94,134,254.69","135,597,046.67","6,256,221.53","105,060,053.65","121,931,885.46","131,646,184.73","6,186,980.26","132,174,428.77","145,316,300.68","220,016,721.33","4,665,634.50","201,106,843.00","214,181,729.87","272,126,214.40","9,913,840.29","393,936,034.88","487,490,184.81","593,804,125.43","408,719,910.18","504,837,533.31","542,185,431.91","684,045,736.26","304,389,156.27","400,304,681.02"
减：分出保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：营业外支出,"50,491,150.51","52,764,110.94","53,615,980.52","1,653,737.16","14,051,640.17","16,439,047.37","21,933,364.97","380,199.02","-51,967,577.60","-48,541,948.45","-51,969,057.99","516,397.36","2,936,576.68","2,140,471.85","2,411,751.87","657,437.32","6,161,253.47","7,128,464.37","4,030,112.89","328,443.90","3,130,032.27","8,202,274.79","12,912,543.70","560,606.06","40,415,833.82","95,801,425.30","16,578,764.13","7,111,800.04","8,247,686.68","10,906,169.32","17,415,695.22","2,118,223.03","6,584,330.87","12,533,524.74","105,735,158.50","17,968,274.64","29,389,189.24","53,677,782.45","81,093,553.97","5,707,538.59","68,425,752.25","77,248,657.62","81,733,174.46","6,523,033.38","-36,139,121.14"
提取未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加：影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"751,407,719.19","1,755,243,623.52","2,501,225,389.05","580,368,384.61","1,649,871,883.66","1,894,064,898.14","1,861,060,420.56","203,822,101.25","632,522,866.90","917,107,705.43","1,312,910,052.97","211,111,695.49","584,759,453.14","712,198,889.10","1,056,442,427.44","392,450,203.24","1,320,487,739.70","1,541,471,364.08","2,053,707,294.06","281,775,405.51","889,240,916.55","1,599,055,215.64","2,042,464,058.97","891,341,340.02","1,549,362,332.80","2,408,951,422.38","3,311,916,186.64","918,730,227.57","1,611,228,581.34","2,165,526,846.10","2,736,969,534.76","2,562,972,619.70","4,871,687,186.00","9,468,469,991.73","13,462,102,007.52","1,070,024,559.70","2,560,578,034.71","3,416,011,332.95","6,539,692,047.35","2,452,347,316.80","4,873,027,608.57","7,094,776,980.63","11,365,519,110.20","1,340,616,404.77","2,344,229,924.34"
四、利润总额,"3,263,090,377.69","6,005,422,745.58","7,794,087,593.30","1,238,641,727.05","2,751,261,932.70","3,619,550,063.44","3,697,860,822.20","1,329,031,916.88","3,123,981,183.82","4,585,131,768.79","5,981,826,881.09","1,375,575,351.76","2,475,446,407.84","3,748,968,052.22","4,989,689,375.84","1,608,166,493.36","3,063,120,264.33","3,729,822,032.35","4,300,163,919.34","1,432,503,003.19","2,800,630,139.94","3,365,214,301.10","4,109,471,964.50","1,927,408,887.50","3,609,443,693.17","4,976,864,931.64","5,454,747,747.60","1,650,521,796.12","3,859,717,639.99","6,590,831,448.62","10,420,394,288.17","5,519,433,244.16","13,952,860,785.87","15,015,229,871.18","21,118,868,459.10","2,333,779,972.64","5,494,815,761.80","8,479,314,091.47","11,161,726,994.30","3,275,649,903.40","5,810,403,390.21","8,987,538,131.70","12,889,397,003.65","2,601,802,485.85","4,501,385,896.12"
其中：对联营企业和合营企业的投资收益,"36,017,590.24","60,718,864.19","79,457,118.23","23,773,516.77","77,364,891.00","94,572,397.77","97,516,709.10","14,191,141.77","31,992,405.34","48,786,064.61","65,961,915.25","20,357,191.77","39,627,522.26","58,071,016.53","78,120,114.12","18,235,181.77","34,047,841.88","50,671,419.75","72,912,489.40","13,180,742.49","30,793,116.18","47,451,834.43","65,866,715.65","15,186,540.01","30,901,364.02","61,904,614.70","116,939,718.22","32,374,348.15","36,892,797.52","69,600,313.77","167,333,939.14","65,413,645.51","168,830,985.65","378,361,726.88","481,444,650.15","-3,980,967.06","132,150,490.96","190,122,424.32","200,434,890.72","180,191,645.48","260,055,149.62","514,661,273.11","708,486,590.83","59,290,663.44","-36,306,502.25"
减：所得税,"1,186,314,414.86","1,841,708,040.13","2,233,956,633.71","302,383,043.75","679,087,745.55","891,587,058.93","312,841,831.49","318,000,889.54","630,682,685.76","956,756,141.52","1,320,086,255.70","317,980,146.16","550,110,916.20","860,549,301.16","1,121,531,683.07","386,751,728.37","723,994,334.89","842,240,113.64","1,018,167,098.60","335,357,410.76","655,689,786.81","765,646,846.69","874,979,474.01","435,867,809.05","827,620,958.09","1,107,000,457.61","1,173,754,021.44","386,539,869.15","842,791,149.77","1,403,062,306.56","2,301,371,202.50","1,161,394,712.37","3,024,205,921.74","3,323,514,046.09","4,277,552,804.02","389,102,078.72","829,106,529.09","1,491,979,707.55","2,231,208,739.89","684,963,216.67","1,293,469,243.77","2,047,468,596.64","3,013,794,133.39","609,907,639.54","1,042,016,951.32"
公允价值变动收益,"347,832,173.03","808,205,241.89","1,080,819,868.37","-585,175,244.97","-1,172,821,376.06","-1,033,050,304.43","-819,847,869.64","-47,820,088.25","-178,351,495.90","-433,988,742.35","-274,176,557.81","35,537,036.42","-251,243,827.88","154,787,496.04","103,589,105.41","172,832,569.72","-289,254,533.63","-701,234,220.68","-473,868,822.88","408,673,299.17","637,247,336.28","258,722,532.05","476,949,437.63","295,627,387.61","499,231,708.57","162,762,867.56","-942,621,570.98","-199,413,561.22","618,937,710.04","1,611,058,293.57","3,139,026,369.15","976,232,932.85","2,903,327,185.97","-2,853,062,935.73","-1,923,524,032.53","67,683,637.64","220,298,550.73","1,175,254,926.50","-231,333,741.19","-444,939,274.82","-259,554,859.56","-365,316,584.29","-1,329,410,866.60","-18,260,458.67","-511,861,461.87"
加：影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
汇兑收益,"-8,798,077.37","-8,885,319.68","-13,838,941.54","-5,298,405.64","-11,281,378.79","-16,576,581.11","-17,613,622.21","-3,891,286.53","-265,746.95","1,604,730.20","1,721,874.08","-2,654,112.43","-5,732,959.96","-1,785,688.04","5,814,007.09","16,286,117.44","34,636,503.92","62,331,421.47","68,869,220.05","-289,836.91","66,822,150.54","115,153,059.11","90,675,930.36","-2,679,158.74","-49,938,716.99","-49,404,647.72","-53,636,351.66","-18,543,089.45","-7,800,253.99","-14,064,729.66","-27,316,032.70","-57,086,318.61","342,985,918.44","251,962,101.78","172,965,806.71","-145,016,580.69","-148,522,499.98","-187,650,171.71","58,149,350.76","-90,696,506.09","-243,677,905.52","-244,356,949.66","-225,471,617.33","-65,342,152.79","-926,217.53"
五、净利润,"2,076,775,962.83","4,163,714,705.45","5,560,130,959.59","936,258,683.30","2,072,174,187.15","2,727,963,004.51","3,385,018,990.71","1,011,031,027.34","2,493,298,498.06","3,628,375,627.27","4,661,740,625.39","1,057,595,205.60","1,925,335,491.64","2,888,418,751.06","3,868,157,692.77","1,221,414,764.99","2,339,125,929.44","2,887,581,918.71","3,281,996,820.74","1,097,145,592.43","2,144,940,353.13","2,599,567,454.41","3,234,492,490.49","1,491,541,078.45","2,781,822,735.08","3,869,864,474.03","4,280,993,726.16","1,263,981,926.97","3,016,926,490.22","5,187,769,142.06","8,119,023,085.67","4,358,038,531.79","10,928,654,864.13","11,691,715,825.09","16,841,315,655.08","1,944,677,893.92","4,665,709,232.71","6,987,334,383.92","8,930,518,254.41","2,590,686,686.73","4,516,934,146.44","6,940,069,535.06","9,875,602,870.26","1,991,894,846.31","3,459,368,944.80"
其他业务收入,"97,385,595.62","178,220,326.49","307,115,098.43","79,493,330.41","135,115,681.36","198,552,031.36","72,190,862.19","4,856,738.67","11,042,820.35","14,407,340.57","20,071,391.10","3,530,844.79","8,607,066.27","16,419,108.06","28,092,004.19","8,341,951.59","13,123,736.13","18,989,251.92","28,107,722.80","6,101,977.74","12,593,513.60","18,120,845.49","24,284,820.09","7,118,657.74","12,557,282.06","18,035,727.38","152,533,324.03","21,106,500.19","125,879,672.93","260,951,603.69","549,361,893.21","394,115,011.62","1,529,849,980.51","2,264,686,165.66","3,648,674,462.43","758,484,203.42","2,282,579,966.48","4,709,693,244.12","6,840,538,439.43","1,251,223,260.78","2,117,041,148.04","3,258,473,888.35","5,188,906,278.04","1,281,872,237.70","2,511,399,012.11"
（一）归属于母公司所有者的净利润,"2,040,835,188.63","4,097,224,899.49","5,456,721,206.06","897,886,154.75","2,011,368,657.55","2,651,938,834.86","3,301,652,664.77","996,031,002.98","2,452,572,796.66","3,562,457,084.48","4,548,225,464.54","1,011,438,221.25","1,841,976,474.06","2,753,624,073.80","3,686,264,237.25","1,185,145,518.37","2,234,780,558.15","2,728,596,404.81","3,103,034,183.67","1,049,092,544.39","2,025,515,862.97","2,440,324,656.46","3,019,776,384.79","1,433,911,229.68","2,665,352,641.48","3,691,085,102.36","4,035,024,048.18","1,210,342,495.02","2,877,517,753.70","4,949,056,981.97","7,710,623,597.60","4,101,658,309.08","10,154,713,712.24","11,064,922,102.63","15,838,850,897.61","1,754,176,498.12","4,264,300,426.67","6,364,406,654.52","8,043,334,519.30","2,240,164,455.28","4,023,477,712.72","6,145,264,097.33","8,618,423,293.06","1,732,104,646.77","3,030,926,355.46"
二、营业支出,"1,463,894,431.28","2,310,651,721.67","3,940,529,405.24","675,637,207.48","1,290,511,346.66","1,957,288,740.43","3,342,458,411.14","500,489,681.02","1,180,361,346.61","2,264,050,670.66","4,209,725,022.48","903,351,238.75","1,947,505,569.34","3,105,088,717.38","4,934,762,196.91","1,075,169,547.22","2,194,627,149.64","3,248,396,931.32","5,125,055,308.55","995,711,024.92","2,270,486,214.43","3,614,679,419.43","5,153,906,559.83","1,003,885,793.17","2,115,346,892.64","3,347,979,044.29","5,115,273,702.51","1,384,836,112.87","2,978,267,569.13","4,731,675,669.22","7,760,681,173.04","2,448,450,140.56","8,290,986,489.45","12,025,154,323.07","17,133,790,317.17","2,891,798,247.04","6,949,247,869.36","11,745,585,354.69","17,362,648,883.48","3,570,198,203.05","7,439,964,456.41","10,732,843,819.00","15,934,582,721.50","3,400,744,570.35","6,877,321,079.69"
（二）少数股东损益,"35,940,774.20","66,489,805.96","103,409,753.53","38,372,528.55","60,805,529.60","76,024,169.65","83,366,325.94","15,000,024.36","40,725,701.40","65,918,542.79","113,515,160.85","46,156,984.35","83,359,017.58","134,794,677.26","181,893,455.52","36,269,246.62","104,345,371.29","158,985,513.90","178,962,637.07","48,053,048.04","119,424,490.16","159,242,797.95","214,716,105.70","57,629,848.77","116,470,093.60","178,779,371.67","245,969,677.98","53,639,431.95","139,408,736.52","238,712,160.09","408,399,488.07","256,380,222.71","773,941,151.89","626,793,722.46","1,002,464,757.47","190,501,395.80","401,408,806.04","622,927,729.40","887,183,735.11","350,522,231.45","493,456,433.72","794,805,437.73","1,257,179,577.20","259,790,199.54","428,442,589.34"
退保金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
六、每股收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（一）基本每股收益,0.60,1.21,1.58,0.22,0.24,0.32,0.40,0.12,0.30,0.43,0.55,0.12,0.22,0.33,0.45,0.14,0.27,0.33,0.38,0.13,0.23,0.27,0.33,0.15,0.28,0.39,0.42,0.13,0.30,0.52,0.80,0.43,1.03,1.06,1.48,0.15,0.37,0.55,0.70,0.19,0.35,0.53,0.75,0.15,0.26
减：摊回赔付支出,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
（二）稀释每股收益,0.60,1.21,1.58,0.22,0.24,0.32,0.40,0.12,0.30,0.43,0.55,0.12,0.22,0.33,0.45,0.14,0.27,0.33,0.38,0.13,0.23,0.27,0.33,0.15,0.28,0.39,0.42,0.13,0.30,0.52,0.80,0.43,1.02,1.06,1.48,0.15,0.37,0.55,0.70,0.19,0.35,0.53,0.74,0.15,0.26
