科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"2,744,696.35","3,401,194.98","2,297,644.03","420,632.98","75,732.08","-38,389.75","-6,253,445.75","-2,923,304.14","-5,541,486.69","-10,106,348.29","-14,877,823.42","-3,977,683.70","-8,107,802.38","-12,604,848.72","-16,675,339.07","-4,218,944.91","-8,963,371.25","-13,188,380.40","-16,996,515.94","-3,770,352.75","-7,677,496.40","-12,169,544.32","-17,285,791.07","-5,137,438.40","-10,372,380.42","-15,107,475.80","-19,885,770.79","-4,582,490.59","-9,259,140.98","-12,063,422.18","-15,407,543.18","-3,049,341.62","-5,800,915.35","-7,330,880.55","-7,522,941.91","-43,081.62"
三、利润总额,"43,532,770.51","53,471,012.68","64,437,077.23","10,889,168.44","34,483,502.03","37,534,966.33","64,904,886.64","1,458,286.38","17,954,911.66","29,005,057.40","42,660,632.14","4,624,663.52","16,715,402.08","27,154,339.94","44,043,936.52","6,127,061.96","12,779,285.92","17,537,704.98","13,330,176.51","-378,254.83","21,332,634.61","19,457,681.25","27,042,241.67","-1,007,037.14","8,330,662.99","9,770,817.48","7,084,313.40","-175,990.02","1,424,417.36","-1,627,250.53","-21,378,376.41","-18,936,848.21","-18,854,668.88","-26,106,827.11","-110,789,229.93","42,527,218.41"
资产减值损失,"4,700,438.47","4,721,160.11","-1,090,628.75","241,725.81","89,037.08","301,786.31","-2,470,267.64","1,040,596.42","612,560.90","2,985,953.71","3,358,235.22","-245,843.58","2,310,713.48","4,453,596.61","6,039,748.74","317,043.44","2,623,504.79","4,431,409.97","8,236,645.86","1,187,633.65","2,095,335.98","4,461,401.69","5,970,640.53","-415,077.04","1,417,887.37","1,586,197.31","6,900,589.13","1,096,447.20","1,741,987.41","3,338,157.54","8,714,125.02","3,051,798.91","7,715,922.11","10,462,554.25","88,181,074.93","1,829,141.33"
减:所得税,"18,174,705.55","11,329,035.43","10,975,780.84","1,791,331.44","5,359,272.82","6,301,886.55","11,428,699.92","509,660.28","4,829,963.71","5,083,171.01","9,191,186.79","1,116,783.56","3,267,178.39","5,396,765.06","9,123,283.43","1,248,615.04","2,512,559.89","4,105,349.87","5,159,448.62","1,250,440.82","4,027,674.09","3,993,805.36","6,892,876.48","566,085.34","1,759,454.51","2,069,557.14","2,184,756.00","309,415.87","386,440.39","240,471.63","351,998.30",,"21,253.30","21,253.30","-6,209,213.49","5,500,416.61"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,487,072.58",,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"1,604,329.51",,,,,,,,,,,,,,"1,224,187.93","1,208,834.33","1,208,834.33","1,241,044.49","-137,380.29","4,889,596.14","4,889,596.14","4,484,741.51",,,,"109,534.25","17,161.64","17,161.64","105,928.76","570,182.18","173,808.22","451,275.33","572,813.02","9,044,421.50","7,177,566.04"
四、净利润,"25,358,064.96","42,141,977.25","53,461,296.39","9,097,837.00","29,124,229.21","31,233,079.78","53,476,186.72","948,626.10","13,124,947.95","23,921,886.39","33,469,445.35","3,507,879.96","13,448,223.69","21,757,574.88","34,920,653.09","4,878,446.92","10,266,726.03","13,432,355.11","8,170,727.89","-1,628,695.65","17,304,960.52","15,463,875.89","20,149,365.19","-1,573,122.48","6,571,208.48","7,701,260.34","4,899,557.40","-485,405.89","1,037,976.97","-1,867,722.16","-21,730,374.71","-18,936,848.21","-18,875,922.18","-26,128,080.41","-104,580,016.44","37,026,801.80"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"25,392,416.21","39,891,565.50","51,772,465.81","8,514,767.36","27,935,085.48","29,966,644.21","51,683,973.93","731,433.51","11,995,112.02","22,777,719.87","31,225,726.53","3,137,300.45","13,319,887.65","21,396,917.72","32,458,357.09","5,299,328.85","10,406,105.14","13,320,775.79","7,446,562.72","-1,559,633.25","17,033,159.74","15,260,994.63","19,564,610.67","-1,573,122.48","6,571,208.48","7,701,260.34","4,899,557.40","-485,405.89","1,037,976.97","-1,867,722.16","-21,695,148.63","-18,802,714.43","-18,682,287.55","-26,128,080.41","-104,617,932.72","37,026,801.80"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-34,351.25","2,250,411.75","1,688,830.58","583,069.64","1,189,143.73","1,266,435.57","1,792,212.79","217,192.59","1,129,835.93","1,144,166.52","2,243,718.82","370,579.51","128,336.04","360,657.16","2,462,296.00","-420,881.93","-139,379.11","111,579.32","724,165.17","-69,062.40","271,800.78","202,881.26","584,754.52",,,,,,,,"-35,226.08","-134,133.78","-193,634.63",,"37,916.28",
