科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"31,417,713.29","65,586,526.64","115,580,498.59","154,975,369.37","51,000,747.19","90,816,527.32","132,498,238.14","126,048,523.84","44,728,563.67","86,928,980.59","122,108,952.60","175,447,300.09","137,307,273.84","352,394,322.80","576,316,505.96","756,493,874.32","216,998,080.08","415,986,756.92","634,590,626.31","774,511,428.09","245,959,842.48","482,959,643.98","779,706,981.22","983,134,809.43","246,859,549.89","373,973,690.82","539,975,790.55","650,914,510.10","273,833,998.46","527,423,988.53","685,382,322.78","918,071,391.57","201,626,430.06","411,633,711.79","639,596,961.97","841,406,211.85","188,247,378.09","365,198,544.46","539,336,295.32","750,029,632.16","142,053,782.57","303,375,570.13","456,469,022.75","589,277,283.36","120,007,646.46"
三、利润总额,"112,694,419.82","198,912,694.43","237,855,180.66","308,449,727.18","147,524,562.02","263,643,610.93","425,956,230.83","452,626,258.77","109,680,586.51","240,737,854.59","269,828,025.54","260,174,269.65","111,980,476.89","246,875,193.63","21,095,609.04","466,091,781.72","461,403,385.65","550,456,753.96","638,224,726.51","1,039,497,372.13","224,575,366.05","43,138,660.75","-407,287,316.49","219,821,320.45","-44,123,856.11","-280,027,375.01","-497,498,139.23","-129,064,239.81","-308,358,630.89","-750,784,030.46","-980,435,992.14","-1,654,805,222.18","-72,423,252.79","364,813,168.64","231,596,250.15","343,483,456.86","489,940,141.54","1,049,994,289.23","1,338,207,835.90","2,171,897,287.18","631,508,347.77","1,243,825,089.51","1,714,771,727.37","2,489,503,241.49","435,350,628.44"
资产减值损失,,"-95,009.47",,"10,256,348.03",,"8,938,052.17","8,938,052.17","53,827,604.49",,"601,844.94","2,139,462.26","7,580,518.82","14,547,787.52","5,583,808.49","86,618.74","4,329,734.13","728,459.59","13,264,669.15","17,596,037.79","22,068,179.11","-7,229,029.35","-7,450,543.95","-3,630,244.24","13,329,851.82","28,605,107.75","41,431,962.46","43,261,975.96","58,236,404.06","-1,447,035.14","-13,282,626.83","4,230,682.63","366,165,312.35","7,125,229.65","111,787,831.74","153,785,509.12","718,142,263.77","19,236,801.04","51,992,471.65","59,123,894.47","1,025,506,979.52","29,654,362.35","70,602,773.99","134,399,088.20","574,501,007.73","23,724,646.20"
减:所得税,"17,212,800.00","32,678,483.97","46,510,200.00","68,349,952.03","17,825,000.00","29,224,960.18","52,234,404.00","67,785,802.53","11,250,000.00","25,365,694.55","33,069,535.59","52,813,428.00","18,689,171.75","31,124,149.52","38,341,653.42","53,433,799.15","53,558,676.21","82,066,672.70","105,857,598.90","197,495,239.93","52,814,174.07","120,484,900.79","153,554,553.07","199,887,904.28","41,601,298.41","52,613,549.33","38,277,959.12","32,922,293.34","11,567,365.08","13,995,442.94","8,379,711.57","-71,920,329.54","78,875,155.27","88,152,753.62","114,582,455.96","-19,047,106.72","16,519,720.94","124,106,030.17","137,530,771.54","323,752,788.33","166,427,316.34","373,481,989.85","419,255,311.72","548,348,411.47","112,292,846.05"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5,753,424.66","5,753,424.66","25,499,178.08","313,004,806.46","17,400,821.92","17,400,821.92","21,874,794.52","136,860,840.26","35,928,767.13","59,086,301.38","59,086,301.38","205,278,943.47",
四、净利润,"95,481,619.82","166,234,210.46","191,344,980.66","240,099,775.15","129,699,562.02","234,418,650.75","373,721,826.83","384,840,456.24","98,430,586.51","215,372,160.04","236,758,489.95","207,360,841.65","93,291,305.14","215,751,044.11","-17,246,044.38","412,657,982.57","407,844,709.44","468,390,081.26","532,367,127.61","842,002,132.20","171,761,191.98","-77,346,240.04","-560,841,869.56","19,933,416.17","-85,725,154.52","-332,640,924.34","-535,776,098.35","-161,986,533.15","-319,925,995.97","-764,779,473.40","-988,815,703.71","-1,582,884,892.64","-151,298,408.06","276,660,415.02","117,013,794.19","362,530,563.58","473,420,420.60","925,888,259.06","1,200,677,064.36","1,848,144,498.85","465,081,031.43","870,343,099.66","1,295,516,415.65","1,941,154,830.02","323,057,782.39"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"95,481,619.82","166,234,210.46","191,344,980.66","240,099,775.15","129,699,562.02","234,418,650.75","373,721,826.83","384,840,456.24","98,430,586.51","215,372,160.04","236,758,489.95","207,359,575.20","93,291,305.14","215,751,044.11","-17,246,044.38","412,657,232.57","407,850,666.73","468,396,176.67","532,369,060.05","842,002,132.20","171,764,249.99","-77,344,890.04","-560,837,599.56","19,626,470.57","-82,091,170.10","-325,422,280.75","-528,064,142.03","-155,178,297.10","-316,949,783.14","-763,274,371.70","-988,414,479.79","-1,587,998,041.49","-148,418,003.01","237,491,498.52","68,090,780.30","328,685,540.04","460,545,853.79","905,197,771.12","1,173,588,565.10","1,803,243,467.38","448,463,826.40","829,173,135.69","1,229,759,850.20","1,845,279,650.89","310,648,214.81"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,"1,266.45",,,,750.00,"-5,957.29","-6,095.41","-1,932.44",,"-3,058.01","-1,350.00","-4,270.00","306,945.60","-3,633,984.42","-7,218,643.59","-7,711,956.32","-6,808,236.05","-2,976,212.83","-1,505,101.70","-401,223.92","5,113,148.85","-2,880,405.05","39,168,916.50","48,923,013.89","33,845,023.54","12,874,566.81","20,690,487.94","27,088,499.26","44,901,031.47","16,617,205.03","41,169,963.97","65,756,565.45","95,875,179.13","12,409,567.58"
