科目,2007年度,2008年度,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
一、营业收入,"100,823,693.27","169,791,685.31","204,560,683.72","295,660,734.36","53,461,283.03","145,233,185.31","240,069,426.21","387,402,719.97","80,335,321.34","230,679,926.06","407,174,713.79","591,507,079.71","114,046,650.80","299,992,812.36","463,961,208.69","702,565,779.60","177,594,909.50","338,720,091.37","487,164,486.13","661,851,892.55","150,274,946.36","296,441,398.20","448,883,880.44","667,446,655.26","130,688,103.72","348,179,425.07","520,160,222.79","807,515,586.80","244,917,811.13","631,485,745.96","1,050,912,554.13","1,417,391,175.35","230,203,322.46","609,029,284.69","879,807,505.73","1,350,928,406.91","272,139,326.93","653,253,057.61"
二、营业利润,"14,870,239.85","40,621,970.67","54,500,407.02","68,866,584.50","12,912,234.88","33,284,580.07","60,516,501.33","95,681,945.43","13,797,781.00","53,619,846.97","94,810,469.67","129,201,924.16","13,681,866.16","45,724,275.53","78,060,539.48","120,395,805.79","15,792,066.93","40,376,193.02","44,916,576.09","36,356,381.71","10,719,303.20","7,381,825.52","8,887,072.33","33,200,166.57","1,086,065.66","25,846,917.82","28,105,169.17","51,136,278.17","68,539,608.90","151,310,183.49","214,182,949.91","157,586,235.09","-15,949,851.89","41,160,304.05","60,345,990.46","39,534,012.66","5,862,173.29","11,552,780.07"
减:营业成本,"64,718,890.63","96,902,421.92","115,972,512.28","173,870,835.80","34,410,567.60","93,518,941.74","146,741,687.66","241,283,702.45","49,237,260.32","140,194,900.55","243,456,525.84","362,342,699.36","72,231,405.02","189,798,592.52","289,148,637.64","439,160,381.53","126,004,063.21","224,995,630.61","324,041,713.11","437,827,532.97","94,213,056.72","192,168,836.64","291,224,485.52","425,755,122.62","82,372,986.86","212,098,761.81","321,368,028.57","492,346,169.32","155,327,546.10","378,126,950.97","638,128,445.32","913,244,594.39","164,587,200.76","451,036,457.48","665,824,346.73","1,047,901,199.70","199,644,334.35","464,685,784.56"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"348,507.26","780,892.92","328,631.02","328,631.02",,,,"688,180.39","302,609.58","980,260.04","1,605,216.74","3,652,971.25","926,186.60","2,136,469.72","3,105,631.42","4,702,938.24","865,851.62","2,002,366.89","2,782,894.94","4,306,468.08","746,485.73","2,370,254.18","3,214,241.38","4,401,908.88","1,249,159.18","2,685,325.69","4,011,075.86","5,675,312.02","1,917,338.42","3,640,417.89","5,716,156.75","12,454,979.82","1,229,263.52","2,667,371.33","5,415,394.93","13,465,505.07","2,100,360.94","4,592,092.45"
营业外收入,"3,081,070.84","5,269,298.41","6,057,856.70","11,964,898.37","4,665,528.26","9,064,457.85","12,770,219.09","24,297,716.22","5,436,911.64","5,996,219.40","6,065,448.71","22,260,737.09","10,317,833.83","18,663,222.36","25,481,034.44","40,090,344.60","7,083,062.12","12,158,378.50","17,045,753.41","22,752,661.73","3,633,042.86","12,708,696.05","20,363,854.27","29,314,020.49","3,092,262.67","10,147,279.01","17,362,303.61","31,774,637.61","4,741,382.05","12,352,944.06","16,906,153.21","122,212,342.07","30,520,182.28","9,397,367.39","8,713,351.76","10,372,851.23","509,958.27","1,490,235.89"
销售费用,"10,646,354.64","17,742,972.24","15,856,902.49","27,260,129.84","6,628,480.36","17,383,921.62","28,770,224.96","44,516,124.74","10,768,376.00","22,572,517.08","47,534,673.81","64,944,487.34","15,370,582.82","40,184,939.77","55,134,460.83","87,724,402.54","15,747,578.40","30,695,085.81","53,087,032.62","81,198,251.63","16,289,785.15","34,670,823.07","55,685,803.19","82,970,747.18","16,597,778.44","41,376,464.77","59,802,699.89","88,122,468.22","22,054,022.36","47,764,072.32","82,559,571.11","121,192,549.25","27,851,974.33","55,374,355.10","80,798,495.20","122,793,785.16","21,627,034.16","52,093,610.50"
减:营业外支出,"11,582.22","235,152.45","81,012.55","130,300.11","7,329.87","7,528.22","61,023.46","1,101,383.83","25,000.00","65,347.44","190,315.35","429,463.33","13,324.44","34,725.20","53,741.65","110,300.54","76,720.76","88,873.80","342,950.65","401,309.54","181,685.84","417,076.73","798,949.37","1,218,804.07","780,989.53","2,292,467.74","3,447,782.84","5,348,816.25","148,564.45","3,784,836.08","4,561,217.25","14,319,384.86","554,523.18","2,150,505.52","6,776,447.20","2,095,826.31","1,242,692.36","1,607,552.16"
管理费用,"9,718,607.19","11,347,137.38","15,692,329.07","21,403,780.37","4,460,217.89","8,591,310.66","15,256,066.95","21,606,769.44","9,568,010.02","19,722,157.86","31,420,886.46","44,121,089.61","11,035,416.69","20,521,519.88","30,500,973.48","42,562,132.63","12,694,161.99","27,506,210.39","41,440,910.41","57,078,692.92","18,450,873.77","38,443,467.39","63,295,657.88","87,412,218.01","26,275,500.28","49,874,955.07","80,631,205.86","119,727,139.45","31,747,220.96","80,056,987.30","118,962,382.86","190,114,018.09","40,672,305.35","92,431,820.62","136,685,673.15","229,067,423.38","51,638,652.74","115,980,253.18"
其中:非流动资产处置净损失,,,,"48,745.60",,,,,,,,"346,599.83",,"6,679.56",,"38,795.74",,"14,256.11","255,260.26","259,891.99",,"300,857.58","320,621.94","492,140.35","20,684.36","166,893.27","192,078.15","407,267.29","2,040.18","120,946.48","119,700.23","1,280,178.65","81,406.14","1,514,291.48","6,563,513.21",,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"62,816.34","687,929.65","1,212,982.06","1,655,594.77","-4,950,217.70","-10,220,837.18","-15,237,527.63","-21,043,921.86","-5,048,599.74","-9,632,291.01","-13,727,236.94","-15,459,988.93","-2,356,592.23","-3,963,184.19","-5,108,631.70","-7,147,704.00","-1,252,069.09","-1,099,781.61","-869,703.62","-1,038,829.27","-127,044.10","-121,934.83","-202,973.71","1,493,851.59","1,524,593.70","3,033,203.48","4,526,987.04","7,493,072.84","2,222,227.99","4,753,618.89","12,984,926.14","22,984,964.27","9,143,492.82","7,187,605.27","14,203,160.94","20,210,820.90","3,843,402.08","14,626,168.12"
三、利润总额,"17,939,728.47","45,656,116.63","60,477,251.17","80,701,182.76","17,570,433.27","42,341,509.70","73,225,696.96","118,878,277.82","19,209,692.64","59,550,718.93","100,685,603.03","151,033,197.92","23,986,375.55","64,352,772.69","103,487,832.27","160,375,849.85","22,798,408.29","52,445,697.72","61,619,378.85","58,707,733.90","14,170,660.22","19,673,444.84","28,451,977.23","61,295,382.99","3,397,338.80","33,701,729.09","42,019,689.94","77,562,099.53","73,132,426.50","159,878,291.47","226,527,885.87","265,479,192.30","14,015,807.21","48,407,165.92","62,282,895.02","47,811,037.58","5,129,439.20","11,435,463.80"
资产减值损失,"458,277.36","1,708,360.53","996,919.78","2,275,178.06",,"2,675,268.40","4,022,472.94","4,669,919.38","1,709,884.16","4,533,345.74","6,053,475.82","8,795,456.11","1,500,408.74","6,366,056.15","13,739,042.57","19,453,781.61","3,337,471.86","7,531,143.78","11,619,334.32","19,020,174.31","5,234,920.38","13,306,097.37","16,201,787.46","19,290,243.76","-128,832.55","15,903,518.08","25,899,619.32","41,548,348.53","5,754,359.96","9,676,768.39","22,519,825.14","44,981,546.21","2,965,991.65","18,068,893.50","15,287,668.46","30,712,107.71","4,557,589.40","16,544,371.54"
减:所得税,"1,199,375.77","7,756,485.00","7,688,633.69","11,663,385.21","1,948,767.87","4,732,679.20","9,161,766.42","18,136,787.60","2,131,701.22","8,685,302.01","13,404,697.92","21,998,623.11","2,244,215.11","7,450,953.51","11,939,780.81","24,216,163.38","2,469,301.93","6,240,449.15","6,737,212.26","12,578,625.15","2,000,091.65","621,582.46","2,336,729.64","10,148,489.00","474,903.21","766,207.02","1,649,967.33","7,914,828.55","6,182,895.68","23,919,000.54","33,764,859.09","43,119,009.47","-373,745.90","361,797.28","5,980,457.46","-7,318,423.62","550,730.75","-1,483,589.45"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,"1,310,811.17","3,979,297.61","6,091,559.19","-1,657,377.00","775,857.02","619,445.02","4,285,958.74","-4,405,784.58","-6,713,242.48","-10,145,728.26","-27,103,220.20","-4,747,565.51","-8,222,028.86","-10,577,806.39","-12,922,396.65","-1,710,852.15","2,639,721.65","4,184,562.92","-1,466,798.25","42,644,513.56","43,843,253.29","44,141,703.10","45,167,711.77","297,054.08","297,054.07","1,723,708.40","15,769,725.55","-157,010.45","318,372.53"
四、净利润,"16,740,352.70","37,899,631.63","52,788,617.48","69,037,797.55","15,621,665.40","37,608,830.50","64,063,930.54","100,741,490.22","17,077,991.42","50,865,416.92","87,280,905.11","129,034,574.81","21,742,160.44","56,901,819.18","91,548,051.46","136,159,686.47","20,329,106.36","46,205,248.57","54,882,166.59","46,129,108.75","12,170,568.57","19,051,862.38","26,115,247.59","51,146,893.99","2,922,435.59","32,935,522.07","40,369,722.61","69,647,270.98","66,949,530.82","135,959,290.93","192,763,026.78","222,360,182.83","14,389,553.11","48,045,368.64","56,302,437.56","55,129,461.20","4,578,708.45","12,919,053.25"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,"1,310,811.17","3,979,297.61","6,091,559.19",,"775,857.02","619,445.02","4,285,958.74",,"-6,713,242.48","-10,145,728.26","-27,125,511.87",,"-8,974,302.50","-11,536,806.30","-14,221,920.41",,"3,339,126.93","4,145,661.70","-2,638,351.53","42,639,240.05","42,639,240.05","42,639,240.05","42,639,240.05",,,"-111,806.16","-268,102.28",,
