科目,2007年1-6月,2008年1-6月,2009年1-6月,2009年度,2010年1-6月,2010年度,2011年1-6月,2011年度,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-32,706.96","323,734.74","-475,765.93","-1,163,120.44","-243,579.07","-543,859.72","-659,346.61","-1,822,888.31","-1,303,801.20","-2,791,073.79","-3,664,449.87","-349,922.24","-2,584,317.30","-9,310,556.81","-13,111,570.24","-1,584,058.34","-4,714,012.86","-5,152,482.80","-6,657,107.93","-1,952,191.13","112,976.85","-4,050,630.38","-4,095,620.45","29,853.44","457,972.23","-126,466.41","5,429,393.37","2,039,547.09","4,970,216.32","9,145,868.60"
三、利润总额,"12,326,981.65","38,576,612.17","14,657,692.26","29,844,710.68","19,085,551.36","38,558,083.78","24,228,511.71","51,193,626.90","28,940,290.52","48,049,763.98","58,010,576.96","8,577,697.36","26,921,483.27","49,550,396.23","62,321,508.81","6,813,237.74","20,383,159.16","34,766,005.46","43,085,614.95","4,847,142.43","23,732,145.92","32,871,457.93","14,738,459.18","4,097,256.49","23,789,843.73","36,803,520.85","49,632,359.49","2,143,735.46","17,052,666.57","26,822,235.31"
资产减值损失,,,"605,470.91","597,656.92","610,711.06","655,769.14","628,187.17","13,515.41","425,743.07","839,600.27","278,980.55",,"428,336.03","437,573.85","536,430.82",,"169,785.40","249,119.99","629,290.92",,"412,462.70","547,817.70","595,444.96","180,876.29","1,246,013.25","1,221,489.97","1,902,616.02","-286,536.70","542,330.21","1,622,393.64"
减:所得税,"1,849,047.25","5,800,455.62","2,188,438.76","4,637,812.34","2,856,430.91","5,884,458.24","3,746,391.73","7,679,426.67","4,441,641.09","6,511,102.54","8,564,542.97","1,208,929.88","4,146,183.31","7,194,986.16","9,503,024.56","1,003,056.15","2,948,774.40","4,453,616.01","6,542,208.24","762,224.83","4,260,256.66","4,478,566.24","-742,134.03","425,087.47","1,450,276.69","2,574,213.40","1,483,864.83","307,010.75","1,206,843.10","2,179,714.02"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"3,973,382.75","26,157,406.98",,,,,,,,,,,,,,,,"5,703,287.68","11,361,082.20",,,,,"-895,034.43","-2,006,629.99","-3,263,774.80","-3,971,480.36",,"10,373,134.22","10,719,524.66"
四、净利润,"10,477,934.40","32,776,156.55","12,469,253.50","25,206,898.34","16,229,120.45","32,673,625.54","20,482,119.98","43,514,200.23","24,498,649.43","41,538,661.44","49,446,033.99","7,368,767.48","22,775,299.96","42,355,410.07","52,818,484.25","5,810,181.59","17,434,384.76","30,312,389.45","36,543,406.71","4,084,917.60","19,471,889.26","28,392,891.69","15,480,593.21","3,672,169.02","22,339,567.04","34,229,307.45","48,148,494.66","1,836,724.71","15,845,823.47","24,642,521.29"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,"-895,034.43","-2,006,629.99","-3,263,774.80",,,,
归属于母公司所有者的净利润,"10,477,934.40","32,881,287.37","12,725,169.56","25,911,986.84","16,638,163.20","33,743,606.68","21,179,889.16","44,776,081.11","25,233,864.59","42,699,314.08","50,954,466.26","7,705,358.93","23,515,541.11","43,444,803.09","54,256,733.72","6,170,251.47","18,477,728.66","31,638,760.95","38,138,794.33","4,496,176.76","23,012,548.77","29,481,694.07","11,882,008.30","2,306,136.96","12,259,423.40","20,595,987.05","23,599,152.90","1,394,918.33","15,577,942.62","21,455,429.05"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,"-105,130.82","-255,916.06","-705,088.50","-409,042.75","-1,069,981.14","-697,769.18","-1,261,880.88","-735,215.16","-1,160,652.64","-1,508,432.27","-336,591.45","-740,241.15","-1,089,393.02","-1,438,249.47","-360,069.88","-1,043,343.90","-1,326,371.50","-1,595,387.62","-411,259.16","-3,540,659.51","-1,088,802.38","3,598,584.91","1,366,032.06","10,080,143.64","13,633,320.40","24,549,341.76","441,806.38","267,880.85","3,187,092.24"
