科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"33,194,689.85","66,835,143.37","106,087,340.95","137,773,357.16","29,345,371.03","63,892,120.94","99,546,055.19","128,382,998.81","23,925,318.43","45,756,427.13","67,807,974.40","88,114,869.93","17,449,065.48","32,493,916.26","55,531,441.33","85,806,489.26","21,496,304.81","50,582,991.44","88,682,093.15","137,601,086.37","44,028,777.48","99,176,006.82","149,008,329.82","223,610,650.38","54,089,820.66","121,373,590.40","185,838,855.97","259,830,824.56","76,385,869.22","167,060,100.56","270,021,677.72","339,052,910.89","99,646,294.93","194,742,211.78","297,503,364.46","368,295,785.02","70,085,160.51","150,356,216.43","224,931,793.98","299,704,185.98","70,029,375.65","124,528,618.49","189,909,595.06","270,226,176.18","66,204,877.03","140,976,046.89","214,768,584.28","270,449,308.68","57,412,083.15"
三、利润总额,"21,593,982.33","50,372,544.88","61,277,199.16","81,465,062.75","12,830,200.26","36,781,106.56","80,957,392.05","132,940,814.60","25,042,218.68","50,387,074.57","95,869,607.71","136,896,964.18","-1,378,459.57","71,350,631.24","115,601,815.64","183,752,782.62","-1,617,661.57","28,658,829.22","8,694,244.41","94,969,336.04","-48,300,132.21","-13,633,075.65","58,918,259.42","273,144,645.27","-108,318,718.54","-49,249,800.58","-20,791,768.36","265,251,721.22","-107,154,046.71","-59,683,035.64","-91,078,040.88","317,332,995.19","-157,207,505.77","-289,842,929.89","-395,604,082.61","84,894,642.86","-151,885,257.34","-348,406,371.16","-600,093,199.89","-1,801,004,789.19","-124,230,291.02","-319,229,074.87","-495,232,170.57","-2,806,487,057.13","-155,757,783.45","-366,523,528.85","263,014,243.28","593,768,625.54","-156,988,818.37"
资产减值损失,,"-932,883.41","8,505,146.87","81,831,059.22","-5,500,000.00","-5,214,650.18","-5,795,343.43","14,857,020.95","-9,243.50","-207,067.82","-231,191.71","75,979,366.30",,"8,155,648.66","8,193,788.51","39,533,341.96",,"1,767,798.75","981,460.40","46,856,574.47","-450,000.00","1,314,282.63","-66,042.47","46,507,665.49","-3,890.69","11,738,596.81","10,963,688.05","96,124,488.21",,"3,695,387.35","-1,528,141.87","119,265,256.72","-42,911.52","11,369,405.59","11,362,854.65","295,474,982.67",-171.35,"144,190,497.27","144,195,441.34","963,671,495.19",,"46,748,618.70","46,724,408.81","2,363,686,324.29",,"9,382,356.55","112,940,917.81","290,369,534.44",
减:所得税,"9,661,517.02","18,669,782.68","22,509,190.94","35,941,233.70","8,977,435.08","26,607,611.53","47,483,155.68","36,577,767.54","7,955,972.29","18,837,419.28","27,738,565.58","25,809,309.15","3,460,445.32","17,030,849.87","22,392,740.59","32,530,401.93","5,495,246.58","15,687,094.03","18,951,726.45","24,234,718.92","6,381,562.60","13,945,149.78","26,239,974.05","51,121,548.54","9,437,830.82","21,648,771.98","43,290,428.45","65,534,599.76","3,588,144.54","14,316,545.52","32,022,276.83","69,657,676.51","2,835,249.30","6,926,860.71","18,203,690.27","39,916,037.65","158,779.14","29,361,551.97","31,501,280.12","6,554,384.54","5,815,497.73","3,392,414.02","2,202,307.18","425,977.79","2,608,181.28","13,719,910.04","9,842,034.66","21,715,769.43","8,773,555.27"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"94,377,279.21","95,317,351.21",,,,"-74,364.98","2,174,197.94","2,174,197.94","2,174,197.94","28,533,382.34",,"762,444.17","762,444.17","13,954,850.22",,"2,198,048.80","2,198,048.80","7,443,241.41",,"1,078,195.41","46,457,007.91","35,243,931.48",,"29,715,612.37","29,715,612.37","23,207,719.00",,"-5,632,195.45","-5,632,195.45","27,420,591.07",,"-667,632.41","21,796,443.05","465,748,701.22",,"13,695,711.50","14,544,827.94","36,239,468.63",,"10,964,101.01","11,442,597.44","311,194,697.78","48,658,414.51","49,760,179.95","909,341,797.49","864,548,100.61","-43,811,998.91"
四、净利润,"11,932,465.31","31,702,762.20","38,768,008.22","45,523,829.05","3,852,765.18","10,173,495.03","33,474,236.37","96,363,047.06","17,086,246.39","31,549,655.29","68,131,042.13","111,087,655.03","-4,838,904.89","54,319,781.37","93,209,075.05","151,222,380.69","-7,112,908.15","12,971,735.19","-10,257,482.04","70,734,617.12","-54,681,694.81","-27,578,225.43","32,678,285.37","222,023,096.73","-117,756,549.36","-70,898,572.56","-64,082,196.81","199,717,121.46","-110,742,191.25","-73,999,581.16","-123,100,317.71","247,675,318.68","-160,042,755.07","-296,769,790.60","-413,807,772.88","44,978,605.21","-152,044,036.48","-377,767,923.13","-631,594,480.01","-1,807,559,173.73","-130,045,788.75","-322,621,488.89","-497,434,477.75","-2,806,913,034.92","-158,365,964.73","-380,243,438.89","253,172,208.62","572,052,856.11","-165,762,373.64"
其中:对联营企业和合营企业的投资权益,,,,"446,187.45",,,,"883,754.14",,,,"-93,540.94",,"-845,393.71","-845,393.71","-1,600,953.61",,"-878,328.84","-878,328.84","-47,871.39",,"1,078,195.41",,"-10,134,881.02",,"-1,135,683.66","-1,135,683.66","-7,537,276.26",,"-5,632,195.45","-5,632,195.45","-14,226,078.56",,"-667,632.41","21,236,627.70","2,436,491.72",,"8,240,793.72","8,240,793.72","30,765,912.78",,"10,964,101.01","11,442,597.44","21,157,967.01",,"1,101,765.44","-33,761,579.57","-89,993,707.29","-43,811,998.91"
归属于母公司所有者的净利润,"10,321,942.38","28,249,420.69","31,605,841.21","31,584,598.02","3,434,438.82","7,688,595.93","28,254,698.66","45,646,436.44","6,669,370.28","14,702,909.17","38,957,773.19","57,473,957.50","-15,418,355.13","18,362,258.45","27,036,637.75","66,044,642.67","-16,365,587.74","-6,576,622.30","-38,033,919.17","24,771,691.83","-48,720,104.17","-37,177,798.95","2,014,998.23","168,896,550.09","-119,586,571.95","-79,169,499.67","-77,051,218.66","155,615,858.74","-111,360,217.09","-90,982,804.09","-131,890,017.46","217,042,207.05","-151,629,340.26","-293,378,862.63","-416,322,810.84","28,443,877.59","-151,266,031.85","-375,257,478.58","-624,980,168.07","-1,775,623,467.63","-130,936,885.10","-322,015,994.16","-506,128,965.74","-2,648,699,683.69","-153,138,926.35","-365,928,811.99","252,319,658.39","579,595,909.10","-155,849,062.06"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"1,610,522.93","3,453,341.51","7,162,167.01","13,939,231.03","418,326.36","2,484,899.10","5,219,537.71","50,716,610.62","10,416,876.11","16,846,746.12","29,173,268.94","53,613,697.53","10,579,450.24","35,957,522.92","66,172,437.30","85,177,738.02","9,252,679.59","19,548,357.49","27,776,437.13","45,962,925.29","-5,961,590.64","9,599,573.52","30,663,287.14","53,126,546.64","1,830,022.59","8,270,927.11","12,969,021.85","44,101,262.72","618,025.84","16,983,222.93","8,789,699.75","30,633,111.63","-8,413,414.81","-3,390,927.97","2,515,037.96","16,534,727.62","-778,004.63","-2,510,444.55","-6,614,311.94","-31,935,706.10","891,096.35","-605,494.73","8,694,487.99","-158,213,351.23","-5,227,038.38","-14,314,626.90","852,550.23","-7,543,052.99","-9,913,311.58"
