科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,287,431.13","30,814,559.44","46,291,951.99","57,900,081.41","6,396,660.35","11,235,999.30","23,013,908.81","33,409,037.79","6,805,085.97","14,718,645.16","23,708,124.68","32,694,332.11","7,132,861.24","12,901,299.61","19,765,043.28","27,991,624.87","8,106,859.59","17,796,636.99","26,491,577.03","38,167,298.56","9,273,902.11","21,970,234.73","35,344,362.16","49,835,262.34","10,265,303.97","22,559,015.50","30,338,753.22","44,778,051.70","11,415,951.01","23,253,170.65","35,073,184.36","47,096,219.17","10,548,996.24","20,653,121.72","30,134,332.03","38,301,559.77","8,137,736.08","16,542,884.40","24,018,045.65","31,514,219.78","9,477,053.47","19,760,645.89","30,396,717.60"
三、利润总额,"-5,529,107.77","-996,685.25","1,848,993.20","50,089,510.76","-3,130,132.03","9,776,905.53","19,729,149.04","38,143,045.27","-3,626,525.37","37,220,000.18","48,851,572.39","88,394,105.17","3,139,242.92","29,085,622.79","50,850,257.26","170,542,848.47","53,281,618.22","201,621,064.28","302,916,612.75","371,004,286.89","128,786,669.12","187,498,106.43","206,285,144.60","219,201,864.81","38,026,373.47","123,694,460.77","188,519,542.13","282,273,492.88","56,512,640.20","221,702,764.81","322,263,816.85","381,584,375.43","32,019,231.26","121,610,330.46","183,820,516.36","273,987,524.00","35,411,183.28","137,632,554.03","222,213,308.19","373,149,020.69","137,296,374.66","310,378,552.27","388,079,409.88"
资产减值损失,,"-67,637.41","-254,443.08","20,453,156.36",,"1,861,706.93","1,861,706.93","6,943,657.59","54,505.18","1,140,686.44","1,086,545.58","15,490,761.40","-12,440.03","1,040,180.07","367,447.45","8,364,449.17","-457,185.88","701,923.56","674,322.17","1,555,635.07","53,965.05","-2,207,968.37","-2,183,866.45","1,052,911.03","-40,285.12","1,860,000.72","1,863,940.52","9,948,089.38","-210,165.35","2,400,309.77","2,397,513.74","-2,210,727.99","19,099.18","3,545,504.41","3,561,439.45","10,066,907.80","128,594.85","647,145.54","640,564.54","7,006,922.94","67,533.79","405,453.84","793,063.63"
减:所得税,"301,464.92","1,910,203.60","1,969,590.96","6,594,902.20","149,298.68","3,980,756.22","6,071,907.58","5,409,354.72","784,112.54","3,107,449.35","4,938,169.08","7,190,425.50","1,034,928.05","3,215,714.85","5,606,376.71","20,479,386.73","9,005,811.93","25,875,255.39","41,875,327.68","58,325,983.72","6,321,677.80","16,837,547.04","20,886,999.58","31,273,019.12","5,713,179.23","16,956,405.24","27,260,811.03","45,483,100.71","9,452,256.51","34,477,464.34","47,487,128.18","62,012,039.09","5,477,255.99","19,647,090.56","32,539,305.24","50,902,112.62","7,389,157.65","25,897,731.48","38,963,836.75","64,281,654.77","19,816,279.51","54,507,348.66","73,921,824.22"
加:公允价值变动净收益,,"-8,918.30","-8,918.30","1,450.00",,"-1,450.00","-1,450.00","5,000.00","-5,850.00",,,"-5,000.00",,,,,,,,,,,,,,,,,,,,,,"780,000.00",,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"469,292.88","6,200,589.27","10,786,320.68","-5,701,954.36","537,871.58","23,011,910.98","23,122,174.17","30,872,397.07","1,864,603.62","5,004,555.23","11,822,325.47","54,804,983.74","4,906,768.00","16,557,640.37","24,857,056.20","99,447,528.46","19,621,729.30","98,469,402.08","143,740,398.44","179,130,817.44","113,490,367.04","138,988,534.11","156,103,644.49","146,825,952.76","20,781,991.09","61,524,801.60","92,107,418.04","135,221,800.19","20,905,761.71","93,213,079.54","140,508,969.28","158,572,474.57","16,992,137.74","56,800,391.94","72,049,164.31","96,644,658.53","5,378,907.34","28,017,050.51","58,193,734.50","128,007,564.10","60,871,047.17","97,124,494.42","103,656,572.65"
四、净利润,"-5,830,572.69","-2,906,888.85","-120,597.76","43,494,608.56","-3,279,430.71","5,796,149.31","13,657,241.46","32,733,690.55","-4,410,637.91","34,112,550.83","43,913,403.31","81,203,679.67","2,104,314.87","25,869,907.94","45,243,880.55","150,063,461.74","44,275,806.29","175,745,808.89","261,041,285.07","312,678,303.17","122,464,991.32","170,660,559.39","185,398,145.02","187,928,845.69","32,313,194.24","106,738,055.53","161,258,731.10","236,790,392.17","47,060,383.69","187,225,300.47","274,776,688.67","319,572,336.34","26,541,975.27","101,963,239.90","151,281,211.12","223,085,411.38","28,022,025.63","111,734,822.55","183,249,471.44","308,867,365.92","117,480,095.15","255,871,203.61","314,157,585.66"
其中:对联营企业和合营企业的投资权益,,,"4,307,900.68","-30,048,373.10","537,871.58","8,074,269.77","10,923,613.79","15,968,844.22","1,864,603.62","-1,204,489.86","5,613,280.36","15,938,649.32","1,801,968.00","9,669,808.37","17,969,224.20","60,998,199.62","17,394,489.19","53,246,961.05","98,517,957.41","133,908,376.41","92,490,367.04","107,229,244.11","124,279,354.49","101,709,249.83","20,781,991.09","44,482,591.13","75,065,207.57","106,579,589.71","20,905,761.71","61,228,001.74","95,264,031.37","120,587,396.77","16,992,137.74","29,067,067.52","43,397,981.89","67,993,476.11","2,935,598.17","11,351,928.99","41,528,612.98","106,062,442.58","60,871,047.17","82,881,205.61","88,754,681.07"
归属于母公司所有者的净利润,"-4,664,637.50","3,347,667.37","6,249,789.68","42,070,913.78","-1,482,402.50","8,527,375.83","15,773,230.21","30,246,577.21","-2,981,876.28","30,212,219.59","38,467,340.55","73,908,545.28","2,013,033.39","23,209,434.95","40,306,648.29","132,795,774.05","38,169,617.05","153,853,356.55","226,038,724.45","268,803,858.08","117,242,691.19","157,724,390.67","169,615,258.64","163,505,997.13","28,838,555.58","94,799,506.31","141,880,405.33","201,569,075.92","40,186,671.66","167,307,128.86","246,432,718.46","283,020,568.26","23,079,600.66","91,787,099.57","135,798,781.48","200,899,362.77","25,509,241.89","103,630,978.63","168,959,970.43","285,229,526.79","112,200,485.23","240,535,651.24","291,408,643.10"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-1,165,935.19","-6,254,556.22","-6,370,387.44","1,423,694.78","-1,797,028.21","-2,731,226.52","-2,115,988.75","2,487,113.34","-1,428,761.63","3,900,331.24","5,446,062.76","7,295,134.39","91,281.48","2,660,472.99","4,937,232.26","17,267,687.69","6,106,189.24","21,892,452.34","35,002,560.62","43,874,445.09","5,222,300.13","12,936,168.72","15,782,886.38","24,422,848.56","3,474,638.66","11,938,549.22","19,378,325.77","35,221,316.25","6,873,712.03","19,918,171.61","28,343,970.21","36,551,768.08","3,462,374.61","10,176,140.33","15,482,429.64","22,186,048.61","2,512,783.74","8,103,843.92","14,289,501.01","23,637,839.13","5,279,609.92","15,335,552.37","22,748,942.56"
