科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"50,086,702.24","103,832,595.43","150,605,601.55","199,549,547.01","47,324,005.38","102,679,145.72","159,458,313.79","223,085,569.40","38,929,549.42","66,332,350.23","96,284,538.46","128,042,665.02","33,657,453.59","80,677,781.07","115,088,560.34","623,067,931.03","199,755,386.54","404,254,117.04","625,328,595.36","813,387,477.55","195,801,160.38","433,404,981.90","684,335,235.61","957,053,877.85","220,211,995.03","441,889,046.88","687,958,911.08","856,166,547.03","279,739,315.01","479,692,323.64","694,294,802.03","863,029,599.67","213,285,104.98","397,709,305.96","535,373,221.56","709,186,316.11","180,515,967.49","343,270,468.95","531,052,607.28","689,921,699.25","155,037,903.47","332,382,373.74","435,962,929.66","549,030,289.62"
三、利润总额,"345,807,206.93","711,149,272.23","1,105,928,855.73","1,336,915,114.82","269,756,238.25","683,427,560.15","836,830,092.36","145,299,620.87","16,285,250.25","61,850,866.93","111,930,300.31","153,334,243.54","63,453,196.15","143,925,294.03","159,660,750.91","1,081,299,034.96","305,692,818.61","663,569,686.67","837,588,361.15","281,034,520.35","102,903,773.79","39,385,454.54","-753,552,304.41","-848,292,069.19","20,116,260.47","-140,651,869.18","-76,452,661.14","-925,369,152.19","19,640,397.25","97,518,759.71","201,565,865.03","375,206,987.69","100,911,089.75","57,077,200.44","-628,902,777.14","-2,088,613,213.11","8,782,131.67","186,266,921.84","280,332,403.40","451,669,760.29","708,786,443.66","1,410,374,475.32","2,398,221,565.53","3,615,603,722.74"
资产减值损失,"8,021,590.51","12,432,796.58","-6,344,311.92","6,391,612.08","-24,162,481.56","-26,791,316.63","114,069,838.22","434,308,479.45","-251,611,037.07","-1,695,587.89","24,118,327.98","68,716,275.30","28,462,139.65","77,197,434.44","52,731,589.91","75,065,335.13","12,426,500.11","61,245,715.34","76,162,955.92","229,328,142.50","91,385,608.02","72,880,053.37","257,597,815.50","235,108,388.28","451,091,079.16","468,087,136.79","443,329,508.50","510,244,767.23","31,569,074.37","53,829,945.99","80,102,759.93","107,132,131.86","24,582,114.68","70,465,458.97","96,108,918.87","370,637,243.21","45,289,350.38","41,211,351.12","43,272,865.01","143,525,482.76","42,483,000.84","47,921,407.12","96,939,453.77","369,044,424.45"
减:所得税,"110,391,563.57","232,150,361.10","366,617,635.29","306,062,207.14","65,129,770.04","155,173,077.54","190,368,128.90","22,096,138.14","3,912,291.90","6,286,692.95","2,932,632.03","14,997,616.32","15,606,188.87","43,992,493.12","45,618,627.41","163,278,014.27","34,543,116.10","77,067,121.43","101,297,356.50","-44,632,731.71","21,919,376.75","-35,676,076.38","-245,021,679.66","-286,571,511.61","5,421,639.94","-63,335,673.35","-48,995,662.48","-306,787,798.91","3,019,733.99","-19,278,166.95","-1,244,659.11","82,929,195.81","26,151,721.13","22,144,059.43","-154,742,711.30","343,914,990.38","-2,019,044.32","41,103,806.65","53,008,433.29","96,784,805.31","158,149,897.49","180,457,975.05","298,780,716.41","214,915,977.44"
加:公允价值变动净收益,,,"132,496.30",,,,,,,,,,,,,"-43,551,034.51","16,721,341.95","17,619,899.85","10,465,568.06","88,902,608.12","70,362,598.77","26,402,425.00","-31,570,966.82","364,230,844.01","327,761,559.15","130,990,085.51","225,682,699.18","-79,872,316.43","-30,213,107.82","-57,490,835.78","-73,449,174.69","-341,516,975.12","-17,168,994.51","-7,627,806.53","-68,465,510.61","-28,659,347.71","-54,486,274.74","-29,710,474.42","16,856,735.14","121,420,758.59","89,586,782.67","33,031,316.14","96,252,803.37","35,260,684.43"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,"495,504.96","2,900,081.99","4,383,468.82",,"20,488.39","20,488.39","20,488.39",,,"567,844.98","567,844.98",,,"43,561.50","13,145,567.22","-2,567,750.47","24,722,287.12","-7,603,567.45","-25,583,832.62","-8,756,647.47","39,951,104.70","106,167,646.17","87,512,230.29","289,849.26","47,563,438.48","211,279,784.08","219,336,392.22","1,994,321.18","86,200,469.58","117,919,002.88","476,214,433.09","-10,862,869.57","-20,365,803.10","-13,618,623.69","-53,775,823.84","4,074,103.15","11,801,090.61","61,874,003.57","123,281,087.24","20,152,704.33","37,506,933.73","26,689,207.32","68,425,605.99"
四、净利润,"235,415,643.36","478,998,911.13","739,311,220.44","1,030,852,907.68","204,626,468.21","528,254,482.61","646,461,963.46","123,203,482.73","12,372,958.35","55,564,173.98","108,997,668.28","138,336,627.22","47,847,007.28","99,932,800.91","114,042,123.50","918,021,020.69","271,149,702.51","586,502,565.24","736,291,004.65","325,667,252.06","80,984,397.04","75,061,530.92","-508,530,624.75","-561,720,557.58","14,694,620.53","-77,316,195.83","-27,456,998.66","-618,581,353.28","16,620,663.26","116,796,926.66","202,810,524.14","292,277,791.88","74,759,368.62","34,933,141.01","-474,160,065.84","-2,432,528,203.49","10,801,175.99","145,163,115.19","227,323,970.11","354,884,954.98","550,636,546.17","1,229,916,500.27","2,099,440,849.12","3,400,687,745.30"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,"3,808,415.26",,"16,277,949.08","26,752,957.44","36,372,176.81","2,769,991.01","6,609,873.84","8,284,966.92","13,276,675.41","60,225.04","4,111,202.38","7,167,659.40","13,635,953.65","1,955,586.12","7,303,433.83","8,104,122.52","9,970,345.11","340,044.13","-3,632,772.09","-5,633,296.91","-8,620,123.67","-3,262,335.54","-3,476,176.58","-372,801.04","5,061,949.98","787,367.41","-33,476,223.80","-70,476,161.63","-64,584,956.53"
归属于母公司所有者的净利润,"235,415,643.36","478,998,911.13","739,311,220.44","1,030,852,907.68","204,626,468.21","528,254,482.61","646,461,963.46","123,203,482.73","12,372,958.35","55,564,173.98","108,997,668.28","138,336,627.22","47,847,007.28","99,932,800.91","114,042,123.50","918,703,586.16","270,989,371.44","586,126,714.67","735,877,155.28","325,350,812.46","80,877,869.27","74,951,621.32","-508,604,719.88","-561,325,793.68","14,675,107.93","-77,355,388.49","-27,520,381.12","-618,450,299.26","16,581,924.69","116,600,415.22","202,402,835.22","291,927,177.53","74,607,448.50","34,837,464.52","-474,308,086.11","-2,432,425,938.91","11,132,805.42","145,557,073.20","227,620,660.10","353,735,196.04","548,888,638.85","1,208,156,291.77","2,046,650,152.13","3,200,349,431.10"
影响营业利润的其他科目,,,,"12,154,237.81",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,,,,,,,,,,,,,,,,"-682,565.47","160,331.07","375,850.57","413,849.37","316,439.60","106,527.77","109,909.60","74,095.13","-394,763.90","19,512.60","39,192.66","63,382.46","-131,054.02","38,738.57","196,511.44","407,688.92","350,614.35","151,920.12","95,676.49","148,020.27","-102,264.58","-331,629.43","-393,958.01","-296,689.99","1,149,758.94","1,747,907.32","21,760,208.50","52,790,696.99","200,338,314.20"
