科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
经营活动现金流出小计,"762,246,410.72","877,047,894.97","1,004,161,734.18","244,513,220.36","450,848,409.32","660,094,985.40","898,379,944.73","301,340,820.61","510,197,387.31","873,004,162.61","1,020,238,157.29","250,675,663.35"
偿还债务支付的现金,"68,000,000.00","124,000,000.00","145,824,006.49","58,900,000.00","99,900,000.00","156,600,000.00","216,600,000.00","53,000,000.00","53,000,000.00","123,000,000.00","203,649,607.50",
经营活动产生的现金流量净额,"-107,359,994.62","8,797,829.37","76,938,664.69","-92,896,492.74","-101,952,516.31","-149,502,997.83","23,198,299.15","-104,835,281.62","-180,696,148.54","-290,702,673.27","-272,074,264.48","17,206,815.18"
分配股利、利润或偿还利息支付的现金,"10,481,930.01","12,746,980.44","8,882,480.55","2,254,379.26","4,027,369.93","6,045,107.02","6,787,507.96","908,873.26","17,091,034.58","19,429,356.06","19,699,411.87","2,168,879.11"
收回投资收到的现金,,,,,,,,,,,,
支付其他与筹资活动有关的现金,"1,572,855.65","5,400,000.00",,"25,971,373.91","25,971,373.91","25,971,373.91","39,534,313.60",,,"8,680,768.54",,
取得投资收益收到的现金,,,,,,,,,,,,
筹资活动现金流出小计,"80,054,785.66","142,146,980.44","154,706,487.04","87,125,753.17","129,898,743.84","188,616,480.93","262,921,821.56","53,908,873.26","70,091,034.58","151,110,124.60","223,349,019.37","2,168,879.11"
处置固定资产、无形资产和其他长期资产收回的现金净额,609.00,600.00,"756,587.62",,,"234,000.00","234,000.00",,,984.00,"360,984.00",
筹资活动产生的现金流量净额,"43,945,214.34","64,084,866.70","3,058,527.96","210,071,646.83","167,298,656.16","178,580,919.07","154,834,482.44","-21,811,315.12","12,211,824.35","8,640,839.40","58,622,080.68","3,532,255.98"
处置子公司及其他营业单位收到的现金净额,,,,,,,,,,,,
四、汇率变动对现金的影响,,,,,,,,"314,734.00",,,"-339,739.54",
收到其他与投资活动有关的现金,"513,561.92","266,816.16","565,092.88","297,573.89","937,981.82","1,859,793.46","4,905,762.19","930,871.49","1,649,366.91","2,315,772.91","2,932,460.74","830,715.27"
四(2)、其他原因对现金的影响,,,,,,,,,,,,
投资活动现金流入小计,"514,170.92","267,416.16","1,321,680.50","297,573.89","937,981.82","2,093,793.46","5,139,762.19","930,871.49","1,649,366.91","2,316,756.91","3,293,444.74","830,715.27"
五、现金及现金等价物净增加额,"-63,548,303.36","70,043,713.17","75,723,242.30","117,373,967.29","53,456,742.94","25,119,338.68","175,583,624.25","-135,291,737.32","-179,076,691.46","-292,483,553.58","-224,565,434.50","20,577,139.02"
购建固定资产、无形资产和其他长期资产支付的现金,"647,694.00","3,106,399.06","5,595,630.85","98,760.69","2,827,378.73","6,052,376.02","7,588,919.53","9,890,746.07","12,241,734.18","12,738,476.62","14,066,955.90","992,647.41"
期初现金及现金等价物余额,"166,867,466.99","103,319,163.63","173,362,876.80","249,086,119.10","249,086,119.10","249,086,119.10","249,086,119.10","424,669,743.35","424,669,743.35","424,669,743.35","424,669,743.35","200,104,308.85"
投资支付的现金,,,,,"10,000,000.00",,,,,,,
期末现金及现金等价物余额,"103,319,163.63","173,362,876.80","249,086,119.10","366,460,086.39","302,542,862.04","274,205,457.78","424,669,743.35","289,378,006.03","245,593,051.89","132,186,189.77","200,104,308.85","220,681,447.87"
