科目,2007-03-31,2007-06-30,2007-09-30,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30
现金及存放同业款项,"4,005,866,753.27","3,759,923,579.80","5,589,135,517.61","5,451,984,417.06","2,696,967,390.43","3,747,626,103.74","6,268,496,172.15","6,744,270,266.41","4,334,290,311.94","4,689,320,910.76","4,089,078,862.11","9,473,615,449.39","7,396,273,644.35","6,658,714,585.40","7,187,583,785.83","7,529,858,290.74","20,709,052,806.32","28,434,805,815.30","48,577,469,431.40","101,662,126,216.61","76,342,867,607.29","64,183,302,721.10","60,358,502,857.19","87,408,385,812.95","79,348,936,549.86","113,312,000,000.00","64,193,000,000.00","40,204,000,000.00","35,224,000,000.00","44,156,000,000.00","56,130,000,000.00","62,666,000,000.00","46,833,000,000.00","35,988,000,000.00","27,996,000,000.00","49,494,000,000.00","82,978,000,000.00","63,241,000,000.00","49,007,000,000.00","133,780,000,000.00","85,062,000,000.00","59,745,000,000.00","38,838,000,000.00"
短期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
货币资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：质押借款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其中：客户资金存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆入资金,"8,037,414.59","201,165,381.72","153,957,167.76",,"3,318,941,467.77","778,294,793.31","5,448,239,906.45","7,688,163,560.07","6,699,984,646.65","7,349,967,099.97","11,208,730,437.28","6,121,271,469.95","1,156,265,591.02","10,247,237,282.14","15,936,388,473.57","10,983,960,411.25","1,600,953,896.66","17,099,236,452.49","21,230,816,914.36","26,958,473,357.29","18,769,914,036.00","2,680,184,276.32","43,159,904,148.48","71,814,622,567.02","65,252,765,182.81","55,284,000,000.00","50,789,000,000.00","35,538,000,000.00","52,319,000,000.00","37,543,000,000.00","49,655,000,000.00","42,638,000,000.00","67,069,000,000.00","60,508,000,000.00","51,461,000,000.00","64,141,000,000.00","70,979,000,000.00","99,931,000,000.00","111,494,000,000.00","73,130,000,000.00","74,579,000,000.00","66,623,000,000.00","56,333,000,000.00"
存放中央银行款项,"51,286,056,468.84","71,029,891,186.06","66,320,310,092.54","83,031,499,599.41","79,587,446,896.58","109,151,125,806.03","83,725,910,956.18","126,433,352,681.84","86,377,943,660.67","82,596,949,928.42","134,023,313,090.40","91,071,727,975.04","106,408,957,393.17","112,287,257,580.87","109,460,756,569.83","141,399,550,009.36","148,805,299,944.58","158,780,048,444.72","149,564,886,773.47","172,473,379,378.15","198,412,054,566.52","190,904,905,457.99","220,773,766,433.99","227,152,403,041.58","216,634,916,085.00","237,562,000,000.00","229,464,000,000.00","262,227,000,000.00","268,080,000,000.00","293,345,000,000.00","286,689,000,000.00","292,248,000,000.00","284,119,000,000.00","276,285,000,000.00","299,393,000,000.00","264,094,000,000.00","279,536,000,000.00","312,769,000,000.00","262,536,000,000.00","222,173,000,000.00","286,176,000,000.00","264,035,000,000.00","278,920,000,000.00"
交易性金融负债,,,,,,,,,,,,"496,000.00","154,238,670.00",,"78,891,800.00",,,"34,617,000.00",,"50,848,200.00",,,,,"91,906,010.00",,,,,,,,,,,,,,,,,,
结算备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融负债,,"25,145.62","1,137,792.54","36,142,605.34",,"246,801,218.77","272,669,270.53","458,372,890.02","92,377,468.52","79,737,888.94","6,506,277.95","7,836,803.81","1,854,155.57","624,492.00","1,338,158.20","1,421,141.27","304,784.93","1,752,205.21","3,912,402.92","192,122,704.88",,"107,669,198.66",,"159,432,248.17","90,430,348.12","153,000,000.00","151,000,000.00","545,000,000.00","244,000,000.00","348,000,000.00","365,000,000.00","556,000,000.00","762,000,000.00","765,000,000.00","341,000,000.00","169,000,000.00","261,000,000.00","541,000,000.00","272,000,000.00","1,093,000,000.00","820,000,000.00","1,084,000,000.00","1,366,000,000.00"
其中：客户备付金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
卖出回购金融资产款,"18,840,527,701.64","26,225,879,053.81","45,381,261,685.43","48,599,535,733.27","50,663,391,601.44","60,043,350,460.19","65,720,975,260.11","85,987,087,588.81","89,740,905,987.50","115,005,487,053.63","99,410,296,788.30","107,758,508,809.76","117,381,598,219.50","92,863,480,560.52","97,164,851,688.71","89,866,546,922.56","115,362,237,627.47","97,273,279,482.17","34,096,479,182.27","78,326,791,849.13","50,859,006,797.09","77,572,909,879.02","46,421,662,448.67","47,422,356,302.31","48,695,445,034.97","71,790,000,000.00","16,885,000,000.00","59,884,000,000.00","45,343,000,000.00","56,898,000,000.00","6,454,000,000.00","40,202,000,000.00","32,587,000,000.00","76,174,000,000.00","61,735,000,000.00","80,491,000,000.00","62,242,000,000.00","65,060,000,000.00","62,357,000,000.00","106,696,000,000.00","29,673,000,000.00","82,608,000,000.00","3,599,000,000.00"
贵金属,,"804,940.00","349,760.00","572,190.00",,"9,741,174.78","11,545,042.83","9,499,910.26","9,486,843.79","9,350,894.01","9,368,619.32","532,884.62",,,,,"6,450,333.63","7,818,282.82","3,087,587.16","52,961,741.96","2,415,378.96","1,937,641.93","8,955,359.47","8,694,909.00","110,212,163.40",,,,,,,,,,,,,,,,,,
吸收存款,"352,035,448,335.06","380,383,182,499.81","397,229,809,497.74","438,782,259,453.55","432,724,547,187.29","457,320,756,891.83","475,096,310,229.33","485,349,576,757.88","531,314,236,050.91","563,584,042,773.78","566,692,629,849.03","581,678,387,707.05","625,221,362,671.23","671,809,446,416.44","709,760,149,186.05","767,622,249,016.94","784,866,252,803.22","817,591,679,289.07","791,873,300,119.49","896,023,653,633.62","933,061,431,021.34","968,851,866,101.54","1,059,692,807,246.98","1,036,000,111,751.58","1,104,152,984,339.56","1,092,591,000,000.00","1,157,109,000,000.00","1,177,592,000,000.00","1,220,922,000,000.00","1,291,794,000,000.00","1,267,922,000,000.00","1,303,216,000,000.00","1,265,842,000,000.00","1,320,604,000,000.00","1,332,133,000,000.00","1,351,663,000,000.00","1,352,576,000,000.00","1,381,750,000,000.00","1,371,454,000,000.00","1,368,300,000,000.00","1,393,517,000,000.00","1,376,875,000,000.00","1,415,273,000,000.00"
拆出资金,"1,255,518,746.10","2,487,079,800.00","5,983,042,551.97","10,047,469,955.20","6,789,755,910.61","6,913,207,633.60","10,891,462,466.40","16,160,000,000.00","11,074,887,502.86","10,595,746,000.00","27,630,760,671.50","22,889,762,110.00","24,977,830,955.97","9,415,706,000.00","6,275,104,190.96","36,485,612,200.00","25,918,570,137.80","24,367,804,000.00","34,495,317,113.12","29,935,629,000.00","14,383,374,873.09","23,303,550,754.28","53,711,076,404.08","31,434,404,076.99","53,105,555,235.09","34,284,000,000.00","39,617,000,000.00","21,606,000,000.00","5,817,000,000.00","2,299,000,000.00","2,017,000,000.00","19,108,000,000.00","9,301,000,000.00","27,908,000,000.00","18,114,000,000.00","30,972,000,000.00","21,230,000,000.00","18,178,000,000.00","37,293,000,000.00","15,868,000,000.00","31,202,000,000.00","14,956,000,000.00","8,359,000,000.00"
代理买卖证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
交易性金融资产,"1,718,278,307.46","3,127,583,113.72","3,571,207,718.76","3,042,194,314.80","10,269,043,086.94","2,428,347,977.38","3,380,085,053.55","4,817,684,347.61","637,127,947.30","3,173,086,541.83","4,071,200,499.25","765,724,114.14","3,111,514,063.12","1,937,737,382.18","1,269,532,656.75","106,446,265.00","106,545,670.62","858,598,078.85","1,804,553,414.65","4,004,590,925.61","9,489,862,229.31","9,894,208,739.31","9,411,315,563.34","9,757,026,326.63","9,218,965,101.77","11,185,000,000.00","10,373,000,000.00","8,699,000,000.00","6,046,000,000.00","7,008,000,000.00","6,425,000,000.00","9,066,000,000.00","7,971,000,000.00","9,719,000,000.00","9,595,000,000.00","11,872,000,000.00","12,543,000,000.00","9,347,000,000.00","5,258,000,000.00","4,939,000,000.00","8,018,000,000.00","5,912,000,000.00","3,628,000,000.00"
代理承销证券款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
衍生金融资产,,"311,427.30","612,537.16","6,185,797.51",,"26,912,294.91",,"443,130,737.17","94,871,273.55","81,639,792.42","4,835,819.66","24,215,651.59","18,561,168.28","32,098,571.55",,"26,053,598.57","21,464,541.60","32,947,112.61","21,481,877.66","201,841,023.09","6,426,167.43","175,534,574.43","11,255,200.52","170,915,368.00","119,060,536.59","151,000,000.00","139,000,000.00","531,000,000.00","213,000,000.00","409,000,000.00","389,000,000.00","625,000,000.00","705,000,000.00","754,000,000.00","318,000,000.00","191,000,000.00","392,000,000.00","553,000,000.00","289,000,000.00","803,000,000.00","556,000,000.00","967,000,000.00","1,825,000,000.00"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
买入返售金融资产,"21,001,348,178.58","45,005,025,975.76","86,136,266,597.60","117,553,440,181.30","102,339,068,842.45","97,940,970,020.80","130,048,813,452.20","135,341,883,856.87","170,308,540,389.70","198,395,962,454.49","142,512,213,245.82","209,952,003,989.19","208,858,854,148.39","236,854,879,800.21","292,696,378,943.88","240,084,250,169.41","293,496,923,752.95","257,958,992,381.31","164,900,749,531.60","197,867,971,987.55","164,189,304,672.36","240,307,100,439.52","236,402,059,048.42","239,108,850,716.99","223,803,024,187.45","155,345,000,000.00","221,141,000,000.00","327,447,000,000.00","374,604,000,000.00","345,346,000,000.00","309,629,000,000.00","123,136,000,000.00","107,966,000,000.00","162,930,000,000.00","189,679,000,000.00","245,297,000,000.00","199,842,000,000.00","191,722,000,000.00","159,236,000,000.00","122,032,000,000.00","80,346,000,000.00","88,746,000,000.00","18,417,000,000.00"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
