科目,2007年度,2008年度,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
一、营业收入,"739,839,516.27","955,584,225.13","1,100,277,588.40","151,767,677.20","377,389,349.43","847,079,842.51","1,222,862,374.37","177,812,643.39","427,991,191.02","959,743,543.91","1,315,912,289.18","244,797,913.30","538,106,483.15","1,010,051,538.54","1,452,799,067.92","385,637,745.86","901,640,428.12","1,619,140,693.86","2,213,827,410.03","507,024,704.54","1,040,233,685.53","1,655,853,472.67","2,129,362,231.99","387,000,627.79","831,016,976.63","1,420,313,571.70","2,070,469,926.65","499,254,508.79","997,780,537.90","1,853,187,243.16","2,621,366,941.32","840,170,754.79","1,783,622,679.85","3,014,451,917.10","4,095,806,660.34","1,010,332,793.45","2,191,376,414.54","3,469,537,059.13","4,737,778,725.97","1,127,215,093.84"
二、营业利润,"70,439,841.16","72,950,058.29","88,884,383.07","-14,895,918.85","-14,127,919.08","48,603,069.02","78,279,032.11","-3,856,163.87","-12,029,951.44","26,000,829.12","7,904,111.67","-30,630,527.96","-70,525,590.50","-94,289,918.35","-231,232,991.07","-13,651,139.35","-241,754.63","25,724,764.87","42,699,244.34","16,923,242.02","21,706,485.06","31,560,908.41","249,488,280.38","-24,954,271.69","-43,856,068.40","-2,006,466.36","12,520,853.70","-3,779,342.93","2,100,786.02","61,159,823.01","93,895,676.63","19,313,541.96","74,176,486.14","119,814,852.50","161,656,767.43","111,297,717.87","192,837,066.94","254,353,820.57","260,780,488.94","8,589,294.37"
减:营业成本,"611,505,646.33","801,923,298.34","932,762,015.83","151,471,988.08","364,894,082.68","740,135,118.56","1,043,203,431.75","163,991,137.91","399,655,018.20","860,101,553.86","1,185,287,462.46","242,894,720.99","532,904,238.29","979,738,503.77","1,402,536,791.78","357,502,673.38","795,387,215.75","1,443,246,205.38","1,924,749,512.64","416,876,594.02","895,733,435.37","1,438,490,501.06","1,870,317,379.71","356,430,445.44","771,831,408.47","1,299,678,980.14","1,852,563,581.79","437,482,455.01","887,203,362.19","1,625,307,546.91","2,286,985,721.26","737,143,579.96","1,534,223,806.92","2,624,707,576.41","3,536,040,301.41","892,742,484.15","1,895,080,077.13","3,018,187,921.77","4,083,763,602.47","994,574,708.30"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,,"6,245.59","11,305.14","4,532.83","146,418.22","312,085.61","520,784.49","99,436.50","607,592.51","1,638,600.61","4,004,184.90","401,427.71","878,674.48","2,787,649.19","5,853,508.83","234,028.03","1,706,288.53","3,669,819.59","7,362,664.48","2,243,671.87","3,878,559.23","4,128,388.41","6,432,497.74","284,253.58","629,582.34","950,935.15","2,560,135.30","1,222,479.36","1,831,634.25","2,250,342.93","5,724,201.02","1,051,074.37","2,176,521.87","3,693,168.17","7,581,541.22","1,488,261.55","4,378,728.37","4,945,605.27","9,919,686.60","3,875,611.84"
营业外收入,"6,823,723.44","5,814,385.65","8,659,123.11","535,756.45","1,837,699.02","3,115,770.29","7,437,102.36","1,125,629.63","2,149,451.39","3,999,371.45","11,027,252.12","1,195,521.75","2,056,286.10","6,245,503.49","8,862,362.00","5,756,793.23","6,282,557.57","7,127,870.33","19,360,756.21","4,602,805.22","6,187,476.28","11,361,664.93","23,623,561.94","3,342,210.99","4,582,808.29","6,062,840.88","15,792,671.01","1,287,767.74","7,984,354.74","11,155,965.24","13,786,626.71","186,389.69","934,287.86","1,556,917.75","2,076,863.69","329,825.55","606,965.78","4,189,836.28","2,089,632.87","2,346,434.40"
销售费用,"10,889,051.97","10,000,536.29","13,713,261.39","3,286,590.86","6,687,950.68","12,171,556.07","19,789,184.97","4,891,688.33","10,507,946.77","19,882,003.94","32,623,177.30","12,264,855.79","30,304,370.52","52,635,352.40","81,632,186.71","21,510,352.14","44,257,759.27","66,223,240.71","96,257,857.56","21,455,402.96","45,533,893.41","63,952,796.36","88,508,931.97","20,832,319.50","45,911,437.15","69,824,637.15","103,825,509.94","23,264,688.68","50,196,808.13","80,248,828.25","118,559,987.26","37,891,061.26","80,745,802.15","115,645,661.19","156,673,288.65","34,606,372.76","80,362,764.66","126,927,076.43","190,620,839.36","44,346,334.51"
减:营业外支出,"3,623,942.22","2,624,449.76","902,751.33","51,233.99","238,812.16","1,013,805.79","1,100,638.76","628,926.71","678,683.56","1,961,275.82","2,449,431.50","75,182.84","428,236.09","1,420,867.84","1,315,031.08","25,098.60","32,135.31","589,423.92","1,493,418.63","1,824,148.81","2,177,214.37","3,924,321.77","4,475,681.82","269,172.09","559,900.39","708,064.89","8,417,208.74","401,525.10","428,991.06","188,373.37","3,245,501.30","65,942.87","298,139.67","1,379,898.90","650,308.03","300,794.21","1,079,505.45","2,090,642.91","1,839,998.72","136,710.92"
管理费用,"28,012,763.83","29,187,382.07","34,406,267.20","6,798,858.43","14,085,126.69","26,880,328.83","57,561,998.11","8,938,938.95","21,861,691.50","35,980,332.78","57,501,515.38","14,457,418.90","31,129,888.29","51,940,225.54","76,595,399.19","12,214,443.73","29,480,881.35","46,393,302.75","75,809,653.06","14,399,399.56","33,523,448.42","54,391,536.17","76,074,865.17","13,835,280.58","31,070,204.42","46,586,595.74","69,359,142.65","16,452,367.13","33,890,535.22","51,957,832.35","76,515,172.22","19,542,091.51","38,993,104.48","62,662,437.93","95,747,092.15","26,514,911.59","50,980,087.00","69,186,060.92","113,449,549.24","26,006,434.22"
其中:非流动资产处置净损失,,,,,,,,,,,,,,,"54,064.22",,,,"6,405.00",,,,"496,156.28",,,,"1,439,088.42","304,038.36","197,567.38",,,"33,361.32","142,183.73","1,158,147.86",,,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"15,650,914.45","39,004,140.37","26,319,114.64","5,101,625.85","9,978,338.34","19,191,592.98","24,113,231.85","3,747,605.57","7,388,893.48","16,140,223.60","21,182,847.18","6,208,998.13","10,895,074.08","14,870,690.37","27,952,384.50","7,236,039.31","23,145,571.23","28,616,147.18","40,556,567.28","4,950,643.03","11,802,396.98","25,768,792.83","34,401,713.70","5,222,061.69","13,405,205.37","3,389,281.34","646,168.90","12,103,678.49","4,946,733.68","9,953,567.21","-5,130,737.79","18,079,848.75","43,635,915.56","79,862,901.99","107,289,151.00","30,659,900.20","44,858,813.70","61,317,629.81","94,257,154.18","35,518,497.90"
三、利润总额,"73,639,622.38","76,139,994.18","96,640,754.85","-14,411,396.39","-12,529,032.22","50,705,033.52","84,615,495.71","-3,359,460.95","-10,559,183.61","28,038,924.75","16,481,932.29","-29,510,189.04","-68,897,540.49","-89,465,282.70","-223,685,660.15","-7,919,444.72","6,008,667.63","32,263,211.28","60,566,581.92","19,701,898.43","25,716,746.97","38,998,251.57","268,636,160.50","-21,881,232.79","-39,833,160.50","3,348,309.63","19,896,315.97","-2,893,100.29","9,656,149.70","72,127,414.88","104,436,802.04","19,433,988.78","74,812,634.33","119,991,871.35","163,083,323.09","111,326,749.21","192,364,527.27","256,453,013.94","261,030,123.09","10,799,017.85"
资产减值损失,"3,341,298.53","2,512,564.18","4,181,241.13",,"-4,274,648.10","-213,908.56","-605,288.91",,,,"7,408,990.29","-798,980.27","2,519,827.99","2,369,035.63","89,461,787.98","591,348.62","7,904,466.62","5,267,213.38","26,391,910.67","30,175,751.08","28,055,467.06","37,560,549.43","36,194,615.93","15,350,538.69","12,025,207.28","1,889,608.54","28,994,899.51","12,508,183.05","17,610,683.41","22,309,309.50","44,524,374.29","7,149,556.98","10,481,035.21","12,345,041.65","35,678,216.70","2,541,295.25","14,689,635.48","20,745,295.12","76,063,324.97","10,440,993.67"
减:所得税,"1,793,646.59","-87,265.24","622,815.54",,"832,516.01","3,823,541.19","5,839,778.14",,"169,969.31","4,787,270.62","4,761,611.97","18,621.23","550,510.77","2,306,057.39","1,822,065.04","793,954.69","1,683,913.42","5,998,089.37","4,079,797.70","3,645,086.55","5,915,583.05","9,326,444.35","43,625,964.47","126,282.43","326,482.43","338,110.50","-2,869,412.33","53,935.86","859,993.73","9,234,811.44","10,492,216.61","1,095,382.90","3,955,986.28","7,752,151.53","18,950,712.45","15,260,842.99","24,734,892.93","29,700,023.99","30,215,267.20","2,728,284.16"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,,,,,,,,,,,,,,,,,,,,,"232,056,052.61",,,,365.14,,5.00,7.00,"-292,546.43",,"-1,294.20","-1,107.00","-85,889.79","87,740,741.08","87,740,741.08","87,740,741.08","87,740,741.08",
四、净利润,"71,845,975.79","76,227,259.42","96,017,939.31","-14,411,396.39","-13,361,548.23","46,881,492.33","78,775,717.57","-3,359,460.95","-10,729,152.92","23,251,654.13","11,720,320.32","-29,528,810.27","-69,448,051.26","-91,771,340.09","-225,507,725.19","-8,713,399.41","4,324,754.21","26,265,121.91","56,486,784.22","16,056,811.88","19,801,163.92","29,671,807.22","225,010,196.03","-22,007,515.22","-40,159,642.93","3,010,199.13","22,765,728.30","-2,947,036.15","8,796,155.97","62,892,603.44","93,944,585.43","18,338,605.88","70,856,648.05","112,239,719.82","144,132,610.64","96,065,906.22","167,629,634.34","226,752,989.95","230,814,855.89","8,070,733.69"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-292,546.43",,"-1,294.20","-1,107.00","-85,889.79",,,,,
归属于母公司所有者的净利润,"71,845,975.79","76,227,259.42","96,017,939.31","-14,411,396.39","-13,361,548.23","46,881,492.33","78,775,717.57","-3,359,460.95","-10,729,152.92","23,251,654.13","11,720,320.32","-29,528,810.27","-69,448,051.26","-91,771,340.09","-225,507,725.19","-8,713,399.41","4,324,754.21","26,265,121.91","56,486,784.22","16,056,811.88","19,801,163.92","29,671,807.22","225,010,196.03","-22,007,515.22","-40,159,642.93","3,010,199.13","22,765,728.30","-2,947,036.15","8,796,155.97","62,892,603.44","93,944,585.43","18,338,605.88","70,856,648.05","112,239,719.82","144,132,610.64","96,065,906.22","167,629,634.34","226,752,989.95","231,300,292.67","8,938,423.77"
影响营业利润的其他科目,,,,,,,,,,,,-0.01,,0.01,,,,,,,,,,,,,,,,,,,,,,0.01,,,,
少数股东损益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-485,436.78","-867,690.08"
