科目,2008年度,2009年度,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
一、营业收入,"1,174,593,922.63","1,316,725,099.50","1,625,730,358.83","475,738,746.72","1,058,875,812.22","1,672,039,201.54","2,284,961,572.33","724,300,333.14","1,467,445,091.78","2,120,500,706.01","2,782,672,328.11","688,396,536.05","1,455,485,024.78","2,167,808,336.96","2,977,234,503.32","760,168,593.10","1,575,488,637.10","2,405,677,041.00","3,214,710,564.16","762,729,803.20","1,586,883,710.53","2,371,634,613.25","3,327,750,748.98","837,252,638.58","1,667,073,785.92","2,573,575,689.83","3,755,078,888.37","1,106,720,800.85","2,257,189,743.33","3,300,634,663.73"
二、营业利润,"64,578,548.23","89,578,944.72","146,606,018.58","50,486,656.15","110,309,961.23","167,495,160.40","202,847,005.20","54,046,518.99","122,319,907.52","137,064,142.49","146,465,418.75","35,422,845.48","107,719,643.35","145,792,773.70","175,440,422.27","28,483,519.28","87,458,358.73","125,621,149.87","159,651,329.29","35,660,581.20","125,480,363.88","170,645,472.82","213,088,717.81","57,633,488.01","177,484,399.90","314,809,737.84","543,076,959.99","240,918,074.02","593,383,965.32","844,720,260.18"
减:营业成本,"1,035,958,636.60","1,147,929,021.99","1,384,340,187.66","400,851,028.60","889,162,536.31","1,414,702,223.06","1,947,022,516.10","626,735,755.63","1,268,042,465.43","1,863,938,078.74","2,466,055,049.07","612,190,073.76","1,260,297,532.95","1,873,645,335.42","2,587,426,904.48","669,289,686.98","1,350,559,665.46","2,055,506,776.06","2,738,004,877.07","660,741,900.11","1,332,430,149.39","1,987,096,636.38","2,805,017,012.60","672,658,673.54","1,303,826,863.61","1,992,267,107.40","2,841,976,418.25","763,820,086.80","1,561,920,320.66","2,266,216,029.94"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"5,437,033.25","5,356,609.80","4,788,005.06","1,179,323.35","2,842,308.37","5,537,466.53","9,133,196.07","1,781,677.51","4,385,580.12","6,104,417.22","9,633,625.13","1,186,436.37","3,855,461.23","7,133,504.55","10,143,592.35","2,529,349.99","5,201,950.67","7,796,884.71","12,582,143.54","1,509,980.94","5,343,933.62","7,932,728.82","13,461,726.69","7,543,148.29","11,137,602.82","15,262,361.86","30,260,231.57","9,329,433.74","15,293,526.22","22,112,812.81"
营业外收入,"4,706,121.07","6,338,804.59","8,151,692.98","1,175,218.14","2,181,462.42","5,206,902.54","7,492,322.28","3,187,713.00","4,979,740.41","6,439,861.92","10,691,376.02","8,025,582.06","9,724,047.68","17,200,118.18","25,038,980.25","7,790,513.04","11,601,680.76","17,546,770.30","28,807,601.66","5,069,795.23","9,340,898.43","10,965,200.30","17,458,017.35","121,337,343.45","125,538,334.97","130,888,492.37","137,638,310.38","2,777,749.85","870,312.86","1,611,217.30"
销售费用,"27,967,836.44","34,337,124.36","42,068,969.81","11,773,632.51","26,910,370.26","42,803,422.83","61,594,125.58","19,329,370.88","42,491,599.65","68,763,597.87","90,989,856.01","21,052,559.55","46,453,198.92","77,785,461.93","119,823,499.60","31,020,186.87","72,523,822.39","116,490,556.35","163,861,089.72","36,994,447.72","73,210,703.77","118,701,168.66","161,402,685.81","48,384,526.51","97,117,151.52","146,623,040.75","213,982,810.11","49,892,234.56","93,980,991.38","133,585,645.26"
减:营业外支出,"1,986,626.21","897,272.94","1,940,616.88","135,000.00","141,000.00","588,347.04","1,000,234.44","83,298.00","415,703.04","527,449.64","1,954,326.75","412,196.24","623,242.53","1,105,030.23","13,655,747.05","290,015.65","4,090,207.06","4,283,495.49","10,651,406.12","196,467.63","237,493.04","480,831.14","1,844,550.26","10,724,805.15","12,964,466.64","14,880,751.53","18,090,983.11","395,964.48","3,422,734.66","3,486,519.10"
管理费用,"27,593,894.92","32,179,916.75","38,923,564.63","8,752,260.82","21,183,479.58","31,005,790.79","50,714,628.39","15,965,292.97","27,406,420.89","40,264,288.26","60,497,037.00","16,152,066.03","32,939,145.00","51,920,430.57","73,545,241.59","23,162,017.66","44,415,008.60","76,857,261.72","104,995,058.36","27,571,184.90","51,571,960.61","77,345,333.39","122,752,324.20","28,040,010.92","52,689,719.42","77,983,581.68","109,060,101.14","35,039,933.81","55,774,793.07","86,963,377.09"
其中:非流动资产处置净损失,"543,203.44","351,056.21","532,446.47",,,,,,,,"31,000.24","14,854.11",,,"17,590.00",,,,,,"3,948.42","3,948.42","10,533.19",,"11,698,287.34","12,714,368.11","15,236,077.90",,"1,307,610.36","1,311,386.78"
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"6,538,448.85","4,183,302.77","5,666,002.42","1,312,714.82","4,463,950.51","5,776,656.38","5,245,840.55","3,542,283.51","-1,025,761.01","545,133.98","2,876,101.80","13,337.82","-3,665.33","3,661,964.51","5,974,701.53","3,470,057.83","10,698,878.60","20,788,055.65","32,725,072.79","10,482,150.80","16,664,243.45","21,546,827.23","26,305,046.27","9,421,582.49","9,937,294.72","13,909,268.23","12,152,419.41","10,604,839.28","24,933,882.81","36,023,996.56"
三、利润总额,"67,298,043.09","95,020,476.37","152,817,094.68","51,526,874.29","112,350,423.65","172,113,715.90","209,339,093.04","57,150,933.99","126,883,944.89","142,976,554.77","155,202,468.02","43,036,231.30","116,820,448.50","161,887,861.65","186,823,655.47","35,984,016.67","94,969,832.43","138,884,424.68","177,807,524.83","40,533,908.80","134,583,769.27","181,129,841.98","228,702,184.90","168,246,026.31","290,058,268.23","430,817,478.68","662,624,287.26","243,299,859.39","590,831,543.52","842,844,958.38"
资产减值损失,"6,331,369.68","2,960,009.51","3,179,788.15","1,383,130.47","3,988,395.78","4,693,143.77","8,205,746.23","2,747,481.33","3,925,263.22","3,927,220.40","6,198,141.21","2,779,187.40","4,587,665.75","8,268,820.74","5,348,481.84","2,225,869.19","4,566,163.63","5,341,546.20","11,557,455.94","744,713.57","2,049,978.17","7,239,241.81","19,522,436.10","9,513,562.01","14,597,042.38","17,354,413.42","19,428,640.06","4,528,935.37","4,781,668.58","7,433,778.75"
减:所得税,"13,489,043.56","13,317,518.94","19,944,806.52","7,644,696.95","13,533,738.80","21,849,994.09","24,902,835.95","16,914,199.63","22,163,632.86","25,632,524.81","21,282,622.18","7,414,423.56","22,287,300.09","30,139,098.68","31,527,138.32","9,532,737.57","20,018,650.44","25,699,747.16","39,861,109.52","9,232,561.49","25,107,575.96","27,217,588.82","44,880,512.99","31,219,333.01","54,782,650.61","76,968,917.72","99,584,157.81","28,939,311.96","84,572,155.55","121,274,770.44"
加:公允价值变动净收益,,,,,,,"-209,880.00","-112,110.00","187,527.38","143,945.20","-265,220.00","475,100.00","475,100.00","475,100.00","475,100.00",,,,"-620,567.63","6,616,189.55","10,240,602.17","6,308,470.30","16,459,202.49","-16,207,237.32","-16,612,237.32","-14,022,237.32","-7,260,495.71","656,795.81","-5,734,502.19","-13,291,853.69"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"-188,154.66","-200,169.60","-157,822.52",,"-14,810.18","-25,337.78","11,365.79","-39,842.32","-87,143.34","-37,772.25","308,120.86","-75,129.64","-111,142.91","-75,145.54","-6,759.66","12,094.70","-64,789.02","2,725,189.56","9,287,030.18","4,358,966.49","9,627,020.19","12,564,325.56","17,339,998.01","12,149,590.51","16,328,525.77","18,656,058.67","22,119,187.87","6,755,940.92","92,814,030.94","101,686,266.95"
四、净利润,"53,808,999.53","81,702,957.43","132,872,288.16","43,882,177.34","98,816,684.85","150,263,721.81","184,436,257.09","40,236,734.36","104,720,312.03","117,344,029.96","133,919,845.84","35,621,807.74","94,533,148.41","131,748,762.97","155,296,517.15","26,451,279.10","74,951,181.99","113,184,677.52","137,946,415.31","31,301,347.31","109,476,193.31","153,912,253.16","183,821,671.91","137,026,693.30","235,275,617.62","353,848,560.96","563,040,129.45","214,360,547.43","506,259,387.97","721,570,187.94"
其中:对联营企业和合营企业的投资权益,"-188,154.66","-200,169.60","-162,685.08",,"-14,810.18",,"11,365.79","-39,842.32","-87,143.34",,"308,120.86","-75,129.64","-111,142.91",,"-6,759.66","12,094.70","-64,789.02",,"-175,540.42","-60,307.07","-117,847.48",,"180,930.54",,"-272,357.03",,"-484,222.78",,,
归属于母公司所有者的净利润,"53,863,153.50","81,879,418.93","130,214,388.47","43,296,209.87","99,511,587.33","150,709,947.16","185,974,458.28","40,365,352.67","103,847,021.07","118,284,583.06","135,509,707.11","35,000,024.66","88,479,009.35","119,906,152.57","146,074,231.12","35,682,814.39","89,048,430.85","131,890,042.78","166,403,976.14","39,381,395.82","117,955,971.10","163,837,027.84","214,449,837.27","142,250,268.47","236,386,524.40","351,550,164.80","551,463,631.22","200,859,598.22","484,306,463.80","699,617,263.77"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
