科目,2009年度,2010年度,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
一、营业收入,"209,398,439.67","355,858,072.27","462,459,295.09","110,165,519.08","231,960,838.60","358,030,480.56","472,522,939.34","122,046,972.34","282,663,309.47","422,578,716.18","569,839,285.42","131,353,478.14","278,869,987.69","442,755,895.92","582,773,009.71","113,489,413.49","246,445,010.87","389,157,437.27","521,133,482.29","126,574,616.89","261,921,395.87","390,460,051.39","520,319,041.87","122,086,646.35","264,734,505.76","425,841,413.68","590,516,223.29","153,557,003.79"
二、营业利润,"39,654,570.92","113,310,897.74","129,343,939.73","31,600,700.89","64,220,792.68","91,020,363.07","100,427,734.19","9,736,403.18","35,117,880.47","49,894,046.72","63,588,363.92","14,075,027.71","38,857,495.19","59,206,265.31","72,938,193.52","17,568,868.94","48,499,432.42","72,999,681.91","92,223,749.54","19,079,987.86","41,205,075.81","58,296,694.37","78,998,982.40","12,973,961.90","39,229,884.64","58,346,263.15","76,303,875.20","17,922,447.32"
减:营业成本,"158,918,691.52","239,375,327.12","295,220,291.28","66,880,189.95","148,037,177.85","238,610,587.00","330,495,801.19","104,659,363.15","241,468,998.64","357,833,400.64","477,990,451.27","107,334,068.92","226,943,727.63","359,166,255.16","470,319,934.66","86,349,666.93","185,165,748.68","289,845,486.33","389,178,690.19","91,765,849.85","192,330,565.80","291,202,446.28","400,416,116.22","103,343,004.44","221,823,231.98","354,654,045.25","503,742,267.55","129,931,429.05"
加:补贴收入,,,,,,,,,,,,,,,,,,,,,,,,,,,,
营业税金及附加,"728,707.48","2,043,417.22","2,591,786.84",,"201,753.97","201,753.97","221,451.98","3,939.61","7,879.22","11,818.83","419,736.03","289,633.56","1,064,181.25","1,991,792.28","2,729,058.65","867,798.41","1,739,635.56","2,685,775.02","3,479,984.51","913,795.23","1,814,535.76","2,357,526.46","4,073,234.81","802,775.65","1,941,030.21","3,171,371.88","4,201,357.54","869,851.64"
营业外收入,"2,300,205.39","1,211,766.01","282,365.47","50,000.00","26,470,759.90","29,971,619.91","29,009,204.58","1,271,926.43","1,814,580.81","2,383,826.05","3,754,069.60","780,276.79","1,791,907.76","2,947,454.83","3,939,522.50","1,333,901.77","2,330,346.04","3,312,068.31","4,422,115.38","1,024,047.07","2,700,263.34","3,763,786.15","4,482,716.55","975,247.07","1,944,344.15","3,062,705.47","313,664.73","20,500.00"
销售费用,"5,583,513.67","6,445,996.83","6,206,755.28","1,862,346.94","3,824,765.56","5,773,627.10","7,715,491.06","2,436,610.13","4,894,012.37","7,483,975.53","9,699,662.95","2,825,754.41","6,071,462.27","9,793,071.22","12,692,959.26","2,372,020.68","4,153,297.74","6,882,572.02","9,015,034.81","2,091,770.14","3,936,638.89","5,990,329.03","8,595,407.41","2,068,122.68","4,750,653.14","7,373,098.79","9,774,227.82","2,198,408.03"
减:营业外支出,"250,171.27","606,783.90","642,129.85","140,188.27","453,469.87","595,988.25","961,469.80","122,046.97","299,432.31","556,102.72","718,214.56","131,945.98","413,424.47","665,910.10","862,204.52","56,744.71","242,222.49","328,842.70","437,235.26","93,287.31","30,078.00","101,997.32","121,178.65",,"148,681.42","175,916.08","269,090.41","10,662.00"
管理费用,"12,956,608.37","24,019,242.22","32,025,563.85","9,644,795.42","19,088,928.90","28,821,866.94","38,630,193.28","7,402,345.10","16,214,204.40","24,670,645.61","36,548,902.71","8,755,106.66","19,099,014.74","29,024,198.08","43,323,557.20","9,637,803.35","25,172,593.72","39,406,028.30","58,986,039.38","16,257,879.33","32,585,496.42","47,317,305.35","54,686,280.77","9,796,931.85","13,068,428.96","25,706,785.57","31,801,710.74","8,624,730.91"
其中:非流动资产处置净损失,,,,,"2,341.18",,"6,917.72",,881.00,"1,086.00","15,937.27",592.50,592.50,592.50,"1,720.00",,,,"1,171.88",,,105.00,"3,974.33",,,,,
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"5,238,176.76","6,948,666.86","1,644,944.41","1,069,558.70","-870,733.03","-2,869,517.11","-6,263,891.68","-1,687,952.13","-13,639,365.86","-14,806,191.94","-17,487,966.75","-1,736,289.97","-11,869,896.47","-14,138,142.14","-19,028,470.80","-2,253,999.33","-14,067,515.82","-17,690,918.05","-25,513,039.09","-2,435,523.21","-5,339,978.05","-7,109,221.97","-14,874,904.32","-3,443,704.85","-7,994,420.20","-11,806,718.75","-14,509,088.93","-4,909,061.22"
三、利润总额,"41,704,605.04","113,915,879.85","128,984,175.35","31,510,512.62","90,238,082.71","120,395,994.73","128,475,468.97","10,886,282.64","36,633,028.97","51,721,770.05","66,624,218.96","14,723,358.52","40,235,978.48","61,487,810.04","76,015,511.50","18,846,026.00","50,587,555.97","75,982,907.52","96,208,629.66","20,010,747.62","43,875,261.15","61,958,483.20","83,360,520.30","13,949,208.97","41,025,547.37","61,233,052.54","76,348,449.52","17,932,285.32"
资产减值损失,"105,769.72","533,977.10","-665,591.32","143,231.82","330,779.52","442,614.76","4,845,831.88","38,609.48","279,724.23","239,964.91","3,578,841.33","931,457.94","1,321,534.35","2,268,575.88","5,579,715.12","1,685,912.86","530,959.16","2,075,811.81","3,486,912.72","1,575,461.36","1,038,350.25","1,803,341.43","4,241,132.04","2,368,665.17","2,911,048.71","2,806,523.41","5,423,412.20","2,127,347.56"
减:所得税,"3,819,435.90","10,729,688.32","17,610,285.47","4,571,281.20","13,104,818.38","17,463,776.93","17,226,236.40","1,551,590.47","5,242,950.75","7,345,923.89","8,148,831.09","2,040,311.61","5,642,767.08","8,681,341.53","9,120,247.18","2,392,004.15","7,165,578.53","10,539,125.24","14,164,973.76","3,690,737.42","8,183,719.36","11,594,651.59","11,117,461.83","1,991,809.61","5,655,043.40","9,214,237.69","7,390,298.76","2,600,180.75"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"13,787,598.77","36,819,452.82","3,908,394.98","1,035,304.64","2,872,626.85","3,970,815.17","3,549,672.56","542,346.18","1,680,024.00","2,748,944.12","4,498,706.04","1,121,281.09","2,617,531.27","4,556,119.87","5,781,937.90","2,738,658.35","4,749,140.59","7,047,000.07","9,723,889.77","2,674,603.67","5,649,289.01","9,398,369.56","15,817,207.46","5,823,110.49","10,995,351.68","14,409,955.62","22,409,683.87","2,251,102.43"
四、净利润,"37,885,169.14","103,186,191.53","111,373,889.88","26,939,231.42","77,133,264.33","102,932,217.80","111,249,232.57","9,334,692.17","31,390,078.22","44,375,846.16","58,475,387.87","12,683,046.91","34,593,211.40","52,806,468.51","66,895,264.32","16,454,021.85","43,421,977.44","65,443,782.28","82,043,655.90","16,320,010.20","35,691,541.79","50,363,831.61","72,243,058.47","11,957,399.36","35,370,503.97","52,018,814.85","68,958,150.76","15,332,104.57"
