科目,2007-12-31,2008-03-31,2008-06-30,2008-09-30,2008-12-31,2009-03-31,2009-06-30,2009-09-30,2009-12-31,2010-03-31,2010-06-30,2010-09-30,2010-12-31,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30,2017-09-30,2017-12-31,2018-03-31
卖出回购金融资产款,"879,099,898.50","1,629,399,955.00","965,999,817.00","1,554,899,842.50","1,751,920,000.00","1,914,100,000.00","1,350,300,000.00","1,815,100,000.00","2,126,800,000.00","1,930,100,000.00","2,019,800,000.00","1,959,800,000.00","2,216,800,000.00","3,036,500,000.00","3,792,590,000.00","3,475,520,000.00","3,542,850,000.00","3,281,430,000.00","3,647,061,000.00","3,825,999,000.00","7,026,042,966.60","4,245,524,861.01","4,360,267,162.07","4,381,343,888.60","4,381,503,373.90","7,057,834,863.50","6,578,020,572.70","9,677,485,000.00","21,865,149,943.54","28,828,909,761.00","31,500,912,600.00","27,942,064,634.28","22,902,371,575.34","20,676,763,454.90","20,869,904,400.00","9,137,460,000.00","26,030,110,000.00","26,410,657,928.73","22,444,247,508.88","25,986,963,717.46","21,442,174,449.83","19,041,236,216.98"
贵金属,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
吸收存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
拆出资金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理买卖证券款,"16,078,327,151.79","13,996,612,891.97","17,489,840,275.88","10,805,166,718.62","11,133,839,146.45","12,022,865,303.98","11,733,055,679.02","19,041,102,303.69","23,099,464,566.61","16,815,061,177.00","20,144,145,363.55","18,131,704,848.73","22,950,450,342.87","18,108,231,740.07","15,888,256,045.17","14,226,245,525.84","13,023,713,758.96","13,953,379,415.94","11,542,463,185.27","10,814,424,539.39","11,436,756,679.67","11,471,656,285.97","11,893,187,856.92","11,314,942,617.05","10,908,486,828.68","11,490,297,458.04","13,497,031,156.16","15,835,620,675.15",,"30,713,058,116.48",,"36,796,690,375.20","35,069,232,251.46","33,494,218,054.41","33,366,057,161.99","27,287,441,216.58","27,866,556,412.14","26,106,282,432.13","24,855,412,234.86","23,573,622,158.36","22,613,413,498.36","25,561,880,270.67"
交易性金融资产,"2,149,131,192.42","3,415,582,042.84","2,792,390,395.77","3,580,623,416.38","3,914,796,202.49","4,323,134,695.36","4,506,300,529.69","5,819,082,640.64","7,538,216,010.17","5,236,803,851.16","3,635,051,710.01","3,673,121,811.51","3,720,078,269.89","5,295,677,986.43","3,591,876,044.80","3,413,442,011.66","3,865,675,597.78","3,119,680,021.09","4,405,521,240.19","4,497,592,926.83","8,266,416,258.23","5,923,834,488.39","5,466,516,823.96","5,390,919,273.80","5,718,772,699.01","5,194,897,350.51","5,709,928,143.92","6,895,564,034.24","11,674,652,587.04","18,002,345,907.41","18,278,038,974.14","12,381,157,170.95","14,148,122,426.09","12,139,239,989.57","10,747,674,907.20","11,791,104,336.21","15,479,204,893.04","14,560,795,331.02","16,182,736,070.23","19,458,138,838.33","21,163,908,544.77","22,935,406,659.09"
代理承销证券款,,,,,,,,,,,,,,,,,,"860,000,000.00",,,,,,,,,,,"22,271,197,751.06",,"54,801,258,041.82",,,"100,000,000.00",,"234,321,595.20",,,,,,
衍生金融资产,,,,,,,,,,,,,,,,,,"153,628,500.00",,,,,,,,"2,148,337.46",,"2,448,595.79","1,051,572.20","3,168,442.62","11,645,132.84","10,235,170.94","13,066,419.56","91,829,771.11","77,248,980.37",,,"40,360.31","32,850.00","85,445.00","16,900.00","3,728,175.98"
应付帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"317,337,490.13",,,,,,,,,
买入返售金融资产,,,,,,,,,"175,850,000.00",,"30,000,000.00","50,000,000.00","300,000,000.00",,"607,000,000.00","19,100,000.00",,,,"3,773,248.70","1,399,603,961.18","466,928,024.87","514,549,314.92","688,217,331.90","1,177,319,226.90","1,455,194,643.07","1,965,275,035.12","2,330,869,094.09","4,153,983,892.04","5,661,247,737.36","4,940,066,428.64","4,766,674,663.15","6,231,490,051.89","6,946,967,664.95","9,920,376,758.86","10,615,088,107.74","20,639,175,412.65","24,451,936,573.24","25,868,758,225.40","24,154,513,321.75","25,144,422,882.51","23,614,839,497.04"
应付票据,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收利息,"15,799,532.47","19,360,802.62","14,245,180.41","24,227,102.47","7,763,408.06","17,174,923.34","5,434,716.45","2,343,599.32","11,409,200.21","109,243,368.04","147,222,750.82","198,424,499.30","170,482,008.46","142,299,369.94","210,325,058.23","285,683,177.88","276,026,211.14","163,404,949.79","220,471,321.84","321,454,382.60","329,776,569.18","230,064,062.96","283,076,734.23","367,933,779.26","352,455,860.73","290,736,182.76","348,192,978.32","453,655,315.88","447,531,475.54","584,347,719.27","644,645,620.67","735,394,133.82","795,320,402.94","768,741,242.42","518,653,479.09","681,089,625.44","629,433,743.99","817,060,591.61","744,924,198.69","857,569,803.53","951,125,703.33","1,077,874,095.64"
预收款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预收保费,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收代位追偿款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付手续费及佣金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付分保帐款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收分保未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付职工薪酬,"497,422,522.87","403,947,623.34","370,988,852.15","341,305,432.33","354,173,256.92","287,389,617.27","321,405,189.40","352,136,604.91","479,955,778.85","398,592,629.50","280,119,173.63","373,314,328.63","421,733,007.32","285,904,918.97","244,700,258.49","208,366,770.05","239,046,078.54","150,125,290.60","155,236,262.12","148,233,066.29","251,612,946.75","196,233,077.62","188,323,285.66","261,565,846.36","342,285,069.38","280,138,410.73","282,633,262.66","473,574,619.51","678,209,068.63","518,742,871.76","733,770,370.82","1,074,778,763.12","1,373,931,397.46","975,361,886.17","541,248,325.63","563,650,964.71","938,145,038.24","947,248,791.21","521,298,013.72","626,646,819.74","865,236,393.67","957,279,631.86"
应收分保未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应交税费,"1,075,652,135.00","841,042,046.22","559,333,623.75","75,005,919.92","96,167,329.91","63,161,446.99","133,902,659.61","166,215,283.99","229,605,217.46","152,451,952.24","206,772,125.30","335,742,127.10","383,352,592.63","163,361,665.43","132,298,898.08","206,396,727.87","199,941,806.76","210,062,513.54","263,935,334.67","188,226,381.73","148,858,778.23","166,092,035.44","144,700,366.66","186,851,985.12","239,235,196.32","162,751,695.14","187,978,180.97","238,427,398.42","417,273,896.03","433,257,755.70","541,407,949.89","759,560,803.23","322,703,735.29","201,107,574.72","219,017,800.96","268,682,453.44","417,734,188.63","239,910,150.74","283,998,878.92","310,949,346.00","260,610,264.24","222,368,187.91"
应收分保寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付利息,"4,560,993.26","5,270,502.84","5,600,025.42","2,291,142.26","62,959.13","45,288.24","82,341.90","184,613.47","592,871.42","62,100.58","1,270,421.71","935,841.97","1,191,935.19","3,669,975.97","4,426,759.19","2,367,613.43","2,720,003.26","2,334,030.88","2,515,171.22","2,255,801.62","7,458,847.44","2,604,790.28","5,338,230.97","9,893,778.83","21,060,977.04","16,232,590.99","42,989,611.17","64,702,304.51","124,526,000.20","342,084,081.19","412,726,113.28","631,342,339.51","448,517,351.12","582,497,420.31","278,157,062.87","474,948,044.89","432,416,334.11","650,411,580.24","501,021,783.15","797,563,584.16","838,578,139.06","1,007,003,720.13"
应收分保长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
保户质押贷款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预计负债,"81,000,000.00","81,000,000.00","81,000,000.00","81,000,000.00","81,000,000.00","81,000,000.00","81,000,000.00","81,000,000.00","81,000,000.00","81,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","70,000,000.00","20,000,000.00","20,000,000.00",,,,,,,,,,,,,,,,,,,,,,,,,,
定期存款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付赔付款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
发放贷款及垫款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应付保单红利,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
存出保证金,"1,621,176,882.11","1,545,079,571.62","227,440,760.22","169,046,902.92","140,292,895.17","173,184,965.56","266,322,448.21","349,926,424.84","533,133,951.05","518,850,909.00","529,437,026.67","662,520,383.55","608,174,753.93","1,010,006,921.96","1,019,421,005.96","942,257,005.54","984,083,648.05","768,863,992.78","722,208,706.89","861,653,260.95","987,696,080.88","852,125,391.97","644,124,055.09","929,040,127.11","725,195,814.12","774,668,685.60","917,580,403.83","1,207,537,178.66","1,271,455,114.14","1,240,053,909.59","1,526,368,156.08","1,384,023,553.44","1,497,721,773.27","1,375,882,204.10","1,598,493,229.37","1,402,529,142.38","1,296,331,990.59","1,431,449,397.74","1,460,881,090.57","1,323,949,736.75","1,345,392,122.33","1,385,451,543.39"
保户储金及投资款,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代理业务资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
未到期责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
应收款项,,,,,,,,,,,,,,,,,,,,,,,,,"48,802,695.74","142,326,783.19","101,511,703.60","120,944,611.00","130,339,592.72","205,777,428.47","240,613,147.36","234,829,885.88","214,481,627.90","227,043,184.32",,,,,,,,
未决赔款准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
预付款项,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
寿险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
可供出售金融资产,"1,857,103,401.66","1,042,029,673.88","457,850,159.87","397,027,315.88","216,235,824.99","137,980,584.09","133,095,478.93","246,387,906.78","882,003,133.94","3,899,876,946.15","4,142,544,585.24","4,583,854,373.13","4,484,912,779.79","4,941,058,497.76","6,446,136,707.09","6,088,551,291.36","6,084,282,818.92","6,077,001,342.20","5,685,707,799.16","5,619,286,624.17","3,935,125,999.26","4,044,788,804.32","4,318,104,720.02","4,286,048,402.20","4,372,103,035.32","4,414,104,767.93","3,641,380,669.92","3,397,873,895.16","3,454,526,994.93","3,643,987,839.78","3,940,693,888.32","9,530,614,652.32","7,636,224,858.70","7,367,825,023.97","6,943,389,606.03","7,306,594,599.86","8,099,566,623.37","7,474,832,696.90","9,782,857,309.68","10,419,156,469.98","10,898,621,728.86","10,838,820,075.42"
长期健康险责任准备金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
持有至到期投资,"29,200,000.00","28,080,000.00","27,440,000.00",,,,,,,,,,,,,,,,,,"28,650,000.00","28,650,000.00","28,650,000.00","84,545,179.10","77,683,061.93","96,238,804.02","105,855,555.56","94,100,323.30","553,843,818.94","566,472,343.35","606,304,906.14","595,611,717.05","576,124,010.76","535,954,666.76","731,451,274.83","669,985,144.86","671,207,474.62","103,070,566.39","91,227,036.13","114,720,345.45","29,352,878.17","28,176,284.00"
长期借款,,,,,,,,,,,,,,,,,,,,,,,,,,,"147,619,637.00","147,877,730.00","147,715,227.00","225,801,750.00","225,728,675.00","208,916,730.00",,,,,"433,340,400.00","431,303,468.62","681,119,346.77","668,175,685.75",,
长期股权投资,"113,859,244.21","126,449,947.18","163,392,883.16","158,937,481.12","166,328,276.51","173,538,542.32","156,238,430.47","163,783,387.98","170,985,914.80","177,290,773.06","200,922,502.05","196,340,822.40","253,633,412.38","259,782,420.66","323,189,659.79","413,908,172.47","444,155,673.41","447,454,331.55","454,443,662.35","534,725,862.64","539,330,548.97","576,821,759.50","580,473,500.35","592,654,501.65","594,101,628.70","627,476,872.93","696,933,601.53","299,400,545.34","302,102,987.40","296,616,041.89","380,029,755.87","374,461,660.52","412,872,200.87","426,893,768.43","439,478,130.82","395,464,674.59","731,987,264.90","996,906,431.88","999,987,715.41","1,015,674,301.89","1,013,453,664.45","1,035,346,231.39"
应付债券,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,979,757,436.76","7,107,918,716.71","16,344,506,633.93","16,619,055,872.87","16,892,046,986.74","15,962,832,789.06","15,699,860,705.91","15,242,235,559.61","13,658,868,197.76","15,550,943,193.60","18,689,947,551.64","16,989,070,205.71","16,956,036,293.27","21,014,344,613.47"
存出资本保证金,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
独立帐户负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资性房地产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
递延所得税负债,"297,123,147.78","121,713,748.36","344,419.80","344,419.80","4,719,518.09","20,257,719.80","44,455,349.54","5,082,210.21","64,464,757.69","122,231,239.85","40,502,104.11","60,692,453.27","14,105,344.18","27,350,095.42","368,267.89","344,419.80","344,419.80","636,056.42","2,452,608.89","344,419.80","360,544.16","37,094,125.57","5,630,947.98","25,366,033.43","7,946,163.69","26,561,569.96","28,597,449.58","112,090,092.60","133,096,653.23","469,828,260.70","373,707,596.58","79,631,939.71","108,350,107.31","47,728,038.76","67,762,475.06","105,118,563.55","52,257,833.54","81,635,314.13","116,517,822.55","150,224,765.80","126,219,022.94","130,517,279.64"
存货,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他负债,"197,581,553.42","87,974,121.68","982,361,731.44","191,110,169.28","165,731,678.17","158,038,386.40","203,392,382.78","151,253,656.81","171,802,584.52","159,584,254.32","139,369,432.36","133,097,340.49","186,407,366.84","154,567,127.45","828,191,782.34","113,412,313.50","150,649,279.25","188,133,734.35","380,987,113.76","175,445,493.42","182,179,519.76","201,414,838.97","700,627,001.08","2,200,133,704.49","2,251,691,803.99","376,080,089.90","3,437,319,258.31","3,617,876,510.57","2,531,930,601.23","12,107,037,590.08","11,294,951,000.74","5,754,533,929.78","4,520,991,598.57","2,986,594,313.50","3,493,907,367.13","9,003,732,012.07","10,861,597,702.64","654,500,753.61","626,621,582.90","768,107,128.71","3,558,098,369.29","3,592,635,361.31"
固定资产,"273,749,825.89","278,553,230.16","279,687,413.44","295,529,328.96","292,406,990.64","286,427,762.75","280,965,187.62","276,983,777.27","279,775,127.81","248,224,071.36","248,066,768.20","253,708,535.57","241,939,810.68","236,265,881.84","200,106,524.73","209,064,501.96","216,733,412.90","210,937,887.15","211,788,604.94","205,967,682.56","223,267,261.43","230,581,836.43","262,900,299.46","263,783,534.17","293,082,584.46","286,377,056.29","292,837,802.42","288,663,799.79","289,726,391.70","290,795,600.28","299,731,099.53","300,015,286.58","320,115,861.75","315,481,783.70","311,024,922.27","303,769,477.86","309,636,428.46","306,782,008.72","311,585,483.24","310,912,810.43","309,437,839.13","300,019,569.02"
负债合计,"19,317,497,793.34","17,395,744,889.41","20,455,468,745.44","13,051,123,644.71","13,587,613,888.67","15,046,857,762.68","13,867,593,602.25","21,612,074,673.08","26,253,685,776.55","19,659,083,353.49","22,901,978,620.66","21,065,286,940.19","26,244,040,589.03","21,849,585,523.31","20,910,832,011.16","18,252,653,370.49","17,159,265,346.57","18,646,101,041.73","15,994,650,675.93","15,154,928,702.25","19,153,270,282.61","16,920,620,014.86","17,299,061,082.01","18,410,050,164.99","18,883,968,618.63","19,609,739,358.26","24,313,953,998.45","30,839,739,921.02","53,965,826,085.87","82,028,309,611.12","117,529,930,861.26","90,355,381,117.58","82,601,411,654.22","75,466,659,007.19","75,111,567,398.78","62,946,323,078.94","81,353,216,453.97","81,282,435,981.41","81,783,896,480.47","84,444,171,979.10","86,384,647,616.07","89,870,588,884.67"
在建工程,,,,,,,,,,,,,,,,,,,,,,,,,"1,489,689.08","2,946,027.73","2,634,174.10","5,463,316.62","2,354,265.74","7,227,688.06","9,374,243.15","16,580,149.54","1,944,987.03","4,759,635.59","8,224,961.77","16,142,361.87","10,130,253.93","14,114,556.88","19,639,317.43","30,555,125.43","401,527.89","649,028.92"
实收资本（或股本）,"1,674,800,000.00","1,674,800,000.00","1,674,800,000.00","1,674,800,000.00","1,674,800,000.00","1,674,800,000.00","1,674,800,000.00","1,674,800,000.00","2,171,233,839.00","2,171,233,839.00","2,171,233,839.00","2,171,233,839.00","2,171,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","2,371,233,839.00","4,742,467,678.00","4,742,467,678.00","4,742,467,678.00","4,742,467,678.00","4,742,467,678.00","4,742,467,678.00","4,742,467,678.00","4,742,467,678.00","5,529,467,678.00","5,529,467,678.00","5,529,467,678.00","5,529,467,678.00","5,529,467,678.00","5,529,467,678.00","5,529,467,678.00"
无形资产,"27,841,081.91","25,966,657.28","25,654,819.93","23,651,471.60","23,531,280.59","21,056,033.20","18,541,600.95","17,723,001.47","19,626,497.73","18,467,943.88","20,948,742.99","25,868,256.20","31,056,081.40","29,721,874.64","29,082,052.99","28,919,512.19","33,361,397.92","31,783,768.54","31,169,279.58","32,014,779.23","37,001,200.26","36,403,731.19","37,681,061.19","36,896,115.30","45,175,060.73","43,553,285.10","44,732,464.96","43,673,047.96","52,449,912.87","54,153,965.96","56,430,586.34","65,179,896.32","89,069,544.12","88,297,600.57","87,369,047.76","87,403,109.86","101,298,034.36","100,146,281.29","108,402,241.81","116,015,107.49","126,535,466.79","124,732,323.26"
资本公积,"1,437,895,002.23","983,640,777.92","652,966,681.96","605,585,871.70","273,313,515.01","337,727,472.63","344,969,629.41","338,351,462.42","3,093,348,007.99","3,130,699,442.95","3,115,191,102.54","3,173,354,964.07","3,083,104,984.68","5,337,119,666.31","5,320,121,291.46","5,116,657,812.57","5,137,869,515.10","5,175,227,684.98","5,321,806,076.75","5,269,061,294.74","5,305,120,726.85","5,350,697,562.12","5,322,750,269.24","5,373,045,288.17","5,342,599,886.05","5,398,650,520.37","5,357,531,574.82","2,952,575,422.32","2,952,575,422.32","2,952,575,422.32","2,952,575,422.32","2,967,898,535.15","2,967,898,535.15","2,967,898,535.15","2,967,898,535.15","10,466,005,295.90","10,456,806,541.94","10,464,261,644.74","10,464,890,214.94","10,464,890,214.94","10,464,862,195.36","10,473,494,777.91"
其中：交易席位费,"16,191,313.88","14,470,876.70","12,750,439.52","11,030,002.34","9,309,565.16","7,589,127.98","5,868,690.80","4,416,586.94","3,492,166.41","3,083,525.34","2,740,633.62","2,425,489.55","2,127,845.48","1,870,538.85",,,,,,,,,,,,,,,,,,,,,,,,,,,,
减：库存股,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
长期待摊费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
盈余公积,"277,753,880.66","277,753,880.66","277,753,880.66","277,753,880.66","346,811,247.11","346,811,247.11",,"346,811,247.11","477,520,481.22","477,520,481.22","477,520,481.22","477,520,481.22","602,801,253.06","602,801,253.06","602,801,253.06","602,801,253.06","644,922,127.19","644,922,127.19","644,922,127.19","644,922,127.19","718,616,043.65","718,616,043.65","718,616,043.65","718,616,043.65","819,139,079.95","819,139,079.95","819,139,079.95","819,247,642.70","981,221,292.06","981,221,292.06","981,221,292.06","981,221,292.06","1,306,362,342.31","1,306,362,342.31","1,306,362,342.31","1,306,362,342.31","1,483,987,391.24","1,483,987,391.24","1,483,987,391.24","1,483,987,391.24","1,601,984,731.52","1,601,984,731.52"
固定资产清理,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
一般风险准备,"513,636,556.98","513,636,556.98","513,636,556.98","513,636,556.98","651,751,289.88","651,751,289.88","651,751,289.88","651,751,289.88","913,169,758.10","913,169,758.10","913,169,758.10","913,169,758.10","1,163,731,301.78","1,163,731,301.78","1,163,731,301.78","1,163,731,301.78","1,247,973,050.04","1,247,973,050.04","1,247,973,050.04","1,247,973,050.04","1,395,360,882.96","1,395,360,882.96","1,395,360,882.96","1,395,360,882.96","1,596,406,955.56","1,596,406,955.56","1,596,406,955.56","1,674,000,394.92","1,978,237,461.12","1,978,237,461.12","1,978,237,461.12","1,978,237,461.12","2,670,621,852.77","2,670,621,852.77","2,670,621,852.77","2,670,621,852.77","3,120,798,177.44","3,121,099,566.20","3,121,494,176.75","3,122,047,260.38","3,427,732,306.21","3,429,605,730.12"
独立帐户资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
