科目,2007年度,2008年度,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月,2018年1-9月,2018年度,2019年1-3月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-749,487.54","5,621,103.18","4,649,293.19","6,931,354.57","7,041,419.97","-6,041,402.52","-17,048,108.19","-24,303,965.40","-33,871,289.49","-6,997,353.59","-14,797,271.13","-22,081,642.61","-28,841,925.47","-7,111,376.62","-13,847,148.06","-19,812,225.00","-26,076,370.28","-4,643,898.15","-7,319,364.17","-6,879,408.21","-8,273,291.63","387,464.86","994,303.88","3,292,881.68","4,083,331.05","2,108,254.73","4,229,134.93","6,646,461.65","8,391,899.23","3,140,730.72","5,275,184.12","6,854,298.90","9,298,393.99","1,562,996.05","4,082,999.21","7,191,015.22","11,008,697.08","4,912,987.12","8,588,447.36","13,142,322.32","17,935,064.71","4,174,793.53"
三、利润总额,"317,416,763.27","310,173,149.15","161,624,350.52","196,112,258.84","259,202,691.77","104,664,544.57","182,576,355.33","190,174,444.14","278,749,909.74","120,772,031.77","196,826,914.97","210,777,253.10","220,220,467.34","21,545,304.43","-47,932,540.19","-79,208,588.38","-62,569,337.45","33,309,899.82","19,794,058.52","31,322,957.86","55,870,887.00","39,727,365.45","30,588,641.95","-74,537,913.63","-368,148,728.57","60,541,371.05","74,622,965.54","-108,285,652.07","-443,419,639.74","33,254,765.17","37,907,354.70","35,937,286.88","112,097,816.05","15,269,548.69","-119,616,065.55","-265,505,254.71","-524,509,435.03","72,209,171.74","44,986,168.91","39,968,935.88","-331,622,305.31","44,020,450.17"
资产减值损失,"3,699,738.21","95,185.58","-1,332,497.45","-1,332,497.45","1,693,004.80",,"3,680,979.44","4,631,013.84","10,143.11","5,373,998.77","5,173,851.53","4,521,432.39","1,936,385.25","3,751,645.49","569,367.53","2,404,753.53","2,710,919.58","3,762,463.66","2,039,304.93","1,188,598.65","6,790,772.35","-200,586.41","-313,892.04","13,594,380.73","33,932,511.37","5,755,066.30","3,750,158.75","3,538,175.60","38,019,156.93","408,647.17","-3,436,293.86","1,699,964.32","32,928,851.45","4,159,825.59","3,968,434.95","7,316,401.34","26,609,557.34","618,064.79","-4,123,724.58","-2,795,677.11","230,786,190.16","7,800,440.84"
减:所得税,"53,756,487.09","56,841,706.69","29,115,736.83","33,699,216.49","29,593,886.93","19,053,336.49","30,809,666.02","32,691,362.76","41,739,340.08","31,568,200.85","43,441,236.66","47,605,127.27","50,813,262.84","1,644,716.33","9,832,534.40","200,398.73","123,976,943.64","9,996,988.43","9,652,015.66","15,550,425.79","48,608,858.24","15,698,575.11","18,753,163.28","3,503,674.41","92,371,555.25","16,605,964.80","29,375,886.48","34,199,119.80","31,309,917.14","12,540,842.16","21,580,227.08","28,979,380.70","51,617,192.59","10,384,276.97","15,132,572.90","13,716,923.43","13,903,136.40","15,986,218.90","20,538,891.60","27,279,578.41","23,732,406.22","11,018,184.18"
加:公允价值变动净收益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"18,834,684.29",,,,,,,,,,,,,,,,,,,,"17,874,060.71",,,,"31,046,158.67","444,444.44","7,572,777.77","11,220,761.03","16,587,884.32","2,351,476.41","7,797,024.36","7,797,024.36","16,495,494.25","2,512,300.76","4,801,692.93","18,489,892.20","26,029,907.94","5,008,115.79","22,189,894.03","24,074,608.43","26,891,480.23",
四、净利润,"263,660,276.18","253,331,442.46","132,508,613.69","162,413,042.35","229,608,804.84","85,611,208.08","151,766,689.31","157,483,081.38","237,010,569.66","89,203,830.92","153,385,678.31","163,172,125.83","169,407,204.50","19,900,588.10","-57,765,074.59","-79,408,987.11","-186,546,281.09","23,312,911.39","10,142,042.86","15,772,532.07","7,262,028.76","24,028,790.34","11,835,478.67","-78,041,588.04","-460,520,283.82","43,935,406.25","45,247,079.06","-142,484,771.87","-474,729,556.88","20,713,923.01","16,327,127.62","6,957,906.18","60,480,623.46","4,885,271.72","-134,748,638.45","-279,222,178.14","-538,412,571.43","56,222,952.84","24,447,277.31","12,689,357.47","-355,354,711.53","33,002,265.99"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
归属于母公司所有者的净利润,"219,285,467.74","231,265,385.77","132,508,613.69","162,413,042.35","229,608,804.84","85,611,208.08","151,766,689.31","157,483,081.38","237,010,569.66","89,203,830.92","153,385,678.31","163,172,125.83","169,407,204.50","19,900,588.10","-57,765,074.59","-79,408,987.11","-186,546,281.09","23,312,911.39","10,142,042.86","15,772,532.07","7,262,028.76","24,028,790.34","11,835,478.67","-78,041,588.04","-460,520,283.82","43,935,406.25","45,247,079.06","-142,484,771.87","-474,729,556.88","20,713,923.01","16,327,127.62","6,957,906.18","60,480,623.46","4,885,271.72","-134,748,638.45","-279,222,178.14","-538,411,641.42","56,227,858.73","24,455,750.21","12,863,382.60","-354,974,213.68","33,153,049.72"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"44,374,808.44","22,066,056.69",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-930.01,"-4,905.89","-8,472.90","-174,025.13","-380,497.85","-150,783.73"
