科目,2014年度,2015年度,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月
销售商品、提供劳务收到的现金,"462,764,992.63","649,599,747.52","905,336,877.23","261,328,171.40","593,492,252.07","995,044,521.68","1,342,418,741.59","359,539,604.58"
取得子公司及其他营业单位支付的现金净额,,,,,,,,
收到的税费返还,"34,659,805.94","45,013,271.50","55,733,656.33","13,761,637.73","38,961,652.28","75,176,537.49","131,434,241.83","19,278,040.19"
支付其他与投资活动有关的现金,"1,092,667.00","241,379.00",,,,,"1,202,122.77",
收到其他与经营活动有关的现金,"5,317,564.00","10,101,501.95","17,531,444.76","3,997,548.67","10,430,773.45","19,723,539.51","23,532,680.23","3,658,022.73"
投资活动现金流出小计,"11,599,753.60","19,823,018.74","22,185,887.51","9,410,124.64","2,384,786,725.98","4,314,112,539.07","6,222,594,602.50","2,255,666,355.46"
经营活动现金流入小计,"502,742,362.57","704,714,520.97","978,601,978.32","279,087,357.80","642,884,677.80","1,089,944,598.68","1,497,385,663.65","382,475,667.50"
投资活动产生的现金流量净额,"-9,821,730.53","-18,133,972.74","-21,585,887.51","-9,410,124.64","-1,763,158,193.39","-1,953,397,092.95","-2,407,269,297.83","-108,894,411.40"
购买商品、接受劳务支付的现金,"268,730,471.65","327,478,214.17","405,422,187.80","109,214,784.63","294,398,438.49","529,172,478.51","714,405,249.06","134,552,015.14"
吸收投资收到的现金,,,,"1,589,547,235.31","1,593,233,245.57","1,593,233,245.57","1,593,233,245.57",
支付给职工以及为职工支付的现金,"51,633,679.41","69,353,268.38","94,177,604.71","46,355,179.34","69,227,215.68","101,064,884.15","133,955,011.18","59,738,579.75"
取得借款收到的现金,,,,,,,,
支付的各项税费,"17,252,064.31","38,070,711.78","77,038,868.11","6,172,912.85","23,414,056.12","57,434,361.49","60,575,079.30","19,973,523.50"
收到其他与筹资活动有关的现金,,,,"4,239,501.20",,,,
支付其他与经营活动有关的现金,"34,823,472.00","39,665,416.73","51,725,608.65","16,250,148.74","31,714,040.08","60,363,309.68","72,885,995.96","26,474,159.65"
筹资活动现金流入小计,,,,"1,593,786,736.51","1,593,233,245.57","1,593,233,245.57","1,593,233,245.57",
经营活动现金流出小计,"372,439,687.37","474,567,611.06","628,364,269.27","177,993,025.56","418,753,750.37","748,035,033.83","981,821,335.50","240,738,278.04"
偿还债务支付的现金,,,,,,,,
经营活动产生的现金流量净额,"130,302,675.20","230,146,909.91","350,237,709.05","101,094,332.24","224,130,927.43","341,909,564.85","515,564,328.15","141,737,389.46"
分配股利、利润或偿还利息支付的现金,"91,000,000.00","110,880,000.00","70,000,000.00",,"134,406,000.00","134,406,000.00","134,406,000.00",
收回投资收到的现金,,,,,"619,750,000.00","2,339,750,000.00","3,779,750,000.00","2,114,000,000.00"
支付其他与筹资活动有关的现金,"4,810,692.60","9,033,437.64","1,935,226.35",,"328,048.00","328,048.00","1,768,216.76",
取得投资收益收到的现金,"1,747,800.00","951,000.00",,,"1,878,532.59","20,965,446.12","34,373,181.90","32,771,944.06"
筹资活动现金流出小计,"95,810,692.60","119,913,437.64","71,935,226.35",,"134,734,048.00","134,734,048.00","136,174,216.76",
处置固定资产、无形资产和其他长期资产收回的现金净额,"30,223.07","4,000.00",,,,,,
筹资活动产生的现金流量净额,"-95,810,692.60","-119,913,437.64","-71,935,226.35","1,593,786,736.51","1,458,499,197.57","1,458,499,197.57","1,457,059,028.81",
处置子公司及其他营业单位收到的现金净额,,,,,,,,
四、汇率变动对现金的影响,"49,744.23","13,272,900.19","27,662,907.69","-3,431,734.37","-10,153,488.03","-20,592,533.55","-22,261,865.88","-2,673,517.23"
收到其他与投资活动有关的现金,,"734,046.00","600,000.00",,,,"1,202,122.77",
四(2)、其他原因对现金的影响,,,,,,,,
投资活动现金流入小计,"1,778,023.07","1,689,046.00","600,000.00",,"621,628,532.59","2,360,715,446.12","3,815,325,304.67","2,146,771,944.06"
五、现金及现金等价物净增加额,"24,719,996.30","105,372,399.72","284,379,502.88","1,682,039,209.74","-90,681,556.42","-173,580,864.08","-456,907,806.75","30,169,460.83"
购建固定资产、无形资产和其他长期资产支付的现金,"10,507,086.60","19,581,639.74","22,185,887.51","9,410,124.64","25,036,725.98","34,362,539.07","51,642,479.73","11,666,355.46"
期初现金及现金等价物余额,"131,036,160.09","155,756,156.39","261,128,556.11","545,508,058.99","545,508,058.99","545,508,058.99","545,508,058.99","88,600,252.24"
投资支付的现金,,,,,"2,359,750,000.00","4,279,750,000.00","6,169,750,000.00","2,244,000,000.00"
期末现金及现金等价物余额,"155,756,156.39","261,128,556.11","545,508,058.99","2,227,547,268.73","454,826,502.57","371,927,194.91","88,600,252.24","118,769,713.07"
