科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-886,247.47","-939,778.00","-1,634,696.51","-2,151,341.58","-434,282.47","-1,418,132.33","-2,647,173.41","-4,797,752.95","-1,527,198.36","-4,116,586.85","-5,070,724.36","-6,776,600.10","-947,741.70","-3,803,408.24","-5,371,803.27","-7,216,241.52","-1,460,882.85","-1,589,983.29","-5,296,823.68","-8,547,412.60","-3,617,549.31","-6,013,758.17","-10,122,449.13","-11,429,483.13","-3,058,704.24","-6,115,213.68","-9,315,091.99","-12,675,043.65","-2,855,431.28","-7,834,511.12","-11,955,557.92","-20,928,613.59","-5,447,201.77","-9,544,034.55","-14,386,427.06","-19,246,096.88","-10,536,836.36","-8,865,437.72","-12,056,749.65","-17,963,536.81","-5,302,646.54","-10,679,365.65","-15,756,701.53"
三、利润总额,"25,634,509.80","54,958,223.82","102,415,068.86","149,083,556.40","40,384,800.57","106,261,575.70","186,821,128.66","235,982,599.47","54,210,292.62","133,709,558.04","215,854,343.37","273,043,376.91","64,858,306.18","155,792,364.07","225,853,998.84","319,553,348.52","86,828,716.67","402,048,963.49","506,816,313.56","604,451,991.31","114,523,792.03","260,335,073.39","408,439,303.27","560,339,356.46","150,165,107.40","336,623,895.08","509,480,078.21","673,673,594.87","194,719,635.18","412,718,819.22","615,546,966.10","812,415,279.12","203,593,202.03","437,887,339.10","592,100,474.29","668,745,160.61","169,349,086.01","290,763,417.30","415,755,926.58","527,362,500.56","142,577,796.17","263,670,906.13","445,553,042.39"
资产减值损失,"-76,036.72","99,828.83","-600,867.46","-539,599.58","-96,842.54","71,809.72","484,190.62","151,771.95","493,245.38","267,902.46","549,375.04","6,075,707.26","253,555.29","42,230.31","803,516.04","505,422.08","823,350.07","943,385.83","1,619,530.63","2,015,742.16","915,140.18","-819,722.69","545,918.24","784,293.82","631,771.32","468,832.38","2,222,116.45","4,396,202.49","538,447.55","1,591,895.94","4,052,040.53","11,103,531.86","-3,479,478.66","-1,168,458.32","-2,637,837.74","1,607,603.76","7,520,379.17","7,636,530.49","5,659,216.23","10,780,697.32","2,117,459.55","655,684.40","1,878,369.46"
减:所得税,"3,882,181.75","2,412,979.55","9,404,790.77","14,259,455.09","5,887,844.81","9,706,267.80","25,945,862.22","17,555,763.80","7,494,535.26","15,588,736.15","26,581,234.88","29,295,122.55","8,973,829.37","21,497,132.23","30,594,398.48","43,167,809.59","11,763,186.82","52,146,600.60","67,178,431.35","80,061,138.20","16,898,618.60","35,764,691.69","55,899,628.73","80,360,776.53","21,758,751.85","47,699,627.24","70,597,959.36","101,660,702.67","25,931,454.59","53,068,723.96","82,188,826.28","111,368,387.10","25,011,498.91","57,711,376.82","74,827,107.59","91,528,032.51","21,662,249.72","40,205,622.89","60,583,094.54","79,976,969.88","18,111,598.76","34,380,077.05","61,665,434.30"
加:公允价值变动净收益,"7,963,599.78","15,122,794.53","10,153,304.87","13,878,345.06","-10,603,099.35","-13,960,368.22","-16,059,842.93","-18,666,987.68","3,670,241.00","6,049,733.76","7,194,848.37","11,393,825.03","-1,254,170.45","-5,653,258.95","-8,107,453.95","-9,126,642.41","555,065.00","-324,140.00","-2,201,760.00","-2,781,438.00","383,006.00","-97,048.00","-691,900.00","126,004.00","-188,740.00","-1,807,518.00","-918,674.00","-166,466.00","-50,260.00","192,620.00","571,100.00","3,446,400.00","324,610.00","50,680,570.00","28,457,459.63","-6,596,984.16","-5,506,420.08","-5,470,243.68","-590,970.24","-896,328.32","6,312,727.48","10,468,528.48","15,890,207.64"
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,,,"21,769,915.49","28,994,399.60","4,728,856.41","6,862,910.73","8,011,720.17","9,722,006.38","-444,620.01","4,679,468.98","8,953,895.07","10,731,848.23","2,082,580.22","7,352,279.03","18,499,076.23","26,280,615.41","5,165,942.21","230,734,308.94","234,713,330.93","223,301,773.64","3,738,898.39","13,504,694.16","19,625,277.71","26,431,581.51","4,644,954.06","18,057,532.42","24,212,355.94","38,711,486.23","9,365,457.78","18,981,104.40","31,129,594.81","43,800,348.59","19,784,735.25","47,393,610.35","51,428,653.46","68,984,302.79","9,360,994.12","16,689,108.51","23,561,105.98","38,489,432.51","16,758,992.72","27,999,699.73","65,853,803.99"
四、净利润,"21,752,328.05","52,545,244.27","93,010,278.09","134,824,101.31","34,496,955.76","96,555,307.90","160,875,266.44","218,426,835.67","46,715,757.36","118,120,821.89","189,273,108.49","243,748,254.36","55,884,476.81","134,295,231.84","195,259,600.36","276,385,538.93","75,065,529.85","349,902,362.89","439,637,882.21","524,390,853.11","97,625,173.43","224,570,381.70","352,539,674.54","479,978,579.93","128,406,355.55","288,924,267.84","438,882,118.85","572,012,892.20","168,788,180.59","359,650,095.26","533,358,139.82","701,046,892.02","178,581,703.12","380,175,962.28","517,273,366.70","577,217,128.10","147,686,836.29","250,557,794.41","355,172,832.04","447,385,530.68","124,466,197.41","229,290,829.08","383,887,608.09"
其中:对联营企业和合营企业的投资权益,,,,,,,,"1,655,043.14",,,,"8,086,115.63",,,,"15,672,491.24",,"36,477,627.58",,"218,666,729.06",,"5,782,366.26",,,,,,"16,796,955.83",,,,"14,272,407.52",,,,"14,531,053.21",,,,"10,280,293.85",,,
归属于母公司所有者的净利润,"21,756,981.17","52,542,468.41","92,995,876.55","134,800,571.85","34,364,814.89","96,233,509.76","160,361,947.87","217,858,676.92","46,723,824.16","118,371,142.35","189,599,776.30","244,104,839.00","56,162,311.85","134,734,598.15","196,032,092.11","272,714,180.98","75,158,156.41","349,503,787.66","439,765,989.73","523,344,976.61","98,254,126.40","222,969,299.05","349,436,870.65","481,011,146.46","129,032,039.40","291,710,820.02","440,646,769.02","577,397,433.39","168,826,330.01","357,269,176.26","530,894,645.52","695,083,054.88","179,088,812.64","379,101,600.71","515,970,847.10","575,049,108.45","149,095,308.53","253,553,279.79","357,020,189.02","452,107,589.98","127,101,509.93","232,764,726.39","390,629,856.38"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"-4,653.12","2,775.86","14,401.54","23,529.46","132,140.87","321,798.14","513,318.57","568,158.75","-8,066.80","-250,320.46","-326,667.81","-356,584.64","-277,835.04","-439,366.31","-772,491.75","3,671,357.95","-92,626.56","398,575.23","-128,107.52","1,045,876.50","-628,952.97","1,601,082.65","3,102,803.89","-1,032,566.53","-625,683.85","-2,786,552.18","-1,764,650.17","-5,384,541.19","-38,149.42","2,380,919.00","2,463,494.30","5,963,837.14","-507,109.52","1,074,361.57","1,302,519.60","2,168,019.65","-1,408,472.24","-2,995,485.38","-1,847,356.98","-4,722,059.30","-2,635,312.52","-3,473,897.31","-6,742,248.29"
