科目,2007年1-3月,2007年1-6月,2007年1-9月,2007年度,2008年1-3月,2008年1-6月,2008年1-9月,2008年度,2009年1-3月,2009年1-6月,2009年1-9月,2009年度,2010年1-3月,2010年1-6月,2010年1-9月,2010年度,2011年1-3月,2011年1-6月,2011年1-9月,2011年度,2012年1-3月,2012年1-6月,2012年1-9月,2012年度,2013年1-3月,2013年1-6月,2013年1-9月,2013年度,2014年1-3月,2014年1-6月,2014年1-9月,2014年度,2015年1-3月,2015年1-6月,2015年1-9月,2015年度,2016年1-3月,2016年1-6月,2016年1-9月,2016年度,2017年1-3月,2017年1-6月,2017年1-9月,2017年度,2018年1-3月,2018年1-6月
堪探费用,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
加:影响利润总额的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
财务费用,"-4,129,645.46","-19,870,335.95","-11,034,084.52","-30,072,810.85","29,177,282.27","-26,902,253.38","-21,418,748.10","39,580,356.31","-30,060,649.08","-39,027,464.52","-31,832,780.54","-59,801,496.94","-16,170,674.77","-19,369,489.83","-15,098,915.33","-27,704,424.47","-20,856,622.35","-27,061,838.01","-29,697,753.89","-33,747,919.90","-23,410,995.98","-15,276,290.85","-18,803,834.62","-28,662,820.79","-7,065,138.58","-4,785,996.66","-2,200,221.25","-6,206,480.77","2,161,544.30","-8,974,644.09","-26,274,798.10","-48,399,702.48","-6,627,272.08","-26,905,766.76","-31,646,534.36","16,441,420.26","-3,736,764.91","-6,493,518.51","-19,551,541.08","1,148,414.59","-9,549,609.14","-20,193,481.24","-7,601,981.79","-11,417,413.18","-3,211,561.89","-16,089,760.69"
三、利润总额,"157,795,572.03","376,612,035.66","519,280,648.83","677,849,939.05","167,525,811.04","445,486,195.19","585,615,343.36","429,822,419.98","14,665,387.61","191,613,927.10","355,740,779.05","421,150,673.65","219,680,300.63","429,684,670.96","602,430,907.23","629,862,873.77","220,125,708.44","349,610,368.52","430,647,565.35","574,962,744.82","81,990,871.14","207,147,200.88","118,942,188.05","186,143,674.29","-24,829,755.32","143,330,035.83","176,013,183.70","365,954,480.84","56,298,254.52","191,463,777.79","265,659,196.09","196,325,740.69","95,122,694.59","191,432,389.35","254,079,980.13","276,007,898.19","90,774,811.27","143,637,409.45","110,335,391.02","104,139,466.53","-2,718,056.95","-133,306.40","-196,006,083.26","-118,883,458.05","139,050,501.36","290,271,885.50"
资产减值损失,"39,398,620.30","84,585,642.43","105,942,851.41","56,097,791.33","26,966,503.41","35,488,743.35","34,479,311.11","64,920,532.72","4,632,170.24","-7,367.21","39,906,485.50","72,360,412.30","33,530,787.63","114,611,536.43","146,345,390.63","126,954,145.95","28,071,893.52","54,461,526.57","60,975,645.50","36,333,893.44","-454,942.56","13,002,067.87","41,790,141.55","19,183,284.26","34,688,061.97","66,439,237.86","61,661,878.11","58,136,720.46","40,337,406.95","64,809,557.01","118,617,170.49","164,725,855.09","-15,561,035.39","39,544,507.94","45,491,609.87","205,822,624.01","59,309,380.29","61,498,600.00","82,369,896.71","111,123,244.58","41,813,125.94","67,182,583.11","187,169,503.45","206,324,527.64","16,441,708.99","44,405,493.34"
减:所得税,"10,425,339.34","44,589,733.78","57,434,067.04","95,591,386.92","18,802,212.42","93,003,713.75","140,977,264.50","15,212,838.78","6,713,850.80","23,022,574.89","56,917,277.19","56,325,169.75","3,794,160.40","-2,821,541.15","14,598,332.36","26,225,042.40","9,440,596.13","19,574,537.80","29,486,809.30","62,875,856.76","15,785,564.52","49,408,357.30","35,988,808.42","47,416,885.64","1,194,681.72","23,707,667.86","30,070,289.37","58,753,298.19","744,118.25","26,092,014.78","31,183,503.97","20,081,397.28","-21,113,281.66","-24,422,344.71","-52,064,041.87","-10,424,137.16","-8,568,152.98","-11,738,017.87","-23,995,573.18","33,945,151.66","3,328,352.42","13,428,831.30","-23,664,893.23","-32,436,060.76","10,878,015.96","2,778,004.44"
加:公允价值变动净收益,"-19,783,941.72","-50,675,857.88","-49,181,321.65","-31,236,986.42","-16,306,301.27","-23,458,010.86","-26,899,989.30","-13,718,203.19","165,097.84","-142,300.26","-163,652.70","-155,116.94","244,637.82","-2,029,152.54","396,867.32",,"-794,432.24","-1,793,479.03","-3,102,357.61",,"-522,053.55","-1,197,484.56","-279,047.89",,,,"304,781.52","1,381,092.60","-1,077,593.18","-886,882.10","-58,263.24","3,202,527.65","836,403.36","35,587.41","19,202.41","-3,202,527.65",,,,,,,,,,
加:影响净利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
投资收益,"114,622,140.77","103,456,834.76","117,871,158.25","127,435,763.92","-1,730,557.14","-1,345,861.11","4,068,352.25","393,881,329.00","14,241,633.62","71,776,107.68","170,828,448.22","268,678,653.74","180,663,197.55","394,181,881.30","574,542,928.15","708,315,723.54","183,711,858.66","309,937,216.19","415,013,923.25","588,629,947.38","110,640,774.58","182,226,220.75","230,627,558.39","292,907,315.47","84,404,231.40","192,206,462.30","280,196,908.26","393,215,614.06","96,042,049.48","233,800,135.34","357,885,646.61","474,615,199.25","120,223,528.92","210,219,967.85","273,366,634.80","407,599,881.21","67,951,206.11","163,640,442.99","236,502,257.27","370,717,007.93","121,639,542.13","265,996,024.95","380,402,051.76","444,670,637.24","107,746,616.38","293,019,448.69"
四、净利润,"147,370,232.69","332,022,301.88","461,846,581.79","582,258,552.13","148,723,598.62","352,482,481.44","444,638,078.86","414,609,581.20","7,951,536.81","168,591,352.21","298,823,501.86","364,825,503.90","215,886,140.23","432,506,212.11","587,832,574.87","603,637,831.37","210,685,112.31","330,035,830.72","401,160,756.05","512,086,888.06","66,205,306.62","157,738,843.58","82,953,379.63","138,726,788.65","-26,024,437.04","119,622,367.97","145,942,894.33","307,201,182.65","55,554,136.27","165,371,763.01","234,475,692.12","176,244,343.41","116,235,976.25","215,854,734.06","306,144,022.00","286,432,035.35","99,342,964.25","155,375,427.32","134,330,964.20","70,194,314.87","-6,046,409.37","-13,562,137.70","-172,341,190.03","-86,447,397.29","128,172,485.40","287,493,881.06"
其中:对联营企业和合营企业的投资权益,,,,,,,,,,,,,,,,,,,,"517,554,198.69",,,,"289,899,783.80",,,,"371,383,768.21",,,,"445,533,017.82",,,,"305,725,079.53",,,,"337,275,905.88",,,,"478,358,279.95","102,060,153.08","231,297,117.95"
归属于母公司所有者的净利润,"131,398,627.18","283,957,801.45","390,638,258.47","489,327,005.71","132,778,179.49","306,165,267.78","372,277,893.29","315,482,031.69","2,459,088.16","126,077,047.66","256,093,522.33","317,939,670.53","186,437,394.96","382,325,938.04","539,711,369.77","570,824,784.85","190,483,305.17","294,524,151.82","311,553,343.01","419,255,881.34","53,275,485.04","95,671,051.60","18,188,099.93","21,734,192.67","-44,826,161.93","43,185,047.36","24,440,047.64","50,182,634.84","35,994,153.02","122,095,985.21","185,787,913.34","140,583,706.18","136,895,225.17","235,809,064.34","331,956,750.21","344,379,885.08","121,310,370.10","222,413,422.66","227,196,741.44","218,854,495.00","70,311,379.32","134,776,125.74","115,351,719.98","200,704,911.48","129,489,864.44","291,253,050.95"
影响营业利润的其他科目,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
少数股东损益,"15,971,605.51","48,064,500.43","71,208,323.32","92,931,546.42","15,945,419.13","46,317,213.66","72,360,185.57","99,127,549.51","5,492,448.65","42,514,304.55","42,729,979.53","46,885,833.37","29,448,745.27","50,180,274.07","48,121,205.10","32,813,046.52","20,201,807.14","35,511,678.90","89,607,413.04","92,831,006.72","12,929,821.58","62,067,791.98","64,765,279.70","116,992,595.98","18,801,724.89","76,437,320.61","121,502,846.69","257,018,547.81","19,559,983.25","43,275,777.80","48,687,778.78","35,660,637.23","-20,659,248.92","-19,954,330.28","-25,812,728.21","-57,947,849.73","-21,967,405.85","-67,037,995.34","-92,865,777.24","-148,660,180.13","-76,357,788.69","-148,338,263.44","-287,692,910.01","-287,152,308.77","-1,317,379.04","-3,759,169.89"
